MOSFET_0_2_L_LOAD0_NMOS,MOSFET_0_2_M_LOAD0_NMOS,MOSFET_0_2_W_LOAD0_NMOS,MOSFET_13_2_L_gm1_PMOS,MOSFET_13_2_M_gm1_PMOS,MOSFET_13_2_W_gm1_PMOS,MOSFET_1_2_L_gm2_NMOS,MOSFET_1_2_M_gm2_NMOS,MOSFET_1_2_W_gm2_NMOS,MOSFET_25_30_L_BIASCM_PMOS,MOSFET_25_30_M_BIASCM_PMOS,MOSFET_25_30_W_BIASCM_PMOS,MOSFET_28_25_L_BIASCM_NMOS,MOSFET_28_25_M_BIASCM_NMOS,MOSFET_28_25_W_BIASCM_NMOS,MOSFET_6_2_L_LOAD1_PMOS,MOSFET_6_2_M_LOAD1_PMOS,MOSFET_6_2_W_LOAD1_PMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av1,av13,av25,av28,av6,ft0,ft1,ft13,ft25,ft28,ft6,gm0,gm1,gm13,gm25,gm28,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.419,15,1.08,0.1,8,2.17,0.515,10,1.11,0.429,8,0.811,0.136,1,0.12,0.485,2,1.56,1.17,30,29,33,42.8485328713397,22.548395366009,17.7837153717981,45.5057295664887,9.03876959665372,0.137409559986067,3475641691.97786,1566554115.56386,10965717143.9416,1583893463.74705,31454672479.9041,401911975.259016,0.00148125262731532,0.00053324402848174,0.00135715040725593,0.000266138896640847,0.000192480989087469,4.7849589618699e-05,8.31520788575981,21.8125590298614,42.0288889946157,11494807.8175292,12.2391488561148,261295986.254853,11.0120642933103,0.182605178498147,-56.3855651246445,28.425100702727,503470500,0.000544506963536546,0.000483336684339573,59.79218,1.37619236571e-09,0.000528110807723636,0.062118813032866,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.419,15,1.08,0.1,8,2.17,0.4,10,1.11,0.429,8,0.811,0.136,1,0.12,0.485,2,1.56,1.17,30,27,22,43.673329197289,20.4689056029959,18.3809196618941,45.5057292281207,9.03877048718892,0.132792590963143,3491859139.81606,2232787614.24707,10108562925.9524,1583893487.99423,31454672905.2173,395008124.293198,0.00148867483893811,0.000581726005382069,0.00122840383194116,0.000266138901767976,0.000192480991344693,4.7062687388436e-05,9.71005437488526,20.8400968660524,45.5872369797162,10431334.047748,14.4900873719755,250587159.089459,10.8955293584112,0.172260875216884,-73.126677127422,26.492274200643,548153700,0.000546558179953164,0.000492261629189997,62.42495,1.27691592104404e-09,0.000636098126980129,0.0793082440992058,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.409,19,0.83,0.1,17,3.13,0.163,4,1.11,0.429,3,2,0.4,8,0.12,0.487,2,1.56,1.17,29.9,35,38,40.3448587862732,6.30747084320734,18.8431459882401,45.6276391128331,27.3941637936648,0.137774788055203,3593292897.02868,11274240674.5786,5469298131.62284,1600219903.75399,2948152228.30713,404967472.725528,0.00146647659870138,0.000545790032137741,0.00181497495720047,0.00024825078829764,0.000328282822461429,4.84069681502049e-05,17.8291054175202,19.5017775085503,43.2959939828673,92348.7587661948,25.0664910565717,234376255.748668,10.9862723432473,0.122361406288744,-5.78177583689128,37.7105036096662,520339900,0.000546281802554826,0.000382364477207588,58.48728,1.2994013400231e-09,0.000359629723608431,0.0318607228003318,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.409,19,0.83,0.1,17,3.13,0.163,4,1.11,0.429,3,2,0.4,8,0.12,0.487,2,1.56,1.17,29.7,33,17,40.3315321948595,6.25268721257417,18.8509403721141,45.6942239484564,27.4372536115649,0.137186651831516,3581428336.12988,11239837120.9259,5450177277.99604,1595896189.70749,2937295866.55199,403417505.106196,0.00146089361390949,0.000544043446717356,0.00180751190293473,0.000247418713227979,0.000326872854077055,4.82254933332743e-05,17.8794475291164,19.5537974921652,43.2958796227791,91100.0222614278,25.0476627088951,233668936.175935,10.9862723432473,0.123876896751178,-5.35336863966936,37.6976850431562,517388100,0.000543184273284002,0.00038267201310067,58.55133,1.303761835946e-09,0.000358360786013396,0.0317149688873711,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.14,1,2.4,0.3,1,1.14,0.06,1,1.32,0.312,1,0.521,0.4,1,0.225,0.355,1,0.12,80,30,27,40,24.4251126497063,6.66695529122377,26.1850435764054,23.4840175733039,18.0818112041192,0.710100292463816,21191810618.0595,25737699147.4292,6036936137.77135,6664613452.57912,6109122990.40792,3733048398.23292,0.000487531006532161,0.000175941348632245,0.000142225455340518,7.73579626554205e-05,0.00016194171846442,1.39673890024396e-05,13.5286470303707,27.1450525320855,93.4569299422617,1463103.45696349,18.7950358539938,140583837.804025,20.2169770242734,0.120529881825421,-105.535086859957,21.3197311697202,484012100,0.000235408439091591,0.00131481388823106,33.14768,2.64428235472903e-09,0.000241376530118085,0.0506454324853935,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.0976,19,0.923,0.1,20,2.68,0.169,10,1.11,0.429,1,2,0.27,8,0.15,1.1,3,3.11,1.17,29.5,70,63,18.2996862005634,9.43415260871932,20.3534416207868,41.4046525458184,34.3341792724026,1.02802198208655,16706311752.5987,5945844469.42012,6759364969.14302,2753232649.7467,4762720343.67395,223463802.259594,0.00207683546807693,0.000696819526341219,0.00237054875738203,0.000152709952366581,0.000404246518087996,0.000152677081546898,55.4973825172368,30.7337815486895,58.6550584704845,0.262419379860284,52.6399183410606,326207157.137763,8.83804403700276,0.0573515076360666,1450,51.4978873201264,622562500,0.000482452770357143,0.000436582664602022,53.71571,8.07337425877553e-07,8.65468406441999e-06,0.000325183951788266,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.3,6,2.84,0.0982,9,0.12,0.06,2,1.1,0.121,1,0.148,0.3,1,0.12,0.06,1,2.65,3.46,40,39,51,38.7170529522816,5.19273395636681,10.6647998402527,11.3332114027093,11.8594480941654,5.19289506276111,4534786413.76033,46946035961.9488,39373696517.4497,37136023781.5983,12682998952.4503,28218140078.165,0.00134718175220796,0.000584904910196207,0.000444863503326392,6.50212133291598e-05,0.000153892697358361,0.000440366035472044,27.9987165558263,128.541346072867,15.4743165703169,48491.4896118339,28.1147573611397,1362477166.83351,5.45484665229005,0.0707314849992105,-116.310365020703,19.8338228422112,164020400,0.000481796575208624,0.0011524237959698,61.78961,1.48858513491064e-10,8.95786947881222e-05,0.0121745125322178,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.3,6,2.84,0.0982,15,0.12,0.06,2,1.07,0.091,1,1.64,0.3,1,0.12,0.06,3,1.89,3.46,21.7,37,13,38.699879413865,4.64277432833633,11.9124320484896,15.2282427156011,9.26450676063578,1.20160902122538,4719778199.3161,45253589506.7832,33848486832.7649,18072724686.2409,9971204860.05934,13472834577.5282,0.00141271000938979,0.000550549489854986,0.00062363979308125,0.000214962731339857,0.000119502193321902,0.000437227275167573,33.9668580356445,66.4316120052153,29.7592078664567,6081.84304015263,33.0221088458087,642553654.873757,5.84738574065368,0.0443007436630276,-100.329680926727,22.8934763858403,287843200,0.00043965490872253,0.0010063785963173,46.78049,3.09460398954034e-10,7.26500650549169e-05,0.00846657408538537,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.3,6,2.84,0.0982,15,0.12,0.06,5,1.1,0.06,1,0.854,0.0772,1,0.12,0.06,4,0.12,3.46,21.7,39,43,41.4794697831664,3.36557588711899,13.1269804297954,7.1952444741758,7.69260129203357,0.175759419697485,4917196836.04365,26185267458.8703,33014135084.0366,37156820415.3688,49275523960.5055,17934568401.5452,0.00148031559649651,0.000780465298740356,0.000603492203429609,0.000192306895074386,0.000195354171325608,7.1176534161643e-05,11.982784316293,56.6977001127238,52.5209004450528,3187872.0947308,21.0637554701553,607421669.895833,5.51034663156502,0.0683243936498922,-110.571564575512,17.8023146323816,562674200,0.000486969944979478,0.00109492446717893,49.29264,4.86956417906941e-10,0.000282972595163459,0.0404761057749036,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.236,2,1.22,0.0789,11,2.39,0.36,1,1.94,0.06,1,1.1,0.441,1,0.12,0.06,7,1.89,3.46,20.2,41,47,28.6057308147721,0.67777252319049,3.17337206296274,7.43412307312907,8.90813410250268,1.4901382214145,18617582033.8836,3627264694.34711,10978910471.8913,30311333237.8771,5628415930.79549,8840200046.08194,0.000760485102372064,0.000198460637437463,0.00182684795080012,0.000195268531034956,9.67373381887926e-05,0.000624653226243291,13.5341327730952,97.9760727266971,82.4271805568195,830293.814221484,19.3163378681663,1136332505.87565,5.37472250446477,0.1969306953097,-74.6745193950122,16.9319250090872,955995500,0.000527184608469491,0.000594867105310135,38.10529,3.27290553625307e-10,0.000265125574473165,0.0241996198191858,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.419,20,0.83,0.1,16,2.59,0.266,10,1.16,0.737,17,0.12,0.254,1,0.12,0.596,2,3.26,1.17,29.7,28,22,40.0340045039184,7.43681042536552,18.7768716129608,39.8678369500377,6.41934709491271,0.235820729111536,3125490835.53324,4893168466.23634,6269682413.24186,1217415154.95965,13556114982.7205,370563948.491613,0.00135401045708719,0.000939472727248179,0.001661853940254,0.000138852489722034,0.000141835839214951,0.00010945925628502,14.3892975827887,41.9882669783948,70.3489663979556,696144.651622918,22.6779410726196,530894197.69332,9.37327264086562,0.072964023559893,-57.4807861435427,21.6940273064961,889483200,0.00057472137283071,0.000456021898749715,46.60137,5.75001864697072e-10,0.00040453092567838,0.0392554880039016,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.419,20,1.08,0.1,8,2.59,0.4,10,1.14,0.429,8,0.12,0.136,1,0.268,0.4,1,2.16,1.17,29.2,31,55,40.8653034417972,10.2873900590462,17.9433443012673,31.3140115921829,14.8483351279723,0.348078859405753,2664994307.73764,2332819660.27927,10523405342.58,3752468967.86574,22550516965.3584,1135435579.86974,0.00145037003190646,0.000642978056527432,0.00153913357051587,0.000122036972688798,0.000263350318594013,7.47022713030119e-05,23.1249699388293,52.6113417074498,73.357994694136,17626.0792784052,24.2272161807507,586198598.066325,7.22559340123702,0.0223376485044892,-50.225472,37.2950734473371,817359000,0.000506457162209638,0.000616008204011512,24.6336,5.5427360645598e-10,0.000233572529953549,0.012076566388623,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,0
0.3,3,2.44,0.0601,16,1.3,0.13,1,1.25,0.06,1,0.12,0.204,1,0.47,0.06,2,1.52,3.46,30.4,45,46,37.8992310254482,2.97233491940822,6.75335212919091,5.50910500082795,22.2609184733438,6.09386569924673,8255206408.96409,23967855826.3064,15859905116.8227,78006868232.2592,10967222748.5055,23000130426.5394,0.00116987799885802,0.000300669963611619,0.00179939483983709,7.46037739990088e-05,0.000292680867906491,0.000399769201820616,45.6144683534971,90.5506017578843,116.664960433248,35.0168259063629,38.776833481252,995463971.392042,5.24356367368606,0.051019431070312,-10.2392334,37.3185705731267,1282551000,0.000499702502883279,0.000531031442791411,44.82867,2.07603454222437e-10,2.45407773986778e-05,0.0033562471298888,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
0.3,6,2.84,0.0982,9,0.12,0.06,2,1.1,0.121,1,0.12,0.121,1,0.12,0.06,3,1.89,3.46,21.7,37,9,38.9480600969065,5.0624071114002,12.2363762040326,11.7133004839102,10.4299010074719,6.68639894742425,3711197672.76721,36124442878.5572,35300090249.5405,37110731867.3228,31387138730.7296,14451420364.7949,0.00106039547238086,0.00043779004556148,0.000391884167146549,5.45203923935098e-05,0.000171377923537694,0.000436354047673031,37.3646763210812,195.848181096551,18.1767918870491,2413.80670830884,37.1755211144094,1376806819.75375,5.42946700883245,0.0509705477149213,-86.3495523,30.4271296827295,127782300,0.000319544086752446,0.0011548056290952,61.44627,2.11263917876985e-10,7.46051609308521e-05,0.0070818680830978,"HSOTA_CS_Pin_2",65,1.2,0.4,0.05,1
