RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.04,0.5,50,4.99,0.5,50,6.672232,1,50,0.5,1,2,3.933055,0.5,1,0.5,0.5,50,7.720537,0.5,4,3.771026,0.5,3,3.48,0.3357187,67.9955,18,11,96.77003,285.626,280.1058,227.4238,124.0747,148.1014,89.17989,61.30486,240925700,138494100000,387434800,1431673000,165813100000,113774400000,133904700000,99319220000,0.0389187,0.05800153,0.09800575,0.0005117507,5.940424e-05,0.02824211,0.004826957,0.000654787,67.0257758340179,21.5524860145307,18.2660638642522,54202.588528015,71.1051491370743,43107889.1105533,33.4655301960091,0.0332196388634821,-110.969057589157,104.43881620905,36534600,0.00181830486163322,0.000329702912880686,42.66732,1.03590792530276e-08,6.24404465089455,8.67334051232738e-05,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5,0.5,50,4.026766,4.5,50,5,0.5,1,0.8826118,0.5,1,0.5,0.5,50,4.99,0.5,6,8.626394,0.5,4,3.61,0.361057,87.08274,21,31,107.5474,232.5318,180.0686,173.5285,184.0424,238.0163,385.2842,64.03423,82060150,123470500000,23919410000,3510871000,106269000000,72553860000,301733100000,168763500000,0.07272624,0.2540766,0.06369089,0.0005424119,2.881957e-05,0.002482154,0.008155937,0.001421779,13.7217280228647,18.7022116708985,20.5960154275207,68192426014.5846,15.168721764174,46680852.4453972,98.9027226435147,0.0432963614971363,-100.333846749621,52.124702847101,51407800,0.0022690973310263,0.000329245730799612,62.27265,1.3325230249632e-08,10.5831573593043,0.0291155420336202,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04416613,0.5,1,0.5,0.5,50,3.663419,0.5,50,5,1,5,0.5,7.093531,34,2.367228,0.5,50,5.007312,0.5,5,4.259629,0.5,19,5.006527,0.412739,173.4987,19,15,77.28641,200.2807,293.9885,97.90495,890.8899,42.86528,197.5251,637.274,279554900,25904520000,47021860000,1329034000,49491550000,43361110000,94480290000,92936240000,0.09547495,5.66313e-05,0.1153224,0.0006467558,0.01333878,0.0006860213,0.006738021,0.001376915,27.8210328789398,26.5917507620274,26.4589945664776,591332636.54892,50.1693764859388,96521371.6225391,75.7556611332921,0.102545885720868,-103.088264088224,55.9863973654311,96039500,0.00329977150659582,0.00025138356920208,27.74862,7.76783324745691e-09,2.17097899968949,0.0786012327620018,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.03386558,0.5,50,5,0.5,50,5,4.5,50,5,0.5,1,1.907446,0.5,1,0.5,0.5,50,4.99,0.5,5,4.26,0.5,4,3.61,0.361057,87.08274,22,32,198.7536,255.2297,174.6629,341.7045,176.4772,257.4984,418.2579,60.31364,89115290,153469300000,34730470000,2740092000,131977200000,90524990000,376919300000,209607000000,0.09070004,0.3149832,0.09513398,0.0005923972,2.31838e-05,0.01913795,0.007392097,0.001065122,39.1134390193527,19.6871492027202,20.4472638120146,25114973.1197106,41.8460664818593,49640958.2877669,98.9666936999514,0.0757899772777816,-91.6882040391528,75.4823066278001,51557580,0.00229226402630882,0.000350910657889684,61.60183,1.29058145274441e-08,8.95606775834924,0.00152831197388187,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.006679704,0.5,1,0.5,0.5,1,6.72072,0.9000268,50,4.977564,1,5,0.5,0.5,1,1.235133,0.5,50,12.0898,0.5,5,3.930378,0.5,9,5.563172,0.412739,184.6923,27,53,27.05682,127.2339,208.4312,28.42499,266.8012,129.0142,174.5522,82.82346,161580600,15287740000,12856820000,1670800000,19836400000,14558210000,18359140000,1694171000,0.03527738,6.686445e-05,0.0198497,0.000605442,0.03518178,0.000875409,0.007205805,0.001303767,48.0325734956066,24.5319660614117,32.5519316011736,10272019.149115,75.8742250950821,89743459.095052,51.0296101641594,0.0394073130717226,-21.2501474818312,73.5824320386399,119082300,0.0033256593706941,0.000213181269544095,57.58784,5.71116970619103e-09,6.3665715621046,0.00714357337542881,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.007406601,0.5,1,0.5,0.5,1,5.445989,0.8654725,50,5.38871,1,5,0.5,0.5,20,1.235133,0.5,50,12.08913,0.5,5,3.577275,0.5,11,5.92122,0.412739,143.7886,41,15,23.03626,148.4721,208.6075,17.73044,269.1733,42.44899,180.4353,190.1478,145495700,26669310000,27434820000,1965203000,21910900000,8043550000,18166400000,36621180000,0.03110023,5.096672e-05,0.03368798,0.0004828009,0.01955886,0.0006409689,0.005171252,0.001133759,66.756501608279,30.0509462252906,40.7624147165469,184170.116986875,97.7442146007958,86404474.9248813,52.5898505625848,0.0458364332904084,505.5,84.7304429313761,117202800,0.00261387851384448,0.000206109687289103,47.8981,6.22996363147195e-09,1.10976241816677,0.00407739275392849,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.02,0.5,50,5.016888,0.5,1,5,0.5,50,5,1.5,1,1.657337,2,50,5,0.5,1,0.9978635,0.5,6,3.83,2,23,4.96,0.452178,82.14258,16,28,239.698,168.5534,309.5363,281.3786,1003.563,140.9925,468.7611,780.4929,665222000,305542900,181134700000,1432781000,80000040,205964000000,367781600000,131311900000,0.2511039,0.3040366,0.1950363,0.0001027543,0.01133854,0.0003364084,0.00294649,0.0009296775,40.3534625308865,52.6143765730934,11.2482840334387,35706600687.0658,11.1062721955308,115488587.199978,73.3348144625048,0.114652354100298,-182.166726317513,54.0759866897775,24689990,0.00199545507455359,0.0004407563460986,34.89954,5.75972976481605e-09,2.17207788275632,0.218202727453376,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,14,5,0.5,50,7.421594,4.5,50,5,0.5,4,1.323657,0.5,1,0.5,0.5,50,6.362138,0.5,5,4.26,0.5,4,3.61,0.361057,65.33649,20,21,151.5195,261.5786,206.2563,166.3342,178.0257,214.5232,380.5171,83.15844,149782800,183616100000,23191510000,1150448000,161634300000,72732180000,238760100000,168192800000,0.0726755,0.1979327,0.000579157,0.0002507246,2.625153e-05,0.01556764,0.006840911,0.0007441449,68.3540272639377,40.1408578465506,14.6727786418659,121829.204016786,71.9699213613602,74080300.6393258,99.0511765250671,0.103753839533739,-103.21856496638,92.992051173471,27078740,0.00167773514236741,0.000323404383948549,60.54681,9.3592412680493e-08,7.28225158220186,0.00013431130439201,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5,0.5,50,5,4.5,50,5,0.5,1,1.907446,0.5,1,0.5,0.5,50,4.99,0.5,5,0.5,0.5,4,3.61,0.361057,87.08274,22,48,175.5536,324.8261,161.0519,322.5045,176.5773,274.9436,449.6476,34.94207,82061370,190939000000,36236250000,2370812000,162659700000,165563000000,409914900000,290012400000,0.1710334,0.391052,0.09728433,0.0002255219,2.282471e-05,0.01857586,0.006516299,0.001083229,52.3040460424708,48.8225039656238,17.3352733901881,1546355.2227723,55.557328932173,117511026.957092,98.9193466112671,0.0949090399085704,-101.407431124079,82.1018203221891,41724320,0.00218809355619793,0.000385432612152554,70.6092,4.47921775823619e-08,8.95352435898088,0.000301171855395577,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.02253054,0.5,13,5,0.5,50,2.0831,0.5,50,5,0.6265271,1,3.481104,10,21,1.899643,0.5,1,0.5,0.5,8,4.63,2,29,4.767836,0.3190968,60.47274,19,7,137.3139,147.5981,304.6377,223.2095,1325.922,144.541,582.561,1020.821,474413600,30357510000,80000000,1814614000,99642750000,208044800000,106988800000,123948600,0.200957,0.2431048,0.1560293,0.0002604315,4.085664e-05,0.0003852316,0.003308065,0.0007476965,44.7541429398217,32.172326874685,19.5653172242163,41038524.2456262,36.1699177942598,53516042.6768851,67.344140857668,0.16354196833769,-86.1139411,74.1139394550446,32545310,0.00151219860713148,0.00030046523362431,36.21191,3.7100973607386e-08,2.92333270405656,0.0101478947817472,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.01350203,0.5,1,6.731008,0.5,50,5,0.5,50,5,1,5,3.046327,0.5,1,0.5,0.5,50,5,0.5,5,3.972616,0.5,12,4.101339,0.412739,173.4987,18,19,149.2892,200.1607,311.474,182.6114,95.45489,113.7628,181.216,133.802,349563900,77783900000,17877520000,513133500,96008770000,113286400000,273858200000,41165220000,0.0005179187,0.0001413325,0.04227681,0.0006938183,2.809871e-05,0.0004510894,0.004513061,0.000919243,59.2648677949465,31.7420410914125,20.9779919802941,30653104.8920081,60.5408625150602,128252451.166244,42.962970150468,0.0594296743896585,-123.042491722211,74.3212193469769,84760740,0.00367314556389386,0.000429358930015582,27.08823,5.19961597589308e-09,16.2560136654904,0.00313095364475857,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.006679704,0.5,1,0.5,0.5,1,4.473784,0.9000268,50,4.977564,1,5,0.5,0.5,14,1.235133,0.5,50,12.07793,0.5,5,3.930378,0.5,9,5.563172,0.412739,300,28,14,27.08948,62.78968,209.223,18.56091,281.1194,128.3857,170.7825,186.8908,396418300,15267240000,12856820000,2025177000,18874860000,14768250000,18630010000,1769822000,0.03293409,7.693645e-05,0.0198497,0.0006383608,0.03250486,0.007225482,0.007940049,0.001350532,48.0094997303726,37.8880715566482,20.0015670951177,10922052.5087315,67.2689182275958,221200509.047344,51.5635476572945,0.0418507317010305,492,76.8843726912698,116774400,0.00530751140396685,0.000220750766042113,51.83351,3.43047289711699e-09,1.48332827441904,0.0167481577303169,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04416613,0.5,1,0.5,0.5,50,7.057376,0.9000268,34,5,1,5,0.5,0.5,34,2.367228,0.5,50,5,0.5,5,3.972616,0.5,12,4.101339,0.412739,67.68784,21,3,96.6404,248.1664,474.2308,119.6092,380.1739,435.7156,195.056,167.3352,262826700,26742360000,58777330000,932677400,62118910000,53005020000,34473960000,115441500000,0.1184005,3.030677e-05,0.01553098,0.0004595939,0.0597853,0.0005182685,0.006392209,0.0009171629,91.0863594629461,54.3633042955288,57.880373025963,31085.4690916785,103.3799936731,74559627.2432539,48.0536591286241,0.0890140287356372,-43.5046931,90.3079648556552,79383310,0.00124682412503067,0.000257247241105453,34.50265,7.66893516901909e-09,1.65182501301491,0.00151214646934889,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,9,1.55197,0.5,50,5.392096,2.113655,50,6.65685,0.5,1,1.323657,0.5,1,0.5,0.5,50,6.362138,0.5,5,4.26,0.5,9,2.461741,0.361057,65.33649,25,47,47.99131,237.2528,246.3744,98.55005,255.9597,188.8903,167.8692,111.6953,85591850,62230600000,23635720000,3806855000,48321450000,1134583000,123394100000,87869750000,0.02408365,0.1265482,0.0003001224,0.0005653388,0.00590228,0.005378611,0.004188934,0.0008915928,45.0755388185421,30.4995090553491,54.545096154679,13365279.9734301,62.4974545772677,55261557.3672572,79.6897429830213,0.0448195541131967,-47.250878685957,73.6132539534131,98829360,0.00164716682270558,0.000301022376085591,53.32382,1.19559025435863e-08,9.35585329689782,0.00492696887038407,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.01087027,0.5,1,0.5,0.5,38,7.335133,3.764348,50,4.002481,0.7982393,5,0.5,0.5,8,0.5,0.5,50,2.946954,0.5,5,3.792692,0.5,8,6.148125,0.2976745,85.74909,50,42,17.1149,199.0042,264.1339,17.11352,190.9322,144.1745,221.2296,113.2308,82964520,12349510000,4370959000,1980364000,33344200000,878212800,1368235000,20009440000,0.0005692794,0.0159205,0.001466207,0.0004341837,9.421396e-05,0.0004581033,0.004389667,0.001143574,86.2735857935992,51.9583481258883,64.8836096700274,7446.03747097204,90.4208531911583,86583033.2390272,81.4017764889391,0.171562550760308,467.5,91.7986794181951,108121600,0.00151490282578667,0.000291861227740104,47.80237,1.0821376668805e-07,0.881874325305808,0.000407323369443491,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.02,0.5,50,5,0.5,50,5,0.5,50,5,1.5,1,1.657337,2,50,5,0.5,1,0.9978635,0.5,3,3.83,2,27,6.07427,0.452178,82.14258,16,47,221.298,152.5436,321.5453,349.3786,994.6406,205.0589,533.7409,852.9349,700190100,46468330000,340544300000,1419112000,80000240,306356000000,304301000000,160550700,0.3134723,0.3793744,0.2437954,0.0001455343,0.0141824,0.0002667338,0.00290945,0.0009132618,50.9440686496479,62.5680287210404,12.9751671376385,5080500949.43561,13.9891772132286,137014405.984182,74.7942403681594,0.183773935288634,-201.297138019358,56.5394585558472,28413630,0.00199076994178696,0.000361324750382473,32.82102,2.06882363209861e-08,1.71097510452587,0.142903313854893,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.03,0.5,50,5,0.5,50,7.18073,0.5,50,4.556332,1,1,3.481104,9,1,5.383436,0.5,1,0.5,0.5,3,4.63,2,29,5.833204,0.3190968,40.19468,18,33,16.51535,145.9902,115.7188,359.4072,1269.453,143.4534,574.4009,1038.004,469641500,214804200,101984300000,1461310000,82662970,196655100000,194967100000,128571800,0.1895984,0.2432904,0.1560293,0.0002018066,1.362191e-05,0.0001940557,0.002876272,0.0002120738,54.8351585571317,64.1879357379057,21.7342775117422,197028150.898447,32.4543850710253,74091140.3414328,47.6704949963811,0.0716961673536099,-155.377380561054,70.1583042445845,25087540,0.00104934956007315,0.000341609560694583,36.13847,9.0175382554136e-09,13.277426573441,0.0129293396764769,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.04,0.5,50,5,0.5,50,0.5,4.5,50,5,0.5,1,1.323657,0.5,1,0.5,0.5,50,0.5,0.5,5,3.532609,0.5,4,3.761123,0.4114964,65.33649,23,23,98.69144,294.8577,113.5997,192.1505,193.1422,199.2716,168.7578,58.19961,99104380,78762340000,14844400000,3655110000,56734500000,47275330000,190494600000,277143000000,0.03226316,0.1614672,0.0136118,0.0002538459,0.01371818,0.005916421,0.000696506,0.001493986,36.2845120723238,63.3054730826333,37.61641878324,483729113.902267,40.0880682214446,111324100.808881,98.086982559359,0.0524698687796184,-69.856671121543,62.2184575647454,66149320,0.00159865684718873,0.000627487381549162,59.67385,5.90979837226292e-09,7.90034368219031,0.0162640982844649,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.005,0.5,1,0.5,0.5,37,4.306559,1.66986,50,2.260241,0.7809846,5,0.5,0.5,6,0.5,0.5,50,2.946954,0.5,5,3.613464,0.5,8,5.467466,0.2976745,92.19212,50,30,16.89547,170.2462,242.7747,17.11878,128.5729,111.0361,218.5057,184.1312,93160090,7636373000,5247979000,2019684000,27762300000,571186000,620759600,15398800000,0.0005435811,0.01220119,1.00531e-05,0.0004118346,8.447614e-05,0.0004448696,0.007884366,0.001048946,77.7798605769954,75.8667535972103,60.1650901852287,36052.0755122531,85.0137937463438,134709721.232226,45.1948325697087,0.0871921698559036,484,88.0963323615163,106829700,0.00161419036839993,0.000306629819668919,50.21527,2.00295902300021e-08,1.25156401323345,0.000816474889096086,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
0.01046577,0.5,1,0.5,0.5,26,0.5,3.619486,50,1.194222,0.5624083,5,0.5,0.5,26,1.274724,0.5,50,5.334657,0.5,5,1.714937,0.5,34,4.934997,0.153001808614902,72.23883,64,18,17.36755,332.7652,231.9338,16.90533,122.6095,217.2731,226.6828,216.8079,85354880,88271030,2255531000,2590200000,7449001000,1137583000,9129947000,205943500,0.001328615,0.003483574,1.00531e-05,0.0005986085,0.0001750503,7.497008e-05,0.0036608,0.000833315,93.6859657370378,76.6755604808323,82.9691275955239,1536.91132614315,90.0682422577208,104951250.558501,47.4320563347029,0.0796148210130036,506,89.9485179715979,113565700,0.00124433688103664,0.000283301983949914,45.74891,5.4316436809482e-08,0.629167813001471,0.000170160511388295,"R2R_SMCNR_PNin_2",40,2.5,1.2,2,0
