CURRENT_0_BIAS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_5_2_L_LOAD1_PMOS,MOSFET_5_2_M_LOAD1_PMOS,MOSFET_5_2_W_LOAD1_PMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,gen,index,av0,av17,av5,av8,ft0,ft17,ft5,ft8,gm0,gm17,gm5,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1,1,50,5,2,50,5,10,9,4.87,1,50,5,0,6,367,2.75,2410,825,6810000,1200000,2010000,7750000,2.08e-05,2.29e-05,1.33e-05,2.16e-05,89.2618649997889,345355784.983716,125.898561322698,0.00152366327652524,61.8203862079157,563035389174.548,82.9252675606175,0.530120275781789,1.76461350250762,61.0031853300635,205253.1,7.41047893289493e-06,5.37749630147984e-05,76.02396,8.67005229337832e-07,1.08321085747543e-06,0.000724861141323085,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,1,50,5,10,50,5,1,50,5,10,9,4.6,0,0,367,3.36,371,6210,6810000,238000,7270000,2040000,2.08e-05,2.22e-05,2.23e-05,1.27e-05,73.2996326215714,0.616528004108996,74.2062353665649,0.423192714970857,48.8965868968768,1000,144.319090906228,0.502605159942533,1.54418255281646,48.8825829438887,120361.5,7.37266517523988e-06,7.21438746920499e-05,71.52383,3.88076311753254e-07,7.39742362921958e-06,0.00458148726123797,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
9.71,10,11,5.36,10,20,5.43,10,6,4.19,10,18,5.28,16,0,2025.72029326992,5.2754568182018,1746.11920263783,5815.23836081795,4749465.46578465,2339263.37732094,7184145.27438139,3801870.63390418,5.72415774888442e-05,0.000148356772451332,3.89888093565637e-05,6.96919337081645e-05,84.4368300935229,30.196236540378,47.4363182255649,0.00124065351847767,66.8118313061732,452470.534590003,121.335897408805,0.0379954603647438,-28.6306317,66.9963089501667,710801.7,6.81106152214102e-05,6.66238594306036e-05,67.38628,4.64222792155932e-07,6.37268639499533e-07,0.000206675949252055,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
8.59,10,11,5.36,10,6,5.6,10,6,4.99,10,18,5.28,17,0,4246.23790879552,8.0164355872185,3609.31229206524,7857.5617070768,5887151.40339297,4115781.07424376,8553230.18422567,4393508.72528885,6.77654906766096e-05,0.000108542881817606,5.1334326303855e-05,7.84260391236632e-05,82.572114388889,32.3258777618306,55.2709703654498,0.00141561035411253,68.0201213557587,428445.463646009,97.8181987157809,0.0480231609565996,-26.4767085,69.8360833760936,732558.5,6.02452126608192e-05,5.90451848006391e-05,71.96817,4.09601335834626e-07,1.15165402683526e-06,0.000182010811045075,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
13.2,10,11,5.36,10,16,4.91,10,16,4.29,10,21,5.28,22,0,3889.94771057145,8.56068946263036,3903.14498647746,7827.28495897515,7328691.10404402,3235927.77725733,7333653.54953535,4773618.30716287,8.58209534332892e-05,0.000185985816220101,9.98304650340402e-05,0.000100481294529737,103.799171405476,22.6392807551723,49.8876951875781,0.00103018203875421,67.0495435594225,461010.872677283,117.500638296139,0.0400579927107621,470,67.1114821843322,1015879,9.25605362368313e-05,6.5870352972235e-05,63.2228,3.05689839586887e-07,5.95113013704962e-07,0.000249719664197956,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
9.16,10,4,7.85,10,1,2.04,10,12,5.03,10,47,13.4,50,0,1853.41851774458,11.8683242248208,2046.44632974323,5884.40935418056,6240045.60138061,18072458.9324864,4571947.55948967,1545745.66804285,4.17183591553094e-05,3.61277870270765e-05,5.59906232498942e-05,0.000129731256542429,93.834774690483,61.0257483885403,71.8799037817309,9.42919631483958e-05,79.0658055548542,861734.30205822,128.288736839989,0.0879705299476547,607,77.0150438700161,1015004,6.4185597124118e-05,3.52745728196213e-05,73.40072,2.5657472862723e-07,5.70517019155004e-07,9.60410187409444e-05,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
13.6,10,6,2.78,10,8,5.2,10,7,4.47,10,50,10.2,26,0,2744.97347326324,7.68571292119974,3161.29478004876,7897.11113401629,13583509.7979182,4777499.39410586,10781487.5083487,2161562.14860503,4.62137281506283e-05,0.000161857230387835,6.83950581908584e-05,0.000177528345287655,77.87522983217,37.7233364228988,59.6315645946126,6.91594994063673e-05,67.9487086888638,790877.49644811,122.768888567096,0.0894499339238089,544.5,71.4790038407601,1250188,9.5296388178051e-05,4.08954298144643e-05,65.46867,2.15895111237514e-07,1.2040193601015e-07,9.43046023971217e-05,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
9.59,10,10,3.43,10,1,4.83,10,4,4.8,10,38,10.2,37,0,3706.00848023027,7.1380041315282,3138.46691266131,7823.07773699022,8250197.16696119,15451217.8062314,10882545.5758014,2269525.07802191,5.64425219356868e-05,7.05096402085698e-05,4.23994650714332e-05,0.000143874864591572,88.9518195264163,48.9004640358463,73.4489762455453,5.95093495878324e-05,73.1566014620325,723052.538952157,105.915532383121,0.0912346295176155,623.5,74.9621628189261,1086032,6.72100462558658e-05,3.75758699611722e-05,76.65133,2.92543200789393e-07,3.14949901905059e-07,7.42134673099581e-05,"Cascode_Null_Pin_1",40,2.5,1.2,10,1
1,10,1,4.14,10,21,4.96,10,5,2.16,10,17,4.95,18,0,1909.42437494261,3.48555187093349,2147.48133978674,6204.37231734065,5740430.34552201,466779.322272656,3677751.70878273,1398517.3448633,5.00129549234934e-06,2.01648961560437e-05,7.58969772024413e-06,1.49607449333842e-05,101.109349464682,59.1680424075536,95.2724450794565,0.00020882232116741,68.7502170962752,91368.9618760304,97.5776613780019,0.0207982525681233,631.5,67.9454485095199,147122.4,7.01921926387487e-06,5.5213628500691e-05,74.42961,4.6759733785609e-06,6.17328983114618e-07,0.000298728092194001,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,4.92,10,25,5,10,1,2.97,10,9,4.47,4,0,1964.76179505583,3.45551943217098,1789.38478338386,6218.35305895635,5267483.40142245,403064.494985486,6788226.39542069,2019527.8411877,5.3893408478456e-06,2.03686138504469e-05,4.32431975356447e-06,1.21242927838136e-05,94.6169822866939,61.0957921772406,89.098290161089,0.000140614556997614,67.601362431819,94352.1590565918,100.037992782742,0.0209094856063685,657,66.6978772172255,137597.3,7.01968883573947e-06,5.89731756943376e-05,76.406,5.12126785401798e-06,3.49785701820871e-07,0.000262236963455953,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,3.63,10,25,5,10,1,2.6,10,8,4.95,8,0,1864.65452095403,3.45552948382842,1738.88378013315,6207.8258865587,6127171.13451154,402991.883715451,7241761.56875713,2031572.51680339,4.71816965603866e-06,2.03643085374509e-05,4.06341545651779e-06,1.20532731498493e-05,86.9375642568259,60.4822321519065,95.9615306002242,0.00013992533829173,67.5440563534002,93387.14852705,99.4203198546454,0.0216507468807872,619.5,66.6890349402245,148168.7,7.0183758710026e-06,5.89357871163584e-05,75.5297,5.11008106428534e-06,3.18026320109688e-07,0.000251161978864101,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,4.14,10,21,4.96,10,5,0.5,10,17,4.95,21,0,1909.42437494261,3.4855518709337,1561.03774488591,6204.30207970544,5740430.34552201,466779.322272657,8001805.20427571,1397925.59066929,5.00129549234934e-06,2.01648961560437e-05,4.36812211406368e-06,1.49519068500922e-05,104.199112155906,59.1268141119779,95.4252399185808,7.76238630761353e-05,69.6299580890556,91299.4405603585,96.7233167338672,0.0237867004607309,611.5,68.6855643949303,147348.9,7.0187691206665e-06,5.32337806537083e-05,75.25311,4.32713670256936e-06,3.61942202489196e-07,0.000218873129369968,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,15,4.83,10,25,4.88,10,4,4.03,10,16,4.99,3,0,2438.70541156141,3.46048026079712,2246.34029550224,6211.59617284473,1497794.11168475,412149.690943226,3024021.21852892,1440138.52411877,1.43774289058501e-05,2.04051365020209e-05,8.79401792021995e-06,1.47903115754317e-05,115.213707732971,67.0656625323181,93.2218160487481,0.000421947222621863,68.0447364713357,103849.896315421,127.495882286449,0.0251824485941641,597.5,67.3189649628464,144352.2,7.03854946671762e-06,5.68317980733545e-05,73.1421,4.6814955905309e-06,1.31928932556979e-06,0.000338444494718981,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,4.14,10,21,4.96,10,5,3.73,10,17,4.95,16,0,1909.42437494261,3.48555187093349,2275.32435146031,6204.40972229506,5740430.34552201,466779.322272656,2830670.18359824,1398793.59690549,5.00129549234934e-06,2.01648961560437e-05,9.2728737678925e-06,1.49648712051982e-05,97.3467388819427,66.392679566267,95.0999863288587,0.000316789465291714,68.1410616157457,102527.486120822,98.378859517683,0.0240895007253418,620.5,67.4553321145618,146859,7.01935862306575e-06,5.62482858048147e-05,73.72441,4.55379469877811e-06,7.30920491859299e-07,0.000336897136641978,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,3,4.57,10,27,4.96,10,3,3.7,10,9,4.69,1,0,2217.06353594225,3.4454816610703,2165.76944497404,6219.90168723776,3230741.85281143,381427.682422785,3589477.32343136,1975582.5069674,8.19220747098469e-06,2.04587836849609e-05,7.6070219483706e-06,1.23225047782291e-05,108.052525045704,63.7983856861682,97.6426556985715,0.000300403296252199,66.8113365752465,98610.7779911619,107.412289799631,0.0249656556919729,477,65.9980743828125,150922.6,7.02573904072802e-06,6.10343319313453e-05,73.28139,5.45262930804471e-06,6.46988784749336e-07,0.000381954429754972,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,4.14,10,18,4.96,10,8,1.51,10,22,5.18,20,0,1909.42437494262,3.51367719856947,2157.84922829724,6141.40809990519,5740430.34552201,527697.312399444,3534928.54245071,1177259.28499341,5.00129549234933e-06,1.99788214474417e-05,8.00416145029509e-06,1.5997648988147e-05,103.048225694816,63.2131548714256,100.386893542141,0.000181147248613412,69.3694764785827,97611.7758746284,95.4023060517931,0.0269520729477655,620,68.5961435006579,155014.3,7.01894868626122e-06,5.32255601041817e-05,75.05794,4.13351327897525e-06,6.57319601969908e-07,0.000279335411514037,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,6.39,10,21,4.96,10,2,3.71,10,17,4.68,19,0,2041.22142060724,3.48553910275239,2071.42749496129,6216.14402619733,4624176.34951705,466906.069969657,4347490.3369551,1442217.03666089,6.01346763184263e-06,2.01713639071987e-05,6.46730514469045e-06,1.47588565925217e-05,113.443504973545,63.8398123812209,98.741195113327,0.000133996440985324,68.9661704633172,98607.653085706,97.6831612920057,0.0226373616023902,622,68.0885318958363,152516.7,7.02095742792117e-06,5.49172911522704e-05,74.98914,4.26773954159615e-06,5.63418266079641e-07,0.000273435576854109,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,7.54,10,15,4.83,10,5,1.87,10,23,4.95,22,0,2085.47076414772,3.56030092415246,2110.64147314348,6144.09922286076,4260667.49853858,622026.390020664,3955952.63332629,1178339.19886388,6.43289520689337e-06,1.97101363522349e-05,7.19789034777644e-06,1.59956990118843e-05,113.954332041782,69.0735970191506,107.479218993112,0.000117079959068489,69.8277897893631,106693.133432867,90.2147438060986,0.0334480938371495,628.5,69.0018092165081,166015.6,7.02104435355752e-06,5.24248586117772e-05,75.96087,4.02988892423409e-06,6.21923363264276e-07,0.000251292990053109,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,1.84,10,22,4.95,10,1,3.02,10,16,5.09,17,0,1603.27053796944,3.4781479661493,1795.95757274139,6206.94603504801,8521331.61702166,450245.233282863,6729844.06072016,1422245.8632517,3.42894277067378e-06,2.02061866238215e-05,4.35552022097297e-06,1.48274643931152e-05,85.4407532332257,63.5351114027915,94.600881985579,0.000115473950288664,69.1538260909988,98066.403250329,97.2594468419392,0.0263283963734611,616,68.5764270170778,146016.4,7.01590614337069e-06,5.34045907250579e-05,75.29072,4.04274444386456e-06,3.7293275196526e-07,0.000207378732655084,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,2,2.06,10,6,4.92,10,1,7.92,10,19,5.04,25,0,1894.34687303016,3.94640229253738,2096.63235938238,6174.90278583782,5841378.00981023,1218678.92604477,4170735.35277685,1301212.72779306,5.0609179813441e-06,1.80686337321558e-05,6.58425407819864e-06,1.54080422381185e-05,110.731785037118,72.9405223492253,104.743022705691,9.60639987070805e-05,70.9564789692772,112583.587927373,66.8550671228442,0.0350069759960514,615,70.1318865187251,161670.7,7.01590234078564e-06,5.15259372945616e-05,79.79153,3.38379108990455e-06,6.64674931090126e-07,0.000195243837014969,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,2,3.44,10,25,5,10,1,4.95,10,16,4.78,10,0,2052.9208668212,3.45550888600677,1964.19494889131,6219.67679994097,4498577.10005095,403156.422131917,5272543.72490793,1472489.63380735,6.24700324061303e-06,2.03740641936337e-05,5.42831758575311e-06,1.4611162601704e-05,122.093583121386,68.0954949552789,92.713935461663,9.2713343449992e-05,69.0033639562441,105190.037102154,104.541857645634,0.0198245322373345,639,68.0789426310934,143219.2,7.02155895329833e-06,5.48782448903603e-05,73.88418,4.67193084824347e-06,4.74855332784907e-07,0.000252324595451991,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,5.07,10,12,4.79,10,4,0.795,10,30,5.22,24,0,1973.98768149873,3.62390903725287,1740.73746854749,6050.18824714063,5189163.27615938,743537.749734788,6893221.12478275,968150.103849525,5.45877004414806e-06,1.93564644312865e-05,4.69510987634386e-06,1.69471894046316e-05,119.908487533204,70.3159260592517,109.134716969429,5.4838597034441e-05,71.417039093849,108569.849674606,87.3201007786867,0.0492187469494896,630.5,70.469440584388,168507.2,7.01831497301063e-06,4.87321774557799e-05,77.23878,3.39363910693214e-06,5.6071401784985e-07,0.000170989976087998,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
1,10,1,4.14,10,5,4.9,10,2,1.91,10,17,5.67,27,0,1909.42437494262,4.1002751050035,1865.93523306178,6164.10215410131,5740430.34552201,1390909.25464856,6088421.76926548,1294886.74731651,5.00129549234933e-06,1.76213039030915e-05,4.9158264812869e-06,1.54216508720549e-05,113.171069564176,68.9107220721699,106.136179379542,4.90931581754456e-05,72.0071830925042,106351.757632788,63.6427529260009,0.0397823115802448,616,71.1022278982226,163802.8,7.01512138623011e-06,5.01609702287548e-05,80.97112,3.3246031078515e-06,5.09343711265764e-07,0.00014887386332707,"Cascode_Null_Pin_1",40,2.5,1.2,10,0
