RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.09,0.08,30,1,0.08,30,1,0.68,30,1,0.76,4,0.84,0.85,30,1,0.04,30,1,0.04,2,0.64,0.04,1,0.3047479,0.1990302,26.19919,10,39,222.2245,105.2143,367.4839,264.6831,703.4537,219.01,265.1294,288.4608,824131700,95160940000,98981670000,1493003000,83308150,459807500000,352546800000,449388200000,0.0930528,0.1160218,0.02194446,0.0001180579,0.01682662,0.1762888,0.003706075,0.0002004415,65.9070392068332,3.83526525797956,15.4388406469211,653047087.54586,52.848925605138,13236486.8498357,24.141923654009,0.059030516180152,-195.696337019757,50.523372563559,53283410,0.00426081136263555,0.00113673272342192,37.35894,1.3837071064032e-08,124.755770723645,0.000977259218947202,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.04538974,0.08,30,1,0.85,30,1,0.2300904,30,1,0.6,4,0.95,0.08,30,1,0.04,30,1,0.04,30,0.99,0.04,1,0.4077579,0.1466952,21.31139,13,36,92.54049,55.73239,349.5211,127.0373,170.3853,67.43631,102.566,129.4077,541450700,175895500000,93260760,1686946000,137328600,790104900000,148052400000,392822000000,0.07343259,0.09235003,0.008583687,0.000281776,0.07777181,0.07247106,0.04486701,0.0003973306,19.7903542377371,5.20334984683981,22.9460103237637,84390720037.8983,29.3597241677022,15942915.2563864,16.681247789539,0.066953625905086,-120.67143335697,23.3863748578252,70305920,0.00378268077430763,0.000688606856950287,40.81884,1.16616297423531e-08,9.57626501825412,0.0209517513522993,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.04,0.04,30,1,0.04,30,1,0.64,30,1,0.72,3,0.82,0.04,30,1,0.04,30,1,0.04,30,0.99,0.04,1,0.2958708,0.2106488,36.54905,10,23,221.4403,283.8705,130.663,411.9346,291.5726,258.6921,169.6649,83.59145,928931300,439908500000,264260900000,1045561000,207023900000,415330600000,496364900000,648068700000,0.01552815,0.1166173,0.0459438,0.0001408841,0.08235143,0.1623105,0.07673341,0.0002804479,24.5544609104187,12.2927329490154,5.24930100300344,77934635285.6553,46.3777271073915,102864510.239037,20.2186739929205,0.0948913511596705,-165.947339556025,39.5434935204038,43925690,0.0103307558249284,0.000704541816573348,35.26031,2.50937080788698e-09,37.6048658344841,0.0153072324958092,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.05,0.04,30,0.98,0.08,30,1,0.64,30,1,0.85,3,0.68,0.04,30,1,0.04,30,0.99,0.04,25,0.99,0.04,1,0.3568174,0.1672488,51.69582,10,45,337.4645,16.19904,62.83574,139.267,660.2876,229.2271,57.65958,345.9281,868487000,260201000000,106672600000,1294296000,170393300000,367897800000,282386500000,555194900000,0.137145,0.0434722,0.129104,0.0001503492,0.1912386,0.06876331,0.03831752,0.0003347771,8.52382295980599,7.82320352571955,6.94535287605733,37533022597774.9,19.7592083325488,59167999.1129133,19.0339227668917,0.0985451297770874,-208.615134713274,21.8472535566914,52528690,0.00933721233826132,0.000889779960491105,42.25965,4.00437088670104e-09,37.8100128727287,0.0468993427117913,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06,0.85,30,1,0.85,11,0.99,0.56,4,0.83,0.85,5,0.81,0.04,1,0.1788826,0.04,30,1,0.76,30,1,0.04,1,0.1928113,0.222076,53.67952,10,3,117.0046,149.486,225.6922,62.34951,141.8671,212.6197,26.49154,278.0483,1015222000,425999300,356049400,792414800,207207200000,236603200000,963968000,379100200000,0.0001631028,0.1163909,0.0001970834,0.0002624547,9.024063e-05,0.09046968,0.01344778,0.0001862933,25.2604434284112,14.8476468561267,8.63507218822507,2218988189.36589,30.2625814763606,50862970.3405479,18.4370866348238,0.0358141528672039,-90.3023561,46.9640716155372,29580810,0.00422920824776858,0.00102013503529615,42.35386,3.64671367229598e-09,1.89450939877932,0.0076125802147384,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.08,30,1,0.85,30,1,0.64,30,1,0.85,4,0.84,0.85,30,0.99,0.08,30,1,0.04,30,1,0.04,1,0.3239274,0.2062664,41.64249,9,51,143.0492,20.5443,663.4894,16.74212,237.81,137.9176,17.5918,197.9174,632944900,114427500000,128517800,1066337000,80001550,99997950000,214952300000,403402700000,0.05987032,0.1438164,0.01344244,0.0002791987,5.027124e-06,0.11308,0.02672378,0.0002935431,12.9872103517621,14.1691825678152,15.602299846412,234909174745161,17.1807934306264,31315098.8942579,24.6342052174613,0.0519632024324995,-275.927780792089,19.9361066907596,34482410,0.00272850009051709,0.00113175958690628,35.7963,6.12682408942204e-09,318.739064450634,0.110928772795677,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.08,30,1,0.85,30,1,0.8,30,1,0.48,11,0.98,0.08,1,0.1,0.12,30,1,0.04,30,0.99,0.04,1,0.4155217,0.1720077,45.97318,11,33,115.089,62.65927,442.8154,158.211,158.297,110.7343,124.9405,159.6632,542044800,95589740000,178628800,1523170000,80353710000,47658870000,158953700000,424019500000,0.04805874,0.1156504,0.01079606,0.0003773903,6.773239e-06,0.162012,0.0271421,0.000384824,16.1006157818672,13.6221807811615,32.7623709236007,435701653100.737,30.4576617649374,27374414.9328061,21.1824881958659,0.0355501593177193,-162.679729140307,27.7299079687107,65837530,0.00248092244068992,0.00162755743652141,37.38779,8.4299587952041e-09,11.3118170568992,0.0572504662211934,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.08,30,1,0.85,30,1,0.48,30,1,0.2740238,8,0.9,0.08,30,1,0.08,30,1,0.04,30,1,0.04,1,0.3826759,0.183579,41.64249,13,1,92.63876,91.77075,464.0371,110.1477,130.5679,108.3258,102.5914,104.54,732349200,77943930000,95713890,1110855000,73948040000,66087930000,14487230000,336079700000,0.0386176,0.09267243,0.00858989,0.0004072004,0.2337825,0.072567,0.03152799,0.0004011663,12.6245588709785,13.4649743816272,40.0246423601468,65032247089.0157,43.0691137702727,29800678.4514675,19.4330552810411,0.0784888375036258,-67.731056083662,36.6475593190804,88582530,0.00273234541770799,0.00118393972994337,50.8316,6.45041395652283e-09,8.26317620650252,0.0363667917722366,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.08,30,1,0.85,30,0.994491,0.506773,30,1,0.2740238,8,0.8785123,0.08,30,0.9225152,0.08,30,1,0.04,30,1,0.04,1,0.5928191,0.2087938,38.88571,25,32,16.64015,30.18754,501.0563,25.34636,50.58056,29.90896,17.79489,41.42785,347961100,23940140000,81199860,1366762000,15080130000,20792780000,65088950000,261436300000,0.008604354,0.03001516,0.001388735,0.0005703573,0.04926893,0.0155686,0.03030223,0.0005802307,15.1041198582862,13.3723934340757,53.2192679932353,14502955222.4379,39.9739813395916,29176516.4433779,20.2426411428053,0.077872090924674,220,38.5700677656622,116116300,0.00269363826665833,0.000993688915053728,56.2075,4.30509495603884e-09,4.8846207174275,0.0259291922383263,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.04,30,1,0.04,30,1,0.85,30,1,0.72,4,0.96,0.08,30,1,0.04,30,0.99,0.04,30,1,0.04,1,0.2402939,0.1721228,36.55343,10,34,100.6688,145.1307,305.172,388.6929,172.8952,133.8844,52.92173,94.83058,539536100,158067600000,137652600000,1107411000,106228000000,390046200000,179975600000,409671600000,0.008268666,0.05520385,0.02623222,0.0002037998,0.0421984,0.03607918,0.08574907,0.0002229911,18.8185817381404,15.3376602753208,4.91282168978796,476914953764.81,39.6351466508418,120870144.739847,20.8036761404325,0.0969223553279234,-187.587212720313,37.0189255723202,38716040,0.00972915022465971,0.000931409265710271,39.0949,2.76747112828807e-09,69.457261300041,0.0143779052007325,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06,0.85,30,1,0.85,11,0.99,0.56,4,0.83,0.607617,5,0.81,0.04,1,0.1788826,0.04,30,1,0.76,30,1,0.04,1,0.1927598,0.2333171,53.67952,16,27,77.00795,193.9378,218.962,40.69975,93.85114,248.6186,44.14168,180.4865,991362900,595271700,489502400,815353100,223939800000,151590100000,550579000,340874000000,0.0002816916,0.07500575,0.0002824278,0.0003848718,0.0001338679,0.01179917,0.03543312,0.0002564974,21.3635836469679,25.0244084760361,10.2803232044827,6956063236.12302,25.0485480169805,74399365.5515853,18.5821463068721,0.0473160009060556,-68.7415014,42.4238406354695,30564140,0.0036704591307388,0.00104538299124206,51.60713,2.76803083000109e-09,1.67682880191159,0.0123219188530159,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.05,0.04,30,1,0.04,30,1,0.6,30,1,0.52,1,0.6768992,0.04,30,1,0.04,30,0.99,0.04,14,0.94,0.04,1,0.3266387,0.1672488,51.69582,10,51,420.6561,16.07432,361.6471,173.0601,512.9719,286.3229,69.51377,431.3962,1021327000,305037700000,126303100000,1715297000,212751100000,457910000000,328327500000,442211600000,0.1712078,0.0514552,0.1599696,8.159018e-05,0.2390267,0.08579598,0.02405017,0.0003052131,13.3828807940576,15.3620947783345,6.40480115911748,50398520461405.5,20.3556792411621,99999428.4891387,18.4763449263105,0.0833919814426569,-230.337067062866,16.571999349888,41692000,0.00803640950898215,0.000990308024394396,49.15771,1.92888043629701e-09,56.0395159482294,0.0594836545166746,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06,0.85,30,1,0.85,11,0.9808186,0.56,4,0.6579011,0.607617,5,0.81,0.04,1,0.1788826,0.04,30,1,0.85,30,0.9908186,0.04,1,0.1927598,0.2289049,53.67952,15,14,62.69494,117.5417,192.8687,33.49934,77.03052,172.9262,33.08016,146.1047,1313030000,394634200,561324800,889813200,232198700000,121337900000,622818400,327431700000,0.0001662141,0.06030925,0.04402685,0.0004283527,0.0001521473,9.798248e-05,0.01642043,0.0002284608,17.9629972412375,23.8215878544209,10.9657812267604,20049090351.6295,21.9771568468108,67203243.513043,18.4333201429368,0.0544433110616737,-68.3737164,39.4379430096517,30935640,0.00348284790279654,0.00107814820513879,49.09234,2.60066999285409e-09,1.67272208117697,0.0172137933718191,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06,0.85,30,1,0.85,11,0.99,0.6916248,4,0.83,0.4181382,5,0.8498665,0.04,1,0.1788826,0.04,30,1,0.76,30,1,0.04,1,0.1928113,0.1904999,53.67952,17,36,62.72504,363.2253,122.9284,39.84855,57.00107,261.3447,61.66458,216.5507,1038607000,623816500,547093400,1184952000,235919700000,165924000000,1129448000,138680400000,9.375984e-05,0.0004250556,0.0003290183,0.0004485076,0.0001562665,0.04655579,0.01656913,0.0002283473,14.4962154390359,17.4433769986144,13.631243960524,82505986155.3859,17.898247868499,45018117.6427523,17.2445905450741,0.0679993789280886,-64.1720871,35.6336573309193,35179710,0.00318619055359282,0.00117385669309756,48.84769,2.33912445312706e-09,1.5261414861475,0.0293130533577543,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.08,30,1,0.85,30,1,0.6,30,1,0.68,1,0.4995295,0.85,30,1,0.04,30,1,0.85,1,0.8111801,0.04,1,0.3700754,0.2451632,36.7255,10,50,277.4308,127.4063,455.4339,329.8837,781.1501,272.1905,329.8239,358.7225,988388500,106011700000,128598000,1748328000,80000020,560577400000,503048300,495204800000,0.116187,0.09912683,0.02605344,6.717655e-05,0.02103166,0.2202945,0.001322247,0.0002606741,55.8595450493118,16.3985057087298,32.4216686334308,363871241173.503,33.0422810667821,13654760.8222722,24.9412267404994,0.0514122844227465,-229.860982186449,22.3227201219846,26996980,0.00102800399680554,0.000754399109973102,22.87432,1.5210055010102e-08,716.838683545322,0.0230928200245713,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.08,30,1,0.85,30,1,0.5409715,30,1,0.2740238,8,0.9,0.08,30,1,0.08,30,1,0.04,30,1,0.04,1,0.372867,0.183579,41.64249,15,9,237.4499,103.7498,364.0189,167.7478,68.96075,169.1216,68.99198,118.9361,579256400,189968700000,99594340000,1196527000,48438790000,44260320000,24933040000,310803700000,0.0250019,0.05991065,0.00551703,0.0005202453,0.1497434,0.05931151,0.03636565,0.0005445997,13.7119945162667,24.4915080015282,39.2908050134909,60591552495.8752,39.1772013760633,55937339.7374489,19.8059689285831,0.0823708518012137,-61.0093890243343,37.835564640325,89738170,0.00281968934358791,0.00117808685167877,48.14266,6.02592182944805e-09,8.63659170805026,0.0330604099004554,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.05095623,0.08,30,1,0.85,30,0.9961442,0.5642737,30,1,0.2291293,8,0.8874819,0.09571489,30,0.9225152,0.08,30,1,0.04,30,1,0.04,1,0.5928191,0.1580002,37.41226,25,38,45.4525,41.41895,510.6237,46.12062,33.16601,25.0977,17.79567,50.23168,322139700,47372100000,4685365000,1590900000,18858140000,2445003000,108472200000,260015700000,0.01026502,0.02033938,0.001802463,0.0006227414,0.04937364,0.01558546,0.04041661,0.000562207,15.4382065884911,24.8502041244515,54.6800701019201,13396090983.2677,41.5695061967483,53956731.8461575,19.2119297147819,0.0890095208491442,-0.374209082268298,38.5801792532144,118725700,0.00268059163052276,0.0011027595812619,54.12912,3.26887792413995e-09,5.01897115748255,0.0241243800749241,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06,0.85,30,1,0.85,30,1,0.56,4,0.82,0.85,14,0.99,0.04,30,1,0.04,30,1,0.8,30,1,0.04,1,0.1928113,0.222076,22.42317,10,49,116.0123,188.2207,279.4099,62.20922,141.9577,211.5815,175.9044,278.2999,950506400,225755000,210946100,434118400,164060700000,236566900000,840605000,365619500000,0.0001199204,0.1160567,0.1032831,0.0002326564,0.151846,0.09042257,0.01115126,0.0001684157,48.4882539102325,44.2577775346436,0.422931713293306,2714280427154.22,3.14376024334635,52945138.85353,20.5890717724719,0.0481643746269608,-228.516596963281,38.1414198851175,505949,0.00147690129500538,0.000701152121504551,27.58951,4.44947805214592e-09,7.45739331711135,0.0338051558514646,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.06,0.72,30,1,0.85,22,0.96,0.56,5,0.86,0.72,7,1,0.04,1,0.1777855,0.04,30,1,0.85,30,1,0.04,1,0.1944054,0.222076,39.78781,11,7,116.0635,291.9469,204.7098,16.65792,141.8623,354.0471,154.9513,209.3224,979029000,481499000,404020700,865409300,217476400000,229765100000,475203400,379480400000,0.0001729523,0.1514361,0.0003844597,0.0002757953,9.868742e-05,0.1438163,0.01227673,0.000188183,20.4927518447706,36.2947268271185,13.470313208367,7014608027.23862,23.4956982725059,84437947.6188288,19.0524098254263,0.031243142700572,-103.477756525,40.7714495665531,31338040,0.00287216322836305,0.00104797242401565,37.44842,2.99617813559104e-09,1.44007844124772,0.0139650910875505,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.07660104,0.85,30,1,0.85,11,0.99,0.56,4,0.9711088,0.4333061,5,0.9179068,0.04,1,0.1134059,0.04,30,1,0.76,30,0.9960402,0.04,1,0.1927598,0.2089532,53.67952,17,37,62.56189,250.0112,245.4822,33.44892,113.7858,261.4112,66.1531,146.1284,957483200,601470800,512273300,981981300,245280100000,233837800000,670128000,328367000000,0.0003346059,0.05514106,0.0002962762,0.0004600923,0.0001385626,0.04655807,0.03008893,0.0002290832,18.0620776927546,39.3337998621427,13.7525585568555,30970870829.8484,20.1300497519972,99215852.1897452,17.831480640948,0.0376156496816125,-64.6573455,36.9776317548877,34689550,0.00311408271858788,0.00118272449270099,53.47848,2.47917727112607e-09,1.54881528577539,0.0231207903125873,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.14,0.04,30,1,0.04,30,0.99,0.64,30,1,0.72,3,0.73,0.04,30,1,0.16,30,1,0.04,14,0.98,0.04,1,0.2059003,0.1994565,22.60457,10,52,192.6337,284.3411,229.0111,431.1213,323.1457,263.5393,175.737,242.2661,863400400,247218600000,229298200000,1001139000,205256900000,16873630000,243101600000,568950200000,0.01547305,0.09841367,0.04581846,0.000116123,0.08218895,0.2872722,0.01104258,0.000208027,18.9920181563256,42.1060718029659,14.6744700207859,206811529689.8,39.2705361591521,113397798.167247,19.9672422861045,0.0975856506036949,-236.599082167297,53.1662200841023,39520490,0.00332487158486481,0.00125308454327527,19.45045,2.70934689336291e-09,43.7217040790265,0.0448891139511084,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
0.08,0.08,30,1,0.85,30,1,0.48,30,1,0.6,8,0.9,0.08,30,1,0.08,30,1,0.04,30,1,0.04,1,0.3826759,0.2062664,41.64249,10,20,143.0274,128.3321,430.3217,171.0428,188.0222,138.7265,154.548,159.6711,935926900,114207100000,100998300,1091701000,114524200000,100134800000,196891900000,405323200000,0.05987796,0.1437585,0.01342589,0.0002623022,0.3651737,0.1130822,0.0260837,0.0003484487,7.52152018898858,32.6905375620815,28.1823697592942,2462893541559.11,29.1078504959827,70913443.3257724,20.4641006798735,0.1464579449642,-158.079018482692,26.963175506278,61134170,0.002678067337674,0.00117012268834048,43.40123,3.85657224329993e-09,14.5137766716585,0.0590184652572583,"R2R_SMCNR_PNin_2",22,0.9,0.3,1,0
