MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_11_1_L_gm2_PMOS,MOSFET_11_1_M_gm2_PMOS,MOSFET_11_1_W_gm2_PMOS,MOSFET_12_1_L_gmf2_PMOS,MOSFET_12_1_M_gmf2_PMOS,MOSFET_12_1_W_gmf2_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_18_7_L_BIASCM_NMOS,MOSFET_18_7_M_BIASCM_NMOS,MOSFET_18_7_W_BIASCM_NMOS,MOSFET_22_2_L_LOAD2_NMOS,MOSFET_22_2_M_LOAD2_NMOS,MOSFET_22_2_W_LOAD2_NMOS,MOSFET_24_1_L_gm4_NMOS,MOSFET_24_1_M_gm4_NMOS,MOSFET_24_1_W_gm4_NMOS,MOSFET_25_1_L_gm3_NMOS,MOSFET_25_1_M_gm3_NMOS,MOSFET_25_1_W_gm3_NMOS,MOSFET_9_2_L_gm1_PMOS,MOSFET_9_2_M_gm1_PMOS,MOSFET_9_2_W_gm1_PMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,VDS0,VDS11,VDS12,VDS17,VDS18,VDS22,VDS24,VDS25,VDS9,ft0,ft11,ft12,ft17,ft18,ft22,ft24,ft25,ft9,gm0,gm11,gm12,gm17,gm18,gm22,gm24,gm25,gm9,gmid_offset0,gmid_offset11,gmid_offset12,gmid_offset17,gmid_offset18,gmid_offset22,gmid_offset24,gmid_offset25,gmid_offset9,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1,7,1.14,1,6,0.858,1,50,0.994,1,9,0.351,1,1,0.3,1,1,0.861,1,10,0.3,1,36,1.11,0.744,38,0.936,3.85,0.5,6,20,0,0.324795043677009,1.3506600525732,1.10004327273763,1.06902348606282,0.171924428898695,0.549135834207272,0.590689579200265,0.799895907560525,0.171924428898695,1531128120.37946,463449915.472528,457758085.444907,570582442.004798,1080947391.9207,1784187440.29617,943894841.206772,830782305.916721,1080947391.9207,0.000125059312452332,6.30504253377253e-05,0.000598797992139936,0.000156513219257541,5.03519287021263e-05,5.01951903169007e-05,8.17887169521243e-05,0.000863041177860244,5.03519287021263e-05,8,14,2,10,-15,-3,-7,7,8,94.0491228640614,101.108464599402,204.648413036982,52.1853453244305,90.7786452655745,2315878.56144684,70.5525207487302,0.00232856659175343,456.850000000002,107.542882891213,4687450,0.000134734664612986,0.000196439076966242,65.46933,1.21740719914829e-07,3.74278148061458e-07,7.79727110614692e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.14,1,6,0.909,0.794,50,0.954,1,9,0.3,1,1,0.305,1,1,0.861,1,10,0.3,1,36,1.11,0.758,38,0.936,3.85,0.5,5,24,2,0.297447568833812,1.37329254726031,1.09999473195,1.11987125190866,0.158003178207502,0.526540549436437,0.253405665168917,0.799942410756963,0.158003178207502,1387927276.39624,420962083.883971,660046676.281231,565830442.709097,971497987.341529,1631287081.6888,829816585.603544,822797767.102807,971497987.341529,0.000113173085574411,5.79426577622471e-05,0.000637927964096126,0.00013327349069412,4.52458992747551e-05,4.51030335227324e-05,7.2284261462934e-05,0.000851643245465877,4.52458992747551e-05,14,-8,10,-1,-15,6,3,15,14,93.1441270656679,104.049644074351,198.051369785915,50.5030992954083,92.0772297919833,2157435.66627266,70.4553467665869,0.00262675711213437,432.150000000002,107.55097091161,4106531,0.000121968682832106,0.000195331366985265,70.60534,1.42566004527711e-07,2.09687313145746e-07,4.50213612386285e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.14,1,6,1.03,0.794,50,0.954,1,9,0.3,1,1,0.305,1,1,0.847,1,10,0.3,1,36,1.11,0.758,38,0.936,3.85,0.5,5,28,3,0.297427120784387,1.37117683581504,1.09993683135625,1.12978378022969,0.158003178207501,0.528658130920042,0.440691297077974,0.800006673817075,0.158003178207501,1387905316.78816,401819521.534355,631952931.249405,566189560.612935,971497987.341525,1646977261.50736,853409762.364076,780777070.382821,971497987.341525,0.000113171865712884,6.10230805948003e-05,0.000597832357936511,0.000133263550873452,4.52458992747551e-05,4.48985097391499e-05,7.26062512457831e-05,0.000791956351714052,4.5245899274755e-05,1,9,3,7,10,-8,-12,-14,7,91.5394757423285,112.874007201026,206.072898591374,52.5485891408005,94.1235085569217,2223851.22234504,70.4603000845157,0.00262999827400191,412.500000000001,107.782756017365,4060062,0.000115894510196687,0.000190816891248574,69.57032,1.4353897503103e-07,1.16994608683751e-07,2.72750096440566e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.14,1,6,0.858,0.951,50,0.994,1,9,0.947,1,1,0.3,1,1,0.861,1,10,0.3,1,36,1.11,0.744,38,0.936,3.85,0.5,9,23,3,0.407142619285216,1.2951101881624,1.1000534850434,0.94103383931435,0.206135549828957,0.604586594608851,0.507170986381794,0.799850676897368,0.206135549828957,1877103194.67736,543698022.297775,595409657.258899,408992339.680859,1344904729.00979,2156481124.33061,1147227873.61967,1039220031.95631,1344904729.00979,0.000157908374436136,7.89405585078604e-05,0.000792490978466991,0.000258100331103252,6.42653653989365e-05,6.27728372806706e-05,0.000106087780843039,0.00116543057203233,6.42653653989365e-05,-6,-13,11,2,14,1,-10,5,15,93.4532300696389,113.686992916637,184.603534614976,47.0739013268189,90.019516165883,3977250.36010545,70.8009243160003,0.00232634582688405,410.700000000002,106.9110820491,6458210,0.000205789508134117,0.000199623155026147,64.43833,8.15870884614787e-08,4.5777337688846e-07,9.56969369836358e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,1.17,1,11,0.963,0.551,50,1.01,1,32,0.987,1,1,0.575,1,1,1.03,1,4,1.5,1,41,1.13,0.365,35,1.16,3.85,0.5,6,17,3,0.318363676208505,1.3697257056805,1.099827542209,1.13939488292532,0.135283911432,0.53012282072404,0.338850674882791,0.800117951872387,0.135283911432,1148879996.0145,347086229.275948,1119688278.38076,167712461.384773,764848764.876999,1642430726.03745,664848037.474731,757468210.951625,764848764.876999,0.000161340602226082,8.38495983606386e-05,0.000747559523726175,0.000234780615578119,6.2050791337997e-05,5.41852031843797e-05,9.93101035121938e-05,0.000879603270981035,6.2050791337997e-05,-11,8,-10,-4,-7,5,5,7,-13,90.1377290789094,119.051808114989,244.906717571887,62.4512129808312,101.800401099893,2709879.27452299,71.9604717883367,0.00230751607340139,398.650000000002,108.298532452414,5574612,0.00013389520556737,0.000165296240023704,63.87189,1.07282636635359e-07,6.14271534729038e-07,0.000108097113571626,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,0.933,1,7,0.857,1,50,0.994,1,36,0.612,1,1,0.324,1,1,0.852,1,50,0.3,1,39,1,0.471,34,0.906,3.85,0.5,3,10,11,0.304648216665343,1.42579124851037,1.09982784202926,1.163493513286,0.125484419988399,0.474107165438346,0.0182081660312046,0.800145580288582,0.125484419988399,1098271298.19061,330394530.175178,323806116.312492,138090898.957698,716246517.988686,1281987256.49556,91230608.6257873,554369750.137036,716246517.988686,8.82550816149095e-05,4.40466731301602e-05,0.00035578326460219,0.000122997314608387,3.33630120605776e-05,3.33089642115018e-05,4.63079197582009e-05,0.000471884921174393,3.33630120605776e-05,-11,4,-2,-4,-6,-3,-3,-8,-6,89.5676159247388,130.371890935539,360.047093635169,91.812008876968,102.583293966527,1427545.89025066,71.3183732848696,0.00379499387402575,397.100000000001,108.599439805186,3942443,6.4410577356221e-05,0.000244814758376009,60.49278,1.86278155745075e-07,7.39289615251937e-07,0.000115934680067875,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,0.95,1,11,0.843,0.551,50,1.01,1,32,0.987,1,1,0.728,1,1,1.02,1,3,1.5,1,41,1.43,0.365,35,1.16,3.85,0.5,6,16,5,0.292933542984478,1.36871004631108,1.09978394511935,1.15528543853331,0.123727309121583,0.53113617630796,1.68048501028404,0.800161699885825,0.123727309121583,1018554725.41114,365203347.852453,1174941785.0496,167972966.085565,677127697.521701,1649629871.65514,795901985.371483,719229135.167546,677127697.521701,0.000174913806215259,7.97837330353917e-05,0.000804564561014376,0.000235290863403848,6.72050592632482e-05,5.39545348548392e-05,8.69872942282337e-05,0.00102833583359379,6.72050592632482e-05,15,15,9,-14,5,-6,14,-15,3,89.2552322225209,122.845070519144,232.250567266904,59.2238946530604,103.659322514312,2928689.67620612,71.9113377708968,0.00268148804713719,394.100000000002,108.146969079445,5536973,0.000140238320168814,0.000177606575204871,65.00518,1.10439097492955e-07,8.30053926439978e-07,0.000135542520735887,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,18,0.644,1,8,1.22,0.432,47,1.01,1,9,0.3,1,1,0.565,1,1,0.85,1,1,0.3,1,50,1.02,0.45,50,1.18,3.85,0.5,3,18,7,0.198146197132672,1.42535144187004,1.09994610297466,1.30032899615836,0.104838121664101,0.474552879365054,1.89160675558768,0.800016742381681,0.104838121664101,780728784.590564,272270782.35254,1393185317.83248,459266063.540875,537208290.434389,1285086804.41941,843559604.850913,599998721.401538,537208290.434389,0.000100440647990097,5.18469532034642e-05,0.000631666301116593,9.39298528572655e-05,3.93069521673126e-05,3.33316171753688e-05,6.48049089104246e-06,0.0006940314461561,3.93069521673125e-05,-3,-12,-4,7,-9,5,6,-1,-11,93.3065831175368,104.108564966284,250.411850493748,63.8550218759057,93.3125227167368,1333901.45119118,70.6336183414102,0.0031242155705544,388.400000000001,107.373214199088,3208427,7.53682382155122e-05,0.000200298361879704,83.39629,2.1655540092657e-07,3.1389864635134e-07,3.77199033413378e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,18,0.644,1,7,1.22,0.432,47,1.01,1,9,0.545,1,1,0.565,1,1,0.85,1,1,0.3,1,45,1.02,0.45,50,1.18,3.85,0.5,3,20,9,0.209653263825169,1.42597524995465,1.09998984746287,1.28046119207049,0.104838121664101,0.473928536814311,1.88953931891341,0.79996585653165,0.104838121664101,792564627.519502,287299571.216342,1475233724.96001,344779530.838007,537208290.43439,1280991261.32568,928388981.284234,672349750.024897,537208290.43439,0.000101471214748302,4.95434262707374e-05,0.000689040838680684,0.000103720023997616,3.93069521673126e-05,3.32006827547493e-05,7.4501138307843e-06,0.000737774402678525,3.93069521673126e-05,-15,9,5,11,11,7,-12,3,-15,95.3601139861049,94.4719632738032,235.067537602771,59.9422220887065,92.3977934638946,1302740.1029789,70.6981119974218,0.00311720865923626,380.850000000001,107.36503361512,3241511,8.11158867751765e-05,0.000200877806804181,83.0605,1.97951879610031e-07,1.4777602660665e-07,2.42763966287196e-05,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,1.17,1,13,1.05,0.551,50,1.01,1,32,0.59,1,1,0.575,1,1,1.03,1,4,1.5,1,41,1.11,0.365,35,1.19,3.85,0.5,6,19,10,0.309074025139655,1.36903961183267,1.0997308627386,1.16635963939395,0.135283911432,0.530811899660747,0.97308676183643,0.800225895173922,0.135283911432,1143472168.93498,313972145.260044,1015786753.79116,236387986.98871,764848764.877001,1647064994.80372,692119425.595348,681315131.350546,764848764.877001,0.000160738969599337,9.1970945858385e-05,0.000642678629901889,0.000222614534568661,6.20507913379971e-05,5.4368471302995e-05,9.82303512916447e-05,0.000743635588867627,6.20507913379971e-05,-6,-6,4,-9,3,-5,10,10,-9,88.2020351574165,113.622569289264,265.2922632607,67.6495271314784,98.2294746803555,2345058.76813192,71.360948704456,0.00274575658765936,376.550000000001,108.558514986614,5475373,0.000121406014916227,0.000158197238986848,62.57389,1.18949510931809e-07,1.06764656397529e-06,0.000184470041341145,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,16,0.95,1,8,0.938,0.45,50,0.988,1,28,0.833,1,1,0.404,1,1,0.917,1,1,0.3,1,32,1.02,0.15,50,0.913,3.85,0.5,10,14,14,0.417382386567636,1.28930358561683,1.10013085910216,0.963316083286289,0.192363419774804,0.610414006646234,1.88180798785232,0.799686061276403,0.192363419774804,1755819175.10123,485905349.350997,2340930380.50135,262947739.822471,1221001239.43917,2189069296.66386,1834838974.9095,1483862069.72608,1221001239.43917,0.000191550499196056,9.81318575683675e-05,0.00150666674730552,0.000343110144417997,7.60324339285074e-05,6.79455738144291e-05,1.83269113493113e-05,0.00149930698648466,7.60324339285074e-05,14,-7,9,-10,-11,-8,-4,6,-4,100.298021088691,96.1555274380547,249.237588643196,63.5555851040149,85.3775439173666,4539507.63554423,71.4356283656832,0.00317865421770875,376.450000000001,106.905278604085,11766520,0.000277706199559243,0.000207887684697714,67.17111,6.16296120230925e-08,8.36792357570282e-07,0.000167045811884869,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.14,1,6,0.802,1,50,0.999,1,9,0.351,1,1,0.3,1,1,0.861,1,10,0.3,1,29,1.11,0.744,38,0.936,3.85,0.5,6,25,13,0.324806126178997,1.35162627840925,1.10007493352296,1.06342177281892,0.171924428898695,0.548170863541658,0.149578590154065,0.799852462292204,0.171924428898695,1531139358.73059,474018250.496869,467887986.93613,570369501.732238,1080947391.9207,1777653273.33,776584774.736565,950956867.289659,1080947391.9207,0.000125059946505475,6.10162554101285e-05,0.000620811000749658,0.000156519169947461,5.03519287021263e-05,4.99766681929326e-05,7.6387966658614e-05,0.000834836582563529,5.03519287021263e-05,12,-4,11,5,-13,-15,-5,-11,12,95.1193091790333,97.4790479617187,211.947089818466,54.0465079037087,89.8335257724603,2296162.80495828,70.4968239284579,0.00289744595007827,374.500000000001,107.611497348111,4992509,0.000138561468454951,0.000198608958102094,65.03566,1.21893411934339e-07,4.98288870187102e-07,0.000106287833459007,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,10,0.565,1,9,0.603,1,50,1.01,1,22,1.31,1,1,0.368,1,1,0.825,1,8,1.19,1,46,1.67,0.365,19,1.16,3.85,0.5,6,23,15,0.358806241851125,1.34421935698765,1.09981536114405,1.04308498993745,0.158636904480725,0.555575456282126,0.321118807124545,0.800142128467808,0.158636904480725,1434812130.44336,450173077.97403,442383781.095657,172364958.288394,968098031.534693,1831642459.36118,516673360.734872,589002082.817856,968098031.534694,0.000137867841552983,6.47622924306898e-05,0.000578948971889472,0.000226960378511976,5.35262333655787e-05,4.96688456976095e-05,0.000111451623845459,0.00100552347779807,5.35262333655787e-05,11,12,-8,8,11,6,-13,-9,14,89.7908693239928,122.912766438548,250.588446336104,63.9000538157065,98.8599904945493,2758991.05713869,71.7403108440436,0.00190825598543257,372.200000000001,107.865501855601,5624894,0.000132039654056224,0.000183653846529354,56.11206,1.15501036246964e-07,6.10236850739909e-07,0.000119657479675905,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
1,7,1.03,1,5,0.744,0.829,50,0.994,1,36,0.937,1,1,0.3,1,1,0.785,1,50,0.3,1,40,0.96,0.471,21,1.32,3.85,0.5,3,17,10,0.319309102581255,1.42021257618484,1.10008130619993,1.11221520184143,0.129039877148564,0.479677685387185,0.0103589008496105,0.799864930210402,0.129039877148564,1141926368.27676,397868370.798663,569089270.436803,98859419.6054319,745785224.41623,1325041336.66257,59282724.2870642,771987135.997813,745785224.41623,8.61897377372704e-05,3.65845889102602e-05,0.000577795541048069,0.000125733641915481,3.2658066294132e-05,3.2024162322608e-05,3.47703300612273e-05,0.000751918547168122,3.2658066294132e-05,8,4,-14,-11,-2,9,-5,4,-8,98.9120292965204,87.2463238821923,213.455483369942,54.4311482593353,90.1898969035938,1324663.14102481,71.8265796206391,0.00281404423994671,370.750000000001,107.439231133233,3240900,8.9311913407343e-05,0.000252140190752029,79.13248,1.94653190916088e-07,4.71045198041087e-07,0.000101635272940603,"Leung_DFCFC1_Pin_3",22,1.8,0.8,10,0
