MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.6136946,30,2.908384,0.04,3,2.849806,0.04,2,1.903355,0.1857348,0.95,30,1.616858,0.055,48.64595,23,38,65.50207,35.93364,59.25913,21.52246,865825500,48678580000,871509700,104363400000,0.01374016,0.0003244455,0.01066183,0.001456147,11.5262372522313,491.646929588651,686.114064708294,1691987.01064307,28.8984981519189,111477312.463538,18.6837659936586,0.481434423227441,-103.332824315423,17.3702438115484,155571300,0.000559858318645574,0.000249029655344111,35.32601,0.000126999998502889,0.000321871310829126,0.0629720409222021,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,0
0.5576193,30,2,0.04,5,6.611155,0.04,1,3.285773,0.3269721,0.7,30,2,0.3485513,20.06632,23,42,69.16581,33.53989,118.8524,85.62474,854374600,1699366000,854508400,154720400000,0.000153574,0.0002640034,0.01282073,0.002084506,8.54712111272142,455.270643659111,676.029753541055,994721.22413696,41.0661905580239,43843704.2989866,21.8643185194508,0.232797577900777,-116.48333426787,16.9859431057204,65103360,0.000237783967636085,0.000184334587897812,48.14535,4.24322556469769e-09,0.000427784428252271,0.0608606499590898,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,0
0.2162899,1,1.04,0.05,11,3.241098,0.04,22,1.98091,0.1514756,0.085687,1,2,0.015,64.30075,29,28,26.68277,8.619615,30.33416,12.04992,9010105000,33202070000,23847960000,42281720000,8.415779e-05,0.000647257,0.0004865848,0.005291563,18.3863160672046,643.37621287992,1157.36521554472,139145.782933249,27.3121072898547,175767559.131057,13.0731796628058,0.150428240168567,-22.8265692641136,21.5500470443761,316187100,0.000674557070147859,0.000273494228280557,56.0668,1.69833682507004e-09,0.000190029865942029,0.0330605211630324,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,1
1.196149,30,2.879828,0.3081301,8,7.542275,0.05134339,14,1.871168,0.3428319,0.5692962,30,1.332345,0.4973488,68.41609,44,53,92.97265,54.92066,80.97574,9.266303,831114300,1495115000,1287243000,21536580000,0.009939666,0.0006445224,0.001859195,0.005160429,40.5820029147695,416.327283188751,851.982074321179,5.9980940967175,39.3476247829856,128560074.339292,23.7320618999583,0.0433334307522693,415,42.116809271596,263088400,0.000762458515540828,0.000220928519269488,45.12966,1.46517236550804e-09,6.19428608329975e-06,0.00168686286456399,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,0
0.2752661,2,1.04,0.05,11,2.835416,0.1390789,26,1.95,0.1514756,0.04,30,2,0.1945981,28.06092,26,53,66.90971,9.166055,56.18643,49.38687,4312372000,71130960000,2612406000,58376420000,0.1281185,0.0003196732,0.09600718,0.003724872,34.5555536359827,692.930697220027,1354.13751195271,58969.7615742737,30.9283743230028,86041432.4584667,13.4711814707545,0.21098426617112,-120.865112110988,29.0105553639193,168143700,0.000306593404262867,0.000389430890556473,39.60451,9.04394528650709e-09,0.000277916409561499,0.0886103087154713,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,1
0.2162899,2,1.04,0.04495441,11,2.798505,0.1390789,14,1.95,0.1514756,0.085687,30,0.3161772,0.1945981,68.38309,30,48,60.81793,8.907814,65.46991,17.66969,7793940000,45184420000,10323360000,41150620000,0.05741617,0.0005091191,0.0005433994,0.005366392,24.6716984385705,653.568843610458,1299.62501152165,30313.2432873868,28.2035538257722,193774152.389607,13.2124905113169,0.223102006228631,-20.9703054023749,29.9234209045359,385320900,0.0007320647272829,0.000295451868088599,49.51127,8.67147132633932e-10,0.000125342734501906,0.0380624327099493,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,1
0.2162899,2,1.04,0.05,11,2.104723,0.1390789,24,1.95,0.1514756,0.05473247,30,0.3161772,0.1945981,76.61099,29,22,49.51917,9.10735,39.78826,26.01179,7791223000,45781650000,10961590000,39755210000,0.05741609,0.0006188928,0.0005350644,0.005400149,28.2764035629573,640.674348642573,1314.28492436626,10008.3376942207,26.1030543295131,211011049.49766,13.2756242511914,0.159121045500388,-16.8673037596778,31.1836199727852,432869900,0.000813228964348513,0.000323934920870134,52.48714,8.90689957344021e-10,4.6320550845208e-05,0.0361609947798342,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,1
0.2560717,2,2.820206,0.05,11,2.835416,0.1467643,26,1.95,0.1514756,0.085687,30,2,0.1945981,58.79998,28,62,73.40516,9.125047,40.45403,31.99653,5651999000,48337450000,3275002000,58162020000,0.08807669,0.0005304628,0.0004719851,0.004944555,33.7797650203742,613.791736393018,1446.77754017406,7326.40759589709,32.5155945032956,162278991.293848,13.719206114041,0.18013340804284,-37.1014652494436,33.5391004385443,382510200,0.000652809159254712,0.000338730560492565,39.44264,6.34872950538104e-09,8.77885913873971e-05,0.0400676013281588,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,1
0.2162899,2,1.115533,0.05,11,2.358498,0.1390789,26,1.95,0.1514756,0.085687,30,2,0.1945981,58.79998,29,52,85.81699,9.131614,48.44295,35.08873,6063216000,59036280000,3188517000,52642440000,0.08956564,0.0004833766,0.0003544656,0.00464465,35.2876637641126,623.666447287677,1455.9231765785,6687.30265939519,31.2755699304661,160374822.465424,13.6506616679205,0.171899440167353,-31.5275365739452,33.45748546824,374388300,0.000634934294904202,0.000344122696075301,40.92615,4.59165292267312e-09,8.31205329618845e-05,0.0388565786202098,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,1
0.2162899,1,1.04,0.2588501,11,2.835416,0.1717325,26,1.95,0.1514756,0.1354744,30,0.8865849,0.0888018,28.06092,25,34,48.19212,14.38874,43.26401,34.09833,6567158000,49468900000,3242404000,40198380000,0.08204212,0.0003732873,0.06164928,0.003584576,40.890555341632,767.68628544778,1520.55873844934,58.5335256116871,39.8445325165857,94006811.8786616,14.0600903205388,0.0550643554212294,-64.57066,44.8516732624439,186199600,0.000302357342166396,0.000367380326814667,32.71976,7.69538503258794e-09,1.78045806902394e-05,0.00862634195240058,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,2,1
