MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
8.95,30,2,0.6,1,0.12,2.6,1,0.2236508,1.939261,9.85,1,0.2583543,33,0.1,1,4,418.2975,152.2236,45.94808,541.7036,881391.1,676576800,2731799,134174300,0.003188081,5.619923e-07,2.379138e-07,3.378794e-06,15.5967918095043,496.421146667696,838.47892925169,178.809653863308,50.7606103530257,44495.9286725976,53.1005678010132,0.191073700483038,-40.3466514,40.9604413537114,75155.74,1.10658552004804e-06,0.000159193801776443,37.84053,4.93594143373976e-06,0.000144286544059763,0.00811238473016429,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,0
8.968127,30,2,2.909629,1,4.436986,0.158246,1,0.4654742,0.7964976,7.363818,3,0.12,11.38815,1,18,45,429.5487,220.7161,229.7365,190.2161,8201759,4044548000,16713460,12163810000,4.000833e-06,1.062033e-05,1.45727e-06,7.551283e-05,11.331708501179,709.361318823205,1151.33354541469,4640.43750971789,42.2301086769425,633705.578863879,38.6472486868941,0.120221803947559,-8.923948,47.5381787536919,1028540,1.10289713540696e-05,0.000130949179310126,40.94366,8.50688516562543e-06,0.000964708191319874,0.00699223510243757,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,1
4.45,1,0.4274717,0.1,1,0.5448778,0.45,1,0.6284475,1.659111,7,30,2,0.845,1,10,28,459.4894,18.17674,288.4641,84.61332,19183550,9041524000,8355906,4490119000,1.55358e-06,1.476963e-05,0.001957835,4.900032e-05,19.3879246114808,591.848858189282,740.446470847349,2106.80990473311,38.7439996647248,522381.104958987,51.5101048824403,0.106261486351282,-68.1833812,42.3641036860664,653537.2,1.08966155036081e-05,0.000183699547187659,29.59838,3.90322897401211e-07,0.000143671806651965,0.0239892586864904,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,1
3.8,9,1.79,0.15,1,0.1808446,0.4,1,0.4435145,1.160853,6,30,2,6.86376,1,10,27,283.5283,364.3248,195.47,44.21715,9474628,8280547000,8450967,5945321000,1.829655e-05,9.311408e-06,0.0012989,4.126285e-05,17.9279616955521,695.894436695232,842.562088537145,1817.01010284406,46.9003064980842,625915.750601573,45.6063304397536,0.199610754472657,-67.5017266,40.4744298260319,757834.6,1.11042056642891e-05,0.000262593397130161,25.21484,1.16038675430473e-06,0.000118591056337961,0.0211912211673735,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,1
1.5,30,2,0.04,4,0.12,1.1,30,0.7521979,0.8875143,0.8808595,30,2,0.1,6.802406,19,53,131.4415,132.0332,31.73892,36.40129,87428700,35859140000,98472100,302034300,0.02373695,4.770676e-05,0.02772039,0.0006698301,23.13265310158,618.531915826716,1095.25525798234,17792.4923490218,26.0885979509496,3855827.28281132,34.461096085296,0.214095512023192,-66.2122107049758,41.2641143385156,6827643,7.69609534166216e-05,0.000235366158783141,44.17657,1.51370941232982e-07,0.000141494624538853,0.0449961346990697,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,2
1.5,30,2.943986,0.04,4,0.4218729,1.171726,30,1.373338,2.062658,0.8808595,30,1.583552,0.1,9.930143,19,51,76.50835,195.18,65.53191,51.01129,87387700,29846840000,117475200,158896100,0.05835125,8.838207e-05,0.01404598,0.0009839265,24.7767396507487,547.70541682151,678.70198123403,6230.22619168476,35.2096560485901,4986226.31924277,50.1130463646572,0.108717826208411,-60.3549969742263,42.0086516551052,6178799,0.000112393172916787,0.000144867594446834,56.15864,4.35412027882709e-08,0.000131569871880796,0.0388362753627216,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,2
1.5,30,2.515437,0.04390618,1,0.4218729,0.73427,30,1.636295,0.7543062,0.8808595,30,2,0.1,10.90694,23,22,87.32873,70.48542,61.63699,49.09091,88659230,43337420000,121383200,605234500,0.01224643,8.100347e-05,0.01429966,0.0009802224,29.2996651716069,590.104423281272,1034.49411776842,5383.13377328269,25.9541643735486,5873623.08647988,32.8164405800579,0.12776877060046,220,43.5710214487493,10296870,0.000122883107470998,0.00029050504537081,47.43488,4.27901501440158e-07,7.4602398415117e-05,0.0284828880520597,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,2
8.85,30,2,1.15,1,0.12,1.4,1,0.3663115,2.115192,10,30,2,68.22,0.1,3,28,712.8525,692.4121,150.9947,79.92508,846238,199711700,849215.6,418341200,0.002723387,4.28571e-07,0.001609562,3.13731e-06,35.7100109257773,514.936379975711,772.391398603924,2.7822993716837,57.3544214627539,46155.5937307885,66.1538579683755,0.092005970694574,-38.1571861,67.1930679421962,69232.21,1.10658746785657e-06,0.000159547183537721,41.50133,5.09590564765467e-06,0.000100422491416532,0.00312805787562259,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,0
9,30,2,0.8,1,0.12,2.15,1,0.6477388,2.126978,8.75,30,2,100.81,0.1,4,12,137.019,388.717,321.8821,110.3331,854187.3,422625300,907691.2,176247200,0.0006757846,3.875938e-07,6.679125e-05,2.551226e-06,35.1423168581333,518.860204644918,863.626305492429,2.75488604285694,64.9100666502866,46496.2445557806,66.4222378456191,0.096731887376632,-24.6549732,68.8456752205031,77391.52,1.1063244115205e-06,0.000164895905543544,43.96701,4.88582498312792e-06,0.000110755308182667,0.00374189519249474,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,0
8.75,30,2,1.15,1,0.12,1.4,1,0.3732795,1.557705,10,30,2,37.39,0.1,1,5,385.8065,829.2106,558.1952,85.65056,1050094,204354500,1003313,439843500,0.003403684,3.792178e-07,0.002011406,3.01025e-06,35.8831964475466,553.998565863101,955.171349443439,2.72748875328719,57.4382852912894,49669.5897672816,60.0756967192225,0.0958546180183947,-44.4615215,67.3564332214479,85637.35,1.10687075694214e-06,0.000178620771001187,31.25341,0.000488563928308697,0.000100297843381358,0.00310296904320329,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,0
3.95,30,2,3.9,3,1.37,5.7,15,1.99,1.406748,2.5,30,2,6.045124,1,10,5,256.9928,239.1797,137.1317,247.0393,8600370,11244740,9374369,11915280,0.005119186,7.454702e-06,0.004971824,6.498395e-05,58.2528913989185,619.740365405226,840.351504254122,0.264724400654701,67.3952065058982,560539.942218955,47.9726713035662,0.0356716169387699,-41.8763213,77.3039160323597,760077.3,1.11663635072554e-05,0.000142887097339716,36.76183,2.63872068813555e-06,2.21997237012406e-05,0.00240063691974751,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,1
1.059484,30,2,0.05,4,0.4218729,0.04,1,1.636295,0.8875143,0.8808595,30,2.48531,0.1,7.48765,20,43,192.4858,86.76793,41.35568,25.64907,104937300,39980640000,97243640,32395070000,6.801771e-05,8.817232e-05,0.03971518,0.0007125862,28.8015564399295,598.731131980657,1291.84836194078,5029.15497203458,38.4209363685508,4187252.81203652,34.090450995795,0.197024029829211,-19.6935177840095,25.5927458115348,9034599,8.63400554935814e-05,0.000162599197909499,43.80027,4.75890711609071e-07,0.000106429220994213,0.0324578251678501,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,2
1.059484,30,2,0.05,4,0.4218729,0.04,1,1.636295,0.8875143,0.8808595,30,2,0.1,7.48765,19,17,220.4858,106.7636,38.44631,31.24729,92343020,46317700000,100107600,18143100000,5.182505e-05,8.201299e-05,0.0496064,0.0007423775,28.9003130232862,599.591823578577,1293.57577708715,4716.46402494757,38.1083416049885,4193911.39796447,33.7121558738091,0.194168251537662,-13.6557032278933,25.5623996665443,9048059,8.63532187888514e-05,0.000161963697849765,44.92031,4.20871676492962e-07,0.000102805594799915,0.0312816533625765,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,2
9,30,2,0.3770343,1,0.12,0.6110049,1,0.2761769,1.860451,4.2,8,1.98,96.5453,0.1,12,40,449.0197,95.98144,166.1353,47.97526,845196.7,907593100,2646397,1063343000,0.000616938,1.106234e-06,1.722312e-06,7.52469e-06,38.4250653145262,586.800477996688,1241.8438839939,1.12052972195332,67.2747968392196,52597.0213874018,56.4098650297195,0.104035025706135,124,61.2728959947615,111310.9,1.10658727694153e-06,0.000196080700388034,52.0878,4.71882068295106e-06,3.60509102620835e-05,0.00479607863767989,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,0
1.5,30,1.319111,0.04344907,3,0.2936788,1.017641,30,2.254057,0.7543062,0.7759047,30,2,0.1,9.25308,20,29,122.4703,68.12587,54.90409,79.21554,91602420,57147940000,126034900,241577200,0.02374008,8.191556e-05,0.02773402,0.0006963455,32.5534348469643,659.383612107902,1311.61481348424,1760.43947231267,29.042537641694,5553816.44647174,32.3001423496947,0.133254646195784,-13.439096,45.698445599346,11047390,0.000103984439228687,0.000215625465663893,38.89132,6.54515860146626e-07,7.15464229196516e-05,0.027234550972687,"TwoStFixRatio_SMCNR_Pin_2",40,0.9,0.3,10,2
