MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.5,50,4.96,0.5,1,0.5,10,50,5,10,1,2.341443,1.5,50,5,0.5,50,5,2.5,8,4.588033,0.5,4,5.147054,10.74232,15.4137,14,50,16.99618,95.64799,143.2347,112.3065,740.6532,324.4772,569.9596,318.4385,8281540,3074883000,1486051000,22017090,1197599000,2096266000,566881900,1705742000,0.09065059,0.007505772,2.513274e-06,3.563883e-05,0.05115286,0.07865289,0.002202648,0.0003380227,69.4287872307042,0.0526066645614599,131.974339385334,20297.8190114901,89.5084677947092,1000,186.650990509025,0.247084112863586,-34.9117674259786,84.4612441872338,2508700,0.000432022689838484,4.21046180166078e-05,42.51448,1.37441596853418e-06,1.1386447066534,0.00171053342772387,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.6121439,1,0.5,2.5,1,0.6606539,10,50,5,10,1,3.111502,10,50,5.010192,1.222822,50,5,0.5,4,4.309313,2.193926,3,4.558458,6.340442,10.67515,18,16,28.9193,485.5495,1255.4,24.34993,1343.821,80.34951,174.3674,1013.758,8233048,1420507000,90973600,19030860,8766381,1147494000,2065616000,178107700,8.061324e-05,1.818198e-05,2.513274e-06,3.355293e-05,0.02246215,0.01761443,0.002434119,5.287707e-05,66.7927286290288,0.0980965335989232,117.718685118182,892.224500140704,96.7713734323132,1000,212.142647926527,0.259489026002658,600.5,105.887607316184,1200029,0.000231682730199166,8.25777322725393e-05,47.04448,2.23426276528848e-06,0.640478099846359,0.000149455381901031,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
4.5,50,5,0.5,50,5,10,50,5,10,1,3.219214,1,50,4.99,0.5,50,5,1,50,4.98,0.5,1,2.097535,8.017675,10.47183,5,39,36.91553,686.2419,637.4073,17.91225,250.8071,442.3985,512.5049,260.7991,8230664,337783100,771541400,15063390,1963585000,1650163000,142051600,7443524000,0.1051527,0.07474869,0.2513274,2.64342e-05,0.02383003,0.05026084,0.001850309,0.0001236169,52.3248413031021,2.98067323638824,5.26269854436107,541012.98768605,98.860900264759,279082.947171646,179.800283154671,0.14495178818961,-194.221981457537,103.267880715605,492750.9,0.00212797369952124,5.90380844399531e-05,36.82139,1.46606930906989e-06,11.9008582907542,0.000289934628191935,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,27,5,0.5,50,4.99,10,50,5,10,1,3.445634,10,50,5,0.5,50,5,0.5,50,4.97,1,2,4.38,8.553176,15.4137,9,50,16.9963,273.4926,177.0756,136.5569,1361.538,87.58,261.8766,302.0582,8281544,3748314000,3418262000,20540620,8093121,2669100000,1065324000,1453904000,0.1288101,0.009192766,0.02836114,3.238067e-05,0.07843373,0.09831725,0.002293355,0.0002353863,24.1458922207551,3.1099477463818,13.4832529997741,65352202.5787555,44.8563474917963,275014.740608128,218.113188606283,0.166453192186639,-113.295034584081,62.1029794822389,1192333,0.00200978779180226,5.88650656957305e-05,54.75525,1.22792973986126e-06,4.50260721656552,0.00242441133778293,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.96,0.5,50,4.99,10,50,5,10,1,3.592873,10,1,0.7364295,0.5,45,4.99,2,7,4.75,0.5,1,4.348868,12.3713,21.66024,10,50,471.4709,566.9293,75.18805,92.90799,1507.749,413.4404,468.267,144.0327,8331770,2628832000,3291051000,17857330,8007831,2378783000,1475492000,4499005000,0.02605201,0.009822815,0.01823604,3.477812e-05,2.513606e-06,0.003844686,0.001349076,0.0001768965,48.8795976485932,5.04835671803616,15.3633486783715,541992066.37991,49.2552322222522,347445.76661841,184.946198417269,0.131959025490514,-97.58296865929,78.5509076211462,1057360,0.00156417130106145,9.83915012005975e-05,61.33931,3.46171161637924e-06,55.8914949335682,0.00926913345011604,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,50,5,1,50,4.99,10,50,5,10,2,2.61,10,1,0.7364295,0.5,50,4.99,2,9,4.9,0.5,2,4.91,12.3713,21.36661,10,51,377.8681,615.5978,267.674,76.50667,1480.838,431.2895,524.5279,146.8274,8329652,2149443000,1123238000,17958700,8505985,1924300000,1209201000,2351214000,0.02089459,0.00802488,0.01458883,4.686373e-05,2.560592e-06,0.0257483,0.001557171,0.0002213952,75.000094807578,7.12659499698108,42.455140957616,1724391.76997298,88.3422845276181,342216.092269247,186.02864232424,0.169818917343857,-97.7447846049288,87.9091839543649,2038678,0.00109135407076723,5.77660817221252e-05,49.47021,3.20827849512106e-06,63.0967404566512,0.000839951320622978,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
10,50,5,0.5,50,5,10,50,4.99,10,1,1.372449,2.5,50,5,0.5,50,5,1,10,4.74,0.5,1,1.967751,9.097628,21.96021,2,36,42.67822,962.4975,502.4747,431.3335,330.075,368.092,486.7443,50.53199,8334379,13162600,3499804000,23313120,640221500,3871363000,2229395000,8092231000,0.005551044,0.1375841,0.0417348,1.76807e-05,0.04454948,0.05106119,0.001480674,0.0001162876,3.9671793592808,11.1006060636849,8.28878411982062,423869249903138,4.10756260793328,506077.208961381,192.709035069713,0.0924825812755215,-258.210785708873,47.2254128427124,377886.1,0.00103613754808845,0.000238711269183786,79.84841,6.28681542102163e-07,31.045163520948,0.0803843782217959,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,50,4.98,1,50,5,10,50,5,10,1,1.997916,1.5,50,5,1,50,5,1,5,4.97,10,11,4.76,10.27974,17.85099,6,49,17.02854,311.8085,628.299,65.74722,799.4685,227.8958,423.2664,1289.525,8302545,4354370000,395224900,13697590,665485500,1259124000,3523014000,11016900,0.097473,0.02186926,0.05084931,1.392518e-05,0.1153396,0.05852418,0.001179326,0.0001189744,8.64726452113335,14.6109755267415,11.8388117592954,1117272879820.1,8.75109723422677,565547.04604515,187.768317295544,0.0932843533899133,-160.364104021499,57.0335918712816,458244.9,0.000879704570858186,7.05478113353211e-05,75.39108,8.69900417882261e-07,27.0071199334702,0.033621211327221,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1.5,37,4.95,0.5,50,4.98,10,50,5,10,1,2.123936,1.5,50,5,1,50,5,1,12,4.94,1,3,3.88,10.74232,15.4137,10,52,16.99619,313.9492,152.4969,114.0965,698.5575,244.1374,528.0672,350.152,8281540,1488501000,3563944000,24531140,1079378000,1236837000,2422433000,1376621000,0.05262369,0.007825926,0.02290424,2.350363e-05,0.05115284,0.07866836,0.001458163,0.0002929024,8.73928233147488,8.85503805082272,19.014973142384,39534816088.4984,17.3245608044244,418073.923446074,187.595860828537,0.155197961107374,-98.3123307656868,65.7621662858013,897756.1,0.00107302532454246,6.50025275435545e-05,65.77486,1.17135778305369e-06,7.32667465174897,0.029066986097086,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.96,0.5,50,4.99,10,50,5,10,1,2.341443,1.5,50,5,0.5,50,5,2.5,8,4.69,1,2,3.03,10.74232,15.4137,9,59,20.19618,205.9789,149.4687,167.5065,697.5152,286.3541,393.4857,87.03763,8281540,4619228000,2323425000,20840490,1057787000,3294320000,1086468000,1372672000,0.2048884,0.01135843,0.03545387,2.391509e-05,0.07992629,0.1228337,0.001345909,0.0001808988,37.5370850551335,11.37025989624,14.1608958515132,61464137.8714158,37.119294280988,600779.291257374,186.97833427967,0.108536736554132,-119.550706269161,75.821160833394,748230.3,0.00120085863699731,7.24463431826475e-05,63.86854,1.14061684673143e-06,18.1049509821392,0.00150693698497206,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.99,1.5,1,0.5,10,1,1.309151,10,50,5,1.5,50,5,0.5,50,4.99,0.5,2,3.78,2,2,3.01,11.5823,22.67479,7,58,192.8252,859.0071,369.3053,78.00654,758.3523,177.3595,251.2679,241.539,8664150,2819629000,639416800,8480229,897994900,3923931000,4943479000,599244200,3.561871e-06,0.02650233,6.376792e-06,0.0318004,0.06380853,0.07543712,0.0009943054,9.28722e-05,39.9597906856957,14.2789795406854,22.9794426016974,4113541793.90958,16.6971916901218,646247.617069145,181.958585342929,0.152169084835136,-152.173604437489,63.5670475971992,1040019,0.00102860612697366,4.02105554189836e-05,46.20087,2.13627275143549e-06,9.12879731523907,0.079944972215688,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,50,4.97,0.5,50,4.99,10,50,5,10,1,1.915878,1.5,50,5,0.5,50,5,1,13,4.86,0.5,4,4.46,10.74232,30,8,44,20.34421,479.4292,147.6224,169.6268,675.4961,229.0131,894.4071,370.466,8385905,4654803000,2321955000,31945680,1057779000,3335574000,1151997000,1698236000,0.1609839,0.01145833,0.03545138,2.715718e-05,0.07992627,0.1228682,0.001953753,0.0002795922,35.7278388078053,12.6915915758653,28.4765122708611,15642770248.2973,35.9343367984416,850872.206946571,186.825046340152,0.101502180710246,-122.501375046796,61.1514204057384,1909128,0.0015236863389226,4.21530701591862e-05,58.40337,5.50083770140363e-07,209.854575585366,0.0395360987289279,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
10,3,4.95,0.5,50,5,10,50,5,10,1,2.612537,1,50,5,0.5,50,4.99,1.5,16,4.83,1.5,6,4.54,9.395658,21.94128,10,34,17.07374,602.8846,274.9356,236.7472,630.4453,867.9384,667.2315,503.7601,8333789,11704520,1699091000,22306860,1340917000,3289098000,1077026000,531335000,0.1609808,3.100386e-05,0.04256154,2.86764e-05,0.08003025,0.08033811,0.002060436,0.0002362715,54.7075625151426,9.55746091867828,23.374077501907,61151.1836508749,85.0165778763653,613867.946708024,180.886094413031,0.156528305380742,-83.8330694571562,101.849640955713,1501298,0.00145975425503425,3.97046430201656e-05,47.93691,7.81801565888292e-07,5.2218871693435,0.000222213662441906,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5115956,0.7083028,1,1.032916,10,50,5,10,2,3.280029,2,50,3.115275,0.5,50,5.003753,0.5,50,4.935174,0.5,4,4.88,13.98151,21.78076,15,23,17.07239,147.164,190.5535,103.5238,803.5295,688.2123,292.018,165.0882,8332648,5050469000,423276300,19364270,697067100,1429667000,774267500,1320135000,0.06609917,0.02599645,2.513274e-06,6.686219e-05,7.341809e-05,0.08159582,0.01095406,0.0003047953,66.7314472199914,14.603843882825,45.3198431139241,3702.12731816819,99.6459719207996,558525.813874673,195.256194626688,0.213203940813564,-0.323142409206407,101.266367372284,1733263,0.00086920735383102,3.24872644677933e-05,47.34647,1.20891499315206e-06,0.802619802998157,0.000390039160246047,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5521748,1,1,0.5,10,50,5,10,1,3.15,1.5,50,5,0.5,50,5,0.5,45,4.98,10,32,4.98,10.60364,24.02292,12,24,17.09333,182.3075,463.9661,176.5178,803.7262,422.1791,329.6373,1405.871,8348225,6814699000,1188842000,22043790,594610100,3433388000,834084700,9416736,0.08256348,3.984715e-05,2.513279e-06,6.236492e-05,0.04194383,0.1019376,0.006925647,0.0003083761,41.0048833795315,14.2091030136249,48.0716289107281,71396.9075858914,75.9925125294286,556482.864586021,190.326798027498,0.178159069670464,-42.6329060729695,85.5358973169655,1882669,0.000890086997002776,4.17611678699602e-05,58.84698,7.56474186100738e-07,1.40507509758313,0.000533005083420024,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5115956,0.5,1,0.5,10,50,5,10,2,3.280029,2,50,4.99,0.5,50,5,0.5,50,4.99,0.5,3,4.88,13.98151,21.78076,18,15,17.07239,56.12451,141.9447,85.1238,870.9851,577.0194,248.0397,283.3528,8332648,4566123000,338621000,23822510,28276670,1169080000,115461500,1412193000,0.05293301,0.02081283,2.513274e-06,6.131873e-05,0.0001974033,0.06532933,0.01120011,0.0003131305,67.3170874247388,11.9664450960625,41.4752959554028,2751.85490032461,100.579076797213,458329.320749651,198.584098678117,0.153828578954286,601.5,101.990298569658,1588554,0.000870482034385507,3.31813183090143e-05,49.69571,1.39234351459091e-06,0.640554519260702,0.000357569622102982,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
0.5,1,0.5521377,0.5,50,4.99,10,50,5,10,2,3.15,2.5,50,5,0.5,50,5,0.5,50,4.97,0.5,8,4.75,9.524676,24.02292,11,21,17.09355,117.2708,445.7124,155.6262,816.2168,372.3901,252.0019,334.4132,8348233,6177167000,1486051000,21015570,706547700,2164044000,990151000,1267262000,0.1031327,3.176716e-05,0.04276171,5.736191e-05,0.01357613,0.1273503,0.004280332,0.0003684004,64.0563394251056,11.5147220330153,75.687520882709,4657.96784893751,100.652276080707,482652.591020504,188.630984286384,0.0721278313320425,-53.99985525,100.884600133294,3172528,0.000952639328782417,4.5135178726994e-05,22.57077,7.16979865016269e-07,0.736505050128755,0.000443364580207994,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
2,50,4.93,0.5,50,4.99,10,50,5,10,1,1.177571,1.5,50,5,1,50,5,2.5,10,4.7,1,3,3.64,10.74232,15.4137,6,55,17.02158,224.8275,117.0322,139.1101,665.6399,230.3247,535.7571,356.163,8288302,1826461000,4454929000,24302040,1349211000,1499576000,896733700,1496654000,0.07423238,0.009647398,0.0286303,1.584537e-05,0.06394102,0.09829418,0.001323687,0.0003038112,7.7578919207187,15.6273433157828,15.7691559340966,2286619222210.29,7.7761162569594,608818.090964206,188.15415607953,0.130444584913843,-186.500196219536,63.1495584671137,614342.9,0.000885420798343035,6.47558419201129e-05,67.66997,1.05142652108781e-06,28.6653597020726,0.063303361194418,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,50,5,0.5,50,5,10,50,5,0.5,50,5,1,50,5,0.5,42,4.89,0.5,2,4.22,0.5,1,1.205175,8.254781,18.10779,2,2,276.4184,518.4217,461.1091,228.459,627.3301,287.0973,495.5973,72.71826,8309978,489343000,4528646000,17930500,918963200,4747084000,8157392000,7770415000,0.02627455,0.1052973,0.1673989,0.04471145,0.2120481,0.009203857,0.0007166128,9.232505e-05,45.9354453063616,18.6311736505648,29.6922144748764,413515159.935256,45.1957788995256,414848.522196197,179.156270045176,0.0930181377861066,-128.436336871678,64.7430801046585,661137.7,0.000506053761362115,0.00038431302621298,55.62891,3.92141318596135e-06,19.2652410812319,0.00648514221507401,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,50,4.96,1,50,5,10,50,5,10,1,3.179527,10,50,5,0.5,50,4.96,2,17,4.88,0.5,1,3.281764,8.366608,12.3608,11,39,52.14911,522.5405,604.9355,90.84026,1361.867,417.7657,518.781,156.8183,8251731,2272351000,501055200,15310110,8153638,3960017000,1428610000,4151249000,0.008049026,0.008817765,0.06445478,2.637001e-05,0.05756403,0.01430946,0.002694543,0.0001206645,38.7863453160573,21.2249497353342,32.1043721032865,1177963.89315638,57.8366855551349,798802.937499034,218.227779817328,0.24321440620098,-78.2926061608655,82.9624242268768,1208251,0.000855343001621544,9.21894884308383e-05,52.6967,1.4932742203035e-06,3.82472080336453,0.000594807564900934,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
1,50,4.99,0.5,50,4.99,10,50,5,0.5,50,5,1,50,5,0.5,50,5,1.5,19,4.97,0.5,1,1.042716,9.15142,23.52254,10,55,306.0881,597.7927,550.4463,219.6639,644.6742,443.1091,726.2735,299.5989,8350937,1001621000,3215755000,20137380,1763242000,862581000,768809500,5794902000,0.006403471,0.0080476,0.08008106,0.1039253,0.08804516,0.08597504,0.001049956,6.426566e-05,58.8895283409629,26.9692816632912,37.608398980502,23165891.2155047,57.8563434793781,739337.572971056,182.297319612769,0.118359680128464,-101.059129941069,74.8890673743652,1030999,0.000623046874893387,0.000192057445956544,42.43296,2.26253140776818e-06,22.0713760163593,0.00231937946085803,"R2R_Miller_PNin_2",40,2.5,1.2,50,0
