MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
20,1,2,3.88,26,10,0.4,1,9,1.6,1,4,8.74,2,7,8,2,5,2.8,4,10,4.75,3.42,23,59,1640.85168934996,2701.50196435935,228.59068970018,4.85983227647994,292.281714526876,13.131795493061,723.531571963918,6744405.31955239,4233234.61595705,103494207.660896,6722590.00935187,32482672.9483195,19247186910.4585,228105618.046157,1.73975199562669e-05,3.97096237939521e-06,0.00251124107457389,3.97900849815741e-05,5.49832714750677e-05,0.00200577684956093,3.23069461394218e-05,106.100739690808,3.70976810129586,14.0050398031179,0.0608467126439467,72.8056034809159,250676.569452638,89.4473588207053,0.0367202545619663,-5.311449,139.166342994265,946349,0.00211162600504828,0.00208510916907203,56.61396,2.25992202560095e-06,4.66036504029876e-07,0.000133349657509108,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
17.9,1,2,3.88,26,10,0.4,3,9,1.6,1,4,8.74,2,7,8,2,5,2.8,4,10,4.75,3.42,21,40,1640.85168934996,2645.11924076614,258.705547611832,4.85983227647995,292.235314746871,32.098629321422,723.536463368609,6744405.31955239,5078446.83745956,99818754.6905734,6722590.00935187,33024399.9975213,17059829234.5086,228104834.000329,1.73975199562669e-05,4.26325323544089e-06,0.00241902557278464,3.97900849815742e-05,5.60732075712909e-05,0.00484131926146509,3.23068033957067e-05,106.457227046178,4.0300984780268,14.5744957583355,0.0535092448273445,72.7729986300693,250534.907506974,89.464126888938,0.0439445759173883,-9.3022974,144.914807078274,906037.4,0.00194268599198753,0.00223039389889687,58.1846,2.23144632407763e-06,4.56304796334628e-07,0.000129879028438085,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
2,1,8,0.4,50,7,1.2,1,6,0.4,1,3,10,1,2,8,3,10,1.2,21,10,5.14,2.17,14,8,1051.77281316613,2048.8894644215,105.391207297616,4.11415966515851,149.15271673946,4.25763736608406,121.669092717789,10293938.5859059,73568631.6267391,3169388763.11142,2580960.47309511,12292627.3154301,3131269378.373,2291845422.91505,4.79020217976293e-06,1.99860902529162e-05,0.00951450242537747,3.66725071411793e-05,3.85491739469956e-05,0.000596552733459937,5.4979556267433e-05,119.460269507417,5.33352848427895,29.4954163401743,0.000115537578023729,84.6610497147281,185056.812025673,90.0392136793742,0.0204826843896121,-28.7761914,117.691900403403,1023399,0.00108427758337623,0.000117210335088091,35.46657,2.86975947067988e-06,2.34944258924452e-07,2.21841069618645e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
18.9,1,3,4.12,26,10,0.4,3,8,1.6,1,5,10,2,2,8,1,5,1.51,9,10,4.75,3.42,22,14,1138.86477719923,3663.55881982285,414.673255042078,5.37177570391676,185.23882343239,36.7182586423527,769.236652024466,9277734.2628064,3820035.3188613,76412110.6640304,9739269.34659121,35634842.5884573,15851834846.1847,209390650.7685,8.57699043636028e-06,5.04337006486644e-06,0.00194924964435211,3.16302345505489e-05,6.56752339507917e-05,0.00393696597514694,3.62338855625809e-05,99.8034213404539,5.55622408258238,26.8479726931898,0.00368701677958149,79.8708468423109,230568.219551591,84.8413224790845,0.0458240521390785,259,146.740869150242,1114118,0.00129679018590597,0.00251264256121364,59.86779,2.26748412658108e-06,1.14246559075326e-07,5.72172204640342e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
15,1,2,0.4,3,8,0.4,1,10,6.84,1,10,10,1,2,8,5,8,8,1,2,3.04,9.39,23,31,845.897626729754,543.481017394827,7.71737355288106,5.1961659217349,344.479827768868,8.54897316548343,2808.67323637434,21974438.3766856,10757720.6856266,10398160212.2793,5988550.49234945,59614086.8452264,21245365190.8453,19281873.712126,9.98068882335922e-06,7.30421647517402e-06,0.00274294421909855,0.000131083975862746,2.22866319497901e-05,0.00241291745318559,2.92219982900575e-05,56.3695879156803,13.6786006440803,7.6540279708051,72.8250508190058,52.6832419942636,1881974.84754608,76.960769226925,0.0452197442582757,142,71.4718655674,1053082,0.00429954170869569,0.000200427284847351,64.00376,2.07328041961745e-07,3.02322536494448e-05,0.000516924708803046,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
9.55,1,2,0.4,5,10,0.4,14,10,6.8,1,6,2.79,1,2,8,3,10,0.4,1,2,1.43,6.91,25,57,427.684548423775,1478.55189035514,16.9517510086472,5.20021479805449,44.3452865722511,47.1152077675196,2329.09652097805,139261000.821404,20075548.7928649,9675809464.89033,5943891.52034512,4254861978.53699,15438580586.1292,24065310.6091923,1.77558479107823e-05,8.65869237692185e-06,0.00529703583820618,9.73293536543017e-05,8.00194516541815e-05,0.0215481183427273,2.19965948411623e-05,48.1375586453051,37.5431870682698,11.7247976407629,760.081140548377,48.05142789465,6260444.89772453,58.8235497058789,0.0370424568777983,241,98.7350093681831,1955147,0.00521103609819101,0.00145488516678936,57.70783,1.28739345813181e-07,1.36715683642052e-05,0.00213925019415817,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
9.55,1,2,0.4,3,8,0.4,14,10,6.8,1,4,12.7,1,2,8,3,10,8,1,2,1.43,6.73,25,55,808.465873019969,875.243438392422,14.9948587420081,4.64163799057753,293.193535394237,49.8153866153056,2003.01952333999,11693206.1257814,18213600.1561402,9407079171.71866,5294986.86194729,47457587.3844722,11002657700.2748,22645275.2296851,7.03054449773754e-06,8.23591015858945e-06,0.00253371428891363,8.84645425695266e-05,1.83917283329379e-05,0.0150297284239115,1.43315784624942e-05,42.9475093782243,25.8159520768675,13.5865176510938,1554.36476049699,42.0445450411932,2197654.52630023,60.0963393227907,0.0339964201670484,258,113.390473664556,1156590,0.00266024292818626,0.000694849094485239,64.37358,1.55074785852981e-07,5.76160117341451e-05,0.00263206181055486,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
0.4,1,2,0.606,50,10,3.77,4,8,2.24,1,10,10,1,3,8,4,10,1.6,20,10,7.25,4.69,20,42,930.075146816425,129.225598629161,342.159426506936,4.30232722357118,189.534043978418,252.452275167564,1171.13296919623,11943091.4062469,2925982708.58111,728359223.385223,3558132.38017406,21983185.4651585,238950797.257704,103320614.132833,8.39085216470173e-06,4.78840692069256e-05,0.00400673543631115,7.2245593886776e-05,9.08707942791134e-05,0.000703130771458288,4.94496209035233e-05,72.9990733038136,23.1400607213077,66.5402411145781,0.00198262482528033,74.8919430056887,294316.023469735,107.165712800317,0.0325990498608153,-15.2144784,143.197111095563,846318.4,0.00039746549692327,9.85611465796573e-05,51.43816,1.65767929263989e-06,1.47850313317988e-06,7.71993057928633e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
9.55,1,2,0.4,5,8,0.4,14,10,6.69,1,6,6.59,1,2,8,3,10,8,1,2,1.43,6.73,25,50,749.444445359697,979.37465109498,16.0390312774287,5.197311674576,354.088857024908,49.4447587337435,2466.58815656197,36364124.5781707,20477641.5349175,9783718132.70155,5842022.00024828,56336498.1127589,14515184742.5728,22970204.3558032,1.0876734924535e-05,8.85849122690112e-06,0.004286743346299,9.51944295489801e-05,2.09962456445612e-05,0.020084143632184,2.05753269290518e-05,64.1030618830559,41.7514359674078,12.8866522588197,4.97160096764576,64.5729987632952,5863498.95349623,59.5490554081255,0.0364864762756401,285,123.502632653883,1809779,0.00438869557539996,0.000650310909226183,57.32352,1.2028485334119e-07,3.68018796059966e-06,0.000665663004317141,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
9.55,1,2,0.4,3,8,0.4,14,10,6.8,1,6,12.7,1,2,8,3,10,8,1,2,1.43,6.73,21,7,808.465873019962,875.244059864156,15.0035152658216,4.64163799057752,293.193564063795,49.8027276426584,2185.02373004122,11693206.1257814,18213596.5335868,9407697069.96793,5294986.8619473,47457577.6363226,11002370061.295,20309327.2965385,7.03054449773755e-06,8.23590845312569e-06,0.00253385514845534,8.84645425695264e-05,1.83917243102331e-05,0.0150297942665244,1.91542791156292e-05,47.4720633549033,53.2143406443566,18.6454390604038,114.993316822498,46.8609111621642,4530909.60833095,60.322218128978,0.0285632266209171,287,118.772719722968,1587557,0.00266076631873777,0.000702913569560864,54.65676,1.33476251841001e-07,1.79002246421056e-05,0.001208540447452,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
18.7,1,2,0.4,1,8,0.4,12,10,6.92,1,10,10,1,2,8,5,8,9.25,1,2,3.04,5.47,21,21,772.155923628458,759.383042461341,8.48395909055772,4.36627836231884,330.865540589564,54.622879573709,2552.68469239159,15424438.3960045,5904066.25364371,9922911876.46354,3920938.23429667,34635659.8298007,8480175582.75955,16632057.8628838,7.29490501139343e-06,5.21327390035313e-06,0.000894938040160858,8.14075997365343e-05,1.54693046632445e-05,0.00952530139933325,2.62584776522016e-05,58.3902842528891,49.0017026289649,27.0009358203031,11.5045880187604,57.175521101657,2038069.88206667,77.295277992902,0.0459801522552391,-4.063046625,124.84149167573,1123018,0.00129974430269973,0.00114000227696443,56.81155,2.78918210282679e-07,7.4075348721192e-06,0.000771802916909037,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
9.6,1,10,2.8,25,10,0.4,50,4,1.6,1,4,10,1,8,8,5,10,2.8,3,10,4.75,3.1,13,14,1483.62237265193,5597.69159496978,1007.54537778097,4.06665303000459,291.257212175322,62.6494145712468,769.223693652823,6456351.72479547,6342417.16569994,75908404.860752,2320205.04486153,38269895.8898387,2672473924.40188,220212828.731294,1.14785964857875e-05,1.31970824860471e-05,0.0011790888693971,5.3751479806667e-05,5.01355136630099e-05,0.00427620635687143,3.08682792022542e-05,118.327296344624,43.0076931703169,73.0660332723061,0.000715469904204076,76.7211541524174,427410.314247878,98.3338700550324,0.051625118420355,-39.7619046,144.720283163176,726130,0.00031056239792616,0.000710099618982817,43.61173,7.43668776889e-07,3.20263533399867e-07,5.95993954961571e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
0.4,1,4,0.606,50,10,1.5,32,8,2.24,1,10,10,1,2,8,4,10,2.3,20,10,5.71,4.69,22,47,813.445693696117,136.835358947037,368.777233279444,4.30219426756461,246.315887909689,375.612096808406,1176.09039088921,14423381.2022626,2058148090.75731,472920613.421069,3557554.54756727,15732414.487424,275228742.846736,103012176.635803,6.80814483422587e-06,6.35989980591803e-05,0.0024339455958648,7.22312633552055e-05,9.3391189662982e-05,0.00187730294393326,4.92523684895726e-05,63.0579163435093,51.3484909147371,147.947808503744,0.157631833431911,65.4115038752811,369156.172656323,101.348852978216,0.0505939518590614,-6.59183580000001,148.002156857044,1063631,0.000224663474816924,0.000166979060949469,46.67079,1.16727461978595e-06,2.73838662639747e-05,0.000235903155140882,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
2,1,2,0.4,5,2,0.4,1,3,0.8,1,2,6.7,2,6,8,3,10,0.4,2,10,4.75,3.13,18,30,1404.61802408097,1217.36686909814,67.0435872091931,4.25124576350619,44.5659933586884,40.3173008827982,341.534818327844,10714048.6472715,144466937.231461,5292452343.89438,3304342.14845454,330534714.187354,14804814461.2942,952179839.585204,1.77945013572376e-05,1.25605998621146e-05,0.000520141716377209,4.95022905805172e-05,5.27937696969904e-05,0.000454795838012988,3.39371736933139e-05,119.923209741038,61.1303295923262,168.954815237688,0.000399731390524722,76.565644432282,310230.529685777,86.7430112458635,0.0249407669759103,-19.5519852,121.629019187286,857429.4,0.000158590737483894,0.000488201869717684,47.25379,1.66277601146465e-06,3.77400225030078e-07,6.31970491959954e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
0.4,1,6,0.8,50,10,0.711,50,10,2.11,2,3,15.7,1,4,8,3,8,2.4,1,10,5.06,5.24,22,28,1217.83891080874,137.195372779447,613.703620775859,4.61693842107121,231.925980373558,219.460212236723,905.170916074909,5485429.52321666,1722934061.83655,199091277.632341,5209607.89408589,124571589.38592,255742137.790551,145620619.362634,8.04987229858894e-06,7.82707981522344e-05,0.00124427124850936,6.93844417053729e-05,5.70731022731495e-05,0.00139173270578669,4.15141637149036e-05,59.0385477417906,108.977598246468,217.60632849342,0.34035783755962,61.5162239967459,489204.791191964,90.4873471818022,0.0606377964992665,-2.2924935,149.145858747303,976843.5,0.000140282498153187,0.000144021159453676,51.70028,8.9017939891925e-07,5.42204638272603e-05,0.000360402910327018,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
0.4,1,5,0.4,8,10,6.32,1,2,3.1,1,7,10,1,3,8,3,8,0.4,1,10,4.59,4.18,19,54,966.313476491809,141.475810723245,128.884050536186,4.49058482489327,44.8399913856427,102.237854132517,1339.19989367598,11355185.7039023,1167979500.37893,992901542.397931,4553955.91204759,608467344.575219,132569593.840303,66494237.548227,7.96047387364145e-06,4.23884620037302e-05,0.0005807040528258,5.87334804941869e-05,5.00571030644082e-05,4.1957993327731e-05,3.23147136404987e-05,62.7693715207673,172.897772807924,357.052388890705,0.0247590750503371,65.3583035309411,434604.952776038,81.7346315829465,0.051769577615675,-20.9409651,114.87554882066,897505.7,7.85516467545195e-05,0.000122229451514834,44.54847,1.13430706144384e-06,1.04164554147745e-05,0.000208359928640878,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
2.39,1,2,0.4,1,3,0.811,1,2,0.8,1,3,10,2,2,8,1,8,0.8,1,6,4.71,3.13,24,31,1173.22004007417,1236.090026993,59.6189418454296,4.98258704305332,128.861884833447,103.373226680927,385.31038371897,8927748.30369581,114338670.317542,5770740239.74033,7247024.24338176,528038361.789457,4013609335.39117,814077247.593734,8.22931591287857e-06,1.22377603194281e-05,0.000173027905053423,3.49271257324506e-05,4.67210497971031e-05,0.000161144500347153,4.16654508513246e-05,134.973661075287,89.1015722571949,431.176104746585,6.18007576641183e-06,85.622950832758,234888.852400817,76.9362853275358,0.0414658483756924,320,144.537504440066,1136663,8.23810001504526e-05,0.000496601121122034,52.16293,2.317395286007e-06,8.36225204792207e-08,2.14956798290089e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
1.39,1,2,0.4,1,3,0.4,1,2,0.8,1,3,10,2,2,8,1,8,0.8,1,10,4.71,3.13,22,11,1173.22004007417,835.818425258192,73.7186744837051,4.98258704305336,133.149643713449,51.9915681790235,385.322489452749,8927748.30369581,285963055.374788,4875641223.1382,7247024.24338177,374983142.95943,10012643419.2939,814063906.898341,8.22931591287857e-06,1.70806236623949e-05,0.000141000219946219,3.49271257324506e-05,5.27279960117758e-05,0.000193077843164687,4.16644943827551e-05,121.76519626944,118.333100727336,565.330901293238,7.86019508485931e-07,93.2358756629164,235563.353997101,76.959534821879,0.0504767447330481,288,141.866423626817,1125393,6.22087545003277e-05,0.000423159736483993,53.56806,2.42189453928364e-06,3.60142225452886e-08,9.12614213399721e-06,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
0.4,1,4,0.4,1,2,0.4,1,3,0.8,1,3,10,2,6,8,3,9,3.86,1,10,5.05,3.14,16,14,1707.49072248752,137.798687130839,123.939111042312,4.29513541731952,322.142448958489,63.6277043323037,392.442003714237,5562010.17700919,1607807640.18042,1540515750.4415,3541039.52573443,46945044.2177507,1259468471.01732,816007399.640064,1.43514407453358e-05,4.8321611257935e-05,2.35580935707306e-05,4.84880901247013e-05,3.40950780868629e-05,2.8286924941304e-05,4.17543772015667e-05,118.344149024824,260.035532743822,860.735347638022,1.51603355158445e-05,80.8829327322762,283104.227333506,89.7610717404822,0.241202565960579,-22.3146297,150.605802819144,937094.3,3.40223007633646e-05,0.000380160216214119,41.87527,0.0069222726525678,2.93213072295462e-07,3.21689993119101e-05,"Fan_SMC_Pin_3",65,3.3,1.6,100,0
