MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.09,5,2.14,0.0905,6,1.2,0.06,18,0.515,0.151,0.06,1,1.98,0.05,46.3,31,46,53.8856153260875,16.3582814731338,7.29401111494579,6.33615260654179,340235936.050297,11371747197.098,44820304501.5377,59742676923.4959,0.000243970107695007,0.000544240363483939,0.000480097514191592,0.00327844519607741,31.4581688124155,564.939849017359,975.213500237006,1651.78568028194,29.0025313541247,159073725.063182,13.3584804525066,0.0636129467194752,-6.8363544557227,29.8655074376598,274597100,0.000511957078551638,0.000301912490045296,46.77145,1.88550887629019e-09,3.2677031647908e-05,0.016094701034074,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.06,12,2.4,0.3,15,1.48,0.06,15,1.94,0.152,0.322,3,0.965,0.01,142,42,0,7.82548738507874,6.6095244073058,34.7604947104313,5.48229010610777,12692440973.598,2514986583.77356,10399032237.3942,85552778784.4328,0.00186985865290912,0.0010381568430877,0.000671688002413309,0.0149321641836661,16.9212649107813,193.089204097598,341.804959513858,33706.7657351848,30.6310446427754,284473835.137137,13.5733702520781,0.0465414173408575,1959,30.4776854986048,503573300,0.00267868500060397,0.000254061744329839,50.9824,8.40171554855058e-10,0.000208487220436573,0.00532134348776653,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,1
0.06,9,1.97,0.322,19,0.962,0.0876,15,1.86,0.152,0.4,8,0.965,0.01,134,24,0,7.73080166234578,24.3486358737306,38.9624156991557,8.34009113671223,17012033758.6464,2633841558.00593,4514420500.37253,59751301169.842,0.00160605687311685,0.000956153960163364,0.00090534593697605,0.0125726212362494,32.599291647083,426.279589609911,372.546213207426,203.193721399558,45.340181877206,538660740.35871,13.6759961977181,0.067756035308523,-13.402917,32.036095366815,470761500,0.00229751362288961,0.000283010130753102,46.1547,4.89207662942997e-10,1.09837894001005e-05,0.00553631087137346,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,1
0.06,9,1.97,0.425,16,1.27,0.06,15,1.94,0.152,0.409,6,0.965,0.01,209,34,0,7.53381537159056,13.1706119554593,38.3363361516972,5.28953288233826,22468209142.1371,1801844320.62427,5880645545.50924,91738098846.3021,0.00220195694085689,0.000983266738235998,0.000938667472060696,0.0161861913350965,27.6283912976212,225.656307504486,284.344898472908,1386.12788315583,38.4407296824128,405269333.905028,13.7984064297295,0.0766302666133953,-0.386715509371407,29.8828134820087,510671600,0.00326537885212062,0.000274847501181182,52.66365,5.32288735195012e-10,4.75781285369589e-05,0.00295555353792487,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,1
1.01,11,0.12,0.821,4,1.51,0.06,14,1.04,0.151,0.726,3,1.98,0.05,40.2,46,0,35.023598483662,36.7001297688368,51.7056784723727,7.04618883737181,1059536961.95238,535971690.633587,1045221366.06604,44836021587.3049,0.000108980823424743,0.000162544870611826,0.000265675230058669,0.00360203260832483,35.6292898956694,363.591765533548,437.586288576952,48.3127360358411,38.9750195677897,83328521.1726212,13.6175754082729,0.0421990704132686,1991,41.3189849849119,100286700,0.000416693711172783,0.000312184612668519,56.3874,2.70668615154192e-09,1.43583093591104e-05,0.00341112673648986,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
1.51,1,0.696,0.23,4,1.5,0.06,9,4.49,0.151,0.619,3,1.76,0.05,29.1,49,0,30.3855991352496,38.6210920295403,48.0728925443433,7.64622362757529,639267255.566464,2866520954.44619,1058017558.66338,16653249782.6204,4.42373800096013e-05,0.000216782248427198,0.000194550101715052,0.00322867439284984,38.9418139052869,249.938236295897,747.712610661247,25.9238347156907,41.758908419932,38065950.8554526,13.3214563768381,0.0440908853982735,2171,42.8947212998666,113877700,0.000276911691315807,0.000269215069080496,50.11676,4.07767329434299e-09,1.4679082696592e-05,0.00492013856745804,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.3,2,2.66,0.9,3,1.83,0.06,14,0.515,0.151,1.1,2,1.43,0.05,30,21,0,41.883973878782,16.2078448230218,58.3305339197569,6.28704637588527,2825127526.3676,467176595.136971,835394695.109428,55455127387.2596,0.000271983314739602,0.000142982491832952,0.00016920173216816,0.0023461138062892,26.8086350999009,481.560969967014,493.455586706793,661.49968902201,35.441392223125,90065744.7370886,13.5237420856803,0.0771312194342829,-7.6325238,40.6203282464978,92290380,0.00034005226697088,0.00029385092644308,51.46281,1.310991428482e-08,5.6428205431385e-05,0.00671516497441454,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.3,2,2.54,0.9,3,1.83,0.06,14,1.39,0.151,1.1,3,1.43,0.05,29.9,22,0,41.5291148682273,24.2109542721721,58.6247266946326,7.29529934291203,2880011680.92856,477311464.985103,680108160.402763,32613216304.9454,0.000266067345321655,0.000145784650864153,0.000201866704311315,0.00333720679726632,30.9687842135617,491.950549772877,497.111736761452,473.866158000674,36.0134000662393,91634992.3776324,13.6638427976906,0.0701815119892271,-7.3296036,42.0732014450988,92596360,0.00033867037475039,0.000300405701661868,53.9877,1.24986026123641e-08,5.21946002788515e-05,0.00756291761411631,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.3,1,2.53,0.9,4,1.83,0.06,14,1.39,0.151,1.1,3,1.43,0.05,29.9,31,0,34.989968882917,24.5300956951603,58.6255317407752,7.31658343840005,3854819271.28023,422881443.609966,679172301.653325,32120978972.7314,0.000189450840154519,0.000169040346580851,0.000201554793108,0.00328059506229053,30.9929544099114,494.888688630951,582.34225834368,316.234477750857,37.0742136978562,90593410.7887562,13.7560750216041,0.070761827335799,2064,43.1447822605362,106602500,0.000332833010992548,0.000289439653089438,50.38695,1.24882872860971e-08,4.78560218557975e-05,0.0069623892924679,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.58,5,1.47,0.347,2,1.76,0.06,20,1.04,0.151,0.844,2,2.48,0.302,31.1,47,0,48.8475141004265,25.6280247697565,55.9671832741007,7.41844024399887,929516063.221333,2642270722.07161,995537772.881756,31417405147.4549,0.000237623350468752,0.000203993775004244,0.000252718303293096,0.00345120386838014,35.1471840436477,490.692002108248,659.865809016218,190.053657585144,36.0847735992788,94156099.626333,13.5009392265872,0.0565465323379333,2044,42.2204757555713,126617900,0.000348880576157728,0.000296143835464912,52.12398,1.1758786177363e-08,3.54712687012032e-05,0.0066927230345471,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.465,1,1.75,0.455,3,1.64,0.06,11,0.515,0.151,0.218,2,2.09,0.05,24.3,26,0,36.2343904567429,44.2477245146443,33.038276898262,6.42877359403698,2128969968.61943,1371053273.59249,5871093829.17632,55152800780.3904,0.000112287784701112,0.000182856180222428,0.000305782392874752,0.001828857500453,37.4013064468669,511.066012835389,770.724519170542,133.883738654573,45.8082752779991,74871209.3012971,13.1203022068853,0.0713158560876567,-1.8159966,38.0660439313097,112911200,0.00026636377305088,0.000343163247887679,49.08283,3.80384616104918e-09,3.07729371738344e-05,0.00860495040444786,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
0.719,1,2.26,0.358,4,1.83,0.06,13,5.47,0.151,0.35,5,1.8,0.05,29.2,42,0,39.8838330192358,44.420326700744,40.0368263862674,7.76863155062139,1045906209.30555,1820596628.16961,2285811806.70154,12128277228.4473,0.000108803847812011,0.000275584924257628,0.000387065239169621,0.00401630676811299,39.4087534127751,526.314112108021,887.761158583054,52.0171464775502,39.6627581341267,92013905.3779502,13.4952458295505,0.0589636843521464,2330,41.8170774570293,155204600,0.000317867231619575,0.000292902292497548,50.18869,3.39313594590014e-09,2.08674479817364e-05,0.00570006112007121,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,2,0
