RESISTOR_0,MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av17,av21,av23,av8,ft0,ft10,ft17,ft21,ft23,ft8,gm0,gm10,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
21.64098,0.5,1,0.3988021,1.55,3,1.43,1.2,1,0.4946567,4.65,30,2,10,30,2,10,30,2,4.601505,4.381057,0.3824904,5,22,452.8122,432.8842,436.3997,383.6926,123.82,190.2014,1220924,992145900,844025.3,994234.2,346420600,195035700,0.001207965,7.257776e-06,0.003012159,0.001718024,9.483084e-05,4.4687e-06,39.658164038022,2.40588948676603,70.9035271471125,0.852866582447959,39.0030850740304,3339.91257439935,132.401854198232,0.07599286267787,-8.61639075,115.91344141451,98429.95,1.71385630136557e-05,0.000200110386719874,56.77761,3.3520559561892e-06,8.91734148666307e-06,0.00112500905180979,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
1.92,0.2,1,1.951026,0.35,6,1.88,0.15,1,1.455283,1.65,30,2,7,30,2,5.2,30,2,6.80064,4.10665,3.580257,10,5,172.0569,212.0417,512.8769,215.9322,243.1899,452.5036,13572690,5160861000,8324539,13405680,6526084000,6874698000,0.008262403,6.773945e-05,0.002062956,0.01662307,0.0009844313,5.503533e-05,42.3956336930171,3.8309182886374,64.7853268067316,1.24500311938666,41.3402923442894,51077.4347203633,127.469265315605,0.0693854012925486,-13.4858394,100.750210101658,863779.4,0.000164604297539308,0.000172783497584031,55.28256,4.49090374395701e-07,3.74316677236003e-06,0.00135559673619368,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.14,0.05,2,1.82,0.35,30,1.98,0.2,11,1.88,1.2,30,2,2.2,30,2,2.4,30,2,6.053032,3.704028,32.25139,0,57,268.7026,797.1438,683.3019,801.3723,735.9294,84.80388,179654900,57950260000,146945900,137187500,7695545000,4684153000,0.4362684,0.0005029915,0.2722838,0.3530144,0.008440212,0.0004709953,56.7429789241875,7.80209400164697,71.5678213364261,0.60655432960996,50.9861208948103,920292.033488304,111.549906411105,0.0896664578569955,1.55321963337765,91.4285161636424,8441746,0.00145622829469462,0.000157535037811855,47.74856,4.22035299453809e-08,3.0255978372451e-06,0.000710590767459496,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
17.69,1.7,1,0.8645912,4.35,16,1.99,0.6,1,0.3635184,4.3,30,2,10,30,2,10,30,2,6.043639,4.426792,0.3459233,2,13,420.0167,81.86948,427.5684,363.7684,215.5752,482.1751,1319155,85386560,1178694,1565287,36282900,691279100,0.001637485,6.497178e-06,0.00114164,0.002295538,7.505743e-05,4.807288e-06,42.6286158193658,3.44982598994882,67.0880690747465,0.878884660665114,41.7178142581137,4348.84602131386,138.185235774738,0.0716982882922624,-15.2745813,122.08027109675,84571.13,1.55629464238728e-05,0.000188493877849404,55.40416,3.98738017838574e-06,1.12841615868525e-05,0.00145573089484419,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
1.35,0.45,2,1.12,0.5,6,1.7,0.2,1,1.633376,5.35,30,2,5.95,30,2,6.85,30,2,6.311348,3.746424,3.442341,2,17,387.5423,248.5316,152.8594,571.4767,322.8205,218.3784,8878013,1480039000,9353687,10628360,3609431000,5117288000,0.01423363,5.666599e-05,0.008481209,0.0402498,0.0007046552,5.207473e-05,49.149192668711,5.86898148885524,65.2334371610911,0.0506539746185594,46.6342390055131,72420.6931384478,129.828444719946,0.0563271019729206,-41.789957275,117.419110703436,804952.4,0.000152340339296803,0.000195087489705811,43.72535,4.29053998803423e-07,1.21706131781196e-06,0.000364017246401893,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
12.64,0.7,1,0.4477756,0.65,3,1.54,0.6,1,0.3636066,8.75,30,2,9.75,1,0.2496242,9.7,30,2,5.118066,3.680777,0.3450286,1,0,463.2489,684.6636,87.669,330.6303,62.6636,641.4987,1114655,615588000,2837684,1489795,1058124000,751224400,0.002919754,6.413721e-06,8.930885e-07,0.001766759,9.934618e-05,4.765775e-06,44.1276561791502,6.63190188598012,94.6189446631516,0.110518922127138,36.3932381101239,8121.56305102101,122.5966135319,0.0723922795849717,488.5,131.367816765037,115872.3,1.51187716932899e-05,0.000189718530198204,50.49477,3.16889964166163e-06,3.41148388151302e-06,0.000684475559941,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
1.64,0.2,1,0.5974047,1,7,1.88,0.25,1,0.7503242,4.95,30,2,7.4,30,2,7.6,30,2,6.175823,4.532809,4.025324,0,30,238.1423,289.5723,293.0142,225.132,23.14722,98.21046,11787830,9653382000,9484061,14694310,2052412000,5416794000,0.01459944,6.167129e-05,0.007623171,0.01204934,0.0009017282,5.121543e-05,33.2938514762085,56.7876835219485,31.6672023695925,7.29950716032201,28.6902218918753,819741.211158683,134.460235015967,0.135492998101053,1.11406763510949,99.2664883341734,457122.2,0.00017821226784581,0.000222967976591085,42.80742,4.00064798415359e-07,2.51954709744179e-06,0.00177283502455616,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.2,1.65,30,2,0.1,14,1.99,1.7,30,1.99,1.7,30,2,2.4,30,2,2.55,30,2,5.190788,3.681538,32.48273,2,44,463.1803,285.4526,229.8027,252.314,41.47785,298.7327,98994390,113902500,122286300,127651700,83870930000,91364360,0.3899007,0.0005298877,0.1933885,0.2821862,0.007985778,0.0003845284,49.8974890286353,57.8538565046073,43.8983143184056,0.866171830914985,43.6062659432757,6798903.63974801,109.989676851966,0.0226490964706491,-47.9272068,91.4473701176091,5158868,0.00145084678953966,0.000166534125185971,49.73744,3.49321351563814e-08,1.81895773599422e-06,0.000708910608362701,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
1.64,0.15,1,1.269674,0.5,8,1.78,0.2,1,0.6742476,5,30,2,8.2,30,2,6.2,30,2,5.330885,3.637069,3.17861,1,16,504.1696,804.5157,60.88838,674.9464,588.0282,805.4489,10031600,8257014000,11430610,18242560,3064940000,9037231000,0.0474088,5.262193e-05,0.05027783,0.04818759,0.0009061822,4.037771e-05,48.6712501559598,59.6458060834788,48.1016197347682,0.0447017850795466,46.1966811100054,680627.366523924,127.944839896496,0.020458375637802,-44.6594049,118.873754925288,548894.9,0.000140878421231531,0.000213754886943362,46.10528,4.32054038513557e-07,8.66681792859314e-07,0.000362616674627669,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.12,0.1,2,1.62,0.1,25,1.97,0.05,3,1.4,1.3,30,2,1.4,3,1.43,2.4,30,2,5.302885,3.437474,32.99619,6,23,216.5079,350.1423,42.6263,322.4081,515.6185,413.5748,165933000,33353330000,317572500,141958100,64080200000,49791230000,0.1452401,0.0004974438,0.0001524527,0.2294602,0.01072928,0.0004557441,34.5594527752707,15.873147114864,66.4678415233329,6030.23965791497,13.8235913378008,1907584.86269972,102.364847242596,0.0686495212762871,-19.9198296,73.7165180598379,7987896,0.00148366484814136,0.000160899315058218,62.21869,4.09673291904681e-08,3.89565736567579e-05,0.00909170056465219,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
12.09,0.55,1,0.3277165,0.95,2,1.23,0.8,1,0.3583828,8.5,30,2,10,1,0.2134162,8.45,30,2,6.630216,4.656244,0.4194783,1,10,1059.762,697.4405,383.7985,594.858,231.5617,440.9829,1397997,990931200,3223800,2033759,1042058000,426709400,0.005028871,7.274834e-06,9.488999e-07,0.002963653,0.0001031481,5.630617e-06,29.3801859977642,47.1859394157242,54.3106933663473,39.2086735826481,20.0654947098539,70272.4595013109,132.149289557511,0.115864965430269,-18.9257112,108.962793126049,80883.12,1.83860115778926e-05,0.000165466549366609,66.02296,3.3586279617786e-06,1.70079149996652e-05,0.00355703020395948,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
0.77,0.3,1,1.283694,0.35,5,1.99,0.4,2,1.04,3.75,30,2,6.9,1,1.688822,2.15,30,2,6.562523,3.145667,3.360833,7,37,383.9895,341.4091,57.25069,178.8178,151.4799,172.089,9648830,3607645000,19125680,19727520,7216613000,1572614000,0.04010767,5.403881e-05,1.560729e-05,0.0006099211,0.000952136,4.743434e-05,28.0912220002114,44.0732997499379,55.645853184297,165.136572654186,17.9363135131514,533696.072100138,112.788167024737,0.0315131054411344,-32.2906914,91.9763148079303,673831.4,0.000149497324540745,0.000150822726079644,66.50502,3.64486590417441e-07,1.2328740960792e-05,0.0041890890494799,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.2121042,0.05,4,1.71,0.15,29,1.96,0.05,4,1.90599,2.25,30,2,3.3,30,2,2.6,30,2,6.002063,4.045042,46.14688,12,33,65.0768,76.34999,23.37805,141.9224,149.0159,257.1419,114255500,51964400000,84181570,119030600,35296140000,34147790000,0.1135824,0.0007501153,0.04054485,0.03172061,0.01157929,0.0005308027,45.9264875359516,46.2550675317983,57.9183165958527,11.0756254175147,39.9245873656558,7658851.10072658,117.175032588005,0.0298832525618602,-4.0586436,91.4430675586562,9590036,0.00204418072091062,0.000146939330722521,46.87184,3.6632326814957e-08,1.0536753956063e-05,0.00121866150834671,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
19.45,0.95,1,0.595583,2.5,8,1.75,0.6,1,0.2815062,9,30,2,8.25,1,0.12,10,30,2,6.196521,4.414405,0.3579118,6,40,295.2924,194.642,9.138406,426.3501,116.803,215.3043,902319.8,313462100,5774994,1158976,75629600,722511200,0.0007023642,6.847239e-06,5.740998e-07,0.0001815455,9.180235e-05,4.562759e-06,30.852385370494,53.627537319322,70.4218864361637,20.2869386902265,21.5606446878844,68097.5327900049,131.207400802279,0.112936316821509,-10.470834,126.934687589981,89423.4,1.56768392393655e-05,0.000177672976918074,65.90823,3.64329925996165e-06,1.96062987032061e-05,0.0031680221941785,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
1.02,0.3,1,1.203294,0.65,9,1.89,0.15,1,0.8423529,5.1,30,2,7.5,30,2,7.35,30,2,6.061323,3.215657,3.153482,1,34,535.0866,14.79824,72.07752,559.7494,51.47577,201.2664,9740171,6024420000,12965010,11845050,2119357000,8136266000,0.008087183,5.049895e-05,0.005889147,0.007313414,0.0008502198,4.193414e-05,45.0775957347098,51.7187427467163,60.6024175908414,0.14474885520153,42.1076649626227,585356.602934256,128.838664282388,0.0228635915840913,-56.597814075,119.563432243433,685902.7,0.000139729319464987,0.00022652562047178,41.99118,4.73557210220115e-07,1.48900003051206e-06,0.000524019392695585,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
19.83626,0.9,1,0.5303899,0.65,3,2.035091,0.55,1,0.3515099,9,30,2,9.535909,2,1.68,9.75,30,2,4.137409,3.300896,0.3450286,13,54,709.8443,413.0379,47.42605,310.8426,60.28283,355.9608,908473,358118200,1759415,1499806,963322800,846557400,0.001498871,7.036103e-06,0.000340799,7.746955e-05,0.0001249811,4.890105e-06,52.1588354064048,11.0864787321458,109.317050113078,0.0163666120754946,50.014975971589,13574.5587719582,117.977169248673,0.0522005330776406,405,137.558900546833,133850.5,1.51163547400213e-05,0.000215329611721078,53.64904,2.78400384894073e-06,2.40372327437732e-06,0.000394209214078289,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
0.025,0.05,5,1.85,0.15,30,1.99,0.05,3,1.38,1.7,30,2,2.9,30,2,2.3,30,2,4.246685,2.443608,41.48442,10,2,518.707,366.7722,221.7507,424.2132,244.4279,284.3503,97519050,38006600000,84716260,150641000,25724070000,51118560000,0.2729151,0.0007352045,0.1159304,0.09665001,0.01096999,0.0004636757,43.6775214966967,62.7768382254578,75.8257407975653,33.9162239624645,41.5639198969666,9399892.10843215,98.0085995053495,0.0377436294667492,435.5,86.6988009905572,11353770,0.00184858068679101,0.000193148167699645,45.80959,2.7294686883018e-08,1.70527625541039e-05,0.00185989718197183,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
14.96,1.05,1,0.7928201,0.65,4,1.58,0.65,1,0.3421322,7,30,2,8.65,1,0.12,10,30,2,5.725795,4.392709,0.3918656,10,59,981.4666,528.0924,39.20314,324.0782,63.99064,208.6878,969474.4,265932800,5665513,1106084,1030012000,634931400,0.000346542,8.727079e-06,8.015793e-07,0.0007348408,0.0001379017,5.351393e-06,27.7711421900263,63.5616508691657,76.6990820519093,70.2350406564872,18.761982645736,89064.8610378934,125.16589826692,0.123587069425457,276.5,114.194076049869,107473.5,1.72992074720704e-05,0.000172025825040686,63.97151,3.18400385728584e-06,2.46186479918986e-05,0.00445053852004179,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
1.13,0.5009695,1,1.395465,0.3,4,1.91,7.894994,30,1.93,3.875249,30,2,7.610784,1,2,1.55,30,2,5.299102,3.069025,2.832238,14,26,566.038,258.4435,102.0108,154.5542,15.28845,1100.304,9411337,4379346000,10499260,36421320,9757826000,8476893,0.01634368,5.89432e-05,0.01181113,0.02522847,0.0009909972,4.193715e-05,32.517502796404,62.3380790519149,89.5818336995546,46.4376378905233,21.8057778655447,636041.997150515,110.401278025226,0.118348010215789,-8.5127229,91.902625034763,914012.9,0.000125964265415559,0.000154446716948282,54.5315,3.43583396153758e-07,1.32027780110905e-05,0.0029359475091843,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.025,0.06,5,2.341763,0.1935491,30,1.97,0.05,3,1.291773,1.818059,30,2,2.9,30,2,2.311961,30,2,3.728241,1.51060245297099,42.10972,16,63,608.2151,138.3431,146.5528,267.4742,106.8601,9.151266,96001970,27868550000,84752980,113698200,21271250000,33681190000,0.0001436538,0.0009779672,0.05340843,0.0237358,0.0133017,0.0004569573,42.7028514155204,62.3489751343906,83.8389957996386,20.5622453526183,39.7711287595564,9459525.19678931,89.9213988597565,0.0374723380329511,337,91.8220938815923,12719970,0.00187307427968196,0.000236278750652883,47.2861,2.41113625921131e-08,1.08240162603857e-05,0.00148918769295192,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
9.94,1.45,1,0.7175588,2.7,3,1.82,0.55,1,0.20689,4.75,30,2,5.6,1,0.1305366,10,30,2,5.445977,3.520881,0.3116425,5,19,572.9914,175.7943,226.8735,605.3132,225.9023,295.1666,1501957,142268400,8207706,1527963,122711000,910871700,0.00109974,5.877561e-06,8.453797e-07,0.0002754759,7.622328e-05,3.938333e-06,34.7796461812271,61.2280164619979,81.0730567257163,1.32001381281151,29.2231485691719,69151.261440399,115.393827547144,0.094007030459546,-8.3512836,124.094289731741,91564.36,1.39432783613338e-05,0.000220399521748382,65.83817,3.46880388535364e-06,5.05205070068404e-06,0.0016370667200416,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
2.84,0.5,2,1.25,0.75,8,1.8,0.25,1,1.056739,5.35,30,2,7,30,2,7,30,2,5.310278,3.144306,3.060499,6,53,387.0904,232.1798,238.4658,460.7144,281.3742,121.2961,8818189,1071222000,8284564,9166825,1502862000,4421897000,0.00980435,5.026953e-05,0.002541675,0.01573452,0.0006513373,4.324927e-05,45.9735285662376,67.7371609894551,55.6471942421387,0.101640884263454,43.8184261088563,743370.234051631,124.827161889951,0.0236914138584962,-38.683777275,118.184964286508,610690.9,0.000135485605875369,0.000216140321405559,48.26863,4.04941541695099e-07,1.36013604111862e-06,0.000452148955719878,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,1
0.08939265,0.09383051,5,1.645199,0.1215352,30,2,0.05,15,1.953133,1.721719,30,2,2.525938,30,1.947062,2.565084,30,2,4.700886,1.51060245297099,32.20721,28,39,35.80482,11.43873,16.12305,200.0588,30.03936,230.7414,95130480,27442630000,122884500,106551600,32742850000,1008593000,0.006976377,0.0008431065,0.01565712,0.09122075,0.01277601,0.0005159066,78.316055561967,71.2956578508351,98.4457996754659,0.049398932358227,62.5433258019521,8311060.2198713,94.5663783123488,0.0187755025926422,416,99.1056906303561,11476000,0.00143915751421325,0.000213331427826689,47.87199,3.3518472657967e-08,1.53688732417195e-06,0.000334293833022525,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,2
12.64,0.7,1,0.4184353,0.95,2,1.25,0.5,1,0.3075497,9,30,2,8.95,1,0.1403694,9.75,30,2,5.102151,3.680777,0.3450286,10,45,705.0593,472.4829,58.28638,408.7518,119.8362,441.9216,911756.5,609030300,4547467,1459244,1008586000,953604200,0.003063959,7.002968e-06,7.73247e-07,0.001136787,0.0001001832,5.337821e-06,36.5686300062793,71.185874764605,95.5982342963103,4.77198215988882,26.3234314922006,87114.9509194708,123.002350340634,0.0970364910466216,367,119.315605945086,116990,1.51082391666105e-05,0.000208420644873606,57.61835,3.15314220212729e-06,1.39984255366446e-05,0.00195387278550269,"Leung_NMCNR_Pin_3",40,0.9,0.3,10,0
