RESISTOR_0,MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av17,av21,av23,av8,ft0,ft10,ft17,ft21,ft23,ft8,gm0,gm10,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
9.12,0.9,1,0.598,2.6,3,1.9,1.1,1,0.43,1.3,20,2,4,20,2,4,20,1.99,5.1,4.43,0.265,1,43,108.189825280829,93.3509832336892,4.05019025214274,132.255060294837,101.097897755894,121.900312306762,8166559.49018848,285597375.393742,639455.695179654,2823604.90572647,125466181.176373,179283329.212169,9.09492219900683e-06,8.14762487696893e-06,1.01002614186066e-05,1.54057017185867e-05,0.000110452296118352,4.34948589105196e-06,45.4852783385444,39.7093312462672,61.8200191584091,14.2066014665532,47.5818368961702,60557.9446721058,110.880450035162,0.031181135144974,-5.6653542,87.8850704258904,94277.42,1.38639144117585e-05,0.00013721080910894,66.63203,4.66488651604301e-06,4.6005180461178e-05,0.00721319100085172,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,0
0.238,0.1,13,1.68,0.3,20,1.96,0.1,6,1.87,1.47,20,2,4,12,1.85,3.4,20,2.01,6.26,3.29,35.3,13,0,80.7594486308431,23.3101520922671,5.75965510714315,104.046949723295,21.7719848971357,22.9967959924958,109843449.116984,7641903409.98114,20359662.8217488,68368083.6668976,9645631621.30134,7367373470.29703,0.000354977216636946,0.0010698693848031,0.000425110597773843,0.000570303089197445,0.0075925141401944,0.000527678545809727,53.9020932821744,6.29541669497041,55.9808327928811,1.36198655096421,55.9671969605967,1112141.46234074,108.548090724803,0.365600493627601,-2.0975823,98.5453331071439,9889513,0.00160599010681021,0.000134806524467783,55.13118,0.000571000003999764,1.0034605379749e-05,0.000696974175327991,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,2
2.83,3.85,11,0.966,6.68,20,3.23,1.44,20,2.03,8.34,7,1.95,4,20,2,7.57,1,2.14,12.7,5.38,0.653,35,0,168.239930933772,245.883499471301,4.25185241908241,155.732721870425,141.952694398382,112.086586069764,1952474.55502579,10256141.8132245,978559.007719437,12276705.0366659,10491290.8425706,10729662.0787806,1.02825623374405e-05,2.02337858286555e-05,1.61111181022437e-05,1.18485351692876e-05,0.000251505213190648,1.5556724715793e-05,91.2280456030591,18.472669520038,45.5951925423723,9.73722718688262e-06,87.8441302352814,59748.5732426978,149.518439331074,0.0136028614285989,2583,123.803642142708,147474.5,2.94039173424119e-05,7.21504456194947e-05,65.22752,5.163654725113e-06,2.28910292866813e-07,3.03174944890627e-05,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,0
0.176,0.4,20,1.96,0.3,20,1.99,0.2,5,1.95,1.2,20,1.98,4,13,1.88,3.4,20,2,6.73,2.89,51,10,0,98.7387391316221,55.3483930748571,6.58545274902804,139.340065325317,26.198312111314,54.6479005412456,212679550.162413,1471211699.64685,28657863.5900026,107833101.191842,14057447844.8959,4696267305.56261,0.000573854718463006,0.00132540784966725,0.000703557779944587,0.000890628807374892,0.0113955298356008,0.000550989288006186,43.347254678464,27.1165161078328,37.7277883169095,3.77712866253593,43.4716616420961,6926892.81851318,108.835012748655,0.0319779707190882,-3.5884134,90.495708991711,9637534,0.0023222656127785,0.000145736567450821,60.67885,3.3497742810179e-08,5.05966236937438e-06,0.000796515839749656,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,2
0.09,0.1,2,1.78,0.2,20,1.95,0.3,6,1.88,1.7,20,2,0.7,20,2,3.4,20,2,5.38,3.72,35,1,0,130,17.4,5.62,140,26.7,69.8,103000000,21700000000,159000000,88900000,19700000000,2280000000,0.000397,0.00064,0.0008,0.000724,0.0108,0.000434,42.8388254208873,39.7368832102111,54.0647545494422,7.51141209967151,39.583413881795,6941587.63926192,104.60394574753,0.034752981613714,-29.263412475,90.7335924885336,9444506,0.00158807981595528,0.000142736867148896,54.89411,3.6515662940437e-08,3.71734149470754e-06,0.00259398867195393,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,2
0.514,0.4,20,2.46,0.322,20,1.98,0.7,20,1.97,1.3,20,1.96,4,9,1.87,3.4,20,2.01,7.16,3.32,47.1,18,0,72.9767227368184,67.9797810036529,6.12650061984398,103.915652546515,17.007312637251,81.0991333488213,152100772.86079,1168699377.93545,28082440.8717986,79138925.9515868,9717748363.12045,406957339.418572,0.000435094158549625,0.00120823729697663,0.000467581422418908,0.000671848923094131,0.00841754234124039,0.000581297322348567,48.9675849127165,36.1925626666206,45.4368795531141,2.6791063399162,49.2848289188547,8516525.98453378,112.495160784809,0.0262067336594981,2422.5,94.6307761395782,10691820,0.00213919539793093,0.000165903698867717,75.89111,2.95429455018091e-08,6.42772553522353e-06,0.000801162467156391,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,2
0.442,1.02,20,1.99,0.1,20,2,0.5,20,1.95,1,20,1.97,4,9,1.88,3.7,20,1.98,6.76,1.51,37.1,14,0,67.0790119380445,76.6472795192919,5.80609113516263,108.479752801651,11.7874444379823,76.6178104085823,209797339.593285,278069778.476747,24676423.8581009,63695657.0126825,37444836321.7149,602334311.500502,0.000435393937591818,0.000647065847875182,0.000405918658764874,0.000576182540857044,0.0116484033458153,0.000566531906895461,66.2168962833309,32.8696802975655,55.6717383032949,0.809597365817311,62.3925327924369,6233194.53467344,100.865435110349,0.0252099742745267,1646,88.141900833166,10557230,0.00172394146665505,0.000222622211914709,69.4735,4.20890395244461e-08,4.11780118759586e-06,0.00088290785921924,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,2
0.13,0.4,20,1.95,0.1,20,1.99,0.8,20,1.96,1.1,20,1.99,4,8,1.99,4,20,1.97,6.95,4.71,41.8,3,0,69.2047149576455,65.6807818106193,5.96065731050326,112.658565478679,11.4590710046485,84.0616955979782,188718811.022176,1257849201.92009,27268476.8647574,60271014.9832729,39561857771.9656,316191781.769978,0.000447163651001872,0.00105460346037544,0.000427606162178021,0.000592720263222941,0.012362069407014,0.000513507603282312,53.5841589483941,33.1810874133498,44.440097150474,0.235477418031883,55.400939365204,7022986.53944324,117.863862146122,0.0200254635960818,-25.670073825,90.3945653089939,9406027,0.00192414827704139,0.000113741264345674,56.55298,4.09834213051978e-08,3.20582516458057e-06,0.000296488382690863,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,2
5.38,4.57,20,1.27,4.88,20,3.49,0.06,8,1.99,10.7,10,1.41,4,20,1.96,13.1,1,2.08,9.4,5.23,0.61,28,0,170.386775699206,274.806614076793,4.23955246037092,198.617244131756,125.478092677522,8.82188033195575,1279262.65876698,4740287.56405537,942485.639207473,5385096.64656357,15045221.7517497,175951947.658608,9.18870319112758e-06,2.31386253425779e-05,1.50268021852426e-05,9.00746705793719e-06,0.000270905304918791,1.1737040192079e-05,82.2980475431317,24.6928245185881,47.1616677456509,0.0037449039741249,78.2084684519711,74342.9836041486,137.027874536534,0.0138780246606263,2467,122.969282777784,141990.2,2.7370109279459e-05,8.30786046840704e-05,65.96767,3.90071808932077e-06,4.08579859918351e-06,0.000380598514567176,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,0
10.9,1.7,1,1.52,1.8,4,1.65,3.6,20,2,4,20,2,4,20,1.99,4,20,1.99,5.59,3.1,0.263,1,0,98.2222492401953,153.503291028485,3.94459358521905,95.8344980212555,68.8533790066593,211.292950741461,1498749.27653193,59365411.5056031,524858.295314562,2452321.00958356,146611281.599003,1836914.37935756,6.20237805498909e-06,7.52424662060201e-06,7.21533431385712e-06,1.21497016563648e-05,9.98676746414345e-05,6.68522907492492e-06,69.6467938989364,35.631591631386,103.160427833227,0.0713865843440818,65.6980366507847,48749.0376426178,111.951659210572,0.0203632318194344,2567,105.511432937795,141138,1.24376444943306e-05,0.000118819231281162,56.73897,4.65339809626458e-06,1.18010889444445e-05,0.00143369805118443,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,0
2.45,1.04,20,2.05,0.931,18,1.96,0.827,20,2,2.94,9,1.83,4,20,1.98,4,20,1.89,6.48,4.17,4.78,16,0,118.247357308743,104.090463817957,4.76796181909149,109.885600469567,47.2138427932332,87.6277273323285,22714773.5232505,97929400.2577345,4015102.12637692,18017308.8009952,726365377.707764,86118442.8274492,5.73270847109971e-05,0.000173714331303854,0.000100998345304243,0.000139737337933303,0.0014357692507219,9.99200464598966e-05,67.825907295635,41.6766850041015,78.0321996591333,0.0696650990354559,68.119777307339,991903.846964,116.405842121433,0.0204028204418574,2557.5,109.387377632964,1857164,0.000216363362364001,0.000113390520342578,63.00385,3.23558124924739e-07,6.50673304784521e-06,0.000607643706261152,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,1
2.45,1.04,20,2.05,0.841,20,1.96,0.827,20,1.98,2.85,10,1.78,4,20,1.99,4,20,1.89,6.48,4.17,4.78,21,0,118.079983789543,104.094635122165,4.76268447637761,109.902527987473,46.859206002032,87.600969104515,23030187.3197481,98254128.0760131,4008401.88652166,18078067.4318354,795792362.355629,86823656.5181444,6.00160544873133e-05,0.000174477612516293,0.000101298366089237,0.000140307848553456,0.00155296321078258,9.99805384633831e-05,68.7587129289247,41.1305054519333,77.6584586711541,0.0543276171561899,69.4700353074119,981212.944832794,116.506847867411,0.0198827584917259,2360,109.23100125468,1852627,0.000216873524462823,0.00011273404640311,63.15612,3.00992283653202e-07,5.90575948305694e-06,0.000557672976006451,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,1
2.01,0.5,20,2,0.5,9,1.82,1,20,2,2.2,20,2,4,20,1.97,4,20,1.99,6.11,3.05,2.91,1,0,107.627512847473,84.0808542176213,4.62872370080372,108.34715448428,38.6048963544603,89.2049326738966,16504427.9383534,192728439.392667,2954305.95755031,13091461.3835329,2101852661.20055,49107729.0202658,5.72816878782952e-05,0.000127390821646249,6.75407431875191e-05,9.9590148879494e-05,0.00102603081466801,6.45041763913153e-05,74.1369934307532,35.1406576361562,84.4730359760471,0.0203707523264079,79.7499175286297,528356.387606058,110.539947530293,0.0251315746531842,2581.5,103.099434231621,1270092,0.000136686112623736,0.000124423009457782,60.90311,4.47114074585292e-07,5.42174756128083e-06,0.000370052422816292,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,1
0.742,0.777,10,2.11,0.825,20,1.93,0.689,19,2.21,2.9,8,2.15,4,20,1.99,4,20,1.94,7.03,2.93,3.2,23,0,123.856585485418,96.7310310699331,4.66644003231005,108.608092599556,48.8837664689154,82.3967800541877,18843858.1457717,172800548.904658,3053718.95297682,13947182.0004407,659199321.709627,80311769.316863,4.57598138288655e-05,0.000117733184065091,7.12125547688034e-05,0.000104969324077244,0.00119432134133928,7.13975689069543e-05,74.754681177073,34.3307880040279,76.1080507535999,0.0142307870114232,77.9843885257371,550682.920124621,113.049068638357,0.0198962292250939,2328,109.507666375055,1220811,0.000145822704803104,0.000115157816894191,55.51448,5.18999390344392e-07,4.15991946574462e-06,0.000366936411410168,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,1
2.83,0.595,6,1.82,0.698,20,1.92,0.34,18,1.95,3.04,9,2.18,4,20,2.06,4,20,1.82,6.35,2.56,4.36,39,0,123.922764945028,87.5377769423117,4.72043737238003,109.541462787962,44.9828012012406,68.2467348159965,19088330.9952966,434248219.943156,3676114.06147697,17494809.9450041,998960537.398543,261095593.974527,5.72942564674945e-05,0.000134007107807034,9.38062632986266e-05,0.000129984686787427,0.00155263074388176,9.66605874030066e-05,79.0815762254922,42.3767051361695,83.6764242504568,0.00323316364101128,83.4581455203332,922164.712901123,108.149281088688,0.0153268630213294,2409,109.758467907248,1820893,0.000197828395220681,0.000135833259545896,63.90605,3.10089492692664e-07,2.29436560506557e-06,0.000148537696111062,"Leung_NMCNR_Pin_3",65,1.2,0.4,10,1
