RESISTOR_0,RESISTOR_2,MOSFET_0_1_L_LOAD_NMOS,MOSFET_0_1_M_LOAD_NMOS,MOSFET_0_1_W_LOAD_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_2_1_L_gm2_PMOS,MOSFET_2_1_M_gm2_PMOS,MOSFET_2_1_W_gm2_PMOS,MOSFET_4_1_L_gm3_NMOS,MOSFET_4_1_M_gm3_NMOS,MOSFET_4_1_W_gm3_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av14,av2,av4,av6,ft0,ft10,ft14,ft2,ft4,ft6,gm0,gm10,gm14,gm2,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
61.8,0.1,0.8,12,10,1.6,34,10,0.4,50,10,0.8,8,10,0.4,44,10,1.2,35,3,9,17.8,10,61,116.722231512528,755.118380175894,45.0601392765115,1.54126106216643,70.1355451206531,388.558001965703,2260233271.9239,271424051.155622,4992101213.70234,920824320.733265,10362907266.9051,274807155.674186,0.00493893614448585,0.00323821898790109,0.0256933717963824,0.00149453894592958,0.0419383344080714,0.00017132710109194,60.8469828405893,1.17602843390904,0.576874517989452,1578045.84629586,25.233079065793,626905682.54356,50.2344503304256,0.060330062803431,-128.549981022081,23.4403177368164,307514600,0.0166584429547913,0.00104949328923345,35.60744,8.89173380985117e-10,0.000166123414606211,0.0493643176739058,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
2.81,0.1,1.6,3,10,0.8,21,10,1.6,12,10,0.8,1,5,0.8,8,9,1.2,29,1,10,9.31,12,52,84.2081391388324,322.800879780276,109.385149986699,4.39821664897769,55.2493039999986,305.505085673689,1249705476.3718,969827250.881521,652410953.379725,2949521407.62252,4708940079.01753,283101530.395079,0.00148215179824199,0.00369699144713025,0.00310859403299016,0.00030909842021165,0.00696558816188823,7.06005091942203e-05,72.6759129194512,1.23053432972617,0.735951955442371,499001.822323769,28.6743620769433,364600191.693818,28.8470102436977,0.0706748285107551,-46.6994844885847,23.1918250640652,218058300,0.00925919392510344,0.00158126882405008,37.76136,1.66232338283003e-09,0.000200578546057559,0.0234435534734832,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
0.1,0.1,0.8,18,10,0.4,9,9,0.4,5,9,0.4,8,9,0.4,2,9,0.4,50,1,2,100,9,59,47.604165036411,37.8589159595125,23.0884034768971,5.67299912681492,30.8193681609307,22.6545113392805,5359640952.04798,9509434927.11268,7622208786.55439,9326142485.82254,19842347300.5885,7703947294.76897,0.0200433065178453,0.0079241795768674,0.00377909254543041,0.00757198596851247,0.00376736228463359,0.000170886608634623,33.7225290999996,0.863554952760482,0.717004290261016,12283118.4104287,21.4033584941059,1107059383.40579,16.4742222881689,0.107555703582199,-147.999849202365,15.6669642624885,919184500,0.0400618462332257,0.000525188120266619,73.67177,1.68745416486981e-10,0.000245647577213705,0.036854071205622,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
27.7,13.5,1.2,2,5,1.06,2,8,0.4,28,6,0.8,1,2,0.4,50,5,0.8,1,1,3,4.2,19,37,137.565503956609,662.450714501302,42.4771572168718,36.5467441214572,69.6538271966283,195.969406981718,561734322.551113,355117400.329027,4234140612.78526,1116363679.06164,6833964279.9159,660246739.984451,0.000135867247812138,0.000117411343795337,0.00737605313631225,4.46500734156504e-05,0.0149843046122532,3.39010425757282e-05,72.0034116661955,1.28538904605552,1.18839689746473,2874.41826000872,38.6360600528131,133105498.261085,20.153411621857,0.0364730321938341,270,37.2500932874746,123061700,0.00323602168030241,0.00077262213086051,62.36216,5.06408570971897e-09,5.30697013077908e-05,0.0103226866286139,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
3.03,8.83,3.48,4,8,1.2,3,7,0.8,2,7,0.8,1,2,0.4,1,3,1.2,10,1,6,7.24,17,19,232.615473663025,71.9287237231942,128.086858971611,142.902297740287,66.0826079086572,276.309550494436,115541961.940881,716145812.528084,936399402.862366,1987426927.19079,11427505497.445,311921173.172504,0.000285531195863997,0.000450826320211454,0.000251179050868826,7.84520425557006e-05,0.000326412496697767,4.8236683391369e-05,34.0408524837978,0.282778516161629,9.17949808636441,7654.18439856984,33.4560510198629,5867485.23349524,16.7886866669195,0.0870756200021052,176,31.9381847132525,190469100,0.000648418826280009,0.000551711989384617,59.08005,1.51315489000883e-09,0.000102770543325035,0.0152056557502929,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
3.5,58.4,2,1,2,0.8,1,3,0.4,50,10,0.8,1,2,0.4,50,10,0.8,19,1,8,8.47,5,27,183.032193011092,0.299244565933218,46.5838273426818,671.828004777327,69.6885375622528,217.184496191018,225535961.054324,538020576.46598,3893297654.23666,9861656.28369685,7423450326.36314,581531027.412073,1.85922296207173e-05,3.89206904204262e-05,0.0198218060136149,1.98500193805841e-07,0.0329175139554444,7.71329614043877e-05,0.284117123486543,4.0849252050794,0.563821935658978,196054543349914,1.49637877428438,849532128.853076,28.967222856187,0.475735812614294,-270.425669181782,25.5917420633089,117256700,0.006498987788968,0.000548399781728284,59.2721,5.57999985512991e-05,0.000557258203448421,0.5061553920712,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
44.1,0.1,0.8,7,10,0.4,7,9,0.4,4,10,0.4,2,9,0.4,15,10,0.4,9,1,2,58.7,9,60,64.9653220722319,66.7183829072695,15.3891481284413,2.35099320381167,12.0953057134145,27.2925604576117,3870429593.56582,6524897631.05699,11257686063.114,6935528755.65839,13414660975.8847,6417635005.26376,0.00547679302145619,0.00409020260099029,0.00503859875390742,0.00140896203805459,0.0228365662567098,0.000140844940526266,36.0853270345358,5.35712662069352,0.988417034121649,51347630.4289087,20.4710286624728,3784276451.28216,19.8141363677552,0.107586130443277,-150.175658290552,22.1243620716631,698218200,0.0220750128708472,0.00139072006829181,54.09699,2.37346781536934e-10,0.000935529962097744,0.0504730710918921,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
6.5,45.6,0.8,4,5,0.8,1,3,0.4,43,9,1.2,1,2,0.4,42,10,0.8,5,1,2,1,16,35,122.158134487341,213.85197750742,62.7491564503948,172.632653198596,71.3135393878429,270.438074066626,704170042.763687,1131903467.11277,2814686520.4077,626003657.386015,4311286710.24658,423545612.854645,0.0002174879588173,6.40449827025707e-05,0.0102753572022837,3.65975687126181e-05,0.0148037048139473,1.2777841675989e-05,72.7825297358253,2.59404554543723,1.39039082049209,46836.8810730697,30.6549433952787,206998887.668431,24.7406548013588,0.0513274223656774,-12.0619241769177,29.3888994615401,110950000,0.00249367835927806,0.000779473830968388,44.92662,3.19414694717508e-09,0.000152026288500685,0.0287126263577209,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
2.81,2.75,2.8,1,2,0.8,12,10,0.4,43,10,0.8,1,4,0.8,7,9,1.2,29,2,5,20,8,54,115.647646490894,0.83116638997961,47.0454739782773,248.728801186349,298.206725326641,225.347090619681,445873398.185461,632506669.684615,3857819052.73712,1106909067.45806,5426223707.6588,373280126.45366,6.20567281951261e-05,0.00164100011541978,0.0168560378516349,8.28422543947585e-05,0.00670918651760922,0.000101922074846304,6.5602053425606,5.68359353452499,1.21307264660916,419739735.515956,22.3375985035431,1402975466.30643,26.5141471671257,0.211837697461746,-188.45351669048,21.5365212431709,299442800,0.00771395474636805,0.000779119095786902,19.43843,3.80880598046217e-08,0.000652324274565774,0.0738093658229999,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
6.5,33.2,2.4,6,10,0.8,1,7,0.4,50,10,0.8,1,2,0.4,39,10,0.8,5,1,2,1,10,11,247.422599140258,322.151773188946,71.3218741041353,104.797094954247,71.5685958298943,270.438074066626,83894333.3316126,827878143.344765,2238052356.62308,1185242423.13788,3872628733.91595,423545612.854645,0.000209999525499997,0.000101059386118637,0.0101100199167213,4.69701466253946e-05,0.0121697257285498,1.2777841675989e-05,74.2212059782884,3.19080423317619,2.69740958704271,8871.57801165713,33.6946193234722,193018601.964361,26.7151642330718,0.0446269327483171,-34.0375068,32.6183160143681,163172100,0.00189037962550967,0.000719675073560665,32.80934,3.03115085704396e-09,0.000104160611385665,0.0212860463310349,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
80,1.34,0.4,1,7,0.4,1,5,0.4,1,6,0.4,1,5,0.4,1,2,0.4,50,1,2,24.3,28,12,23.5103013034272,41.115925813359,26.8871989409549,4.37865411453541,29.6980811121167,42.8715998749305,19595998152.5315,10928697176.4952,8309593267.69381,10638332022.2364,20867285239.6466,5221310296.59724,0.00151021461768453,0.000552313622341646,0.000536995229907729,0.000587417335055714,0.000438932627369323,0.000108447627900199,35.1338802449228,5.89434092899769,8.36683986413611,57339.3290720463,32.4427696802196,699582048.361605,21.3705404704701,0.0794818388827354,-9.20679406553653,27.4189914043829,993035700,0.00370897090525398,0.00151198461471962,50.74058,2.45914404377043e-10,0.000104590205162796,0.0120363344448309,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
10.1,49,1.6,1,2,0.8,1,5,0.4,1,4,1.2,1,3,1.2,1,2,0.8,1,2,9,30,10,15,97.9117345447188,6.28222651507905,48.7193763888798,338.581427010563,522.968799090673,182.737798832966,907477569.416869,1140089221.85488,3724882956.1074,600480625.09842,1703833491.80411,687910281.529355,7.10219476381734e-05,0.000116413596272626,0.00015014373533016,5.13686794405216e-05,9.69244662432319e-05,0.000217106993747949,21.4624238284006,5.07599360691254,26.4215757263218,2756.78452269362,40.9292226957329,34669965.7493936,18.0194339533738,0.147919855742374,-38.5396308,37.8594020724451,180464200,0.00021344322187347,0.000761732785234315,30.53554,2.92222239222913e-09,0.000124131077967166,0.00811829501632699,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
3.5,58.4,2,1,2,0.8,1,3,1.2,25,10,0.8,1,2,0.4,50,10,1.2,15,3,9,8.47,2,11,212.04552165963,0.312472777733515,154.84563357496,679.503694476838,68.5879207236423,433.306837207871,128599405.847396,548812159.905028,537687400.929444,16288188.8093652,4115006105.85879,180089566.800354,9.28237350942778e-06,3.96152199855554e-05,0.00392328667674756,3.33130098762649e-07,0.0168735414089215,0.00010457060756808,0.267673090897512,8.2011425132872,0.424524292997725,413321931813882,1.58590092220685,619850927.28561,36.1040163970714,0.76298585242626,-391.012488604047,21.4942813922395,32085990,0.00236190767887427,0.000655193947972961,68.74049,0.0172989999985514,0.00108405974330589,0.464758715457761,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
11.6,58.4,2.4,1,2,0.8,1,3,0.4,42,10,0.8,1,2,0.4,36,10,1.2,19,1,2,8.47,6,53,232.013100835258,0.307166750983169,63.4403297121047,677.535232779958,71.2683608414079,168.454894538686,104556936.138884,544516489.692118,2771807349.95895,13418018.5544293,4859170739.35031,511458626.129883,9.31731704803807e-06,3.93395616731689e-05,0.0109459304499619,2.72532768348524e-07,0.0145319778956154,2.95616541202188e-05,0.182527552114367,12.9519704784949,0.745665208880259,401829369801027,1.5418491338168,909264323.426303,26.7656496278346,0.468763920508193,-319.305733857709,25.2912567238123,52347770,0.00219383684932348,0.000608461194973225,57.73529,3.06999985514063e-05,0.000931194908319705,0.473973865837854,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
3.43,68.2,2.4,1,3,0.8,1,3,0.8,5,8,0.8,1,6,0.4,32,10,1.6,42,5,8,30,2,18,256.556866494104,0.234209962006853,87.5381774504039,680.293490459595,68.5731090540708,406.236037582962,57714407.2441059,448069764.663893,1363134413.54126,2876579.43651597,2575932255.68405,163751142.688108,6.7164010789621e-06,3.26764315166051e-05,0.00109996945511799,1.69065254258444e-07,0.00641764490947622,0.000215800496929167,0.157841005360955,25.082857592804,1.33268276324696,985269586895742,1.33253230999827,662689312.071188,56.7498898677345,0.969083654111886,-459.760609307499,21.7301151515973,35209490,0.000825625267201047,0.000899808718398105,29.88087,0.953000015301152,0.00123203049943726,0.533715152927306,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
44.1,0.1,0.8,8,9,0.4,3,7,0.4,2,8,0.4,2,7,0.4,6,10,0.4,7,1,3,58.7,8,38,68.7562799769726,51.072909258455,16.2163452088052,2.90320881374091,23.6921012485768,31.9446883069277,3477975110.34181,8639158089.37676,10707734278.4055,7291124960.02372,13372157298.1247,5523603369.52704,0.00501733597193876,0.00184096855693061,0.00191443984907473,0.00115145346051963,0.00889750298976485,0.000179096748970108,30.8238901579984,13.3613363697908,1.85886477091478,150244966.155166,17.929535604393,4250458291.52794,18.2043950737178,0.116220946849034,-135.070055773185,18.6963598919406,591335100,0.0099411329775786,0.00302563422888262,47.2174,2.16806460790998e-10,0.000824386595955221,0.0629246224453022,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
80,0.1,0.4,3,10,0.4,3,10,0.4,2,6,0.4,2,7,0.4,4,10,0.4,7,1,3,68.9,8,43,30.7150538428023,61.7475680668568,18.1399595042602,2.08372379254001,22.872698754349,34.4469120013789,15246850829.401,8826892316.59176,11829339041.6889,7775995209.55543,14724695351.1171,6527053384.17632,0.00492799533935379,0.00262643960947797,0.00155110221358812,0.00120386182650128,0.00647257951618738,0.000208350389241785,27.9507477445384,13.8400011843734,2.94931259970091,302385966.097193,17.519963557771,4318556055.14821,21.4312855424027,0.122438710393432,-142.84573825668,18.640236550618,920286900,0.00975107407329981,0.00311996594286538,39.39393,2.05759650794943e-10,0.00111920040533741,0.0897902482562531,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
3.03,8.83,1.6,1,3,1.2,2,5,0.4,1,3,0.8,2,7,1.2,1,2,0.4,4,5,10,30,10,12,74.6184665500418,261.849364289402,29.0315818204107,1.70264283793916,215.415967034601,84.0406300447164,1422248717.70641,661736338.47407,6065399688.4066,740688758.740288,2595642843.4882,1142598791.12251,0.000171544773892139,0.000190881996760491,0.000198370914358383,0.000212130926572396,0.0001538070410265,0.000476115909626261,34.7435769946205,7.36905154503222,6.82476030731848,178139.087265546,29.4542606145074,118678073.318487,13.0728726758888,0.0805255929757964,-35.4830477213844,24.1801071577151,109912300,0.000503279121951985,0.000694306598619342,44.13923,2.52548206046193e-09,0.000415741256953805,0.0314862384716148,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
80,1.34,0.4,2,8,0.4,1,2,0.4,2,7,0.4,1,8,0.4,2,9,0.4,12,1,2,100,11,63,20.0897371810694,37.7321992960086,16.9842325361602,3.95382590700923,16.439971982202,22.6545113392805,17364663972.2817,10622223990.0235,10239942604.4314,9744352973.27194,16894237720.1905,7703947294.76897,0.00312331382882765,0.000219194063838644,0.00159977411166704,0.000880189848643113,0.00347221564624268,0.000170886608634623,24.0470886857366,16.0080007752616,4.7884922716602,61172301.8539309,19.9629037218764,4270223420.28263,20.9642552932366,0.133076419110629,-110.735503942873,18.2360595101778,1277357000,0.00833611165799384,0.00353719254057355,40.67864,2.01660066953827e-10,0.00034852733342373,0.065214824421449,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
8.45,8.05,2.92,4,8,1.57,3,5,1.1,2,8,0.8,1,2,1.2,1,2,1.2,4,1,2,10.5,32,58,175.946789584738,270.159781545675,271.015640272557,50.0511399296781,535.476829389528,155.061688487432,227049053.357413,436256923.591196,347932302.375453,2707363413.17191,1457392672.11798,558561322.006713,0.000496785308493663,0.000247412624518761,0.000129279846580872,0.000112092869943467,8.12862725364283e-05,3.26304536040928e-05,58.8380115687493,20.2300019844968,6.75595932901579,21.2227069019537,52.8016974540104,339034536.198809,15.1884824785098,0.035940162931655,375,47.0710160152824,113223100,0.000523718646411012,0.000459080867049699,54.26032,1.59051256250802e-09,2.71115318481752e-05,0.00296350654071298,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
10.7,10.7,2.4,1,2,0.8,1,7,1.2,1,3,0.8,1,2,1.2,1,10,1.2,3,1,2,1.18,10,42,140.139422299197,456.032819609205,75.2701087702087,0.577412521038038,114.15460161085,364.625532810209,377689425.342683,688419673.853612,1245132171.62301,487775064.786956,1609310256.25823,248036044.742285,4.35509891425569e-05,7.799527356199e-05,0.000113260274404399,2.16583847149559e-05,0.000458991214576207,1.154794955987e-05,69.2939656607124,9.75624036294887,8.9773115867579,446384.447810957,21.3360670275334,80655214.1369113,11.9079805172834,0.0604637756587019,-73.7109491321213,22.5965037085602,74215780,0.000258344951334989,0.00178702810447596,58.84572,5.75304645872588e-09,0.000942150800447765,0.039470029702493,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
72.2,1.34,0.4,1,10,0.4,1,5,0.4,1,3,0.4,1,3,0.4,4,9,0.4,9,1,2,59.9,10,62,28.5802874157435,36.5471677398019,14.070558131658,6.96408398458228,0.110036151191043,27.0956234303569,15624453788.4659,9918671262.27053,12317728914.6972,10442303162.413,2171172412.85059,6463511183.54599,0.00167356875827429,0.000511211159479313,0.00041615286018919,0.000354780251299032,0.0010063694599949,0.000141923507235047,12.8100824152721,19.0584333910323,9.50043473211718,507333269.529133,17.368139926976,2526306434.02644,19.9424171052558,0.246967311235642,-127.186722607125,27.4060788269715,1259338000,0.00414236965040755,0.00221479450238146,43.02001,5.68928605649085e-10,0.00122660246901613,0.23792640219882,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,1
3.03,8.83,2.4,2,7,0.558,5,8,0.8,34,7,0.8,1,6,1.2,1,2,0.8,4,1,6,7.24,15,13,134.958016057298,192.73890703191,329.232840660747,59.8514195441501,638.316329216843,207.131091161999,409069821.833563,1535646544.51086,153855327.080828,1548512957.20489,1739801883.8191,614419011.854326,0.0003301146817614,0.000728372991101167,0.000478228720161075,0.000190422148138036,9.90571392405247e-05,6.20856942626778e-05,83.5830107817105,10.9656545371304,9.02289813000218,6.45550942493618,49.3081326813084,145128667.389529,18.2214159713234,0.032890846835649,-3.07501920000001,48.0581522640595,119416600,0.000413588704674769,0.000281327146347482,48.44696,4.69149038823117e-09,2.65031133313753e-05,0.00358965681026802,"HSOTA_COMP_Pin_2",65,3.3,1.6,0.1,0
