MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
2.89,50,4.97,0.656,3,5.12,0.5,32,10.4,1.1,2.58,50,0.5,0.53,44.7,29,45,10,89,681,10,100000000,100000000,193000000,42500000000,0.628,1.03e-05,0.151,6.28318530717959e-06,57.2688861167299,214.492808881331,292.652669680855,0.0971550083355762,58.456931384183,23289338.3090212,47.2680369806067,0.0411981417780234,281,88.9668284224047,31775830,0.000493539290335541,0.000143125012440886,48.86746,6.90666494741053e-07,4.07139153537961e-06,0.000675708239664896,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,2
10,1,0.5,0.5,1,0.5,10,2,3.92,2.06,1.5,50,5,56.4,0.1,3,20,341,743,802,362,1000000,954000000,1830000,1000000,6.28318530717959e-08,1.64e-07,0.00427,1.27e-06,69.4002090759875,244.174984210977,385.253060184865,0.0131792890742046,112.852472322567,59149.3022821581,57.9589509911972,0.0500126460406512,-31.8027446,107.287540796666,93324.26,1.10109750098968e-06,0.000150924188232254,33.54829,1.20967967723399e-05,2.63627111753095e-05,0.00259547500070112,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,0
9.76,50,5,0.5,1,0.5,0.5,4,3.81,0.952,10,1,0.5,2.89,1,18,29,1000,1000,10,470,31000000,10000000000,13300000,4670000000,0.0288,6.28318530717959e-07,6.28318530717959e-07,2.36e-05,55.8614865725608,234.394685431382,489.909805291727,0.515608247845371,86.2098981782962,569216.029009132,59.2393281528412,0.067858584038815,154,70.1219250321229,1189722,1.10384140393089e-05,0.000163183001851256,50.04263,9.59753620155314e-07,5.10590931888855e-05,0.00278929726059185,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,1
10,50,5,0.5,1,0.5,0.5,1,0.832,1.68,2,50,5,47.3,0.1,5,46,1000,278,1000,249,1000000,341000000,1000000,382000000,0.00132,2.02e-07,0.002,1.37e-06,74.9877946109437,196.409965335156,473.861483923656,0.00547939522415398,113.159206138242,47771.8306355334,74.6119025357215,0.0502490110045554,-23.42604,87.8264415858114,115255,1.10556857100622e-06,0.000171514979293746,34.3518,1.10422623324301e-05,1.69081226979395e-05,0.00128899400109606,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,0
8.01,50,4.93,0.5,1,0.5,1.02,5,4.22,0.887,10,1,0.5,11.8,1,18,21,307,1000,763,1000,26600000,8640000000,22300000,72800000,0.00078,2.1e-06,6.28318530717959e-07,1.65e-05,56.4007532294165,224.414207338554,516.333009649346,0.239704258442624,86.4863208106308,545306.87267755,55.0584235153895,0.0697603533193681,282,79.632757569115,1254644,1.10450565161431e-05,0.000165612902994842,50.44401,9.51501316455803e-07,3.40056394211352e-05,0.0026051402126559,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,1
0.5,23,4.95,0.5,3,1.83,0.5,26,4.67,0.752,0.5,1,0.5,0.495,4.4,21,1,10,807,377,396,100000000,40500000000,728000000,100000000000,0.582,3.62e-05,0.17,0.000144,67.2469638162737,225.334622857009,655.492103842044,0.202761181268562,77.3116761860048,2591179.30795188,30.7413077145394,0.082061415446053,-24.3770868,75.6058852879709,7537668,5.22693211282123e-05,0.000302791959311556,45.75274,2.17631392382122e-07,1.22668934265746e-05,0.00177208383011584,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,2
10,1,0.5,0.683,1,0.5,2,2,4.2,1.76,10,1,0.5,22.7,0.1,15,62,424,1000,258,937,1130000,711000000,1380000,90700000,0.00125,3.05e-07,0.00171,5.56e-06,79.4038050891088,259.356218924122,504.69721074688,4.61402034280597e-05,101.764366168564,62826.372191429,45.4161094767044,0.063852120015455,354,107.173736520278,122257.7,1.10108953714929e-06,0.000127446277485473,55.36388,9.69683220250632e-06,1.14110496147513e-06,0.000302240779227914,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,0
10,1,5,0.5,1,0.5,0.5,2,3.6,1.24,10,1,0.5,3.57,1,19,31,853,10,579,851,16100000,10000000000,15000000,492000000,0.0183,6.43e-07,6.28318530717959e-07,8.26e-06,55.8400998436639,280.657553596025,414.465150471088,0.451850236402974,61.4929948355765,679726.460353215,37.8458716374719,0.0615336416749788,358,75.7363766504222,1003796,1.10086676424376e-05,0.000156578246034639,52.8784,9.03822351076829e-07,2.85460565637796e-05,0.00248895840425001,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,1
8.96,1,5,0.5,1,0.5,0.5,2,3.6,1.24,10,1,0.5,3.57,1,20,60,1000,10,10,851,16100000,8580000000,15000000,55600000,6.28318530717959e-07,6.43e-07,6.28318530717959e-07,8.78e-06,56.6083333135511,278.515902456014,414.331236461396,0.418301888487794,63.0929284371188,674612.398944363,37.7771094712129,0.0613836773293217,314,75.7178952564225,1003580,1.10098560554758e-05,0.000156694305112247,52.88106,9.1474440145966e-07,2.85489574141051e-05,0.00248897126865288,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,1
10,1,0.5,2.71,1,0.5,10,5,5.63,1.19,10,1,0.5,97.5,0.1,45,62,957,484,446,696,1000000,881000000,1980000,47500000,0.00159,4.52e-07,6.28318530717959e-08,8.99e-06,88.0219366384112,282.309124873842,435.928841925222,1.09426914594006e-05,91.9572838810075,68383.4521839621,45.6357316146022,0.0505657552596175,373,119.501491663063,105594.6,1.10104083140199e-06,0.000145808305262806,46.1605,3.00554712590198e-05,8.00311126990527e-07,0.000103576497287872,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,0
1,1,4.95,0.5,3,3.98,0.5,26,4.67,0.752,2.98,1,0.787,0.25,3.59,26,56,1000,246,377,396,100000000,100000000,728000000,18400000000,0.0392,1.41e-05,0.17,0.000144,61.9386237076026,297.432739045692,798.936105077356,0.236808042293815,79.8532393203522,2615167.04428745,30.0411138275531,0.0617783857829398,-48.2965978,73.3576846252877,7024618,3.99657514728167e-05,0.000136225791270629,36.43622,2.29219661505716e-07,2.92282126203647e-05,0.00207690974359398,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,2
9.27,1,0.5,0.5,1,0.5,0.983,4,4.22,0.8,10,1,0.5,11,1,24,59,690,1000,697,1000,26800000,8630000000,28900000,122000000,6.28318530717959e-07,3.53e-06,6.28318530717959e-07,1.81e-05,51.1485547525751,296.539103877928,567.084415872529,0.566003508222988,52.7958214244913,717505.256127561,30.9504125982191,0.0386674010287458,319,81.558617042408,1372116,1.09981701745316e-05,0.000170923360672997,47.68223,7.74988907692463e-07,2.73999012414861e-05,0.00249752138122905,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,1
0.5,17,0.5,0.5,2,1.83,0.5,18,4.67,0.752,0.5,40,0.5,0.115,4.4,26,46,10,1000,377,166,100000000,26200000000,728000000,88000000000,0.5,3.62e-05,0.17,0.000144,78.1070143578229,280.278579764044,664.485296758509,0.0715509594988318,89.4173498200904,3173411.71371749,29.8235309780717,0.0836728252115203,-27.6663134,75.6802856338282,7523534,5.14652197497911e-05,0.000222838108554464,43.5685,2.05900502256059e-07,6.10808658499051e-06,0.00313088492089797,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,2
10,1,0.5,3.18,1,0.5,4.31,4,5.72,0.759228188021472,9.39,1,0.5,28.6,0.1,23,50,686,484,644,371,1000000,524000000,1770000,68600000,0.000944,4.17e-07,6.28318530717959e-08,4.28e-06,86.0199745510113,290.213367135405,630.367532712216,2.67670599785107e-05,89.2026018815547,70297.6807027538,32.9542455042652,0.0778988671425058,379,113.968332775304,152692.4,1.10103444041624e-06,0.000172253576055836,45.48045,8.75342753045598e-06,1.1986764226446e-06,0.000140740896870994,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,0
0.5,5,0.5,0.5,3,3.48,0.5,26,4.67,0.752,0.5,18,0.5,0.495,4.4,26,33,10,807,10,396,100000000,40500000000,1070000000,100000000000,0.284,3.62e-05,0.307,0.000144,86.1657838565604,288.750856297551,801.408052653217,0.0062906535380357,83.3898946825451,3216183.46144803,30.0466803490835,0.0712536670215657,-22.7106275,78.7861908519983,8926295,5.06284757777138e-05,0.000203802625678249,39.50866,2.06382996016042e-07,1.67281792726515e-06,0.00139583736174198,"TwoStFixRatio_SMCNR_Pin_2",40,2.5,1.2,10,2
