RESISTOR_0,RESISTOR_2,MOSFET_0_1_L_LOAD_NMOS,MOSFET_0_1_M_LOAD_NMOS,MOSFET_0_1_W_LOAD_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_2_1_L_gm2_PMOS,MOSFET_2_1_M_gm2_PMOS,MOSFET_2_1_W_gm2_PMOS,MOSFET_4_1_L_gm3_NMOS,MOSFET_4_1_M_gm3_NMOS,MOSFET_4_1_W_gm3_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av14,av2,av4,av6,ft0,ft10,ft14,ft2,ft4,ft6,gm0,gm10,gm14,gm2,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.1,6.63,0.811,30,4.79,0.45,30,2,0.662,30,2,0.12,30,1.99,0.52,30,1.99,0.0634,29,30,2,24.3,22,50,240,250,530,49,130,220,850000000,900000000,870000000,2600000000,4000000000,1300000000,0.0098,0.0051,0.0049,0.0022,0.009,0.0081,5.39917187794286,8.00869843916851,29.2685682094483,11256443.5081455,9.76955174933967,24478592.598789,19.1163464082444,0.380680057483531,-34.805010485457,18.8460059380159,89459400,0.000377345768721446,0.000434050499996412,53.55806,3.64999985814025e-05,0.000242297862369296,0.0106044238739003,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.21,0.811,30,4.22,0.407,30,2,0.5,30,2,0.12,30,1.99,0.581,30,1.98,0.26,29,30,2,24.3,21,25,220,260,250,31,160,340,860000000,940000000,910000000,2500000000,3600000000,950000000,0.0098,0.0078,0.0049,0.0055,0.0038,0.0081,11.4988413813037,7.99757480006933,30.7034775080345,650114.17616122,17.3861215462294,24578387.2763613,26.2243779716507,0.29747018065457,-34.3023832157709,17.7480695162195,94358850,0.000379411118421109,0.000473519217710072,47.07392,9.48087379644988e-09,0.000156981825524493,0.0112761213412889,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.21,0.811,30,4.22,0.45,30,2,0.5,30,2,0.12,30,1.99,0.52,30,1.98,0.26,29,30,2,24.3,20,5,260,330,300,58,180,420,860000000,920000000,920000000,2800000000,4300000000,950000000,0.012,0.0096,0.006,0.0026,0.009,0.01,12.1358337844977,8.5273917589121,32.7581912267703,507171.179447835,17.7405308133369,26807658.8922335,26.2044767167749,0.290562234788322,-28.2134534495874,17.8753905430335,102982300,0.000388112521522281,0.000465221096989814,45.84671,8.37318952816638e-09,0.000148752446303015,0.011352675304376,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.21,0.811,30,4.22,0.45,30,2,0.5,30,2,0.12,30,1.99,0.52,30,1.99,0.26,29,30,2,24.3,18,1,310,410,360,68,160,340,860000000,920000000,920000000,3200000000,4700000000,950000000,0.015,0.0098,0.0073,0.0031,0.011,0.013,12.1478193900487,8.5465245742896,32.9078239019807,500001.669897017,17.7599720902762,26895283.8620636,26.2074531383727,0.290415320830615,-28.1025827198883,17.9033882020484,103558500,0.000388509432835226,0.000464858183812948,45.7411,8.34231726768917e-09,0.000148435874957456,0.0113270042638798,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
51.6,22.7,0.298,30,1.99,0.159,1,0.314,0.158,30,2,0.04,6,0.16,0.04,30,1.9,0.25,8,1,0.234,72.9,28,31,44,11,41,25,51,42,8700000000,22000000000,13000000000,99000000000,44000000000,14000000000,0.0065,5.4e-05,0.011,0.00011,0.028,5.4e-05,21.6197359004032,1.99692103354196,38.5220379291222,537755.618894355,17.1355807383756,76827109.2823852,20.040132883791,0.191375500048909,-29.5613450489063,17.6559305432055,1482050000,0.00474972627717981,0.00260110960546967,44.78235,1.09958020140796e-09,4.3404012341991e-05,0.00660691789939,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
59.9,28.8,0.298,30,1.99,0.182,1,0.314,0.112,30,2,0.05,6,0.16,0.04,30,2.59,0.25,16,1,0.244,32.6,30,54,56,66,41,8.9,37,25,8500000000,19000000000,15000000000,92000000000,45000000000,14000000000,0.0063,4.5e-05,0.028,0.0002,0.027,5.2e-05,22.9330456966383,2.09809494014972,27.9789417330615,214801.535759536,18.3659985245087,93200032.4455854,21.7301575696082,0.185780358581363,-19.284500840197,20.1301765555058,1242860000,0.00548410685567591,0.00238070058368551,49.11574,1.44957351377783e-09,3.96951901007131e-05,0.00420153162744397,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
59.9,28.8,0.298,30,1.94,0.18,1,0.314,0.112,30,2,0.0493,6,0.16,0.04,30,2.59,0.25,14,1,0.228,32.6,30,53,49,46,32,8.9,17,25,8500000000,21000000000,16000000000,85000000000,48000000000,14000000000,0.042,9.6e-05,0.0085,0.00025,0.015,3.2e-05,22.9505221209516,2.00772660606262,28.2739049847611,208534.8165644,18.385162026196,89194019.3254435,21.7157419398924,0.186938001197197,-19.006419957757,20.2003990005664,1256079000,0.00548461493256984,0.00237490517282528,49.02033,1.44569330328814e-09,3.94435122926248e-05,0.00418041123855678,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
51.6,22.7,0.298,30,1.99,0.137,1,0.314,0.158,30,2,0.05,6,0.16,0.04,30,2.13,0.25,16,1,0.234,32.6,30,58,42,12,23,8.9,31,10,8500000000,26000000000,13000000000,84000000000,46000000000,14000000000,0.005,6.1e-05,0.01,0.0002,0.026,5.3e-05,22.5776639272829,3.25355106751843,42.73521526752,168170.511736677,18.6350950323198,113711931.577396,20.0587541487501,0.183497508553233,-20.7404777747495,20.4640611679925,1493600000,0.00431482702436603,0.00232918041966356,43.7372,1.3234519429259e-09,3.5644172037774e-05,0.00537993242027679,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
55.9,28.8,0.274,30,1.96,0.15,1,0.314,0.259,30,2.84,0.05,1,1.32,0.0436,30,4.55,0.04,9,1,0.234,24.8,32,41,37,61,37,9.1,12,17,8600000000,12000000000,9700000000,85000000000,29000000000,37000000000,0.029,8.9e-05,0.012,0.00024,0.033,6.9e-05,18.8857074712087,2.36323081912661,32.5837921706157,164657.960914948,17.3028211257406,89747642.5645783,21.6293028089211,0.193153652035643,-4.81727834419728,23.7835155696472,1237424000,0.0046884780709931,0.00188612658644328,48.54753,2.02419224275501e-09,1.70525315674866e-05,0.0092803179914831,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
0.1,6.25,1.04,30,3.36,0.286,30,2,1.27,30,2,0.159,30,1.99,0.662,30,2.02,0.145,25,30,2,24.3,39,52,84,120,81,19,82,24,850000000,1100000000,830000000,2100000000,920000000,1100000000,0.014,0.0003,0.0025,0.0013,0.0019,0.00023,33.3721424890513,8.30843042062286,51.4982208468851,843.084026808208,30.3220378161188,25475140.799954,22.2946518250454,0.169935546700918,393,26.8267117036198,157902800,0.000378540705269535,0.000425836252227979,47.26917,5.64035448683203e-09,3.34787180542476e-05,0.00578657468787963,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
59.9,32,0.298,30,1.99,0.0954,1,0.282,0.11,30,0.12,0.05,6,0.16,0.04,30,2.59,0.296,16,1,0.234,10,27,22,47,52,45,9.2,44,12,8300000000,22000000000,19000000000,93000000000,28000000000,11000000000,0.0074,4.9e-05,0.011,0.00015,0.028,4.4e-05,12.7337034329614,5.92731955581279,80.1719254964342,3635132.77236569,12.783967740643,73525180.3758511,21.9539911360099,0.234228759424074,-43.5466467360055,18.0626031474734,994489200,0.00153141444070599,0.00171191821555527,37.94137,4.12246260350806e-09,7.01153871601307e-05,0.021567146666672,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
59.9,28.8,0.379,30,1.94,0.0954,1,0.314,0.0611,30,0.12,0.05,6,0.16,0.04,30,2.59,0.25,16,1,0.244,32.6,29,54,23,37,31,15,29,10,8200000000,26000000000,31000000000,21000000000,69000000000,23000000000,0.0042,6.3e-05,0.02,0.00036,0.03,5.1e-05,12.809588958125,2.65259842305482,64.8460365221001,2380210.77645574,12.8842288675676,46347837.9322307,21.6780929880836,0.236931241963393,-30.4174306032329,19.0247195446382,1133030000,0.00215711328580441,0.00166579563982909,41.9294,5.69608866793503e-09,4.62818972740933e-05,0.018998270218783,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
59.9,28.8,0.241,30,1.99,0.0954,1,0.314,0.112,30,0.12,0.05,6,0.16,0.04,30,2.59,0.281,16,1,0.244,10,28,41,42,39,53,12,53,13,8300000000,17000000000,21000000000,81000000000,43000000000,11000000000,0.0043,1.9e-05,0.019,0.00023,0.022,4.1e-05,13.2444275032763,7.04933568433076,92.4627535476214,2245924.22141265,13.2356526679781,83024612.286377,21.5075307648275,0.225926036125836,-43.2308391910607,18.3583825275099,1088994000,0.00145403093186556,0.00167732794131908,37.30453,2.86460713643694e-09,6.04629416910854e-05,0.0208215409719424,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
23.6,39.4,0.51,30,1.99,0.238,1,0.314,0.314,30,2,0.0607,1,1.54,0.04,30,2,0.368,9,1,0.12,10,27,45,84,59,47,9.7,9,27,8200000000,11000000000,9000000000,73000000000,38000000000,11000000000,0.0036,0.0056,0.0018,0.00011,0.0098,0.0012,17.2266845106467,5.43005233254502,51.8198982287228,721889.267728882,15.1412742445528,149249294.811094,19.1638370375037,0.203083883913707,-74.6445131743579,21.8683636554652,1424311000,0.00339330778731761,0.00339107572925766,24.35806,1.93256876491111e-09,2.62334460500302e-05,0.0117456682667809,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
69.6,22.7,0.38,30,1.99,0.0954,1,0.314,0.155,30,0.12,0.0632,6,0.16,0.04,30,1.97,0.384,22,1,0.234,10,29,63,41,14,31,9.5,63,14,8200000000,30000000000,19000000000,83000000000,62000000000,9900000000,0.00018,5.4e-05,0.019,0.00013,0.021,1.7e-05,11.6371242085338,5.43991783865728,134.757911244898,3159112.44338257,11.8808194130219,60342525.566383,22.1173113103741,0.241920311276756,-35.3024273767112,20.9701567230527,1494808000,0.00136944982172875,0.00170116793629935,36.20716,6.5952783147461e-09,6.41071610905025e-05,0.0274982721744417,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
0.1,7.92,0.95,30,3.52,0.373,30,2,0.5,30,2,0.2,30,1.99,0.551,30,1.99,0.5,30,30,2,24.3,21,63,270,230,250,19,23,190,850000000,920000000,930000000,2700000000,3700000000,870000000,0.023,0.0049,0.005,0.0049,0.0061,0.011,7.3137401369232,16.7905993011764,29.7252574804614,5142384.25485734,17.1034738916699,55739867.0209591,33.7288407746249,0.242446436861185,-39.3153960264003,15.402084690303,98679140,0.000409840348214004,0.000528262615228932,48.36082,5.36815901648093e-09,0.000247537153176976,0.0141526881370825,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.92,0.95,30,3.52,0.391,30,2,0.5,30,2,0.2,30,1.95,0.551,30,1.99,0.5,30,30,2,24.3,19,23,230,180,210,17,66,160,850000000,910000000,930000000,2400000000,5600000000,870000000,0.025,0.0041,0.0042,0.004,0.0051,0.011,7.43406095864208,17.0529499398231,29.4943326910297,4836802.69945575,17.194491295375,56561240.1622143,33.7412907281272,0.243696338430709,-40.0477049232108,15.4302357012094,97826830,0.000409481595880495,0.000524720240696608,48.81231,5.59689610844495e-09,0.00024424891509656,0.0141849733942478,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.92,0.95,30,3.52,0.391,30,2,0.5,30,2,0.2,30,2,0.551,30,1.99,0.5,30,30,2,24.3,20,37,200,140,180,19,140,140,850000000,910000000,930000000,2100000000,4600000000,870000000,0.02,0.0034,0.0035,0.0033,0.0043,0.0089,7.45417844487576,16.9699624343413,29.5814754097241,4747044.65191861,17.156654884735,56376715.6496696,33.7457360269412,0.243453783910291,-39.4564069764041,15.4677558645444,98274020,0.000410141647557584,0.000524454945379403,48.32189,5.56252093499477e-09,0.000243474527948046,0.0140645712701997,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.92,0.984,30,3.52,0.45,30,2,0.5,30,2,0.2,30,2,0.551,30,1.99,0.402,30,30,2,24.3,19,17,170,250,250,19,43,190,850000000,890000000,1100000000,2700000000,2800000000,890000000,0.023,0.0049,0.006,0.0066,0.0055,0.011,7.63809627336353,15.2840819072408,29.7858358318407,4491667.34297173,16.4793330147196,51115442.4453414,31.1368768504486,0.253009300636677,-37.5116195502278,15.6237438004475,99614500,0.000412883710538906,0.000515390233305628,47.52397,4.71252315361275e-09,0.000237468674986261,0.0137239247127686,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.92,0.95,30,3.52,0.391,30,2,0.5,30,2,0.171,30,2,0.551,30,1.99,0.5,30,30,2,24.3,21,37,170,110,150,20,130,120,850000000,910000000,930000000,1900000000,3800000000,870000000,0.016,0.0029,0.003,0.0027,0.0036,0.0072,7.57740949864908,16.9262983020123,30.0570073713635,4273043.34711094,16.8607832133675,56976574.2685012,33.7199451363729,0.238884912452515,-36.9057295434444,15.680371327413,101176600,0.000415574914603959,0.000520524787801436,48.08411,5.35693213559222e-09,0.000239638212649846,0.0133106789839246,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.92,0.984,30,3.52,0.45,30,2,0.5,30,2,0.251,30,2.01,0.551,30,1.99,0.5,30,30,2,24.3,19,20,190,200,210,22,34,110,850000000,890000000,930000000,2000000000,1700000000,870000000,0.019,0.0036,0.0043,0.0054,0.0032,0.0089,7.71443978811689,15.6387888389914,30.0868972633494,4222721.23887766,17.9037048578335,51496399.1213337,33.8974984327752,0.262203300468219,-39.1906903822252,15.3353485145896,99072050,0.000406526375149028,0.00052083945712246,48.5637,5.65064401478486e-09,0.000237086326291828,0.015024871768045,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.92,0.984,30,3.52,0.45,30,2,0.5,30,2,0.251,30,2.01,0.551,30,1.99,0.5,30,30,2,24.3,20,35,170,160,180,24,43,98,850000000,890000000,930000000,1800000000,3500000000,870000000,0.015,0.003,0.0036,0.0044,0.0028,0.0072,7.71443978811689,15.6387888923351,30.0868972633494,4222721.23887766,17.9037048578335,51496399.296987,33.8974984327752,0.262743168313429,-39.1906903822252,15.3353485145896,99072050,0.000406526375149028,0.00052083945712246,48.5637,5.65064401460868e-09,0.000237086326291828,0.015024871768045,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
0.1,7.92,0.95,30,2,0.5,30,2,0.493,30,2,0.244,30,2,0.35,30,2,0.457,27,30,2,24.3,16,38,200,370,300,27,140,120,870000000,900000000,1000000000,2600000000,7300000000,880000000,0.012,0.0061,0.0081,0.0026,0.0079,0.013,13.2143905493937,16.1796894153893,49.9582773692129,647701.191440564,17.6506630019969,77638500.7083555,30.5394826413284,0.27968955613642,-74.1981396988776,15.3141904800814,239725600,0.000592409399301232,0.000555463188850998,36.80407,3.66359792492826e-09,0.000137442757830129,0.0113161116027158,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,0
35.3,12.6,0.329,30,1.99,0.15,1,0.314,0.158,25,0.12,0.05,15,0.16,0.303,30,4.16,0.123,9,1,0.329,39.5,25,22,46,82,53,8.6,96,41,8900000000,15000000000,16000000000,93000000000,8300000000,25000000000,0.004,3e-05,0.008,0.00038,0.022,0.002,7.16677057746258,31.8933708525686,55.1117698858722,210567625.406465,8.1899845614695,472100248.356175,17.2615469468991,0.416626700253052,-109.045613702456,25.4599327912911,815789600,0.00182746381835792,0.00198864723768375,27.26789,8.23000026296847e-05,0.000234944051940703,0.062921252092378,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
50.2,28.8,0.351,30,1.91,0.15,1,0.314,0.23,30,0.12,0.04,1,0.131,0.04,30,1.55,0.359,15,1,0.234,10,26,38,58,27,16,27,65,46,8100000000,12000000000,11000000000,130000000000,13000000000,10000000000,0.018,0.0087,0.0064,0.00065,0.01,2.6e-05,13.7138055551031,25.2366209865463,63.4274941592142,3574266.6814389,12.1484173459366,176423204.665503,20.4722429157139,0.126392928548182,-108.22385859542,15.2402997824358,443406500,0.000863057006043241,0.00143160527052106,65.2321,1.391535844581e-09,4.47062460954351e-05,0.0351365727015409,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
55.9,28.8,0.35,30,1.99,0.15,1,0.314,0.252,30,0.12,0.04,1,0.16,0.0468,30,2,0.336,9,1,0.234,44.5,26,34,46,37,45,34,65,45,8200000000,14000000000,11000000000,160000000000,18000000000,15000000000,0.0061,4.4e-05,0.0089,7e-05,0.021,4.9e-05,14.127357813083,22.4932317338679,67.5458813127348,1597446.34479705,13.0702021486583,151486284.370581,21.1865833961024,0.113987715449532,-80.444639038384,18.3130822125293,454904600,0.000831450573105583,0.00141570036592415,61.65823,1.64268768248098e-09,4.82033506262761e-05,0.0274644443053884,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
55.9,14.8,0.35,30,2.08,0.0779,1,0.314,0.2,30,0.628,0.04,1,0.184,0.04,30,0.12,0.218,27,1,0.12,10,25,24,30,65,29,8.7,41,21,8200000000,29000000000,9100000000,140000000000,61000000000,14000000000,0.0049,0.00011,0.0017,8e-05,0.025,2.6e-05,25.6281395545915,62.3182196226136,48.2870885261354,402444.111217513,21.6860318209048,229892854.860428,19.4933357997034,0.14035470777108,-130.778925514853,17.1133626982695,178131800,0.000455433966266378,0.00218819116395724,36.73505,4.00389591730929e-10,0.000108440934539853,0.0179844606989879,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
35.3,6.7,0.329,30,1.98,0.195,1,0.314,0.157,25,0.12,0.05,15,0.12,0.259,30,2,0.155,9,1,0.326,13.6,27,58,20,12,9.9,8.5,51,28,8800000000,15000000000,20000000000,50000000000,9100000000,21000000000,0.0039,3.3e-05,0.0046,0.00063,0.019,0.0011,11.7313892844176,79.7179815123511,44.6847570074401,53703794.1190402,9.88623118069142,859034293.887975,15.6894741785695,0.148388673448153,-104.656843479996,17.4139759523304,481519200,0.00133036003317455,0.00272897556653346,55.13556,4.05490407584035e-10,0.000135013000182461,0.0392268683022269,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
35.3,12.6,0.329,30,1.98,0.177,1,0.314,0.2,25,0.12,0.05,15,0.16,0.178,30,2,0.155,9,1,0.329,39.5,27,62,35,30,37,8.5,62,29,8900000000,15000000000,16000000000,88000000000,8700000000,26000000000,0.0041,2.9e-05,0.0054,0.0006,0.00091,0.0013,6.16822191177105,65.058378312292,90.4270931574261,791006428.766974,7.04647373518258,885770631.306127,16.4607755892607,0.432048835826045,-122.809274453573,21.6778604534965,1231166000,0.00168086573572064,0.00257290729917055,25.33875,2.27000087873598e-05,0.000283016314226672,0.080524152802866,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
35.3,12.6,0.329,30,1.99,0.15,1,0.314,0.2,25,0.12,0.05,15,0.16,0.178,30,2,0.155,9,1,0.329,39.5,23,8,48,45,64,8.6,120,49,8900000000,13000000000,12000000000,96000000000,8700000000,23000000000,0.004,2.1e-05,0.0098,0.00021,0.027,0.0025,6.77374365208481,69.6884654187811,99.2159698925493,336873327.649347,7.5897002800934,922284442.386454,16.4635158760211,0.41878640757506,-131.712627809439,23.2849151253848,1313063000,0.00163387550799975,0.00270461139915997,21.32702,0.000224000005472071,0.000230543688218382,0.0686828662042391,"HSOTA_COMP_Pin_2",40,0.9,0.3,0.1,1
