MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_11_1_L_gm2_PMOS,MOSFET_11_1_M_gm2_PMOS,MOSFET_11_1_W_gm2_PMOS,MOSFET_12_1_L_gmf2_PMOS,MOSFET_12_1_M_gmf2_PMOS,MOSFET_12_1_W_gmf2_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_18_7_L_BIASCM_NMOS,MOSFET_18_7_M_BIASCM_NMOS,MOSFET_18_7_W_BIASCM_NMOS,MOSFET_22_2_L_LOAD2_NMOS,MOSFET_22_2_M_LOAD2_NMOS,MOSFET_22_2_W_LOAD2_NMOS,MOSFET_24_1_L_gm4_NMOS,MOSFET_24_1_M_gm4_NMOS,MOSFET_24_1_W_gm4_NMOS,MOSFET_25_1_L_gm3_NMOS,MOSFET_25_1_M_gm3_NMOS,MOSFET_25_1_W_gm3_NMOS,MOSFET_9_2_L_gm1_PMOS,MOSFET_9_2_M_gm1_PMOS,MOSFET_9_2_W_gm1_PMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av11,av12,av17,av18,av22,av24,av25,av9,ft0,ft11,ft12,ft17,ft18,ft22,ft24,ft25,ft9,gm0,gm11,gm12,gm17,gm18,gm22,gm24,gm25,gm9,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
3.89,50,5,0.5,2,4.78,0.5,50,4.92,0.5,50,5,0.808,1,5,2.18,50,5,0.5,50,12.2,0.5,50,4.84,0.5,5,4.6,3.78,0.999967549135023,201,26,49,1000,1000,196,563,926,977,178,870,733,246000000,100000000000,3200000000,190000000,100000000,183000000,58700000000,5280000000,23700000000,6.28318530717959e-06,0.000549,0.0138,0.194,6.28318530717959e-06,0.628,0.628,0.00242,0.000328,80.6660732707638,33.4872886105773,18.2735200791065,0.0180354189487275,77.5530606743537,54237033.148466,124.721468324455,0.0256998726937047,399,142.432307448661,29596350,0.00736195670314121,0.00036494919407053,49.64804,1.00508118326701e-08,6.37693570875175e-07,0.000181871368528874,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
10,50,5,0.5,1,0.5,0.5,3,8.78,10,1,0.5,10,1,0.513,10,1,0.5,0.5,50,0.5,1.5,1,0.5,0.5,1,0.5,2.79,0.314,3.99,20,58,1000,10,382,466,458,10,402,10,300,10000000,10000000000,3710000000,10200000,10100000,17200000,10000000000,3200000000,6420000000,0.00615,1.51e-05,9.79e-05,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,4.2e-05,2.15e-05,73.5844908158861,51.5628277346976,26.1675863999192,0.00184712535548633,75.6856097040551,1562140.73418697,153.259048672501,0.0662731021691775,-22.6363698,85.8991073470425,792769.8,0.000137708500732044,0.00023656143603107,56.42058,3.92370120613705e-07,3.5811727418511e-07,0.000129055479610951,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
3.5,50,5,0.5,5,5.51,0.5,49,5,0.5,50,5,4.26,1,4.64,1.5,50,5,0.5,50,5,1,50,4.89,0.5,3,4.03,3.64,0.743,178,20,35,891,606,611,245,480,598,810,92,578,185000000,100000000000,2770000000,163000000,100000000,147000000,46300000000,3140000000,60100000000,6.28318530717959e-06,0.00156,0.00941,0.381,6.28318530717959e-06,0.628,0.341,0.00534,0.000423,55.7041823584667,30.2416194506576,23.871701522185,11.4913844581049,49.9171914331728,23509770.6519179,118.550903834598,0.0356480240124643,439,139.396401657481,18557810,0.00353362669769427,0.000275031690449783,58.99935,1.04170153774751e-08,3.3376367710215e-05,0.000917132849375113,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
3.5,50,5,0.5,4,4.93,0.5,50,5.03,0.5,50,5,2,1,4.35,1.1,50,5,0.5,1,5,1,50,4.87,0.5,5,3.82,3.56,0.255,209,25,45,133,318,993,230,672,98,271,447,567,183000000,74600000000,4490000000,112000000,100000000,153000000,61700000000,3190000000,35800000000,6.28318530717959e-06,0.00349,0.00145,0.381,0.133,0.628,0.296,6.28318530717959e-06,0.000522,63.2833106572471,43.1734644633693,24.9929786557143,0.0860434706969394,63.184896637518,45976263.61341,114.197832728997,0.0276554624008238,396,139.005933822262,26615510,0.00484054312115498,0.000357405993437994,58.68782,8.830320946069e-09,3.46940708590537e-06,9.13914867199939e-05,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
3.17,50,5,0.5,3,4.18,0.5,49,5.03,1.2,50,5,2.86,11,4.5,1,50,5,0.5,50,5,1.2,40,4.72,0.5,4,6.28,4.39,0.999967549135023,53.4,28,60,748,695,1000,250,1000,437,1000,10,421,300000000,96500000000,1580000000,281000000,100000000,195000000,45900000000,2670000000,100000000000,0.628,6.28318530717959e-06,0.00418,0.419,6.28318530717959e-06,0.628,0.628,0.0115,0.000509,123.942679083768,48.4203016258721,42.1352070428099,5.4557274707427e-05,98.8548187592716,17119236.149022,127.698275873279,0.0262562652708294,335,144.368049045918,14897110,0.00160706784458987,0.000194694619854408,52.28901,3.76055784767391e-08,1.82194092225307e-07,4.62296751149172e-05,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
4,50,5,0.5,8,4.44,0.5,27,4.89,1.5,50,5,4.5,1,0.5,2.5,50,5,0.5,50,5,0.5,32,4.88,0.5,1,2.96,2.6,0.697,295,6,17,426,212,137,563,666,1000,1000,870,10,112000000,75600000000,5480000000,117000000,188000000,196000000,29900000000,5480000000,23700000000,0.58,0.00228,0.00726,0.411,6.28318530717959e-06,0.628,0.235,0.00726,0.000198,24.7899821874709,87.8584568236781,9.92902998420733,209501.201561172,30.938742249117,59776911.9153545,125.58263414979,0.0667786497332596,-32.1206688,101.567468700417,6755488,0.0030926247262023,0.00245196882753718,51.56184,1.1896954744698e-08,0.00018412344972409,0.009466525243498,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
3,50,5,0.5,7,5,0.5,50,4.95,5,50,5,7.5,50,5,9,50,5,0.5,50,5,0.5,50,4.95,0.5,1,4.64,2.38,0.126,300,0,19,596,367,411,670,546,305,566,811,149,168000000,86500000000,3560000000,144000000,146000000,114000000,51500000000,3560000000,19000000000,0.486,0.00202,0.00681,0.0632,0.282,0.169,0.359,0.00681,0.00017,41.6359741305586,63.9376986850843,8.35135219365966,343.18389575561,41.3102935757579,76444649.9499072,188.421630589185,0.665069150957334,0.709481277262695,129.45677817233,9984973,0.00543459787787996,0.000814837870278388,43.22446,3.92999e-07,1.49282483186308e-05,0.00325324281894313,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
5,50,5,0.5,7,4.46,0.5,50,4.99,1.5,50,5,6.5,50,5,2.5,50,5,0.5,50,5,1,50,4.98,0.5,1,3.2,3.03,0.441,133,4,12,178,10,451,736,609,1000,148,592,701,100000000,82500000000,3480000000,188000000,190000000,214000000,42800000000,3480000000,85400000000,0.618,0.00201,0.00212,0.628,0.528,0.628,0.385,0.00212,0.000262,47.7123077038377,61.4409397223163,11.8445336688692,14.1768183050092,47.5280062660548,34079998.5326343,171.893801517099,0.0200781091326866,-33.9578514,137.244862755304,6569914,0.00252126814692878,0.000392168531064538,53.63706,1.5700263424687e-08,9.03322292268971e-06,0.0015762907734771,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
10,50,5,0.5,1,0.533,0.5,1,2.66,10,50,5,10,1,0.5,10,1,0.5,0.5,1,1.85,0.5,1,1.7,4.5,1,3.09,3.33,0.227,6.87,10,6,1000,454,10,32,458,375,672,135,10,12000000,8100000000,4470000000,10000000,23800000,12100000,10000000000,6040000000,73700000,0.0216,3.43e-05,0.000112,0.0126,6.28318530717959e-07,6.28318530717959e-07,0.000143,8.92e-05,2.36e-05,54.1187919731001,87.9563437747845,19.3800279486976,1034.84512560394,53.244347668124,2289932.39230178,203.592127794765,0.559931364435514,-143.395772194936,101.695395307883,504556.6,0.00011834033970334,0.000497963742548715,40.33715,1.269998999999,0.00369384070397114,0.00115991825981099,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
4,50,5,0.5,7,4.47,0.5,21,4.86,1.5,50,5,4.5,1,0.5,2,50,5,0.5,50,5,0.5,20,4.96,0.5,1,3.85,2.6,0.3,295,10,17,426,212,137,563,666,1000,836,870,10,112000000,75600000000,5350000000,117000000,188000000,178000000,29900000000,5350000000,23700000000,0.58,0.00228,0.00726,0.411,6.28318530717959e-06,0.602,0.186,0.00726,0.000208,19.2282325309987,84.2428217944898,12.5146022622268,394665.550522619,28.9927174936847,54872132.9233648,122.653882938943,0.094519056465088,-18.3004371,97.5136661486908,8151471,0.00296071262455751,0.00188261066515844,45.82289,7.64215831723791e-08,0.000167146760427315,0.0142968387372731,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
10,50,5,0.5,1,0.5,0.5,1,7.59,10,1,0.5,10,1,0.5,10,1,0.5,0.5,1,0.5,1.5,1,1.53,0.5,1,0.5,2.79,0.309,7.48,22,46,1000,10,609,466,925,10,303,10,588,10000000,10000000000,8890000000,12500000,10100000,16800000,10000000000,2830000000,7340000000,6.28318530717959e-07,1.17e-05,7.46e-05,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,1.22e-05,2.6e-05,47.7558976365109,57.682093381011,21.9294564698477,484.44159289739,41.0558951889468,2842032.72332908,153.172781524656,0.0645423591425549,160,128.440198750971,1080478,0.000223957380937209,0.000356586437754903,54.09151,2.21335691824644e-07,0.000173643688033706,0.009211432870047,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
5,50,5,0.5,8,4.89,0.5,50,4.96,1.5,50,5,6.5,50,5,2,50,5,0.5,50,5,1,50,4.96,0.5,1,3.04,2.54,0.373,157,1,4,178,399,451,736,609,1000,384,592,701,100000000,82500000000,3730000000,188000000,190000000,145000000,52900000000,3730000000,85400000000,0.618,0.00213,0.00289,0.622,0.528,0.478,0.385,0.00289,0.000193,44.2892749236714,74.6230354075613,12.4416516284202,66.75500960535,44.0780647389072,44783249.9866043,169.386708451401,0.023907071878097,-25.0810263,131.186869569818,7466563,0.00272784705285805,0.000420942841415682,51.79841,1.27272267744801e-08,1.65108421355042e-05,0.00252414771605003,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
4,50,5,0.5,5,4.88,0.5,34,4.94,4.5,50,5,7,50,5,2,50,5,0.5,50,5,0.5,34,4.88,0.5,2,2.55,2.01,0.222,155,4,33,10,15,180,182,175,1000,392,1000,681,104000000,62700000000,2990000000,227000000,100000000,165000000,35100000000,2990000000,57400000000,0.41,0.00123,0.00294,0.512,0.628,0.505,0.364,0.00294,0.00017,51.2069367229449,82.0383753378424,19.7117785145225,5.88493252793976,50.9733302077592,50047342.3897055,178.5073892028,0.146457278301179,-46.310121,137.291404624642,12025130,0.00277294521029199,0.00124663248575667,24.72228,1.5395118989799e-08,3.6411647844492e-06,0.000832830482656144,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
10,50,5,1,1,0.5,0.5,1,2.09,10,1,0.5,10,1,0.5,10,1,0.5,0.5,1,0.5,0.5,2,2.73,0.5,1,0.5,2.79,0.309,6.89,13,54,1000,10,382,248,458,10,215,798,300,10000000,1590000000,3710000000,11800000,10100000,18900000,10000000000,3710000000,6420000000,0.00615,1.51e-05,6.73e-05,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,0.000156,2.15e-05,29.1656700150562,64.4580168127252,25.0104300286408,33313700.0701289,17.7470957574982,2780046.30940288,153.166040622587,0.080130562413909,-191.867054036052,62.8642943437119,1078689,0.000196043483161504,0.000918767368732792,43.53572,2.8986654358846e-07,0.00550269433575914,0.147844174533268,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
10,50,5,1,1,0.5,0.5,1,3.47,10,1,3.63,10,1,0.5,10,1,0.5,0.5,1,0.5,0.5,2,2.73,0.5,1,1.68,2.79,0.309,6.89,13,55,407,10,382,676,458,302,215,1000,300,35400000,67700000,3710000000,11800000,13700000,18900000,10000000000,3710000000,6420000000,0.00615,1.51e-05,6.73e-05,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,0.000156,2.89e-06,80.2876358966021,62.2802693383421,33.3287952833257,17852.6761967311,50.4702655697226,3468265.59776176,153.885691342633,0.0345056418190758,-192.781150142081,96.2073662408675,1856015,0.000253127415691576,0.00108459789804687,25.61029,2.07944059819958e-07,0.00516474971659265,0.0104275434346079,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
10,50,5,0.5,1,0.533,0.5,1,5.56,10,50,5,10,1,0.5,10,1,0.5,0.5,1,1.85,0.5,1,1.7,4.5,1,3.09,2.16,0.227,6.75,15,46,1000,454,10,32,458,10,672,135,10,12000000,8100000000,4470000000,10000000,22500000,12100000,10000000000,10000000000,73700000,0.0309,3.43e-05,0.000126,0.0126,6.28318530717959e-07,6.28318530717959e-07,0.000143,8.92e-05,2.36e-05,54.4438747226331,96.659441748629,23.5807208306719,269.451893310017,53.7433830730038,3126122.06367024,200.442197403641,0.0626163072696572,-84.0800105220819,107.893183449315,762638.5,0.000147007322687721,0.000505909770273487,32.23067,2.78418830845001e-07,0.0014044340163865,0.00089809708780586,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
4,50,5,0.5,6,4.28,0.5,10,4.59,6.5,50,5,4.5,50,5,1,50,5,0.5,1,0.5,0.5,10,4.61,0.5,2,2.79,2.5,0.352,126,1,16,10,730,584,450,480,504,178,608,874,100000000,66700000000,3460000000,100000000,205000000,197000000,55300000000,3460000000,17700000000,0.521,0.00129,0.00227,0.46,0.378,0.628,6.28318530717959e-06,0.00227,0.000216,52.6244102436905,96.309331706928,22.9627294001643,1.97304891073214,52.3332092999057,31134213.2098794,175.842253170278,0.0455097966101176,-52.5907492,131.195793658712,7423232,0.00146942303975947,0.00124790038460537,32.69057,8.9643239866992e-08,2.42229999014465e-06,0.000631987823835001,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
10,50,5,0.5,1,0.5,0.5,1,5.64,10,1,0.5,10,1,0.5,10,1,0.5,0.5,1,0.5,1.5,1,1.53,0.5,1,0.5,2.79,0.309,6.16,15,0,1000,10,382,466,928,10,275,10,300,10000000,10000000000,8890000000,11800000,10100000,17200000,10000000000,3710000000,6420000000,6.28318530717959e-07,1.16e-05,9.79e-05,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,4.2e-05,2.6e-05,55.9414650060029,82.0846608543761,37.5802709501896,5.62433694417506,53.4939157696013,2308525.97944268,153.169598811252,0.0528312073642638,-0.699979499999998,135.655653403277,1056897,0.000127835088764921,0.000370967039742933,55.27824,2.57322759144303e-07,0.00013390738119466,0.000600219335008978,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
3.5,50,5,0.5,5,4.08,0.5,33,4.97,2,50,5,5.5,50,5,2,50,5,0.5,50,5,1,28,5,0.5,3,3.57,3.23,0.402,189,1,17,373,432,10,846,45,917,1000,726,474,158000000,51000000000,3950000000,141000000,179000000,176000000,50500000000,3950000000,4000000000,0.116,0.00218,0.00381,0.542,0.226,0.346,0.544,0.00381,0.000209,58.0490235112802,81.1960816648199,23.6047992246805,0.0798085334418766,58.007077657507,64076309.8827199,159.524803714031,0.0259231581123089,-55.7515585,141.206486558942,18627850,0.00358706908068147,0.00039676054428775,42.0572,1.1093935993105e-08,9.12473049164975e-07,0.000239863147751151,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
2.6,50,5,0.5,4,4.14,0.5,50,5.03,0.5,50,5,2,1,4.64,1.11,50,5,0.5,50,5,1.46,50,4.87,0.5,5,4.03,3.47,0.827,201,26,60,891,1000,926,553,841,396,965,454,567,193000000,100000000000,1080000000,163000000,100000000,103000000,4720000000,2730000000,1980000000,0.0697,0.00219,0.0118,0.492,0.136,0.603,6.28318530717959e-06,0.00465,0.000461,79.5231854875401,67.5430005475787,29.4564794080064,0.0342664092765007,82.0713717590904,77046103.389473,109.58596169218,0.0270377705557025,353,136.568817748537,33600920,0.00518498671989774,0.000249600028105716,51.96331,9.58534013256114e-09,3.00841991952017e-06,0.000162124056158008,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,1
10,50,5,0.5,1,0.5,0.5,1,6.03,10,1,4.26,10,1,0.5,10,1,0.5,0.5,1,0.5,2.77,1,0.5,0.5,1,0.5,2.79,0.309,5.44,20,63,1000,10,10,402,285,10,737,10,939,13800000,3430000000,2420000000,11900000,10200000,45500000,10000000000,3710000000,10000000000,0.00615,1.52e-05,9.6e-05,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,5.65e-05,1.89e-05,67.7668930373017,91.5194154392565,40.6774436074454,0.00604226220784116,69.9183341808994,2124976.56573403,154.024059808849,0.0633731906149764,-25.7968139,84.398812422043,944483.9,0.000105540276271881,0.000282022554425297,35.7724,3.00364407619381e-07,7.35436065250061e-07,0.000171593096931044,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
10,50,5,0.5,1,0.5,0.5,1,2.4,10,1,0.5,10,1,0.5,10,1,0.5,0.5,1,0.5,0.5,1,2.67,8.43,2,3.6,2.79,0.565,4.23,18,47,518,10,257,33,724,250,73,546,43,37200000,10000000000,3080000000,12700000,10100000,17200000,10000000000,3370000000,10000000,0.0254,1.52e-05,0.000137,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,7.12e-05,6.28318530717959e-07,54.7338132464209,119.554144273241,40.9720493599149,0.342054537472312,53.8514913378497,1672703.7928181,154.460422115181,0.0721280391817021,-42.2485074,111.058634108541,573247.4,6.35962818728141e-05,0.000339822063282968,47.85115,3.96325083658105e-07,9.93372665002989e-06,0.000517061769947924,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
10,50,5,0.5,1,0.5,0.5,1,7.47,10,1,0.5,10,1,0.523,3.96,1,0.5,0.5,1,0.5,1.12,1,2.5,0.5,1,0.617,1.83,0.229,6.01,27,61,1000,10,257,406,1000,10,399,10,478,10000000,10000000000,6940000000,10100000,10100000,51500000,10000000000,1220000000,6420000000,0.00518,1.16e-05,4e-05,6.28318530717959e-07,6.28318530717959e-07,0.0311,6.28318530717959e-07,4.2e-05,6.14e-05,58.9420445894505,104.320080611376,52.7633735189757,0.233731062967457,57.1426414470525,3096218.16163727,149.417110800604,0.0616555029080463,358,150.336447082285,1566016,0.000134909011132401,0.000437966882943208,47.42794,1.83568274534114e-07,1.42238304613151e-05,0.000356923634196926,"Leung_DFCFC1_Pin_3",40,2.5,1.2,10,0
