RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.03086992,0.1,20,2,0.4,20,2,0.884463,1,0.8893522,0.8,1,0.6663399,3.1,20,2,0.5229753,20,2,0.2,20,1.96,0.4,3,1.97,0.3226434,49.36694,12,36,16.28002,179.2021,201.6235,302.1962,233.8698,239.9584,22.42723,639.9798,1019840000,49304070000,409792200000,1335581000,103015900000,376542100000,235070600000,254775900000,6.80844e-05,0.1228041,0.5732215,5.376094e-05,0.2587761,0.3045776,0.01811844,0.0005873604,21.0960463579333,29.0791832320346,73.616371818823,614409852.45652,29.9020777340274,31895680.8978181,35.7863147105,0.100240839476013,-24.937279748265,53.5544379562375,80746570,0.00199428390488822,0.000173046649984327,52.15002,4.296680791977e-09,2.2899669361259,0.0318930914531854,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,0.1,20,2,0.4,20,2,0.6,1,0.4801986,0.9,1,0.3246878,3.1,20,2,0.3,20,2,0.2,10,1.84,0.4,8,1.98,0.304935,62.08027,10,55,16.04194,93.60085,84.01473,465.0011,461.5001,38.82346,21.12815,403.5032,1267580000,77000700000,45906040000,959985200,123060400000,433907200000,413663600000,79808790000,2.477322e-05,0.1415322,0.6164095,3.197252e-05,0.8044793,0.6133317,0.008622804,0.0004725713,11.3318365757545,16.502089709535,71.6747446053387,15117617372.7296,17.4632209055721,33415636.2401395,35.3085074935206,0.145740746439115,-70.5272118246203,50.3309983247543,145136600,0.00368169748948184,0.000140762925282572,44.28092,4.19189033743094e-09,1.41114841947009,0.0988196075227557,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05766945,3.1,20,2,0.4,20,2,0.3,1,0.4383353,0.9,20,2,0.1,20,2,0.1,20,2,3.1,20,1.98,0.4,5,1.79,0.4076116,56.7864,6,48,212.8777,187.488,356.6311,606.3616,264.438,313.7403,258.0311,187.0675,3061185000,194516500000,135556600000,725634900,50711430000,12124470000,253114100000,88135270000,5.240787e-05,0.5924442,0.1781109,0.05586838,0.4873203,0.341562,0.003158422,0.0002628498,13.1890158929004,60.1105477246371,42.0187393360062,3832736153620.5,10.8502040900981,55798782.1384143,31.5526446493792,0.141263198294744,-239.115166406406,38.9677897953342,39004710,0.00168776254752328,0.000301007962529825,38.4644,6.18535970853796e-09,44.3980357442319,0.132003820443034,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04,0.1,20,2,0.4,20,2,0.6,2,1.46,0.8,1,1.639973,3.1,20,2,0.4,20,2,0.2,20,1.93,0.4,8,1.84,0.4019709,57.47019,10,16,121.6741,224.0907,256.8248,267.5222,148.8997,380.806,24.74244,215.693,762207500,63710330000,512532800000,1248589000,216728100000,295116000000,291709400000,245027100000,0.0001240742,0.1542102,0.3599296,0.0001462628,0.1383052,0.3589597,0.009095623,0.000748295,13.1103860862744,36.7512850144822,63.3233204551724,7901902760.03462,14.4859890486287,49955255.918171,37.1315789982058,0.0770601227881018,-25.2782112,35.6738847777564,86074070,0.00247141665923373,0.000163167055789128,42.67887,3.963336750009e-09,1.14164692608331,0.0292378653407794,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03,3.1,20,2,0.4,20,2,0.5,1,1.177115,0.4513459,1,0.71315,3.1,20,2,0.4,20,2,0.2621635,16,1.95,0.4,5,1.9,0.4654114,33.68388,12,25,16.88957,195.511,302.7204,303.3668,356.7356,311.781,28.0892,274.7331,1347944000,115296700000,417874000000,1710677000,316343400000,156459900000,234631000000,196475500000,0.0001000184,0.1230238,0.2882105,0.0001436561,0.2675192,0.4773641,0.009983048,0.0005150777,25.2804570812909,31.411876061696,106.327010828103,64908791.9324571,34.7754565622278,25765848.1745108,39.3690756444712,0.105402960132439,-12.656556,53.4166202769233,87215600,0.00149137850247838,0.000139818677725009,53.1581,4.6179687041011e-09,1.3509119548187,0.0189822997525055,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,0.1,20,2,0.4,20,2,0.7,1,1.351513,0.7,1,0.7334682,3.1,20,2,0.4,20,2,0.4,20,1.98,0.4,9,1.91,0.3853221,49.36694,10,29,16.77103,179.2052,242.4993,280.9698,227.6104,313.2696,28.69921,417.5798,1058604000,49461850000,409847900000,1432027000,173386100000,236234000000,403007500000,208480600000,8.017841e-05,0.2260811,0.4787036,7.812069e-05,0.1915844,0.2872734,0.01570267,0.0007761988,14.1863998916427,37.6418693489633,101.021734957331,1655567221.26386,20.3761267740856,45296341.7071068,36.847581113012,0.0999337990092059,-39.660230401701,45.4042104746669,121564500,0.00218790900522268,0.000131552938670178,42.99592,3.51286506864591e-09,0.937940953418182,0.0465891520237105,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03,3.1,20,2,0.4,20,2,0.6,1,1.651588,0.8,1,1.477414,3.1,20,2,0.4,20,2,0.2,20,1.94,0.4,5,1.9,0.4654114,33.68388,10,44,16.88618,241.5781,499.7494,377.7974,459.3089,380.6046,24.94636,344.4486,1219791000,310002800000,521846900000,1147652000,395416300000,312542400000,153813000000,187898200000,9.608898e-05,0.1535174,0.4277756,0.0001118772,0.3343099,0.596601,0.01071607,0.0004467048,26.110546060568,43.2748537324402,122.15838355825,39071302.253396,35.5643106144766,31894736.6992153,39.4809340745631,0.0901585367666101,-53.14197405,53.1482503317266,90034030,0.00134004913617393,0.000164135005570437,39.01263,4.45644507720006e-09,1.21249138496435,0.0135443842515136,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03086992,0.1,20,2,0.4,20,2,0.7,1,0.8893522,0.8,1,0.6663399,3.1,20,2,0.4,20,2,0.2,20,1.96,0.4,7,1.97,0.3226434,49.36694,10,45,16.41221,224.0027,252.0388,377.4623,249.3515,160.7439,24.82337,519.9189,1129370000,61372290000,512149300000,1300828000,128758700000,295049000000,292338000000,196079900000,5.463232e-05,0.1534039,0.3595787,7.064571e-05,0.3233951,0.3805623,0.01581619,0.0006107194,15.427733061908,42.7903829181968,120.402098800652,1055891020.16761,22.8974946954859,50289835.8641167,35.7432635325875,0.111032387279227,-53.5863557955986,47.8206791927359,141503800,0.00213683680705277,0.000152303569353852,37.24717,3.59467755927713e-09,0.926632444395124,0.0475429193350676,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05816612,0.7361785,17,1.854364,0.4679469,20,1.994214,0.2151579,6,0.12,0.3641275,3,0.8613588,3.10235,20,2,0.2466449,20,2,0.2752984,12,1.994834,0.3283806,11,2.042791,0.5346538,32.42954,33,48,55.96701,44.16068,167.9567,16.66795,223.3406,63.30508,70.83401,61.89314,2780561000,196982900,38397050000,2501253000,4740670000,7392747000,574780900,615103600,0.0005460196,0.001666432,1.115931e-05,0.0003363331,0.06318196,0.02419416,0.01149625,0.001160295,47.5292668622119,47.2235973701991,213.710213948388,21041.6999442086,64.8868774095717,28186698.711932,39.0476458888121,0.0973394882508876,463.5,65.9239109486684,127558800,0.0010852316631207,0.000140407914097952,47.12563,5.04105715512405e-09,0.791246759157261,0.000325905693432604,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04,3.8,20,2,0.4,20,2,0.4,20,2,1.2,1,1.083187,0.1,1,0.12,0.1,20,2,0.2,11,1.96,1.6,20,1.96,0.3940159,54.0998,3,10,687.8037,46.78551,657.9909,441.9164,648.3279,21.90377,20.82938,261.2454,1159114000,96846510,542694000000,595975600,55073950000,25171980000,117745300000,140020200,0.3491607,0.4726934,0.7654076,8.248115e-05,1.005337e-05,0.5994799,0.003879602,0.0005033936,24.4764114635875,102.298820740208,34.3898100217788,525192164677.131,20.5008177501793,100895751.430551,28.3812981715072,0.0460310398354673,-241.860009125528,21.5426322778186,33918140,0.00179324472614099,0.000285481689814614,38.64597,2.77537612613595e-09,14.7625068345369,0.189169757909134,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,0.1,20,2,0.4,20,2,0.7,1,0.9826416,0.8,4,1.7,3.1,20,2,0.1,20,2,0.2,20,1.98,0.4,7,1.92,0.3226434,85.46095,10,22,16.14552,224.0241,549.8752,377.6773,201.7188,27.31926,25.43473,232.2458,1145286000,62066220000,512510300000,1131369000,276108600000,295274400000,292209300000,244318300000,5.816665e-05,0.1536507,0.1493558,0.0004582624,0.3343538,0.3937713,0.01523688,0.0004552624,14.2974990057825,65.3579789567745,32.5792820361963,781837491.056015,21.0692452019155,135950240.179869,36.0622719134555,0.17104956168341,-35.2315612,46.1958386655674,67767720,0.00378197518983822,0.00018310898004294,43.49018,2.83169643370606e-09,3.61305593097425,0.00199254773179769,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04,3.1,20,2,0.4,20,2,0.4,20,2,0.8,1,0.2873323,3.1,20,2,0.4,6,1.78,0.2,7,1.83,0.4,7,1.87,0.473026,41.61112,4,10,627.8157,165.6585,240.9682,338.4011,418.9283,224.3535,19.01615,52.59302,1354975000,550648300000,423157400000,1343117000,410219500000,385807500000,462049400000,82998940000,0.7555739,0.4513608,0.3159015,3.889199e-05,0.5908929,0.0004373381,0.003052646,0.0004771709,12.6548202776307,123.763476231538,45.6789708506851,11517725025390.3,5.34847428012867,82161508.6492115,40.8044651341002,0.113295524523582,-209.25353920151,28.006441672096,30324400,0.00120701652643397,0.000283860082001061,48.54866,3.12512611182794e-09,10.8526509671083,0.245164217202183,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03,0.2,20,2,0.4,20,2,0.4,20,2,1.2,1,1.083187,0.1,1,0.12,0.1,20,2,0.2,10,1.98,0.4,7,1.72,0.3047766,76.13979,2,9,296.5917,24.32705,657.6401,441.8524,647.6348,376.4115,19.38789,259.1847,1175342000,369627100000,542695600000,620770100,55073510000,25396730000,117952800000,175637100000,0.3492237,0.4730804,0.765408,9.179307e-05,1.00531e-05,0.5995244,0.00500549,0.0005736183,19.3197907838697,75.5168979735386,37.741452266606,23627080548539,10.7091062458465,96797792.8967275,22.4946768858768,0.21429156184404,-285.007804574052,19.5617012425945,48377110,0.00233055106615513,0.000323354808606612,28.79041,4.16754969152301e-09,66.8010796401142,0.213891300456142,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04,2.6,20,2,0.4,20,2,0.4,20,2,0.7,1,1.49055,0.1,1,0.12,0.1,20,2,0.1,4,1.7,1.3,20,1.98,0.3940159,54.0998,7,39,403.8124,91.50008,536.4293,354.6493,523.3529,150.9319,19.79665,215.0977,989177700,109592600,434156000000,1607237000,44905950000,23097720000,97376410000,191173700,0.2795231,0.3783424,0.6123263,0.0001479538,1.072498e-05,0.3414608,0.004604927,0.000643119,33.0001596127099,82.2697861425427,65.8058701040491,6937699020.50701,37.7207988876092,81155642.4277239,27.2182110010926,0.0570758265699253,-120.814601648281,26.7776124007648,64914690,0.00179355897740264,0.000266120951858203,49.34144,3.05134511486299e-09,12.8759539050922,0.0404213061860516,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03,0.4,20,2,0.4,20,2,0.4,20,2,0.9,2,1.23,0.1,1,0.12,0.1,20,2,0.1,5,1.76,0.4,8,1.95,0.3047766,76.13979,6,37,238.2022,30.45586,536.0674,354.6664,805.0527,303.7387,18.97398,211.358,1018479000,296237000000,434160700000,895855000,44143360000,23402660000,97563250000,141326000000,0.2796367,0.3789453,0.6123276,0.0001843922,1.010845e-05,0.4798071,0.005961825,0.0007832116,35.0534995691283,73.1824132785739,72.0656663918767,18269698411.0738,36.6597414697292,98556347.3160093,22.7761655552466,0.104631171060174,-192.366993268842,26.2284225521815,97052400,0.00244858499096318,0.000306546093293884,25.3116,3.00164983829703e-09,23.3182039538751,0.0467276938528708,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.03,0.1,1,0.12,0.1,20,2,0.8,1,0.5032159,1.3,2,1.25,0.2,20,2,0.4,20,2,3.1,20,2,0.4,6,1.85,0.5113009,67.44575,5,15,16.03455,389.387,16.02734,27.91932,272.4482,293.7707,161.4332,222.1297,701916500,51235090000,24801930000,1056220000,22870580000,453305200000,214290200000,41463000000,1.936619e-05,3.881129e-05,0.4793206,0.0001942651,0.3019327,0.2997882,0.009724005,0.0003674222,27.3958170582272,71.4741251624112,70.2815784042849,5552221436.95905,17.0722293154874,71692347.8059248,28.0602790766592,0.477437663666037,-141.403903392691,50.9817826195225,70496160,0.00182373303607851,0.000165700006594434,27.71073,6.51859092877624e-07,7.93323929231692,0.0442236083444195,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.05,2.8,20,2,0.4,20,2,0.7,2,1.29,0.8,1,1.543369,3.1,20,2,0.4,20,2,0.6,20,1.97,0.4,7,1.89,0.3226434,103.3867,11,43,16.67434,156.9641,252.1119,265.6723,202.3691,385.6628,32.28999,521.4311,1177438000,101923400,512307500000,1290677000,216740900000,294795600000,291732400000,268029700000,0.0001559637,0.1080082,0.3129298,0.0001623176,0.3343079,0.5985566,0.01567082,0.0006319512,20.7216192002991,63.4737551059598,68.2048267964429,548532811.969819,27.7446830197155,116829603.611067,37.6248791227294,0.127152141537551,-49.281450625,50.2896799666447,125537600,0.00334654001100822,0.000179242313753184,28.44875,4.53962721187003e-09,1.22837082951383,0.0278899741059179,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04,2.8,20,2,0.4,20,2,0.6,2,1.45,0.8,1,1.639973,3.1,20,2,0.4,20,2,0.2,20,1.93,0.4,8,1.84,0.3079019,66.68393,6,23,121.6994,227.3202,256.5623,205.1621,155.9677,508.0544,24.86401,450.3732,777191300,118972100,512521100000,1267599000,216735000000,295156100000,291860700000,244941300000,0.000130073,0.1536462,0.3599175,0.0001532509,0.3342619,0.3589773,0.009843879,0.0007133113,14.1602424361018,69.8643010621826,129.222740893434,2149209748.72683,21.5123464559605,91491909.0132018,37.2050670997917,0.0999340205483787,-109.523311743169,42.9493834712438,169225700,0.00238102897974303,0.000204225373563627,17.57935,2.31517173946806e-09,0.93385003390853,0.0421552089711087,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.04700444,3.1,20,2,0.1,20,2,0.5,20,2,0.8,2,1.57,0.4,20,2,0.1,20,2,0.4,16,1.89,0.1,4,1.55,0.473026,38.79519,7,24,323.0297,319.8893,20.18346,175.2447,318.5675,27.05831,28.94944,19.22476,818271500,281971700000,216657100000,1118290000,3610264000,238383900000,237882000000,55475030000,0.5839583,0.2313879,0.1617417,0.0002047137,0.3026546,0.09937275,0.00504074,0.0008301293,31.226811788535,120.987983457317,126.647062387811,17964227.0720438,43.9486300337208,85888920.8502935,30.8165594478034,0.0683442142419747,-81.7066393,44.9549985520228,89906280,0.00129072053117038,0.000357069190530487,25.59461,3.49473498941898e-09,0.614332203199373,0.00915962330968179,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.08238342,0.1,20,2,0.1,20,2,0.6,1,0.6541658,0.9,1,0.768814,3.1,20,2,0.3,20,2,0.2,20,1.98,0.4,7,1.84,0.1510129,62.08027,9,53,16.16704,75.20198,67.21276,372.4701,404.2016,36.89427,23.05726,327.1643,1227174000,61811680000,37059450000,1010712000,98456710000,348113500000,332440400000,64433430000,4.383808e-05,0.113309,0.4932539,7.248276e-05,0.2427115,0.4908427,0.01416953,0.000565976,20.1695333457623,120.522086963134,120.653637735395,395547244.288979,27.8333952795404,183780701.969548,32.7707261018123,0.120402887899052,-86.3690055309788,53.3071162480297,183981300,0.00277249373350078,0.000219372816699303,27.62657,1.4932034418159e-09,0.941457316867388,0.0335649210347775,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.012467,0.9576089,19,0.12,0.6596542,20,2.006215,0.201696,15,0.1684933,0.5141084,1,1.038796,2.983025,20,2,0.1415479,20,2,0.1104472,6,1.820029,0.2275505,6,1.977621,0.3226434,44.40224,34,53,79.01746,76.51056,61.7589,139.3769,270.7051,28.70965,21.04206,21.06594,1497253000,91307510000,44508910000,1251177000,87044170,131617600000,123595300000,1794670000,0.0002377749,0.1781919,0.110183,0.0003151516,0.2378881,0.02979989,0.01235429,0.000806432,29.8047431139387,96.8216141768956,230.30865762963,3260609.87632766,54.1219700644223,74012569.9837869,35.1098858818689,0.0827207991885189,439,45.4340912304655,176053000,0.00138985814485153,0.000174961697960522,50.29945,2.905094848027e-09,0.394286192338398,0.0096947623398678,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
0.02,0.1,20,2,0.4,20,2,0.4,20,2,1.2,1,1.079158,3.1,20,2,0.4,3,1.42,0.2,9,1.82,0.4,7,1.8,0.3472411,49.63887,2,3,466.2069,543.9788,323.453,166.725,163.5304,228.3312,19.33978,427.2489,1318881000,76157950000,236311600000,591999200,482031100000,358336000000,103222900000,434958000000,0.7498065,0.2600236,1.00531,8.027744e-05,0.2133427,0.0002720607,0.003625941,0.0006843845,43.2168018168181,144.352273012421,54.7615641514643,400550388903.361,8.3223827439639,106120563.261663,37.5942879318122,0.0543296371961265,-214.086310706109,27.268817209592,40257960,0.00133663623461591,0.000361196426311622,32.48454,2.87508962614704e-09,8.5199160212578,0.237730149061694,"R2R_SMCNR_PNin_2",65,1.2,0.4,2,0
