MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.3,20,2,0.1,20,2,3.4,1,1.785528,1.4,10,1.86,0.2,20,2,0.3,20,2,0.3,6,1.99,0.4,3,1.79,10.39102,23.48067,1,20,242.649,192.2926,24.64522,53.78087,202.3687,653.7141,775.1726,190.5969,17124370,7198961000,5178215000,25041990,8906835000,2266643000,5633214000,1079230000,1.250121e-05,0.248601,0.09530362,7.818331e-05,0.09505513,0.1231005,0.001535357,0.0001069499,9.24145319006588,2.48776521493694,10.6173074296997,2190909211012.51,15.8580891916156,128579.082644164,107.872133294934,0.14537794319402,-143.21179255477,53.8565331520354,548751,0.00234929876881531,3.77800231295426e-05,48.62572,3.70323271629387e-07,171.481112488133,0.0265713920713105,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.4,1,0.12,0.5,20,2,3.3,1,1.51482,3.6,1,1.927966,0.2,20,2,0.3,20,2,3.8,20,1.99,0.2,1,0.5297718,10.21985,16.45484,1,21,547.4746,363.8576,16.02937,676.1516,341.8917,38.69587,366.4792,383.189,18961670,4310777000,1897954000,22615560,8393663000,3771447000,13248010,8762691000,1.07354e-05,8.880917e-06,0.2328018,2.314661e-05,0.119473,0.1263576,0.001132297,8.34568e-05,22.493425871429,4.84169812702837,28.5565405898627,2989739484.10233,38.6574665125772,88823.3025607207,107.039182524718,0.174908901469967,-144.568037777862,59.5167943166348,523883.6,0.000833885702441991,3.04843846227392e-05,62.69423,1.29408085516492e-06,50.5267727984898,0.0180493792604367,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.7,20,2.014852,0.2,1,0.12,3.489933,1,1.443009,3.3,1,1.89,0.7100674,20,2,0.3899326,20,2,0.4,7,1.700738,1.7,18,2.31875,10.06541,5.976948,15,32,155.8998,103.563,54.45108,17.25751,264.5256,215.572,370.7664,118.0765,17889670,2055502000,5841859000,27316730,644646500,1221610000,2789475000,42480900,4.005436e-05,0.04387551,0.03697151,3.057093e-05,0.05552811,0.04467693,0.001882671,0.0002472671,82.7188249570401,13.4694882000696,198.140728652538,3725.92013191072,83.846890744998,120545.493879663,106.59991767458,0.266033322581363,565.5,89.9421884097253,1773265,0.000406796498093033,2.47203170437586e-05,64.74822,1.12379638500684e-06,0.515940578177702,0.00148853470381261,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.6,20,2,0.3,20,2,3.6,20,2,3.7,20,2,0.9,1,0.12,0.2,20,2,0.3,4,1.59,0.2,1,1.46624,10.69976,20.42142,1,12,255.9575,403.5972,91.08392,801.0465,817.4226,367.2849,499.0123,21.59544,9823183,1543442000,2191173000,12272230,900136100,3419761000,7664916000,8965356000,0.2008217,0.1007176,0.1214532,0.2513945,3.35403e-06,0.1248324,0.001010958,0.0001534883,39.5709213748753,36.7987174974666,74.2631123961078,502074500.680917,40.9648689673497,413155.125873603,117.843098601488,0.0837901234564554,-112.284029386483,56.9669973721588,833784.1,0.000510337852130119,0.000154578744582591,56.67102,5.21637470072176e-07,24.9736333178897,0.00793757416785457,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.8,20,2,0.2,1,0.1455424,3.1,3,1.39,3.3,4,1.89,0.5,20,2,0.3,20,2,0.4,13,1.92,3.6,20,1.97,11.68569,14.87484,6,23,239.7989,30.70209,113.4629,17.18024,370.0417,312.4956,601.2849,45.07353,22390140,2085872000,7459794000,24327540,1931337000,2499493000,3717605000,14392490,2.733776e-05,0.06838662,1.213394e-05,5.214637e-05,0.05553421,0.06975963,0.002571582,0.000176995,55.7842156274805,56.9036431986702,167.628660165227,77796.9510163779,70.5154123724073,474778.35571072,115.497279268734,0.133296194507457,-58.1823524336443,79.8594429558914,1398618,0.000379252243571491,3.13156920068966e-05,68.58613,5.7685976743146e-07,1.9403372002575,0.00157597040503865,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.5,20,2,0.2,1,0.1455424,3.1,3,1.39,3.3,4,1.96,0.5,20,2,0.3,20,2,0.4,13,1.92,1.7,18,1.95,11.68569,14.87484,10,36,239.7993,252.5418,57.51305,17.17113,370.0472,312.4956,268.5085,99.83093,22390310,2142628000,6849908000,23572260,1925247000,2499492000,3708077000,67609500,2.73382e-05,0.06838993,1.04216e-05,5.25755e-05,0.04529154,0.06975963,0.002517044,0.0002028758,62.5808550236368,50.7488500534508,244.773073983134,15005.5272903013,81.4951404023515,450604.404522321,115.116981885732,0.182797092223182,-20.3732142281307,83.4341781352645,2173366,0.000403595714302998,3.03229386706802e-05,60.48694,5.81304619136339e-07,1.00729031744721,0.00129968943345093,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.1,20,2,0.2,20,2,3.5,20,2,3.6,20,2,0.6,20,2,0.2,20,2,0.6,4,1.67,0.2,1,0.3159564,10.96529,19.99089,1,38,683.1456,19.93744,142.4871,327.4406,817.3017,26.0294,662.33,658.8176,11203800,5680205000,6979810000,13966430,1468888000,8167767000,1795267000,10746730000,0.01631891,0.1043195,0.1589844,0.1006004,0.02831166,0.2513617,0.0008258833,9.384752e-05,28.0413598151475,122.845654219646,31.6616325609794,1412753248.59567,36.5255550498618,1865087.32032706,119.420567748106,0.0956990191132386,-209.515712986212,56.6802712105962,480698.4,0.000690107410937983,0.00011564592355739,24.54616,3.93929658464571e-07,25.3853056388333,0.00651761729400635,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
1.3,20,2,0.3,20,2,3.2,1,1.421477,3.5,20,2,0.5,20,2,0.4,20,2,0.3,4,1.84,0.2,1,1.809472,10.97147,12.60508,1,44,204.538,377.803,453.1342,368.201,69.92564,440.0166,144.5026,742.4673,22260350,388931100,4034894000,14233010,2641787000,1189531000,6318769000,4862718000,1.21315e-05,0.1460603,0.08382953,0.04549953,0.1963201,0.08683517,0.0008925177,7.043405e-05,6.79901552086686,92.7516435463155,44.2489858429336,8108977616547.32,13.6763141414192,802714.806243376,114.834187137803,0.166649223385703,-248.328286580512,49.401797419463,382950.8,0.000393384259861728,3.92519873565281e-05,33.09182,7.49363916636987e-07,462.623574568645,0.0592934739752929,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.3,20,2,0.4,20,1.97,1.3,20,2,3.5,1,1.554092,4,20,2,0.2,20,2,0.2,20,2,0.2,1,1.793512,10.21975,10.97175,3,24,78.12908,434.894,668.2791,17.51206,119.6615,264.6048,35.46279,371.1511,14496510,5625670000,944086900,24819580,10223660,5016594000,147303000,8205582000,0.05259335,0.1021902,0.001819889,1.856409e-05,0.1075694,0.06444257,0.0009963707,0.0001204059,36.0548851882199,87.0518307752961,115.762867652368,1188209544.33433,34.8836029272074,695559.759731283,112.90483473439,0.0845135857102492,-103.426009438625,43.0060391546912,924966.1,0.000363189980422911,0.000113420341638453,73.90232,7.7790772285579e-07,26.3793655206146,0.01230712396079,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.7,20,2,0.2,1,0.12,3.4,4,1.57,3.3,4,1.89,0.8,20,2,0.3,20,2,0.4,7,1.87,1.7,18,1.95,11.68569,14.87484,10,6,239.6722,31.12219,59.34715,17.18079,372.0586,312.6436,401.1503,100.176,15235330,2895102000,6413999000,24327870,993349000,2552364000,3763662000,67388360,3.021897e-05,0.06837405,5.585709e-06,5.214771e-05,0.04528976,0.06975735,0.001492195,0.0002019242,64.5705434070761,69.7227448169485,293.724027717532,5560.25309789446,83.8126711079815,521158.264686776,115.758794093581,0.122788850861291,488,84.5511015219506,2195506,0.000339760175727601,3.07870146497353e-05,56.5427,6.04690050253134e-07,0.779801143852934,0.000845911118897646,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.4,20,2,0.2,1,0.12,3.3,1,1.673036,3.6,20,2,0.4,20,2,0.2,20,2,0.1,20,1.96,0.3,1,1.478948,10.38158,13.19438,5,13,197.2372,44.47252,106.9401,293.6846,314.7824,127.871,19.23848,23.10659,20998190,1916704000,5630774000,12575360,4083156000,5800544000,5887909000,4591113000,1.454265e-05,0.03318929,7.46788e-06,0.1445574,0.05931631,0.05010578,0.002020192,0.0001023183,21.3812943153739,135.908127395548,202.333784768186,203272476.186911,46.5753394277031,1380211.7963632,111.79488563794,0.0630643801721709,197.5,40.4736073686969,2054796,0.000461612568997443,4.65510549647948e-05,51.97248,2.28642383806839e-07,3.77711682096828,0.0233280922263794,"R2R_Miller_PNin_2",65,1.2,0.4,50,0
0.4,20,2,0.2,20,2,1,20,2,3.6,20,2,0.5,20,2,0.2,20,2,0.3,6,1.74,0.2,2,1.1,9.323519,22.76107,4,16,66.23667,378.2066,67.03848,502.4631,428.4007,434.9823,103.8987,133.461,57448350,2958855000,3071485000,13888480,2670450000,5809153000,5900879000,7092865000,0.1053433,0.09414887,0.06260453,0.1466205,0.1047366,0.1558716,0.001193327,0.0001500069,39.6819961780492,214.137448163426,208.392857049182,9506222.62749158,49.8535711656076,2600596.29560618,107.967051413846,0.0429517406972091,-7.833716,50.0573330959207,2530831,0.000552023588313888,9.36617298834291e-05,41.43922,1.2297233545727e-07,2.38103070076067,0.00481869817216363,"R2R_Miller_PNin_2",65,1.2,0.4,50,0
0.3829112,20,3.804109,0.2881757,20,2.70078,3.607509,20,2.012331,5.379555,1,2.113387,1.752632,20,2,0.2246201,20,2,0.4529275,6,2.378674,0.2,2,3.226541,8.225585,4.549962,22,37,30.25975,518.4237,95.36776,137.158,110.538,128.2417,127.748,62.56297,9579210,3557929000,1845804000,24386740,338402800,2304825000,84339210,6735275000,0.07040012,0.0300487,0.2513274,2.424658e-05,3.367628e-05,0.04550182,0.001243566,0.0002953957,30.5618206386145,237.004351141148,399.911085515404,647696.811909964,61.0860895669946,622996.583545064,103.686745878961,0.0420974120098829,491,42.1593186748262,1051218,0.000119483150365922,7.81194407178149e-05,45.44401,4.70827244579601e-07,0.596330474531576,0.00295634839516445,"R2R_Miller_PNin_2",65,1.2,0.4,50,0
0.06,20,1.976562,0.2,20,1.232704,4.302798,20,2.059646,3.213684,1,2.416753,2.865519,20,2,0.1036817,20,2,0.5077085,10,2.123005,0.3,4,1.73,6.818869,7.701706,20,21,310.2552,187.1091,44.3735,17.07145,60.32399,120.624,279.4817,48.77689,8753399,2986528000,916897900,17222630,8065290,1845617000,515129200,662198000,0.04201356,7.20064e-05,0.02795897,0.001253221,0.05866689,0.06466992,0.001444606,0.0002091855,52.5514081068221,197.245448450406,381.625445950462,266765.071758074,48.7252537051057,1093872.23139422,98.6140130493535,0.0356448022757769,561,41.4409519302196,2116396,0.000252079150388482,8.90781906946416e-05,52.21072,2.83477076081769e-07,0.224802757429623,0.0034626919244638,"R2R_Miller_PNin_2",65,1.2,0.4,50,0
3.8,20,2,0.4,20,2,3.5,20,2,3.7,20,2,0.5,2,1.57,0.4,20,2,0.3,4,1.69,0.2,1,1.088948,8.20474,19.72862,4,38,278.3424,205.603,50.75986,449.0433,421.7887,463.3067,469.5276,22.06433,11613200,13229400,1764189000,11023600,2706299000,1351310000,7088521000,9394547000,0.1155309,0.152884,0.03342322,0.1146762,0.000203996,0.1288724,0.0009011857,0.0001217158,46.3903707477528,258.265214096667,81.4878849411493,34589593.6159346,46.3101663910978,2659461.01941333,106.245930037814,0.0728284966184909,-102.797691772192,57.6075472894629,839113.6,0.000468063777827503,0.000140006997978164,47.16982,3.4134467360475e-07,6.52923300180009,0.00453697124037178,"R2R_Miller_PNin_2",65,1.2,0.4,50,1
0.3,20,2,0.4,1,0.12,3.6,20,2,3.5,7,1.82,0.4,20,2,0.2,20,2,0.3,4,1.63,0.2,1,1.2051,7.644238,18.60713,3,22,483.0842,450.9955,387.9351,362.532,587.8293,198.9567,52.62402,83.58682,9758171,4988320000,1152342000,18617870,3986663000,3380819000,7502836000,8877320000,0.0312976,0.04109586,2.530704e-06,7.262796e-05,0.1294346,0.01891385,0.001104994,0.000137824,41.3857352719841,301.321998214254,213.483451291231,1656541.89994581,52.7513684420864,2651189.86367544,99.6140060533658,0.0476825869361669,-22.671396,57.1077781673234,1878340,0.000399933064566293,0.000138536506646446,34.69482,1.0923925804036e-07,1.36906410999004,0.00186094496841271,"R2R_Miller_PNin_2",65,1.2,0.4,50,0
0.06,6,2,0.4055031,20,2,1.408727,20,2,1.8,2,1.34,0.06,20,2.005445,0.3802384,20,1.989562,0.8003974,9,2.007448,0.2,2,1.876774,8.50088,11.14265,14,7,191.8525,354.3452,71.97012,16.92358,75.98869,148.6888,238.1597,178.6098,22910790,1079684000,1070611000,66007230,2157900000,3299502000,1083524000,4336076000,7.580451e-05,0.04290832,0.1535914,0.07326997,0.04512057,0.02661734,0.000767123,0.0002752334,36.8434935241524,294.053142481099,447.219928057779,323521.043382368,58.411454468105,1711844.95839703,99.0259889850646,0.0556574488365153,592,53.178782541977,2603513,0.000264615891590392,7.64496559668768e-05,53.3146,1.77273209399476e-07,0.593652858968552,0.00227726100183145,"R2R_Miller_PNin_2",65,1.2,0.4,50,0
0.1876579,20,1.987971,0.3665259,20,4.945344,1.96628,20,1.965104,1.100448,3,1.467039,3.609746,20,2.007078,0.2506514,20,1.998428,0.6392986,20,2.83766,0.2361702,4,1.452697,4.924164,3.818903,21,38,178.308,209.8918,25.33852,16.78951,51.42435,23.82647,50.71796,192.2889,9324829,3081477000,686723600,79545940,10391540,2578659000,26471940,411726200,0.03004232,1.181202e-05,0.2513274,2.393497e-05,0.03666171,0.00926844,0.002546873,0.0001940867,38.6370994255698,411.504084562636,710.849197101,204946.254438932,53.9616555793877,968612.300167159,84.3815136950545,0.0578917181214715,485,51.427048022098,1673221,0.000106992453969381,8.36672165692218e-05,45.00514,3.16611341040451e-07,0.577058675115557,0.00235999422632371,"R2R_Miller_PNin_2",65,1.2,0.4,50,0
