RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.03,1,50,2,0.15,49,2,0.45,1,1.99,1,50,2,1,50,2,0.15,50,2,0.15,50,2,0.3,4,1.99,0.4478979,51.0012,16,6,63.78993,195.685,22.30285,177.2918,389.3773,18.74144,103.2772,161.149,1571724000,253334700000,297587000000,194739100,209809800000,75433900000,9398897000,5511604000,0.0316004,0.1479016,0.1028317,0.05845586,0.2096081,0.000544993,0.01918658,0.0003892824,23.3688109381182,26.1219716219668,47.1130068011061,1108938182.4818,25.8150588375225,61476861.7575034,45.1902955633176,0.0995568169422129,-22.4250972229392,44.7761216145979,110878300,0.0027687695538988,0.000214499338446318,37.03108,2.892982847665e-09,5.25999648433163,0.0109094988677128,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01169332,0.15,50,2,0.15,1,0.3,0.221105,1,1.813747,1,50,2,1,50,2,0.15,35,2,0.5891883,50,2,0.161087,4,1.99,0.4753016,52.10222,30,7,24.89053,55.33566,184.1945,59.69274,248.2446,35.73216,108.5996,77.30184,5229663000,80078470,216758500000,169696100,149543400000,9337867000,1534209000,129747200000,0.0106163,0.05054984,0.05723328,0.04134588,0.06977515,0.0006157943,0.009057483,0.000516556,55.9587929855904,25.634386110973,46.6317255586319,10911155.9947838,47.6636655255041,60074321.9150501,44.7952700601691,0.056169565001133,629,50.8994583046403,109281700,0.00275706515987063,0.000285118843754687,46.92083,3.9215903340709e-09,1.48892087313703,0.00718452038866429,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01169332,0.9474136,50,2,0.15,1,0.3,0.2519616,1,1.913639,1,50,2,1,50,2,0.15,19,1.950817,0.9265447,49,1.992174,0.161087,4,1.061962,0.4753016,52.10222,30,8,117.7528,92.94847,153.2093,16.49266,222.6275,36.2628,103.6087,66.6126,3738498000,80003800,149831200000,167126800,210995500000,7497081000,1234767000,43327020000,0.008568715,0.04043986,0.02484915,0.1002631,0.03621696,0.0007600759,0.004989084,0.0004792155,56.6930357619862,25.8132357884276,59.7871702970407,26141531.4030909,49.4729300973755,44825451.9382386,45.9673335499525,0.0636212604685885,621,50.717826778937,103822200,0.0020429761786523,0.000326694928404038,48.63803,3.587678352853e-09,2.83701302981486,0.0113863641336695,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0222645,1,50,2,0.45,33,1.98,0.6,50,2,1,50,2,1,50,2,0.15,50,2,0.15,24,1.98,0.15,2,1.24,0.3484063,84.65792,10,42,174.3162,328.6553,156.7683,353.3112,260.8375,451.7088,350.889,127.2484,1168520000,243470900000,80021730,397439400,175878200000,381497400000,48546290000,54446450000,0.2369104,0.1042907,1.005987e-05,0.03296178,0.1938325,0.2278575,0.01623164,0.0004163097,58.5361210290582,28.3308729724119,38.6215377791239,184656120.941026,47.8728457046571,76092213.1161657,49.1063008502982,0.0440159078180884,-74.8532585026918,46.3527436657083,103731300,0.00315981264721614,0.000415777105902788,20.8995,2.28215295298217e-09,6.04915284070831,0.0159712683286148,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01169332,1,50,2,0.15,45,0.8935768,0.1774412,1,2,1,50,2,1,50,2,0.15,50,2,0.15,50,1.966478,0.3,4,1.99,0.4478979,51.0012,24,21,34.37858,111.137,22.30775,102.8922,375.9344,25.19797,66.4193,113.6549,5437565000,129707400000,152428300000,176563400,107761400000,1748060000,2789013000,63939340000,0.01637806,0.1041783,0.05266041,0.03051061,0.1860212,0.0002184731,0.02040925,0.0004516426,36.2058153895486,29.3167143817695,44.5112591053599,303346574.592878,39.618505416442,67621557.8042565,45.0424973475051,0.0641297168619155,356.5,44.6685022689719,102669100,0.00271363198656502,0.000302301832053221,46.31968,3.35943318849295e-09,4.87289189499514,0.0126268808241081,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.04685806,1,50,2,0.15,28,2,0.15,1,1.304791,1,50,2,1,50,2,0.15,50,1.806005,0.6652999,50,1.963094,0.1836037,9,1.99,0.4112381,62.08752,26,55,16.78759,79.11752,31.90857,40.49923,70.0545,24.91061,48.27623,44.51025,8881186000,9170861000,12345720000,176627800,42495460000,16558840000,2523932000,20804030000,0.005072246,1.005742e-05,1.115143e-05,0.03813031,0.0003963889,0.0007345977,0.0103986,0.0007138395,30.4888133560366,28.2732006065697,45.3239412347728,329553154.54373,33.3446078115276,71459977.1451687,45.1682855802778,0.0873134179053278,388.5,46.9448043862,114555400,0.00297350705062101,0.000315462872195262,45.90907,3.33973385713409e-09,2.15477368057876,0.0158994352321937,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,0.15,50,2,0.75,5,1.95,1,50,2,1,50,2,0.15,50,2,0.15,32,1.957593,0.3,4,1.95,0.4570273,42.50833,13,9,97.23508,283.8946,22.36701,275.6858,287.916,73.18389,145.5046,213.506,801349200,395835500000,463924300000,217437800,280555200,116880700000,24907580000,5658277000,0.0002610083,0.2364422,0.04931442,0.090688,0.3263582,0.2103731,0.01266451,0.0003915422,49.4269870889575,27.4445959908149,53.9644576290098,34320142.1863858,50.1700206953608,49666623.2011413,45.8049034067315,0.0862259128360078,-46.5743355,51.6707537242444,97659750,0.00212906473218491,0.00032034572777682,24.88296,3.34191162430492e-09,4.94669881135943,0.00660161256471992,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,0.15,50,2,0.45,6,1.99,1,50,2,1,50,2,0.15,50,2,0.15,46,2,0.3,4,1.532334,0.4430586,42.50833,12,2,16.86213,258.3706,21.56694,171.686,136.4168,18.74711,122.3934,182.9435,1358218000,467708200000,371138500000,107945700,345052900,93795290000,1332522000,5821448000,0.000338204,0.184877,0.1088686,0.07275041,0.2613532,0.05040766,0.01580557,0.0003927584,49.4817235524009,28.0832070432672,53.5830242140955,37802637.7932565,50.8488107808814,53322639.6757034,45.5111372764953,0.0737962166147563,-40.1394514575601,53.1902806036769,101740100,0.00223380887976515,0.000334949517034672,32.25683,3.10671649945491e-09,5.69649603934704,0.00640930307863441,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,0.6521584,50,2,0.15,1,0.3,0.2245899,1,1.916851,1,50,2,1,50,2,0.15,35,1.807547,1,49,1.988042,0.1587112,3,1.069269,0.3491886,52.12105,29,45,82.4907,82.45465,151.672,26.09274,185.9359,30.98732,98.65035,20.79102,4955260000,80006900,102567400000,356094900,96409040000,1274323000,273780200,92457360000,0.007243413,0.03974627,1.020204e-05,0.07123456,0.04559258,0.0004095991,0.008977478,0.0004961293,53.6385245078303,28.5776885984494,57.4153943124196,79909824.7500822,45.7786086551624,56065092.9177651,44.2327261543258,0.0737731662287958,393.5,48.6488345491266,112640300,0.00230805695209403,0.000385620419340302,46.20212,4.31194756757299e-09,3.35728529863085,0.0162007821198888,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.06023938,1,50,2,0.15,7,2,0.3983368,6,0.760045,1,50,2,1,50,2,0.15,50,1.559634,0.15,50,2,0.3916961,5,1.99,0.4308194,34.8354,20,46,28.1537,181.356,21.55514,26.08008,288.1739,18.69792,24.05486,111.3328,1019668000,80001260,59957570000,148536100,318783700,11713480000,10373460000,54019110000,0.0001877193,1.005409e-05,0.03567262,0.01725628,0.1707877,0.01691406,0.02180456,0.0003545542,50.6408860405188,27.9654406344674,60.2056489918613,19092732.2242633,50.2803501521323,45708605.4224821,44.9075755476344,0.0583305125891908,-18.4627498,53.049007649064,98404180,0.00192290300774038,0.000311592489675292,37.32596,3.59074283611695e-09,4.59535665949501,0.00502024565812992,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,0.15,24,2,0.3680807,5,1.99,1,50,2,1,50,2,0.15,50,1.72859,0.15,46,2,0.1609665,10,1.175068,0.4883679,42.50833,19,14,16.80596,175.9716,22.06343,126.8861,66.85376,18.75507,120.0003,44.53921,763429800,90038880000,95539360000,108042200,200856800,32046540000,6141116000,5827340000,0.006688402,0.04656345,0.03567421,0.02450555,0.20442,0.03047686,0.02182079,0.0006635385,67.4062434911982,27.8072726299738,56.3483218159462,4868547.69396762,50.9688456300596,51923127.8883696,45.7945166766963,0.06542812183278,-16.571324,53.6561099228355,105216400,0.00219676462423003,0.000335781021620829,37.46758,3.97112648482891e-09,2.50843592250033,0.00366865325696652,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0862836,1,50,2,0.15,7,2,0.3170848,3,0.828881,1,50,2,1,50,2,0.15,50,2,0.15,50,2,0.2009051,4,1.97999,0.3294474,32.01323,19,42,116.9355,195.6269,22.25819,29.27779,265.5458,18.689,24.87032,167.1432,1802326000,104172200000,80453240,161680100,155780900000,48716820000,13284550000,83043300000,0.0003393141,1.005388e-05,0.03616753,0.03107791,0.0004132186,0.0260861,0.01910459,0.000399328,46.8387412751882,29.3365284861253,62.9634475924561,25202553.7668716,47.026204912278,47768118.738158,43.5797958983565,0.0620859718814389,-22.439362,50.4738110209656,102522200,0.0019156249785094,0.000319079971320785,34.80029,4.22530362849896e-09,3.57901391599244,0.0057671675199803,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01,1,50,2,0.2406621,1,0.8969631,0.2343139,1,2,1,50,2,1,50,2,0.15,15,2,0.3172004,50,2,0.1798014,5,0.7033941,0.5022227,56.50038,38,49,16.91738,153.4722,210.2033,48.49552,188.9263,35.39372,111.2197,45.02566,2978430000,14825440000,24141600000,112857200,180269900000,13353870000,2625115000,8833663000,0.006166979,0.00975302,0.000500806,0.02761865,0.01556904,0.001121191,0.01323175,0.0004663169,54.5820465053365,28.6958731729825,66.2211590844313,18326975.4756039,50.1041670284207,54169077.586884,45.6923166839123,0.0511040467782122,430,51.5026479907953,125005400,0.00222081851939622,0.000277122522536751,48.78478,2.905986953233e-09,3.91907995393702,0.00674143885905126,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03087254,0.8487024,50,2,0.5164172,1,0.3,0.3347249,1,2,1,50,2,1,50,2,0.15,13,2,0.3836714,47,2,0.15,6,0.3851852,0.5621405,45.93749,43,12,17.10759,140.8964,556.8632,23.68838,135.2866,54.0453,179.9429,34.24311,2370982000,15436040000,34158170000,109095500,37279010000,1947987000,2773871000,39251210000,0.004113708,1.005556e-05,1.008192e-05,0.02752616,0.000294892,0.001178354,0.00567056,0.0006149003,61.0212027224721,26.998472330194,68.2085301880546,8148888.84960934,53.718229446699,42451094.500806,46.2927414292997,0.0493422767447496,560.5,53.3965983814833,107247800,0.00184982555708315,0.000253544682043352,49.77267,3.79918847313004e-09,3.74415359293651,0.00588905666396949,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.0248406,0.4238923,50,2,0.15,1,0.3,0.2477031,1,1.88503,1,50,2,1,50,2,0.15,22,1.733359,0.441976,50,2,0.2106204,16,0.6615966,0.4787605,49.68391,39,14,16.93871,42.55626,280.2123,53.29107,139.4839,62.33129,284.396,65.2204,4878570000,13791430000,66147700000,126490300,382816000000,8791602000,3098135000,39050630000,0.0002594019,0.006737333,0.02438132,0.03774413,0.03455157,0.0007189706,0.007649411,0.000645858,59.64873287749,27.6245885847417,63.2661390533165,3477325.04826119,51.6487726765891,53037119.8900599,44.9423103127246,0.0596156654509522,518.5,53.1992742655671,121466200,0.0022587345126953,0.000278638676738094,45.45853,3.33531655010897e-09,1.36272098158429,0.00480123922269327,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.02888241,1,50,2,1,1,0.3,0.2967278,1,2,1,50,2,1,50,2,0.15,12,1.971406,0.3905714,46,1.996512,0.1870736,7,0.3,0.5087633,44.47736,47,22,33.81958,127.7213,359.6277,30.8874,227.6392,49.28427,180.0331,22.11851,850330000,32233130000,88935840,123510200,203889100,9212768000,1260605000,3712425000,0.002674583,0.03844575,1.007782e-05,0.01113343,0.01632141,0.000864502,0.0223099,0.000578587,58.7754000603073,28.211531054506,74.1863102224566,11252970.2014044,52.8933837443436,41489365.2931174,45.8153530850741,0.0489084195806733,526.5,53.1944268310127,109102300,0.00173017968778786,0.000273463817567087,49.90459,3.79788372705699e-09,4.30877982597858,0.00630702984882786,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.04,1,50,2,0.15,50,2,0.6,50,2,1,50,2,1,50,2,0.15,50,2,1,50,1.99,0.15,1,1.717804,0.4161451,81.70621,1,8,569.5133,201.4247,70.63573,477.3097,441.5991,231.1836,186.2516,79.05981,933820200,568848000000,89389180000,1001568000,232184000000,201298400000,101299600000,227096100000,0.4609955,0.08010225,0.973821,0.7727859,0.4834381,0.1849067,0.006059187,0.0004152568,60.9763397854569,31.1020504098744,32.8141100949308,286635037.809887,44.8205213992867,79362348.7662396,50.627459787155,0.0487328531927946,-144.204819047702,49.1741466116875,83730970,0.00300197150690457,0.000467808493782597,16.72027,3.06284684218403e-09,11.3178399940324,0.0119218673722242,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,0.15,50,2,0.6,50,2,1,50,2,0.15,50,2,0.15,50,2,0.3,15,1.93,0.15,1,1.978231,0.4488442,70.57767,3,20,495.9019,545.5741,228.9098,549.3038,385.2945,626.7773,187.817,230.424,1025983000,207974800000,595555900000,449904300,69131940000,495037500000,14451540000,375226000000,0.5939079,0.6907565,0.0951023,0.6950428,0.1417035,0.149082,0.00578908,0.0004689817,57.8732577760631,30.8697915135805,44.8572161175842,536609725.817772,45.1519710091056,67872859.3160834,43.7369759865723,0.0583566759446376,-123.053983343307,47.9363267864792,98626760,0.00258668487248045,0.000328644447906153,21.84821,3.38849862817407e-09,17.5286623909663,0.0224458525837873,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.03,1,50,2,0.15,39,2,0.15,1,1.252682,1,50,2,1,50,2,0.15,50,1.806005,0.6652999,50,1.993938,0.3,9,1.99,0.3158076,51.0012,22,17,28.77274,156.6532,104.7646,59.6923,209.7149,24.8533,70.0059,101.2759,6820994000,51564780000,24093800000,173031900,69225340000,1410866000,4102169000,5098742000,0.01347045,0.02231037,0.04203416,0.01488339,0.04951458,0.0008216428,0.01966434,0.0005659756,29.7784098645044,31.149699067798,50.575941139561,513662536.980675,32.6505333516626,67934828.2843692,44.0739613592914,0.0973955855162817,-6.34620799999999,46.587184569671,110301800,0.00256578168602594,0.000345139108333522,42.11536,2.53909853909595e-09,2.89743163841879,0.0172551448192676,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.02600383,1,50,2,0.2727089,46,1.758479,0.1834313,1,2,1,50,2,1,50,2,0.15,50,1.48058,0.5031273,49,1.993938,0.3275915,7,2,0.4238319,49.305,28,14,16.78752,151.9098,43.25824,39.69106,119.9879,23.43687,40.01694,80.80064,5690428000,131953400000,80395360,169065500,69212320000,23705740000,5834188000,4601442000,0.01063946,0.03725513,0.03370245,0.01994823,0.0007870978,0.0008398732,0.02487982,0.0005860119,38.2453651847393,29.6424947078383,53.515067982091,98473803.0422982,41.6388687698946,61012944.9973353,45.2937628125128,0.0552364041079749,605.5,49.5992472154361,110149700,0.00242152140022149,0.000313488606277043,45.47314,3.80833328353297e-09,3.43367635549763,0.00989483530089696,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.02888241,0.6,50,2,0.7179508,1,1.736221,0.2412288,1,1.974494,1,50,2,1,50,2,0.15,34,1.68,1,49,1.939073,0.2902598,3,1.069269,0.3232943,44.542,32,52,73.70169,63.26299,74.28974,74.08755,231.9239,30.10688,173.8929,96.16506,5545386000,22192720000,67124170000,288650900,167048200000,152474400,287661600,66343620000,0.004673471,0.06007148,0.02940038,0.0434842,0.05773935,0.0007086873,0.0149178,0.0003220882,52.3440673825032,31.7692561334904,59.089928045445,93753923.2982165,47.4450246350192,54082909.8488927,43.8381402316522,0.072172174703863,400.5,49.1762910408926,100592700,0.00200278383906916,0.00039149149365301,45.55499,4.33791797154204e-09,4.62026016084801,0.0154859431908284,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
0.01798539,1,50,2,0.15,50,2,0.2206876,1,1.910681,1,50,2,1,50,2,0.15,22,1.949692,0.8610043,50,2,0.15,5,1.819234,0.4783128,59.5238,29,24,28.89962,189.4746,267.9104,60.49742,237.6486,23.26088,159.7048,44.70713,3305830000,11651180000,225601900000,160338100,200044300000,34058220000,242542100,76555560000,0.01355728,0.03843484,0.03031499,0.01322519,0.112647,0.001581176,0.003146501,0.0004644739,34.7698418336529,30.4748578274615,57.4160265989129,129684722.884811,36.9514809777336,61114651.5652873,46.1870621936928,0.0642712003048018,515.5,50.6754157554581,115142800,0.00235930846614216,0.000310708801645483,46.97967,2.65018531288595e-09,3.22544669070786,0.00997936303127289,"R2R_SMCNR_PNin_2",22,1.8,0.8,2,0
