MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_11_1_L_gm2_PMOS,MOSFET_11_1_M_gm2_PMOS,MOSFET_11_1_W_gm2_PMOS,MOSFET_12_1_L_gmf2_PMOS,MOSFET_12_1_M_gmf2_PMOS,MOSFET_12_1_W_gmf2_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_18_7_L_BIASCM_NMOS,MOSFET_18_7_M_BIASCM_NMOS,MOSFET_18_7_W_BIASCM_NMOS,MOSFET_22_2_L_LOAD2_NMOS,MOSFET_22_2_M_LOAD2_NMOS,MOSFET_22_2_W_LOAD2_NMOS,MOSFET_24_1_L_gm4_NMOS,MOSFET_24_1_M_gm4_NMOS,MOSFET_24_1_W_gm4_NMOS,MOSFET_25_1_L_gm3_NMOS,MOSFET_25_1_M_gm3_NMOS,MOSFET_25_1_W_gm3_NMOS,MOSFET_9_2_L_gm1_PMOS,MOSFET_9_2_M_gm1_PMOS,MOSFET_9_2_W_gm1_PMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av11,av12,av17,av18,av22,av24,av25,av9,ft0,ft11,ft12,ft17,ft18,ft22,ft24,ft25,ft9,gm0,gm11,gm12,gm17,gm18,gm22,gm24,gm25,gm9,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.08,18,1.94,0.9,20,2,0.1,20,2.02,4.45,20,1.99,4,20,1.96,3.21,20,1.96,4,9,1.87,1.4,20,1.98,1.7,20,2,3.12,0.993,142,13,40,54.0461968246345,60.7701682986367,18.5920917263746,126.112487227047,6.34413649980639,100.384123520616,2.01832329047256,3.63424701776702,99.7544833773884,337180552.784316,419418051.055128,21883237148.6598,34895083.2640851,32218552.1696381,104111252.243633,75527135.0761578,699754115.636479,143069525.888063,0.000779470435150225,0.000902874065946997,0.00706504947423345,0.00145673589606278,0.0012703783045806,0.000828508432733858,0.000363201785492848,0.00266747525330657,0.0005983609068809,24.6246192855697,30.5343968182018,57.081818567823,72782.4451900852,21.6024937815932,8146550.75613371,87.5705418505561,0.37569083776341,-11.7522743920116,59.4405094593869,15229380,0.00242544671078424,0.000164580843956778,44.53075,0.00033400000175,0.00021782856207527,0.0130633261879991,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
0.5,20,1.98,1.6,20,2,0.1,20,2,1.42,20,1.99,4,20,1.97,4,20,2.02,1.4,20,1.95,4,20,1.96,1.4,20,1.96,3.04,0.609,262,12,61,43.9432740303409,106.865517159807,19.9804461179503,67.4220620222776,6.68989560198367,113.061720409634,0.0375772570156331,0.593600150719777,74.2820521288598,1398721925.04605,116423323.889433,18731687350.1816,280430550.670661,44945904.4132493,47355165.5961143,43152421.3033298,52660594.9696132,239313615.334416,0.001713118629543,0.000432619381304316,0.00577667806404532,0.0036337204553508,0.00184476323346009,0.000463709708067216,0.00019931734533373,0.000651711873546431,0.000820366626660096,22.9437662511695,28.5714678246083,61.3186187329126,1331609.86661325,18.154712784233,10608416.7999366,79.6450437880475,0.359976262886108,-42.6494816707952,34.1518292904271,22767240,0.00337540070810199,0.000150749956449978,56.18332,0.000120000002,0.000479458133649595,0.0210811884983093,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
2.5,2,1.44,1.1,1,0.12,1.1,7,1.83,4,20,1.98,4,20,1.96,2.7,1,0.757,4,2,1.25,4,3,1.82,1.2,4,1.67,3.48,0.137,1.91,5,23,99.1066639804337,47.2895484700866,63.3837538619748,121.787211866648,4.55695394942666,87.3768352549686,0.01504918036207,0.875526979142135,108.982880844935,41741354.6473279,628217739.969356,387309649.511205,2480293.38198958,2136352.44032812,99523440.3840464,2025139.28017115,62512144.8484346,89809032.2568488,1.70545018733047e-05,6.29016671319236e-06,0.000341133175689695,4.7545195425691e-05,4.3951721710864e-05,1.25928812696651e-05,1.73395485099565e-06,0.000104560898098482,3.22931176883946e-05,54.4725564279161,22.1880920510526,72.2613913651358,0.989836985201605,60.6967000088367,256383.533464595,79.1776218384968,0.0499631931989944,-27.5030471614211,53.2326385688357,834980.8,0.00010504550773315,0.000103133786332477,58.29545,5.33727810497404e-07,5.63018615935273e-06,0.00183739433244212,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
0.7,14,1.86,0.8,9,1.94,0.1,20,1.99,3.9,20,1.99,4,20,1.96,3.9,20,2,4,4,1.59,4,20,1.97,0.1,4,1.7,3.54,0.29,184,10,47,45.0774473871848,71.7716981650905,20.0522121478309,118.099357814865,6.48816174363351,111.518173884843,65.1925735549093,0.614166410921304,18.098974394207,847792488.940853,472485814.415669,18638512967.6475,47953332.2549541,37112027.9348268,45491157.5570446,159580963.841583,53484089.4945421,22082674492.7499,0.000966036858789525,0.000384214925092105,0.00571118597411772,0.0017659352996491,0.00148786155713779,0.000424970958989921,0.000273897497351941,0.000663779409757436,0.00120932732417641,19.7043826119916,34.6267487023086,68.5326646672975,976987.410885018,14.1088679416312,9742455.43193343,83.7566833154227,0.377262987435115,-67.7939875716445,40.898239305064,19282100,0.00255778494872189,0.000132869293327198,33.22484,0.000176000007368506,0.00031288947369339,0.0208624708682273,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
0.5,20,2,1.1,20,2,0.1,20,1.96,0.06,20,1.99,4,20,1.96,2.1,20,1.96,4,9,1.83,2.8,20,2,0.963,20,2.03,3.01,0.278,215,12,44,46.0917385978569,73.7197168815162,18.7913532419267,6.64756517196029,6.51153388646448,81.7159542500621,0.494284259239783,0.697255659238326,49.2000698455301,1284687554.05977,277399899.255909,21551512403.3581,6984975216.90799,40645346.8542732,172760208.228157,45149468.2091661,115624232.072979,427936977.319027,0.00156210238900505,0.000725500738552799,0.00672778404286774,0.00504161350913468,0.0016458187944156,0.000868732804134394,0.000239350984234515,0.00100618761541542,0.00102771087750261,32.9149876302102,27.3667955766307,102.610538973029,3377.76400271736,29.1410527854725,10081174.6987647,72.9628919382997,0.335341140915145,-35.6804413878168,38.3754900679898,37798900,0.00334884084106299,0.000121648536250499,56.94012,0.00019100000175,6.69013856527795e-05,0.00412950602305739,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
2.6,10,1.9,0.3,1,1.31,0.3,20,1.98,4,20,1.98,4,20,1.99,4,20,1.98,4,3,1.99,3.4,4,1.84,1.4,2,1.23,3.17,0.173,3.62,8,46,118.230134419925,66.5477481637031,65.2203702969394,142.247052777639,4.69040689347416,105.654050145583,0.0218686047924013,2.00935164853293,101.774657881677,22484017.6704088,2051749531.72745,1912669116.56752,4017831.95677421,3337033.76136886,8787206.54391853,2538626.85418363,111266913.620449,149615131.80396,5.34607354857382e-05,4.26027307965023e-05,0.00118482322037055,8.79172564401696e-05,7.99213402807518e-05,6.06327664663179e-05,5.09829279648422e-06,0.000198386320258488,2.98182888902113e-05,54.8004814368333,10.6584769325716,76.1591438655117,0.34497643552756,55.5987801235059,152833.585190829,81.5094595737206,0.0598390695248251,-17.474952,69.4621158338809,1092058,0.000130355982172428,0.000135264591867742,68.05966,2.42524201252664e-07,3.98024307941308e-06,0.000920328508513702,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
0.7,20,1.99,0.1,6,1.88,0.3,20,1.99,2.2,20,2,4,20,1.96,1.9,20,1.97,4,20,1.94,0.7,20,1.98,3.2,20,1.96,3.19,0.475,152,2,1,71.1440728420072,18.8061611397269,47.8465756531346,79.2150434095322,6.94109457091318,106.80066625498,180.041265847835,52.2792407930352,243.057591562584,810278420.796582,17944432749.8006,4098729551.54916,157874266.462765,41933872.0914043,313896403.01139,89555323.3142538,2035019989.45153,37368409.2128647,0.00134875459971543,0.00163747738771309,0.00312158987685441,0.00326671431211354,0.00169944726717241,0.00142739141597526,0.000849657718523021,0.00348787534714674,0.000274057647713319,25.7634169193118,18.6745517060416,58.248792081071,33975.7132354213,26.3198705743024,3894191.24684792,80.7728481607526,0.352376443936278,-159.5661049125,76.1092015485218,12146580,0.00189572093429451,0.000375999410101281,14.52674,0.0002180000027729,0.00014567093776705,0.0121498201468104,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
2.4,5,1.84,0.4,1,1.24,0.3,20,1.95,4,20,1.96,4,20,2,4,20,2,4,4,1.77,1.4,2,1.05,0.8,2,1.28,2.79,0.445,2.1,6,23,113.30727749536,76.4953507655419,67.5331786103858,143.542193651163,4.56157176768706,102.678484801444,0.00849024753237043,1.68166068380886,85.1769225665815,27760801.2645422,1053428569.30243,1619282443.05089,2736284.69323518,2281896.18482249,5843868.9826799,1063423.1631021,606531747.662151,283930355.587036,2.99799888933099e-05,2.59677356242089e-05,0.000936288241915129,5.30073375367357e-05,4.89244258947884e-05,3.6822244303846e-05,2.54793047153827e-06,0.000129128675255123,2.8980105476722e-05,73.1896900030422,30.2936905730923,118.448377746173,0.0156421981248606,63.7211116233879,286925.204375438,79.2761439526419,0.0324277878980123,-10.912308,70.0323847396204,1121878,8.61040995508311e-05,0.000115886455987467,59.43065,3.7393894125089e-07,4.2067812694549e-06,0.000168417989939496,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
0.34,20,2.04,1.09,20,2.08,0.15,20,1.94,2.07,20,2.01,4,20,1.91,2.02,20,1.96,2.38,18,2.21,0.261,20,1.89,2.1,20,1.95,3.51,0.494,67,33,26,66.7802991019518,76.4857194436231,38.7366366279475,94.4114272765881,6.15930452826447,109.181437510016,109.763505475119,40.1009611811335,179.063102830682,1521852202.24038,269526276.794015,8075141951.58764,91305470.9414072,25536100.3147089,181137280.688329,146362514.181513,5542724115.58574,78776028.0859454,0.0011472598767961,0.000700580011645818,0.00314526039519863,0.0016513341856342,0.000971235299520077,0.000840850390064208,0.000818675552885992,0.00338080030057009,0.000372936940011191,48.5644961308927,10.0555708566901,114.7913354272,28.4998970221581,47.3217071874215,1258370.98088921,81.2484104459896,0.0819851450251141,1882,77.5101150681388,14365180,0.00113765159163399,0.000196328818609014,55.41747,1.68357740723211e-08,1.7311012518178e-05,0.00354583368332201,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
4,3,1.81,0.6,1,0.753,1,20,2,4,20,1.97,4,1,1.25,1.9,20,1.97,4,9,1.92,0.5,2,1.72,0.4,1,1.46,3,0.262,4.65,1,0,106.057614005702,63.5595606659963,76.2346543572388,111.306398767842,6.89639776921748,72.3301603460967,0.0227184712619656,14.8041805344795,53.0209828042697,21795947.5341031,1026326812.22426,336543010.83953,5144755.16445375,32190738.777353,27519589.260793,1896675.91650261,4701772383.44093,1451006670.61557,2.84434939860956e-05,2.86473587750596e-05,0.000797344393937135,0.00011366095650383,4.0810979225736e-05,8.22350589775791e-05,1.07920553045664e-05,0.000545091168929989,4.80336130876025e-05,49.5161553002213,29.6162861286372,126.563326225134,1.13456563772826,46.6674879026354,566035.284579239,71.5992863092922,0.357819165967703,-0.162953999999993,91.0064509278992,2418916,0.000173748163156117,0.000189611799756713,49.9177,0.00425693106106227,1.45753250143099e-05,0.000650074628850195,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
1.7,20,1.94,0.5,2,1.25,0.6,20,1.98,4,20,1.96,4,20,1.99,4,15,1.91,4,3,1.81,4,2,1.55,0.4,1,1.41,2.58,0.141,2.2,3,8,89.5445543676919,83.0178574081616,88.6537144071507,145.496627273782,4.54435779854995,104.820905335808,0.0220959779205249,3.71729699479453,70.6361083151015,19862830.448998,565895002.837062,378410642.160143,3037514.00823083,2470598.81163829,8006699.42325545,2281575.83267361,86452883.0454255,1092543363.89034,4.65767112870421e-05,3.27447111522354e-05,0.000411328246230433,6.06680352461163e-05,5.40448480112252e-05,3.91012178555959e-05,4.14459666366935e-06,7.41987366429997e-05,3.14447839845333e-05,55.9168403647863,29.9050549432607,267.442785851313,0.337225386269232,55.5383400696839,171314.014663695,77.4099928949745,0.0653925181995128,-18.522224325,75.5752634935777,1532072,5.20781565611967e-05,0.000182500693253764,47.13371,3.12509296762394e-07,5.927004016682e-06,0.0016326566973946,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
2.4,20,1.94,0.2,2,1.23,0.5,20,2,4,20,1.99,4,20,1.99,4,20,2,4,17,1.92,1.1,4,1.59,0.2,1,0.816,2.93,0.222,4.62,5,31,115.347434216447,57.1009492242137,83.4839842981534,145.576409013928,4.73753440578387,107.26688999225,0.0399272275334751,46.2133824441181,46.8877942742456,19642935.4092039,2926639698.21901,567692233.196753,4811067.57046428,3980245.14082915,11022738.7826518,2009772.20452556,618191955.836102,5233592748.26133,8.03578683609862e-05,7.26317497639499e-05,0.000531323500400167,0.0001111430644294,0.000100412466359547,8.1024587553759e-05,2.05697223212706e-05,0.000268741021051327,5.19813154433872e-05,54.8714183539316,13.1844213729744,239.497269476445,0.0299902236385239,52.3929527089097,135361.015473518,82.9738657650709,0.069514854070314,-54.5651172,96.0983333572497,2458856,9.33339925440563e-05,0.000216178026899597,42.44176,1.68851943877841e-07,8.26518495827544e-07,0.000860938456672344,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,0
1.1,20,2,3.5,20,1.96,0.1,20,1.99,4,20,1.97,4,20,1.99,3,20,1.99,4,12,1.85,1.5,20,1.97,0.6,20,1.96,3.73,0.478,300,6,17,70.9508319920392,41.2606166698476,15.7340406920515,4.9694209611192,5.93089095270129,131.75171742609,1.27657726109084,14.2581937665161,96.0803430530814,547286784.930261,47774793.7894842,29102321775.3563,69503085.6062441,59625658.3908159,112925407.676289,102058741.933671,1187971049.42559,490156758.911825,0.00148177150561767,0.000399413359079588,0.00991637957239781,0.00292948494658477,0.00251678678635391,0.00080799906899154,0.000654339965338736,0.0045828716012504,0.000581011709355324,2.42784793609171,70.9815838423652,18.3662318561667,320081654625.53,6.26530889510458,37374536.0184736,87.903538040286,0.359740526318937,-273.693711050599,23.255886730678,9670528,0.00478671355112903,0.000135622105078126,44.00433,0.000397000002819289,0.00236619936061633,0.324354824201438,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
0.3,20,1.98,1.2,20,1.97,0.2,20,1.97,4,20,2,4,20,1.96,2.3,20,1.96,2.3,20,1.97,0.7,20,1.98,2.1,9,1.96,2.5,0.122,185,10,42,43.8029919223192,51.0579327748315,30.3648400647518,97.4503966780734,6.03915190137666,84.9929789476109,0.447701900171146,9.1345108395141,94.5565656640188,2616013250.66422,300811219.885946,9654185722.1261,54102644.0616023,37683340.5291878,200094151.188213,78076154.8112788,2443452751.58457,135129570.286245,0.00183381526573384,0.000883309113448074,0.00536196833496887,0.00211314433893611,0.00151901565512347,0.00114357946951343,0.0005612500305066,0.00454356428116356,0.000317248645023115,17.316138989059,61.0922351826901,30.079407159819,15660729.783577,14.4059312430052,20468983.1141964,74.8057885460744,0.230045472609759,-58.3861218890169,53.3114322181254,10078120,0.00304591351287204,0.000402185082160464,69.48499,3.4491563015008e-08,0.000499295588007208,0.0575024034903618,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
0.7,20,1.99,3,20,1.96,0.1,20,1.96,4,20,2,4,20,1.98,2.9,20,1.98,4,14,1.95,1.9,20,2,0.5,15,1.89,3.18,0.478,300,10,57,62.7776991429079,50.4205064807693,18.1906946586588,10.0591808640842,6.62247157937952,129.648805157703,0.565562737156765,4.0150621872307,78.9600651764422,1105328988.0416,60469334.1440553,27647194146.8385,78037518.4118449,60682826.9360554,117963179.590081,65586637.71589,646657704.766418,1222106540.12411,0.00189793963911606,0.000431574151383604,0.00919180015615179,0.00324983287134695,0.00253777163152456,0.000810657970363658,0.000549103437929682,0.00328670208974146,0.00100826214011719,14.4107221742243,53.0749072427614,42.4485689992948,152639701.170728,6.09082179086099,26095454.7749886,83.6659548442495,0.218935952569529,-109.043033519138,29.8912728071193,20870780,0.00446974699287309,0.000121391444815219,39.96199,1.55968504024539e-08,0.000709060476778894,0.0499062148387313,"Leung_DFCFC1_Pin_3",65,1.2,0.4,10,1
