MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.8,2,1.51,0.342,2,2.1,3,1,0.12,0.977,1,0.141,1.5,1,0.12,0.453,1,1,1.5,1,0.12,3,1,0.12,0.921,1,0.235,0.329,20,1.98,0.1,12,2.43,1.71,14,1.54,0.7,14,11,8.75,30.5,1.71,13.8,28,31,74.1528327698079,28.6120427883727,23.660865722528,52.0138952496822,1.57275204285939,60.6140945155357,0.655772341963406,1.09349114070283,37.0156544002758,39.3081151360705,12.8352117244747,72.5017771099956,64.8241124982144,280441773.559184,3153695238.57714,93885287.816529,482627427.473116,131481156.715519,395004677.575564,75364255.6561005,33703574.479848,278191362.831826,3935109700.29323,31563894065.1237,211804840.162683,320270911.639051,9.61262783928646e-05,0.000293536181757259,2.56626095388174e-06,4.258216525353e-06,1.82682330865229e-06,7.05093346726174e-06,1.09209392137719e-06,1.0048243280056e-06,3.38559502095142e-06,0.0033749599433274,0.0069380264877878,0.000468200045285818,0.000205668918071256,68.9237953248056,0.0476477651987323,9.72137797599829,0.0125230504695594,64.4312152622156,380551.594727069,21.0275912077442,0.0844936713544984,1500,83.2762823119654,77642380,0.000726069719667839,0.000715714748458045,52.26165,1.54490354187443e-08,1.11701640076539e-06,0.000103995697439296,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,1
2.08,4,2.09,0.151,2,2.17,0.06,1,0.12,0.672,1,0.147,1.1,1,0.12,0.5,1,0.583,1.1,1,0.12,2.1,1,0.12,0.755,1,0.309,0.604,20,2.03,0.06,15,2.63,0.719,7,1.86,0.5,5,5,11.1,22.3,1.8,7.13,28,38,80.6857066568297,34.5816707232286,0.0711655543299615,0.88878494209537,0.0643741811577981,81.0828198626637,2.93517618828401,2.07756595731267,50.4593638085227,47.0368361843867,7.63071883595912,46.0221602667634,60.5115999835182,92199433.0202072,5910291412.28852,5035016785.23404,653199507.47215,61355976.6364233,783663068.896574,253422523.124834,132088290.914802,357556360.539869,1293646334.07537,29966002726.1407,596850963.78343,546905731.075236,8.79974610535297e-05,0.000234842065980507,4.66768116438439e-06,5.34426951829192e-06,7.6628504948039e-07,1.16821677371027e-05,2.31696076728119e-06,2.74338586726581e-06,4.43927835177273e-06,0.00202147045241285,0.00605055302352977,0.000296339931791706,0.000117285745203741,37.5137637091635,0.025862092112839,20.4439054254056,13087.0208896886,28.7730103790756,129980.764048962,15.6506133745614,0.0846060888317054,-22.4586534324691,54.2737748894126,102749400,0.000456901670746662,0.00075633489459652,51.99541,2.6201186625603e-08,0.000223309972515227,0.0235981182030941,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.29,5,2.51,0.06,1,0.788,1.1,1,0.12,0.06,1,0.14,1.1,1,0.12,0.843,1,0.12,1.1,1,0.12,2.58,1,0.12,1.35,1,1.59,0.46,20,1.85,0.06,4,1.79,0.725,3,3.37,0.5,2,9,23.6,45.8,2.01,12.3,53,58,65.30379658113,7.85341189150723,55.014699707252,8.47421520115368,10.7415872543917,10.8636844327368,0.235161311271557,0.279687020135584,20.5882146578294,46.5243091461694,5.96331837346698,52.4092363809592,61.1996328579591,195429126.381211,21785325343.0936,374537709.778525,7019992982.10851,274731493.204194,425238080.348277,65500997.4783129,21651466.0049345,70937460.5189096,2055734590.62571,76788242494.3175,395684753.010613,497298618.027689,0.000166131428781728,9.64143268435838e-05,3.32817230435078e-06,5.30394898752927e-06,2.48434119872679e-06,2.81431307031633e-06,7.34493428521148e-07,6.10550743279741e-07,7.18165744409464e-06,0.0022430029238719,0.00324061747077102,0.000137306141839454,0.000208468186820138,76.8503810934088,0.0469270354001219,22.7378508472331,0.0736381918218027,66.6685547197658,230581.911343095,20.225424346599,0.0932224684161475,1342,76.81198205525,111725300,0.000446693292289821,0.00140247887268459,56.13903,9.96679402893416e-09,3.26888378870543e-06,0.00023546464503682,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
0.64,3,2.46,0.06,2,0.324,1.72,1,0.12,0.137,1,0.168,1.1,1,0.12,0.677,1,0.12,1.1,1,0.12,0.884,1,0.12,0.929,1,0.892,0.46,20,1.95,0.06,4,1.37,0.423,4,3.46,0.5,3,10,16.9,49.4,2.22,18.1,63,49,49.9137658342606,7.51002262430243,67.6261016866549,24.1413536295083,31.0747396238969,3.09721078580749,0.183263015398362,1.33094100784264,63.4615183732857,48.7912351163022,5.70063255021199,43.5627110849884,61.1062434979736,895089715.735098,34469592126.2978,156487136.635941,2895637117.33513,243851440.803056,413401589.233799,57586749.6573647,76724919.8604088,186360797.175292,1953601700.08349,82971016207.6803,1014952456.95106,548151151.276008,0.000230003259610969,0.000139343978504954,2.17687028321876e-06,3.85205462088288e-06,2.07702932572897e-06,2.11168221987932e-06,6.58792605255732e-07,4.00983505759564e-07,7.51640478192021e-06,0.00222893987464808,0.00272963923981696,0.000280846674383155,0.000290472763977963,80.3180448584635,0.0241178270670898,21.066143475746,0.0164114326085062,74.5875876756345,117836.867200883,19.8795021064412,0.0977925955741449,1456,85.8471154077478,102926700,0.000444171128808918,0.00155104903575686,64.91291,8.74691427654625e-09,2.24040967178596e-06,0.000114124269101346,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.42,5,1.67,0.151,1,2.25,0.06,1,0.12,0.672,1,0.202,1.1,1,0.12,0.282,1,0.583,1.1,1,0.12,1.88,1,0.12,1.26,1,0.259,0.647,20,2.03,0.06,15,2.15,0.97,6,1.86,0.5,3,4,11.2,26.8,1.8,10.2,27,11,66.1318258557076,29.020018819201,0.115695346784575,1.39477049474129,0.143975564734956,61.1299809041942,5.69603433658629,26.4838745297486,52.5348329573623,60.1013253285199,7.80369255715879,53.2289821118064,57.8264906341508,191267875.269617,8705834887.41988,8303888303.59694,875784051.728405,121608214.206807,2296067685.54994,419309243.33132,254657218.096712,171805418.413684,900006433.70748,22194663071.3662,442201869.475711,736505764.436413,0.000125098734420896,0.000199143783794455,7.73558396385039e-06,9.18091478046208e-06,1.50695119054341e-06,1.99749115294324e-05,4.00846653640684e-06,4.25933047317664e-06,3.27508927357151e-06,0.00145244027712384,0.00355738604700645,0.00026805572096555,0.000138286597761862,29.7813288656882,0.0295800447482874,40.8969142597865,19985.4998385307,23.2479661177045,88881.3604823062,15.9106392077754,0.110454483981709,-16.025798302251,50.2873949683327,122886000,0.000273161306852906,0.000955844224129914,51.96586,1.5701513550272e-08,0.000191255993039405,0.0215120205879698,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
1.29,1,2.51,0.06,1,0.732,1.1,1,0.12,0.06,1,0.12,1.1,1,0.12,0.912,1,0.12,1.1,1,0.12,1.4,1,0.12,1.1,1,0.808,0.46,20,1.95,0.06,2,1.37,0.917,3,3.31,0.5,2,9,23.5,24.6,1.63,14.2,35,24,66.5405418204499,7.70438524323685,62.0188748092429,6.67518614221533,9.75277111912857,9.05108160727567,0.254833590834233,4.0493589011051,55.5279420867825,56.4264627134748,5.2924562460089,57.6138431154541,59.734474688987,521873668.165858,24146320223.1124,433382631.515551,9042456671.63651,303241497.080766,413372623.160424,92099239.6468351,52774464.4160607,142021130.592219,1645434097.52171,91554974434.7557,307783164.278637,592735150.690872,0.000104710636753029,0.000100727807809048,3.93441161195438e-06,6.29678893677303e-06,2.81254922226469e-06,3.06982147988839e-06,1.0734468732942e-06,4.45563371583056e-07,6.31591407382597e-06,0.00181788044878277,0.00153137418797115,0.000138879960365025,0.000212176020896221,70.8969486657451,0.0447661057495645,35.9758626464446,0.187480281216567,63.715128016858,143493.362315338,16.9479045902436,0.0917369038703539,690,66.021207904276,115317100,0.000291400176565572,0.00186319518328214,61.13565,1.1035871860163e-08,4.94617401455344e-06,0.000266717817312412,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,2
4,14,1.87,2.2,14,1.99,3.7,1,0.12,3.7,1,0.189,4,1,0.12,3,1,0.224,4,1,0.12,3.7,1,0.12,2.4,1,0.922,0.3,20,1.99,0.3,9,1.79,4,11,1.92,2,20,20,10.7,6.32,1.96,9.31,10,51,110.770360154139,78.8966176142659,0.253304824601579,1.65900716468686,0.0439040754108181,213.36880640639,0.302472003173762,3.45137710542894,62.6828591392791,45.9552612679449,27.9152280320004,108.85842835193,105.175154566524,22041967.1022307,56066711.6797243,13261996.8566612,23282624.3241453,3108735.729088,34265839.8341228,8305373.62847547,14123155.1525137,27968888.3244549,3641054956.41307,8760592526.27283,46621268.7958398,38021752.5093091,0.000123416772345022,0.000196540983522087,5.64075142128977e-07,1.2112622565564e-06,1.42368926564409e-07,1.40698921306309e-06,3.55658176619854e-07,3.91245632629093e-07,3.08405568605139e-06,0.00275298007971702,0.00279195378294827,0.000238608421455915,0.000143397482080868,17.2377370702566,0.0651558025492247,0.503611242569967,34870956.0872717,17.1400789334982,293327.695196068,43.8839047943548,0.0715856439023605,-132.150011905649,56.5008197893223,2267229,0.000409267525921231,0.00134067847232134,64.70179,8.49089105282429e-08,0.000960104272673537,0.111100714935617,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,13,1.95,2.5,20,2,3.7,1,0.12,3.7,1,0.147,4,1,0.12,3,1,0.12,4,1,0.12,3.7,1,0.12,2.4,1,1.45,0.3,20,1.96,0.3,11,1.95,4,20,1.96,2,20,19,10.7,6.32,1.98,9.31,10,47,111.070145030943,81.8546100871899,0.570372421327053,8.70922888809152,0.0471390836356489,188.482483939227,0.191116757754175,0.479586434575062,23.3446825364595,43.052308347634,25.8012123010207,111.635592774499,105.016975149736,22513225.8537482,42986757.4473689,17975098.9722836,33435963.6378886,3093001.97016566,43249880.6056839,5214180.41968626,11370146.3097788,25773389.0536,4045644984.24022,8554109480.23543,34429509.3144416,38800155.5530245,0.000122424945670201,0.000245245935403698,7.17046052296002e-07,1.27851119895426e-06,1.41484626539617e-07,1.07752447096363e-06,2.23800603202845e-07,4.25752907031041e-07,4.41937631129333e-06,0.00307880160103021,0.00361593593057716,0.000312498458507753,0.000141303717353848,24.0331342910982,0.0594156416398691,0.433428343561447,2899930.50092056,25.6916837266931,335811.17519847,44.4131388217496,0.117540212521778,-110.952457534616,60.7612705400114,2449693,0.000513808953531881,0.00105313463089003,60.88206,9.48814975290126e-08,0.000612877343499761,0.077055552070777,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,8,1.87,0.5,4,1.87,3.7,1,0.345,1,1,1.93,4,1,0.12,3,1,0.639,4,1,0.12,4.28,1,0.12,0.536,4,0.638,0.179,20,1.98,0.06,15,1.95,4.02,6,1.33,1.92,1,17,9.45,62.8,1.97,10.3,25,52,112.103723549677,62.0420881638696,79.6894494923528,62.1643961964015,0.606251085836842,158.851184145724,0.157316814126426,0.0696695454031468,0.131898302748481,25.1844746898064,6.27067426417582,107.807340567486,101.761948595184,32216081.4487712,264949588.026365,22652442.5082882,46811227.5900958,11764158.9996118,18672923.1417454,3049122.81966047,4340487.91064359,59520556.5595244,12399483530.2698,68118408684.912,16820155.4296712,45671869.436657,0.00011050362216949,3.79901431159172e-05,1.61397660806177e-06,2.67965959448182e-06,4.79672694106721e-07,1.76000489880359e-06,1.2392301653509e-07,2.21917710586726e-07,4.92766763759361e-06,0.00641838913907179,0.0115069354839783,2.76446072794873e-05,0.000145755892755117,87.7905018046421,0.188514380580773,0.569509525842516,0.0349229320461331,65.732054199936,2657969.57816056,23.1952316651505,0.0380947759628321,1584,78.5373603176646,8029833,0.00128177806526045,0.000725536716610347,56.22534,5.32133227948341e-08,7.59040926936461e-07,0.000115183055662105,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,11,1.91,0.5,1,0.844,3.7,1,0.235,4,1,0.6,4,1,0.122,4,1,0.175,4,1,0.12,3.7,1,0.12,2.4,1,0.7,0.4,20,2,0.9,2,1.14,4,2,1.68,2,1,20,10.9,32.7,1.91,9.04,7,61,131.021295683028,78.3807102731647,0.255944388352941,0.0918334544642657,0.0291620518861191,289.586325432099,0.454038681440341,11.6027726051115,28.2397051144147,78.9350098325455,59.683386771506,125.708391061682,151.7656186569,27262767.3756637,103211004.734668,8881874.31279342,3255731.68023654,2519065.92397458,21300740.5573867,10508945.0286577,6328186.24041862,28456158.4158115,607326450.977342,1267282213.41707,25195929.2109221,39462759.5725121,0.000126621456677379,1.18487599365626e-06,6.26674381358662e-07,5.94946601299546e-07,1.0268611452879e-07,8.96180728044182e-07,3.81818281376482e-07,1.32156241972236e-07,2.43750716697134e-06,0.000429346138488019,0.000164868019631794,1.8572311877361e-05,0.000148492171059343,7.9220282340899,0.207548474421374,0.673902157498575,2275771763.83661,12.5031275240232,170504.391028409,20.4307488849528,0.129382731045107,-258.288663656206,54.7929497822004,553621.4,7.4683272077111e-05,0.00285139421184335,52.50942,1.85682485617719e-07,0.00445723699698593,0.21018816509546,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,15,1.87,0.6,1,0.871,3.7,1,0.17,4,1,0.35,4,1,0.12,3,1,0.448,4,1,0.12,3.7,1,0.139,3.3,1,0.575,0.1,15,1.99,0.3,7,1.79,4,1,0.987,2,1,20,7.88,71,1.98,10.3,8,57,110.850308866056,55.0790992705321,0.171220918954841,1.2947173776109,0.0479456025455353,245.53281181913,0.316974126174084,37.5280280031204,129.823260669872,20.1508688672302,26.6526297730198,103.233848885344,104.693598914923,22461486.0673019,486592657.299809,10291860.0000311,15631002.6619906,3474766.34663056,26493717.040146,9911061.06003575,1656149.3315351,17330185.3489775,17034574321.3668,10042030349.9121,49430027.5655076,39802396.5982696,0.000135251106511007,1.29434218260881e-05,5.93684013619251e-07,1.51694210034921e-06,1.59115616139365e-07,1.96316368933102e-06,4.29131334779857e-07,2.19532467196984e-08,1.71242119801727e-06,0.00385405636246351,0.00253473946077376,1.21818519892078e-05,0.000153791065106711,13.2189650746836,0.210785327391228,0.681246592982568,541693731.636787,13.74232651313,838436.597154686,24.5715160297447,0.0864130767442047,-209.215392387697,50.7481452846276,2709781,0.000361607279669773,0.00173191700575467,57.41459,9.51434300687981e-08,0.0037653364980178,0.128548983845971,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.97,0.784,1,1.65,2.49,1,0.182,3.7,1,0.215,4,1,0.12,3,1,0.674,4,1,0.12,3.7,1,0.12,2.4,1,0.651,0.1,11,1.88,0.1,7,1.84,4,4,1.7,2,2,20,7.43,45.3,1.97,10.7,16,52,111.254804660034,55.0440243461438,0.735439415270978,103.119915495496,0.198967584348866,207.835679156916,0.381634787399782,3.4729349498447,67.5164301823625,17.5919714928624,10.4702899483764,110.894308734076,104.368542685418,23260545.4880826,423234826.686031,32663085.1485502,33962847.1243689,7466725.15491689,20260768.3845717,9205900.39521097,16416445.9351479,31974380.4972128,24204865338.1028,44963804435.85,26360974.2373235,40634253.6948838,0.000138457062425372,3.09728395291933e-05,1.15395984775282e-06,1.67317164706348e-06,3.31489716482654e-07,2.06804806877115e-06,3.8707176463627e-07,4.73848818857537e-07,2.59297976787119e-06,0.00409216975324656,0.00465217792061148,3.97883393013624e-05,0.00015722268392737,47.9691207964676,0.0649855690393105,0.864028218185389,736.729024340589,43.387533835549,397868.297493733,23.8674816434411,0.0444811017441111,-1.66140458204406,58.9930881320945,5289935,0.000556582726925473,0.0015147198828851,50.41479,4.43183703440191e-08,5.67071323089505e-05,0.00213721844033915,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.94,0.8,2,1.93,3.7,1,0.12,3.7,1,0.148,4,1,0.12,3,1,0.132,4,1,0.12,3.7,1,0.12,2.3,1,0.673,0.1,20,1.98,0.2,5,2,4,3,1.42,2,2,20,9.71,76.4,1.92,9.57,14,59,110.940417940711,58.7562828065589,0.589714870643257,48.6825366234732,0.0558962492434489,187.530100179178,0.182170853351464,6.7779612714429,71.9462742000838,20.5429871037439,14.0703880633469,109.928539149515,104.752325467242,21965490.605421,264510995.117817,17760811.9872735,35969516.8643055,3362397.87269367,40306950.6681824,6358341.31251227,3942285.86488654,33316190.1962316,17521706407.0495,21212787417.7612,32154075.1023999,38966143.6537576,0.00012737291359034,4.07224340992251e-05,7.03779512127598e-07,1.31399873705631e-06,1.53459454928456e-07,1.07353070776335e-06,2.79695819498851e-07,6.78597583076533e-08,2.63652631023565e-06,0.00526396555444118,0.00302848468591581,3.16784442345911e-05,0.00014508452745195,37.048513856993,0.265294588503282,0.928295843244478,102855.125629883,31.3970147998438,1480020.06317963,26.8927034713879,0.0609230357619729,-19.4814525503864,62.6269188375268,5178758,0.000507161790332602,0.000908682171924123,53.36436,7.51013079669949e-08,0.000288663972440631,0.0373497768163072,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,11,1.71,0.321,2,0.963,2.28,1,0.189,3.94,1,0.12,4,1,0.508,3.42,1,1.37,4,1,0.12,7.13,1,0.12,1.88,1,0.314,0.257,20,1.94,0.166,20,2.6,4,6,1.93,1.91,2,20,10.6,124,2.04,7.51,25,28,110.558717179716,55.1429455923199,2.43065337098441,124.510528335833,1.80129652752651,118.682717315747,0.405162093156481,0.766487968592265,65.7037773953474,33.6681578986354,21.1821666320355,109.419679662729,104.072049899804,23472051.3390376,1258004583.69005,42563893.8921298,34389236.2722097,8334593.24368054,9212183.24951927,7434023.23907062,4155160.04818617,51635601.7406973,6371784268.36865,15613044086.1396,15863247.6246362,35640115.3298243,9.58532235773461e-05,3.7694784510025e-05,1.20556210350771e-06,1.09998004604781e-06,9.92048147686514e-07,1.84841075401142e-06,3.00089120344914e-07,2.93965239404727e-07,1.58190403712646e-06,0.00430850157862277,0.0089349494255723,3.66577888128236e-05,0.000127241214293423,78.2454361562949,0.131387723606235,1.00621936472763,0.241453387943895,62.0600233163263,1145562.68848337,31.29193004594,0.0446601156135193,1744,82.3623833020123,8773174,0.000792631607664559,0.00064287604103264,50.08072,9.13845369908146e-08,4.05377581607608e-06,0.000221520040619316,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,13,2.1,1,3,1.36,3.7,1,0.177,4.32,1,0.844,4,1,0.12,2.3,1,0.12,4,1,0.12,3.7,1,0.12,1.7,1,0.433,0.2,20,1.87,0.06,2,1.96,4,4,1.9,1.86,2,19,11.9,45.8,1.99,8.62,15,20,130.435842030294,82.6367054281033,1.29089298792466,0.293829075573602,0.0451682024608897,196.020495711862,1.82455315292991,13.1515519780263,39.8720911778285,54.5665185329411,7.87459565237115,129.28064591956,145.953922404162,22608086.4304444,179894073.785786,20799968.6518707,4591870.21244776,3602585.86934767,69118559.2107902,16194597.9434703,22152987.8644501,58760278.9558781,3864129286.66269,54056584560.2614,24027070.8906189,43294728.694305,0.000132071671609622,3.70161604340493e-05,1.04918158647778e-06,1.13985917905921e-06,1.44363171202189e-07,1.17009459314936e-06,5.11878617495999e-07,6.42318819580962e-07,2.18468351187855e-06,0.00164872777243055,0.00120330329570935,3.95837750432747e-05,0.000147563702272223,35.0943869376898,0.161936795439841,1.76195805297529,33886.8236122939,33.2964203991494,722804.080468837,24.2335610259821,0.0480585865901247,1193.5,66.7770551179622,7864491,0.00040577227480838,0.00197432279507873,54.34895,7.22643097942613e-08,0.000260645758202293,0.01108408660442,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,13,1.85,0.638,2,1.45,3.4,1,0.161,3.01,1,0.179,4,1,0.264,2.4,1,0.806,4,1,0.12,5.73,1,0.12,2.56,1,0.294,0.336,20,1.98,0.1,15,2,2.4,6,1.78,2,2,20,9.35,93,1.98,7.8,16,12,110.474020679831,67.4893629589436,8.14045847150106,113.828624017027,2.71392532834601,93.8527680003063,0.338437045761175,1.15510420077457,112.010331938451,37.1325918205811,12.473966870036,83.2379510700832,106.001056899442,20862026.0095129,395731432.209039,24146210.8374967,31382639.6557227,10418903.4318455,16044774.6750106,6047129.04247112,4385777.06264547,30278660.9513462,4018237495.6229,33452620722.9147,33997626.9989449,34610860.8727562,0.000106166083958644,3.60009419629042e-05,8.48158306489872e-07,9.54473124662724e-07,6.61140004346537e-07,1.26506704631621e-06,2.43066953107122e-07,2.08924139829011e-07,1.21487465958948e-06,0.00354378968178223,0.00765227421599056,4.12332104249283e-05,0.000128084414701705,84.155893536478,0.0618943787905147,1.29254859339526,0.101541897071657,65.1894619810111,484364.085373894,28.5680701133276,0.0561021626461307,1693,82.500446605568,10115040,0.000711423226645294,0.000838182493817614,54.33057,1.00028759269111e-07,2.29994794426147e-06,0.000192948273864402,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,14,1.92,0.3,1,0.657,3.7,1,0.457,3.7,1,0.302,3.7,1,0.497,4,1,0.38,4,1,0.12,3.7,1,0.12,4,1,0.803,0.3,20,1.99,0.5,1,1.31,4,3,1.57,2.1,1,20,9.55,18.7,1.94,10.5,10,34,111.138794161836,47.4277320503393,2.30460921158665,111.503746385907,0.12098756875154,178.030274959322,0.145741902233872,15.8218214363456,116.939563579763,68.2933196877667,10.0488936659742,109.579187862534,106.406562240645,23322709.4292887,1949219532.6784,17777313.3350332,30468812.0582782,3488149.59540988,17783750.0864305,6551310.00875751,123212.370296083,11453828.9448452,1481522578.00512,4971006846.56031,21543501.5849068,37618959.7998811,0.000135470010955495,2.09267345086733e-05,1.87108790772293e-06,2.0017065664618e-06,4.98919349557199e-07,1.58953595082217e-06,2.93488708876716e-07,7.82654307967777e-10,1.89894999519923e-06,0.000850334352373585,0.000223842519921404,2.17222405672466e-05,0.000151509383443385,46.4264645591972,0.117423299456442,3.40718739329239,2709.24600979549,43.1498995721823,99565.6214732113,19.2921046026606,0.0676610178768694,-46.9448815351305,56.8802686453754,2889024,7.70836808012359e-05,0.00190509821437526,59.81121,1.89780811268338e-07,0.000419518436638745,0.00388210452553917,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,15,1.87,0.5,1,0.858,3.7,1,0.424,4,1,0.419,4,1,0.12,2.4,1,1.17,4,1,0.12,3.7,1,0.12,2.3,1,0.627,0.4,20,1.98,0.9,2,1.12,4,6,1.92,2,1,20,9.55,18.7,1.95,10.5,11,24,110.897515056769,58.8602467124753,34.0146241934941,136.688439584372,2.87183882348387,93.6487894918676,0.0649680214271618,1.77490920591109,65.9750005584778,75.1137216764896,9.15163760214432,107.920127791188,104.369620875869,22716431.2918392,845604193.76089,15441306.9559649,14847036.2781268,16766840.5098409,14488041.8260965,3087592.29459519,281199.083671068,34923157.5319997,1038163226.39792,1621246749.30698,12587033.8535475,40440716.5311338,0.000137089514042712,1.96518511936542e-05,1.24662684107969e-06,1.23657881292522e-06,5.8297434666052e-07,1.59383201252231e-06,1.3902785358248e-07,2.1047967063151e-09,2.61668874484005e-06,0.000822398666683602,0.000223815299101369,2.74922507703418e-05,0.000154671457850104,69.4560664172952,0.08239499816362,4.1013900592208,0.353102868299034,64.027332322272,73523.1391443304,20.1175023300608,0.0621301232225075,-26.5364748,66.4658259677142,3659774,8.11204792689082e-05,0.00152539351705038,50.89883,1.2937869039607e-07,6.24402096806781e-06,0.000305534043879785,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
4,15,1.99,0.84,2,1.43,3.7,1,0.444,0.06,1,1.51,4,1,0.12,3.16,1,0.624,4,1,0.12,3.7,1,0.12,4,1,1.43,0.1,20,1.98,0.26,5,1.91,4,4,1.59,2,2,20,8.31,28.5,1.95,10.5,12,53,111.06649295052,70.3324231964378,0.541342512140361,0.0105024723386012,0.0485847279988017,263.948966704207,0.318736796515533,29.3769611258838,69.4364107039847,21.3312632071284,21.7330257334684,107.598133248847,104.353013394378,21972292.0927211,256923671.092998,12639815.4996414,296631714.223256,3730865.00081853,22616176.8936126,10581897.9106612,7737386.36383683,10279948.6814609,14745459050.1025,13587155119.6113,27006482.7729051,40487422.3493332,0.000139943095694424,3.11553851498043e-05,1.51793813301156e-06,2.43866231265125e-06,1.70837005380476e-07,2.40584380419949e-06,4.60224190534145e-07,1.55835589600234e-07,2.9329126700298e-06,0.00426869680638397,0.00231028482301178,3.84054686918938e-05,0.000154905400256049,22.2348259059088,0.119827615794917,2.70761183935175,396885.120194294,28.0809095130154,468934.800221188,22.4625163327709,0.0633143664661404,-38.1094639675608,65.4877297339175,10596000,0.000355764704996766,0.000883152004361221,64.49474,4.63581433119559e-08,0.000650321383782736,0.0422842961822795,"CLASSAB_NULL_Pin_3",65,1.2,0.4,0.1,0
