MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.8,50,10,0.4,19,10,6.4,50,10,6.4,1,6,0.8,50,10,0.4,50,10,0.8,6,10,0.4,2,6,11.60021,15.70096,4,10,32.69795,261.7913,362.1318,71.7559,349.1364,491.545,467.1438,632.4881,8775136,2788141000,4942320000,22383150,1611342000,5313293000,1470385000,2140534000,0.02812555,0.07782993,0.005936568,3.140948e-05,0.1779266,0.0404152,0.002211879,0.0001368521,135.461302591839,14.7046731660315,30.6062449339072,1.4153283110966,114.297873500963,692567.940039473,205.012752505789,0.15312037116864,-64.9359753926225,145.86179723,1441508,0.000735913946602681,3.00292913502183e-05,53.50307,2.0155642590869e-06,2.32503354823338,6.74705560976818e-07,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.8,50,10,0.4,50,10,6.4,50,10,6.8,1,4,0.8,1,2,0.4,50,10,0.8,3,7,0.4,1,2,9.407575,14.80353,1,0,133.4593,705.0815,560.2578,801.6027,184.7688,567.5582,523.5504,308.1197,9309720,2770287000,1342421000,13936560,5280143000,4700781000,1947416000,5110448000,0.1900797,0.1927303,0.1742305,1.773002e-05,2.013865e-05,0.1478833,0.001742713,0.0001214011,87.0381978525922,22.0653022169828,18.8436103728938,23.3150202395045,104.553261701237,860896.901169268,192.000128059853,0.13820562664935,-26.2152198,113.427040565167,735199.8,0.000609622925101687,7.71481073410612e-05,62.91129,1.8872116272391e-06,0.576046622089265,3.14472325113613e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
1.041709,50,10,0.8,50,10,6.4,50,10,4.4,1,3,0.4,1,2,0.4,50,10,1.2,9,10,0.4,1,5,7.104507,14.80353,15,45,16.66126,501.94,529.3508,387.7899,213.9162,391.5369,499.1486,171.4904,8314085,1475591000,439884600,42192590,7125844000,1633780000,89698490,4063971000,0.06247064,0.04657294,0.05709184,4.095295e-05,8.728386e-05,0.06845974,0.005519858,0.0001372066,108.8403091049,18.4587723065584,30.2759679219712,55.2637097673351,96.2652148917167,877346.20658528,186.187170940965,0.121602092153609,471,104.241568645983,1439018,0.000742656892355965,7.02172880202252e-05,67.90854,1.41572703133676e-06,0.354243035521049,1.71237835491223e-05,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
2.027872,50,10,8.383196,50,10,16.54763,50,10,0.8,2,9,4.15777,50,10,0.6271893,50,10,0.7655046,38,10,0.4,4,10,15.64241,26.11397,24,25,70.45213,344.4555,2596.29,16.5417,705.7256,183.9839,268.4615,47.31576,8129670,484899200,8000000,303138400,11831310,500095600,1981374000,1817726000,0.0001218127,2.513274e-06,0.02328282,0.0001985744,0.0337511,0.01020501,0.007301867,0.0004224841,135.094720097853,22.0331623697525,34.1689168186584,1.81306839775802,96.9759107257714,1207931.45889981,322.031240546628,0.0842682960028937,578,128.673637401768,1873254,0.000856614621567895,3.05928385624429e-05,73.70391,1.87900096634354e-06,0.286482770896025,3.7570968329792e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
1.501849,50,10,5.219196,50,10,8.449458,50,10,1.871441,1,2,2.551691,44,2,0.4,50,10,2.15898,10,8,0.4,2,10,7.03219,10.7952,30,44,83.87975,182.4635,1870.519,51.29179,186.198,263.442,425.8213,376.4969,8177208,447259700,8000000,95063050,1554643000,1684575000,654608800,1416076000,0.0205846,0.01576485,2.513274e-06,8.730484e-05,0.000702105,0.0136464,0.003040181,0.0001509698,148.698625953185,26.7289338289802,51.2521326402317,0.874496198483818,96.8605967806278,809938.524045736,216.321912066254,0.109928886628711,566,131.414265185328,1553039,0.000473467797824896,3.37861466861516e-05,65.95148,2.01254264213459e-06,0.348392697085989,2.80223246007516e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
1.751979,50,10,6.8,50,10,8.737837,50,10,2.776116,1,7,4.15777,50,10,0.7008858,50,10,0.4,24,10,0.4,3,10,12.30992,20.07178,20,13,143.8632,380.8107,2227.545,16.93594,774.84,37.94394,100.7485,316.4123,8261616,8000000,8000000,241188100,10942230,1333329000,1861497000,1556741000,6.546168e-05,2.513277e-06,0.007377374,3.486757e-05,0.04077988,0.01122481,0.008590765,0.0003523765,130.119663958206,15.5582134111057,44.0110913713979,1.0825455221761,87.7658095364438,888231.410424689,260.344978757033,0.10255920985476,610.5,132.380285870476,2512630,0.000892044312618759,3.34747414761384e-05,73.05244,2.1851683480606e-06,0.15629341180845,3.36131581590848e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
1.568517,50,10,0.4,50,10,5.835536,50,10,2.776116,1,4,3.140339,8,6,0.4,50,10,1.409412,24,10,0.4,3,10,4.702315,18.14771,67,31,38.35424,468.1925,680.9658,199.4038,818.6456,312.5358,177.0356,240.7638,8583432,8000155,205305600,234308000,41496940,1358941000,1136316000,3265034000,0.0001821001,2.514107e-06,0.02051617,6.467056e-05,0.002380699,0.03089697,0.009216218,0.0002900411,129.355998736906,26.475421255426,64.1041658553416,1.1595496913206,101.611822854507,1507309.26806742,176.437999215022,0.068563585721508,596,137.984153045599,3649604,0.000889568747040303,4.07421524519763e-05,59.91428,1.30368941330009e-06,0.518747643474199,1.55028898407572e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.8,50,10,0.4,50,10,6.8,50,10,3.2,50,10,6.8,50,10,0.4,50,10,0.8,2,7,0.4,2,6,10.57519,24.39206,5,47,127.2162,262.1275,557.8278,428.8898,1010.964,208.6054,560.055,605.0294,8575751,1449349000,2765058000,9578221,9970416,6273132000,4204214000,2712632000,0.1460163,0.1583453,0.1140747,0.0771905,0.07006415,0.03414056,0.001024071,0.0001995985,85.014613718329,37.851787090625,18.4487022791029,1287552.82892869,63.3361139558408,1447207.00221506,273.006193904094,0.0560265801745954,-88.8377047251583,68.0284244213371,705358.8,0.000597398726656447,0.000168837707643701,55.94725,1.13381552810107e-06,2.0136391470493,0.00285749534369484,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
1.2,50,10,0.4,50,10,6.8,50,10,2.8,30,10,6.4,50,10,0.8,50,10,0.4,4,9,0.4,1,6,12.23407,14.04353,3,43,146.3817,324.3419,509.1335,414.4498,933.7472,158.356,679.7525,123.6289,8404770,572491800,2400107000,14405410,9521111,1679978000,6010570000,4047586000,0.1036411,0.09298352,0.09064888,0.0001320362,0.03448667,0.07148354,0.0009754177,0.0001523518,116.547648616399,58.466851538048,30.593360035512,7814.74832578677,85.3992335035946,1206714.6294588,264.612362201769,0.0562300906932607,-104.511339507059,77.3858550478095,631425.4,0.000322488993152363,0.00010234582369888,48.47147,2.1926863079315e-06,2.55669058723108,0.000174626827976976,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.8,23,10,0.4,50,10,5.6,50,10,4,50,10,0.8,50,10,0.4,50,10,0.8,4,8,0.4,1,2,10.26571,20.67111,2,30,79.97681,641.5742,91.91827,540.1265,259.0737,146.2945,239.978,437.7404,11950470,4370363000,4036262000,12078880,3004164000,4784512000,2687261000,7524827000,0.1114111,0.0149769,0.07511904,0.1816435,0.1781418,0.09368785,0.0009118227,0.0001224492,88.6263928414494,33.6701077737281,28.1389995464643,1107156.45507147,61.9193397929791,1046621.29927095,225.809118925698,0.0710721518384948,-104.97882105157,75.6815423966993,874689.1,0.000485696627733067,0.000107947526763016,48.45419,4.50153083946049e-06,12.3230927295926,0.00110575032122395,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.4,50,10,0.4,1,2,0.4,50,10,4,50,10,0.4,50,10,0.4,50,10,0.4,3,7,0.4,2,7,7.956614,23.21014,10,4,104.6831,404.7314,537.6885,536.8025,307.6116,640.5581,29.35059,574.2124,16015640,5073667000,6034203000,13270520,5108621000,3349667000,7466541000,2537566000,0.008994906,0.1762196,2.513274e-06,0.07985296,0.05809878,0.06796695,0.001480267,0.0001990604,67.0583288827028,35.4326510096073,43.3398685761514,3241794.8176177,53.2287586773563,1480904.5364066,161.491648842905,0.0815639470175676,-0.563978769882965,59.0891534635524,1811386,0.000653045502440085,0.000195714568382461,46.47443,1.66560193551672e-06,0.804583515366307,0.00754965240568195,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
1.2,50,10,10,1,2,6.8,50,10,8,1,3,1.6,50,10,0.8,50,10,0.8,4,9,0.4,1,8,11.91705,21.5797,10,60,16.64277,385.2642,3074.231,18.47336,782.9204,105.4873,249.8788,552.4391,8379510,1121147000,8000000,14552010,542682600,1639769000,1589222000,4593363000,0.01113761,0.03421637,2.513274e-06,1.783474e-05,0.03235122,0.01816344,0.001352,0.0002203527,47.1942877504004,35.9443435082592,55.7061565963258,19257.7208609798,85.1069596025353,1199994.78578487,216.789454194617,0.149475818072472,-34.7159346477023,99.0697624623098,1859739,0.000521637528964197,4.3831118595932e-05,49.80079,2.28299955437929e-06,1.23203160170344,0.000590485060929957,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.4,50,10,20,50,10,20,50,10,9.790064,4,4,1.222031,33,4,4.513165,50,10,3.207045,7,7,0.4,7,10,24.0852082434688,22.58577,48,61,19.9618,84.84511,3314.839,17.34368,427.4799,170.5785,496.5577,161.1649,8089655,497756100,108258100,21661880,1433639000,81418850,315922000,560470100,0.0001017841,0.007862463,2.513274e-06,0.0001555175,0.002242232,0.006903313,0.001119755,0.0003317939,139.634730014599,49.0123725297472,51.7299150737404,5.05788433158004,86.5150886296121,1276436.62862535,347.98874018298,0.0720028940100974,555.5,137.386218678845,1347210,0.000406924237551777,3.1127491128191e-05,45.2895,5.52799871338019e-06,0.707046652998454,7.22266946784345e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
2.94528,50,10,0.4,50,10,10.92666,50,10,2.776116,1,4,2.949801,18,10,0.4,50,10,3.230626,22,8,0.4,5,10,5.512945,20.20743,60,58,62.43444,806.8431,427.9734,169.8332,734.4428,390.0002,373.3455,214.9441,8265658,8000009,8000000,262416700,927105100,715501100,837832700,2573593000,0.0002110454,0.004513179,0.0008572768,7.253972e-05,7.778583e-05,0.003241945,0.009022119,0.0003429939,144.343981555899,33.7913731240896,35.834160652223,0.666377244367912,101.492053339825,2115409.30828479,236.57123195562,0.0831768220078557,561.5,136.74737892199,2243292,0.000978157067502724,3.33334521108674e-05,53.47838,1.48655150821657e-06,0.407404734016282,1.20616730803214e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.6957828,50,10,8.777217,50,10,8.449458,50,10,2.310191,1,2,0.4,44,2,0.9538431,50,10,2.15898,35,8,0.4,2,10,7.03219,11.81298,34,17,73.47008,139.3462,2684.054,51.42319,58.67861,207.3194,419.1858,376.4328,8189140,447259700,8000000,84519870,1647675000,503068300,521700500,551791400,0.02058762,0.01576485,2.513274e-06,8.691863e-05,0.0007215998,0.01368131,0.002932484,0.0001538282,114.754871076107,42.3756504974681,110.538283254606,2.52455819865721,84.303960781674,765284.545117594,218.083849548746,0.137077164124392,612,133.222661546254,1996270,0.00028218023504269,4.68544948927948e-05,46.01812,2.1350964285643e-06,0.216117748248836,8.294327167091e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
2.568591,50,10,18.88869,50,10,9.565852,50,10,4.443356,1,2,0.4,24,10,1.350023,50,10,1.594637,7,7,0.4,3,9,8.49382,7.617406,59,19,16.71266,159.4454,3301.691,246.8512,85.9877,112.956,376.5089,112.8774,8142145,781205400,221621400,141154500,3060329000,517891300,31372500,1583550000,3.376976e-05,0.002405986,2.513274e-06,0.0001074758,0.0001060588,0.007453506,0.002376216,0.0001039263,118.383647536639,58.1983058805194,139.560885078806,0.449858483483709,83.9425145918365,612635.452240603,244.417622476367,0.122392378860779,615.5,136.977917099897,1469114,0.000164479511842003,4.13372523633481e-05,54.15072,4.99796085080308e-06,0.344502164622655,1.72530859088305e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.8,50,10,0.4,50,10,6.4,50,10,3.6,50,10,1.2,1,2,0.4,50,10,0.4,3,8,0.4,1,7,7.589464,22.32919,8,60,271.9976,533.7722,481.4506,490.5096,131.9388,531.6926,394.7412,314.5235,8962083,1546853000,4383392000,9922155,4784722000,3735252000,6704821000,4880345000,0.001276907,0.08310728,0.09750008,0.07467123,6.034533e-05,0.1592045,0.001066391,0.0002185319,95.9666509851872,78.3283363125966,18.8305317266301,520974.82604398,62.9296738541823,2689645.07426943,217.472127630186,0.0731852216420358,-67.8500458858601,64.2748164704904,646604.4,0.000536532578934673,0.000200893009464285,56.51911,1.17666285803355e-06,1.19753021162055,0.00195605916461994,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.8,50,10,0.8,50,10,6.8,50,10,2.8,50,10,0.4,1,2,0.4,50,10,0.4,3,8,0.4,1,4,6.254202,22.32919,10,36,218.4128,493.234,505.6183,393.6445,30.32138,436.4932,329.941,84.87622,8546031,1237482000,808562400,9733902,8347000000,3254487000,5526613000,4878153000,0.001110208,0.06400549,0.07800006,0.003800408,9.178679e-05,0.1603513,0.001114083,0.0001493159,89.5298309843563,66.957046486911,21.1610507727345,602985.932103536,61.5939637784888,2341674.45731439,211.725355066416,0.0503671440102039,-25.7339709,62.2071470225001,740060.9,0.000546449781094956,0.000251392485784894,56.29859,1.56663421761731e-06,0.783664164710094,0.00226809253057203,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.8,50,10,0.8,50,10,6.8,50,10,0.8,50,10,0.4,1,2,0.4,50,10,1.6,50,10,0.4,1,2,11.51657,18.08222,3,20,21.56795,624.679,540.2716,182.908,650.0595,584.7107,345.09,49.91108,8341693,1716478000,8000000,11466640,7911670000,2604449000,12885110,4969006000,0.02356001,0.1601438,0.1143217,0.1125616,8.720362e-05,0.05855193,0.001118248,9.939732e-05,96.998632128393,68.8066326525522,25.446604988547,109279.769116236,52.7439816779671,1888936.46236946,210.589517141761,0.0899168847577318,-85.207756192042,76.8891831704055,698581.2,0.000428950394558046,0.000133007429664286,46.93571,1.98008975797695e-06,1.8151521888353,0.000545908339459,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
0.4,50,10,20,50,10,20,50,10,5.718791,3,8,2.616995,50,8,4.047856,50,10,2.59453,7,6,0.4,3,10,18.31192,18.12773,51,31,28.72877,28.84495,3318.887,47.39822,439.9127,169.9062,550.9944,114.6185,8079354,238863000,8000000,81402210,13823080,46707880,1113648000,287386300,5.003183e-05,0.03113262,0.01857379,0.0001391433,0.008233923,6.250377e-05,0.000228039,0.0003214138,145.251252340441,75.5561142930397,51.9796097413707,0.431677192006657,108.273333296889,1576074.87522383,347.238998426156,0.0931779575487151,604,131.000818467897,1084277,0.000325932191666994,3.92499117457632e-05,45.98137,4.47644059814178e-06,0.205560805325635,2.90210932396562e-06,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
2.607393,49,10,6.306358,50,10,7.163601,50,10,0.6942106,3,3,7.355663,42,7,0.9831138,50,10,1.83581,50,8,0.4,3,10,7.433072,24.33955,49,63,32.05287,565.4522,2176.14,16.67576,923.1794,175.3087,624.5293,225.632,8537426,409435000,525952000,525197400,2818082000,31578320,204368200,1541283000,0.0002112976,2.513274e-06,2.513274e-06,0.0001994971,0.01923317,0.01229243,0.01230383,0.0003581271,109.461873306524,67.0481105379699,90.3744808000454,36.5988357930441,84.4425501524055,2405524.94020308,239.998732496236,0.0620269752052122,544.5,123.851254473421,3242419,0.000560587418334298,7.96100796014742e-05,45.56141,1.62381235282419e-06,0.401319446353091,1.92889893870785e-05,"R2R_Miller_PNin_2",65,3.3,1.6,50,0
