RESISTOR_0,RESISTOR_2,MOSFET_0_1_L_LOAD_NMOS,MOSFET_0_1_M_LOAD_NMOS,MOSFET_0_1_W_LOAD_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_2_1_L_gm2_PMOS,MOSFET_2_1_M_gm2_PMOS,MOSFET_2_1_W_gm2_PMOS,MOSFET_4_1_L_gm3_NMOS,MOSFET_4_1_M_gm3_NMOS,MOSFET_4_1_W_gm3_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av14,av2,av4,av6,ft0,ft10,ft14,ft2,ft4,ft6,gm0,gm10,gm14,gm2,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
70.1,33.3,4.53,50,5,0.5,1,0.5,0.5,4,4.6,0.5,1,0.5,0.5,50,4.98,0.5,50,12,5,26.7,21,62,981,760,1000,305,440,10,1000000000,1720000000,2310000000,4770000000,14000000000,1430000000,0.0628,6.28318530717959e-07,0.0529,6.28318530717959e-07,0.0628,0.0428,51.8266547266788,0.402061896378937,5.24337063634188,2.09392749390408,48.1775720866238,10452893.3791701,57.3035775497481,0.0710545799933547,363.5,53.2202106936806,136318300,0.00118173724372826,0.00131159617398701,56.15611,1.28392562072167e-07,1.49887302311025e-06,0.000743296619003964,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
69,36.6,0.5,1,0.5,0.5,1,0.5,1.49,50,5.39,0.5,1,0.5,0.5,24,4.91,0.5,23,50,7.85,20.7,16,55,10,875,10,10,10,575,1000000000,2040000000,3120000000,5570000000,29000000000,1030000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.00832,0.0192,28.4370302107821,0.601444869686112,0.756926287063186,6576886.0896587,23.6816742729706,129632652.578002,74.1820396052845,0.124745645601382,135,39.4796256201176,163144400,0.00979706303268538,0.00171036871323965,68.43167,2.07260845255965e-09,0.000659843303545421,0.021482225653958,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,54.8,0.5,1,0.5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,25,4.87,0.5,23,50,5,20.7,16,62,259,861,10,10,110,575,1000000000,1320000000,2550000000,2410000000,35900000000,1080000000,6.28318530717959e-07,6.28318530717959e-07,0.0564,6.28318530717959e-07,0.0214,0.0389,34.289843977689,0.470144076350087,1.13755560776082,132761.630338505,30.4578354862046,105583824.908164,60.3583051451911,0.0915852574473509,-2.01792919690767,43.0107694125037,255469500,0.0102080723973202,0.00136407654490353,56.99826,2.47280073462997e-09,0.000166114287635924,0.00740450687787497,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
80,62.5,0.5,1,0.5,0.5,1,0.5,1.33,50,5.92,0.5,1,0.5,0.5,27,4.9,0.5,26,5,5,1,26,58,108,1000,10,10,10,290,1000000000,2020000000,2550000000,6710000000,32900000000,1240000000,6.28318530717959e-07,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0628,0.0626,51.8076599169417,0.508671518932059,2.00768522784154,99.3937122619328,47.0536514051826,64011373.6613268,38.7050384317081,0.0790250614091046,374,56.0741530081302,252647700,0.00572001337878188,0.00132710914049584,56.57228,5.64280157804253e-09,1.59236092305048e-05,0.000976858004339887,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
70.1,43.6,2.81,50,0.644,0.5,1,0.5,0.5,4,4.6,0.5,1,0.5,0.5,50,5,0.5,49,50,5,23.9,15,33,658,569,802,10,1000,10,1090000000,1480000000,1000000000,8450000000,14000000000,1430000000,0.0628,6.28318530717959e-07,0.000113,6.28318530717959e-07,0.0558,0.0333,34.906911956079,0.61587715448599,2.45699980453443,4499.54744067724,34.4975522084361,37774754.3301879,83.1786150401652,0.108886163043215,185,42.8193321379108,150699800,0.00278794930974318,0.0010490911265528,67.48136,4.58492799452871e-08,4.26577811784945e-05,0.00470834216356186,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
70.1,43.6,2.5,50,0.644,0.5,1,0.5,0.5,4,4.6,0.5,1,0.5,0.5,50,5,0.5,50,50,5,23.9,16,51,658,695,802,10,1000,10,1000000000,1480000000,1000000000,8450000000,1000000000,1430000000,0.0628,6.28318530717959e-07,0.000113,6.28318530717959e-07,0.0558,0.0333,38.9618299681207,0.758334806945301,2.95941660824627,868.263205933826,38.2180841341494,40850990.5597623,83.8671568613125,0.11018812060676,229,46.1647981064143,159421800,0.0024486060645715,0.00106498026868149,65.6158,4.17975252528802e-08,2.50870165651795e-05,0.00316748190870197,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,0.5,1,0.5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,15,4.72,0.5,23,50,5,20.7,10,20,259,875,10,180,389,575,1000000000,1320000000,2550000000,5570000000,25300000000,1150000000,6.28318530717959e-07,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0114,0.0135,42.3764967337081,1.04057714140719,2.85895400561729,1839.46663887874,37.6914512579177,137095459.578685,60.4619715192947,0.0647017203570711,-24.450074,46.6450516500976,376665600,0.0059886110803895,0.00167104108081224,33.88633,1.5624778862915e-09,3.06676672879047e-05,0.00258275305996403,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
8.03,40.9,1,31,0.5,0.5,1,0.5,2.19,45,5.99,0.5,1,0.5,0.5,50,5,0.5,9,1,6.7,17.1,16,44,1000,1000,10,939,1000,390,1040000000,1440000000,1240000000,8220000000,20700000000,1740000000,0.0628,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0606,0.0536,43.0486208449416,0.557670886283102,3.9017553601434,279.839828196461,40.1331979621383,19999657.7368587,31.7193080000179,0.0812926149331596,311,42.2361344271211,139928000,0.00163012876238603,0.00135751339870623,60.31412,3.21738420649455e-09,9.00038377793511e-06,0.00353988467410415,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
80,27.6,2.5,50,5,0.5,1,0.5,0.5,1,4.6,0.5,1,0.5,0.5,50,5,1,38,50,5,18.9,14,43,658,696,1000,10,1000,10,1000000000,1480000000,1000000000,9140000000,14000000000,1330000000,0.0628,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,0.0628,0.0453,49.9142808173329,1.77617779831243,6.64271592836385,29.3501748120521,43.7833643934009,24318539.6269168,103.878775502987,0.0718922380530997,-8.9607375,50.7687599114211,90948750,0.000622340942393322,0.0013902026598942,55.95361,9.12653170346929e-08,9.13025976802984e-06,0.00174477904379189,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
57.1,72.3,1,1,3.26,0.5,1,0.5,0.993,22,5,0.5,1,0.5,0.5,27,4.93,0.5,27,50,5,4.95,18,49,10,760,10,336,94,575,1000000000,1330000000,1600000000,8920000000,26200000000,1160000000,0.0385,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0214,0.0135,66.1943768407907,1.3380557017233,5.96744416373852,1.92653603490139,53.862710773981,48272433.9315633,64.8193258218566,0.0513132286361905,400.5,53.1626520080048,215284800,0.00163984319899227,0.0013148569206683,54.33398,9.37735138996885e-09,3.09276721583096e-06,0.000609182815137999,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
70.1,33.3,2.5,50,5,0.5,1,0.5,0.5,1,1.7,0.5,1,0.5,0.5,50,5,1.15,28,1,5,14.5,15,32,658,695,51,10,1000,10,1000000000,1480000000,1000000000,9140000000,14000000000,1430000000,0.0628,6.28318530717959e-07,0.00284,6.28318530717959e-07,0.0147,0.0333,22.1138670903479,1.50543191793983,8.59105882228636,102663.739282099,22.607446276815,20077901.4163644,37.8067454298833,0.125080598430127,206,36.3387255568693,114578700,0.000606225941994735,0.00117913893916953,53.40089,7.8767757107166e-08,9.51937306751249e-05,0.0213202826597909,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
70.1,33.3,2.5,50,5,0.5,1,0.5,0.5,1,4.35,0.5,1,0.5,0.5,50,5,0.5,49,50,5,23.9,16,48,658,610,802,10,1000,10,1000000000,1480000000,1000000000,9140000000,14000000000,1430000000,0.0628,6.28318530717959e-07,0.000113,6.28318530717959e-07,0.0558,0.0333,44.1264129380167,1.5362998931471,8.10627275503562,36.8196773289922,42.0959041664144,22587965.5863999,85.9922961665753,0.0850989368603217,290,48.9737245504955,119185200,0.000668310733504955,0.00129926211101159,50.21963,8.29881158417149e-08,7.80161858070061e-06,0.00196423937509005,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,1.08,1,7.79,0.5,1,0.5,1,50,3.83,0.5,1,0.5,0.5,27,4.83,0.5,23,50,5,11.8,18,51,259,883,10,451,389,576,1000000000,1660000000,2550000000,8790000000,23000000000,1030000000,6.28318530717959e-07,6.28318530717959e-07,0.0627,6.28318530717959e-07,0.0214,0.025,72.000298877951,2.0720690577091,7.32366563257337,4.82586490491601,54.0015338530288,72963304.315962,60.2919414184018,0.0635589543251784,397.5,52.4717044329498,257886600,0.00160058074329361,0.00139277581561454,45.01341,5.42205091935699e-09,6.66513521119905e-06,0.000868386181297032,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
80,43.6,2.5,50,5,0.5,1,0.5,0.5,50,5,0.5,1,0.5,0.5,40,4.95,1,38,50,5,19.7,11,60,658,695,802,10,1000,10,1000000000,1480000000,1000000000,9240000000,14000000000,1530000000,0.0628,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0276,0.0333,61.1621720346576,2.00237588967513,12.3776373999377,1.4853419841018,58.1470606051429,20623441.9387262,104.725832534289,0.0757410368003093,-35.289826,56.9470103986959,127483300,0.000468158443110848,0.00142551317127344,28.95917,7.5844632680356e-08,4.59848838485599e-06,0.000896596621877022,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,0.5,1,0.5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,27,4.93,0.5,23,50,5,19.6,13,20,259,875,10,287,389,575,1000000000,1710000000,2550000000,6000000000,23200000000,1260000000,6.28318530717959e-07,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0214,0.0311,36.3885373105975,3.72480655663829,1.1440254219564,65389.4666341803,32.5115224335754,858248315.154404,60.7190661983532,0.518556873018706,-8.01735013104074,44.9784357783313,263599700,0.0104733726327204,0.00130825610913166,55.1413,3.15999899999855,0.000146892332195939,0.00597412487286086,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,54.8,0.5,1,3.23,0.803,1,0.5,1,50,5,0.5,1,0.5,0.5,27,4.93,0.5,23,50,5,20.7,14,8,259,875,10,180,814,432,1000000000,2110000000,2550000000,6270000000,25300000000,1180000000,6.28318530717959e-07,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.0214,0.00531,60.2277686315274,3.21020853010527,3.14217280274853,47.5732234461934,46.4476784708338,167598405.839556,60.4178905623161,0.04655850251438,432,47.9571670726725,164046400,0.00237308862801309,0.00223429057402479,56.01679,1.5715837111164e-09,7.57346473495457e-06,0.00109241163149099,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
68.3,48.9,0.5,1,2.44,0.5,1,0.5,3.02,39,4.36,0.5,1,0.5,0.5,26,5.18,0.5,15,50,5,30,24,41,481,214,10,10,10,10,1000000000,2270000000,3840000000,1780000000,24100000000,1150000000,0.042,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0488,0.0232,49.3029092297849,2.42840185058577,3.80268183606669,403.071415234885,44.2567295506255,148582604.985236,55.1686577687005,0.0654976365961767,417,55.8691580695716,232668400,0.00278115204467789,0.00184665745676446,63.62876,2.72867265136984e-09,3.91085840911543e-05,0.00181959823103006,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
80,20.6,1,50,5,0.5,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,50,4.96,0.5,50,50,5,18.9,9,46,658,695,443,10,1000,10,2090000000,1030000000,1200000000,18000000000,16400000000,2130000000,0.0628,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,0.0558,0.0333,21.7861355005111,6.82368222138976,6.85933779688439,1126968.85591872,19.5666234752787,61164946.6972913,84.4260031033094,0.0626090856959414,-69.3903052705767,34.0517984168866,61484550,0.000407437620873065,0.0016563753178519,63.49398,9.46639909775804e-09,0.000251707404840775,0.0438441161556289,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,48.9,0.5,1,10.9,0.5,1,0.5,1.68,50,5,0.5,1,0.5,0.5,27,5.04,0.5,23,50,5,30,17,51,259,874,10,180,255,10,1000000000,1850000000,3840000000,6320000000,24100000000,1150000000,6.28318530717959e-07,6.28318530717959e-07,0.0628,6.28318530717959e-07,0.0488,0.0232,55.7678190395131,6.45263843480794,8.37591669818452,5.11241300464228,53.3414999781646,160355437.679875,61.6116060495099,0.0705685792973659,382,54.2775860402486,208151100,0.00112959738943134,0.0021515439294468,50.2585,6.83357672907801e-09,3.4032279503049e-06,0.000929927643849027,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
4.73,80,2,50,5,1,1,0.5,0.5,1,0.5,0.5,1,0.5,0.5,50,4.96,1,48,4,3.92,16.8,8,28,341,438,228,338,1000,499,1000000000,1000000000,1180000000,6780000000,12200000000,1610000000,0.0618,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,0.0244,0.000447,4.44263714219221,5.64415092306834,14.5978886912426,18216238460.7913,5.13576458010316,40630270.3569417,42.4416069441297,0.460573146774033,-149.078824934225,23.1058095942079,105085100,0.000327211390330095,0.00103895363583053,52.47559,0.0029195060412596,0.00166822928110081,0.366052373392086,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
37,43.6,2.5,50,5,0.5,1,0.5,0.5,50,5,0.5,1,0.5,0.5,35,4.97,0.5,38,50,5,18.9,10,47,658,1000,802,328,688,494,1000000000,1000000000,1000000000,6080000000,14000000000,1110000000,0.0628,6.28318530717959e-07,0.00919,6.28318530717959e-07,0.0242,0.0333,55.0796847382059,4.73263479285855,13.3859564620681,11.4074511696657,51.7410166248504,43521007.046935,77.3981588928316,0.0560332472700918,-37.653748,51.0060594378673,123096400,0.000417997094562971,0.00146128978894202,27.88466,4.28525392722569e-08,9.45015744365563e-06,0.001853185874237,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
80,43.2,1.63,15,2.44,0.5,1,0.5,2.27,8,4.06,0.5,1,0.5,0.5,26,5.18,0.5,15,50,5,30,29,60,223,168,606,10,10,10,1000000000,2270000000,3660000000,1780000000,24100000000,1000000000,0.042,6.28318530717959e-07,0.0156,6.28318530717959e-07,0.0452,0.0232,54.9579464147744,4.94792351546831,13.19565415731,7.05046056395681,49.5048877349735,83085034.9880132,51.8866803717486,0.0818150643339884,371.5,59.0192271203254,221580100,0.000763268164442857,0.00138537862273315,46.73877,2.79951193427601e-08,1.02228562580453e-05,0.001001311397967,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
4.73,80,2,50,5,0.5,1,0.5,0.5,50,4.93,0.5,1,0.5,0.5,28,5,0.5,17,1,0.5,16.8,9,53,235,10,228,338,1000,499,1070000000,1000000000,1180000000,3950000000,20200000000,1030000000,0.0618,6.28318530717959e-07,0.0022,6.28318530717959e-07,0.0244,6.28318530717959e-07,7.66740242144603,42.4852055023391,3.02359838692867,265805129.664915,9.84757745207376,234411642.214713,33.4910435788436,0.276286254451168,-159.668264007196,26.3338713415203,16682670,0.000250794941913054,0.00104789757722165,42.10102,1.20215165391904e-08,0.000620151928513321,0.105342874643893,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
4.73,40.1,2,50,5,1,1,0.5,0.5,50,5,0.5,1,0.5,0.5,49,4.96,1,13,4,3.92,16.8,10,63,341,438,255,338,721,446,1760000000,1000000000,1180000000,6780000000,16200000000,1610000000,0.0618,6.28318530717959e-07,0.0283,6.28318530717959e-07,0.0381,0.000447,32.2598247682269,11.1440140838513,3.01998242372268,137348.216567217,38.4018383849891,197240824.437697,34.2820652820101,0.0438983332820168,-46.0830546,26.730475451056,53451460,0.000804511906790133,0.00204849734545293,65.30857,2.53947572714276e-09,0.000133785484582855,0.0199768648139811,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
4.73,80,2,50,5,1.5,1,0.5,0.5,50,4.93,0.5,1,0.5,0.5,28,5,0.5,17,1,0.5,16.8,10,24,235,149,228,469,1000,499,1070000000,1000000000,1180000000,3950000000,20200000000,1030000000,0.0618,6.28318530717959e-07,0.0022,6.28318530717959e-07,0.0244,6.28318530717959e-07,32.1962815760954,15.9430492008043,6.84423930509345,36136.6661755603,44.2335492093038,162875125.333099,33.4985074294363,0.067260469359264,-29.7780615,28.4186115541705,69921150,0.000464366301240207,0.0020811988748293,53.75463,2.80322725221185e-09,0.00011714144711624,0.0174883249465509,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
4.73,80,2,50,5,1,1,0.5,1.5,1,0.5,0.5,1,0.5,0.5,32,4.88,1,17,50,5,16.8,7,52,341,438,10,338,1000,499,1000000000,1000000000,1180000000,6780000000,16200000000,1610000000,0.0618,6.28318530717959e-07,6.28318530717959e-07,6.28318530717959e-07,0.0244,0.0435,9.17740517497227,14.7378108752162,16.545947170438,12887369546.6703,3.7474941904297,49196254.1942702,72.4791694212896,0.151334259431544,-248.419994445879,19.9545059784136,55231990,0.000151731718597863,0.000982157960957431,72.1381,7.46205055201806e-09,0.00321490504900989,0.376614866114407,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
36.5,62.4,1,50,5,0.5,1,0.5,1,50,5,0.5,1,0.5,0.5,50,4.96,0.5,23,50,5,20.7,9,43,10,415,10,180,389,575,1000000000,2160000000,1760000000,2940000000,16000000000,1030000000,0.0246,6.28318530717959e-07,0.0597,6.28318530717959e-07,0.056,0.0192,43.6926694748687,11.1289555223839,13.5627361975704,5.70242762704783,46.1108269068079,55551020.3174311,63.1981012372998,0.0614412336566217,-68.4647502,53.7943263714243,67699420,0.000226889789700962,0.00112619343989872,28.41492,6.1922929092819e-08,6.34113863133501e-06,0.00136054521921114,"HSOTA_COMP_Pin_2",40,2.5,1.2,0.1,0
