MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
1.1,1,0.197,2.7,2,1.54,1,1,0.758,1.1,1,0.128,1,20,2,4,20,2,4,20,2,2.1,0.0815,0.164,0,48,87.1,96.6,173,3.86,132,57.6,117,8050000,435000000,51700000,462000,3260000,740000000,377000000,5.81e-06,5.81e-06,2.52e-05,6.65e-06,1.86e-05,3.37e-05,3.24e-06,31.6383182045195,1.479691063514,287.248430994102,96.9631036804747,33.452003852974,1000,64.3626923834236,0.590763078667475,1.67394151034443,90.4433659876315,194127.3,6.14378860227743e-06,0.000568548821570007,58.54813,9.40032302744525e-07,5.82924431172099e-05,0.00768985252447785,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,1,0.385,1.6,1,1.81,1,1,0.762,1.1,1,0.12,4,20,2,4,20,2,4,20,2,1.89,0.168,0.208,0,21,251,99.7,128,3.97,132,59.7,113,1550000,334000000,127000000,510000,3800000,600000000,435000000,6.83e-06,8.3e-06,2.11e-05,7.54e-06,2.26e-05,2.69e-05,3.6e-06,37.6986455897656,1.61840678750482,330.321680550096,5.39742967864683,37.6539110638213,1000,70.4701369231242,0.513588061548259,0.517391982622508,105.932724179093,204103,5.61719659179446e-06,0.00125460345220805,39.93012,3.33954709025067e-07,1.55414926335259e-05,0.00201365382275043,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
0.533,20,2.08,0.321,20,1.97,2.29,20,2.15,0.3,6,1.9,0.06,20,1.93,3.7,20,2.02,2.49,20,1.99,10,6.83,16.7,14,54,7.82968623011535,62.4435610964324,58.0267682225981,2.95115896357789,88.7419544055673,27.4932265639184,51.9132841848523,1689136558.66139,968705096.22586,2609475585.56527,18384631.7471287,153576718.431599,199270826.511344,2857807755.30408,0.000288479945940956,0.00124399864448648,0.00195778613725964,0.000645193766359265,0.000952906764366319,0.00126430885835296,0.000582632506163883,18.7680857534939,30.2472127410266,35.8181962654152,116089.279334016,27.9920656057212,2821992.56832342,140.467406183783,0.140432688789387,-71.10106557408,48.4342497384184,3341752,0.000848160063986726,0.000132065818559269,59.90391,1.48520123051897e-07,7.76184435047944e-05,0.0632151313399449,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.6,5,2.07,0.4,5,1.92,0.589,4,1.63,0.2,1,0.199,2.02,17,1.96,3.8,20,2,0.414,1,1.82,3.76,5.42,7.59,15,22,166.919476001882,46.6297103552806,63.5206384731384,6.15216622134562,60.3627730898229,50.4853938199642,42.2476323143989,41153931.8961252,883860360.332142,1957275698.67689,6443720.67473731,6066566732.12893,2118188688.72625,11259704908.4722,0.000138536143161583,0.000323130964756971,0.000451092018216124,0.000185876771257549,0.000293000737306748,0.00049632329420208,3.16297973589756e-05,28.6443502741206,28.481554937145,50.22034906382,929.787639482881,27.7296751364592,538630.666539461,107.772668334787,0.0569015213620234,-4.9752252,83.4193082325838,949745.2,0.000171923282766417,0.000421545261923815,52.66492,1.51917772964611e-07,2.82321705735267e-05,0.0077772277981783,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.782,20,1.95,0.2,7,1.97,2.5,20,1.95,0.2,2,1.05,0.8,20,1.98,3.62,20,2,1.9,20,1.94,10,3.33,18.9,18,63,90.430128727576,68.6816354805152,47.6153879362066,6.22952223274897,106.316300281472,100.113669650022,46.3849919705998,238772055.106122,491837904.602472,5212678095.99488,12593325.3433629,215059240.332497,132772009.554014,7756855101.5486,0.000367652171040314,0.000858311173247648,0.000899070913126223,0.00039397167867633,0.000934389880271897,0.000767467178334063,0.000213561359933709,35.4789370173327,33.9860329932813,64.3377766590622,12.9069290114838,35.2027535929515,1545954.6695712,126.737705518129,0.064459308389305,-4.860516375,90.7953181372308,2926593,0.000413526737954869,0.000145834272000568,58.40555,1.12915080951827e-07,6.69800666487558e-06,0.00281174990026301,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.06,16,2.08,0.368,20,1.94,2.7,20,2.4,0.578,1,3.65,2.8,15,2.14,3.8,20,2,3.79,20,1.94,6.79,4.62,15.9,18,36,187.690361292665,12.5815766538716,72.2213046439773,6.41871706198697,146.622826856504,106.426091573666,84.0177344188239,36532359.1379146,7914341474.77474,1416466492.34025,10444267.2945417,74543261.1045877,109757042.355649,1047825476.20581,0.000184542075498962,0.00128465387834339,0.00110310194084898,0.000336236699654681,0.000658042790604281,0.0008374051780637,0.000130661676592284,38.0060419585369,10.7350942329344,73.4836977964344,12.4960953924158,38.8910571961328,361482.308631003,121.048455587009,0.326282041773551,606,107.320390231375,2474413,0.000306117741906221,0.000383467196077093,51.1859,0.00157710628606741,1.35425346673809e-05,0.00124458056169946,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.06,16,2.08,0.368,20,1.94,2.7,20,2.4,0.578,1,3.65,2.8,15,2.14,3.8,20,2,3.79,20,1.94,6.79,4.62,15.9,19,54,187.690361292665,12.5815766538716,72.2213046439773,6.41871706198697,146.622826856504,106.426091573666,84.0177344188239,36532359.1379146,7914341474.77474,1416466492.34025,10444267.2945417,74543261.1045877,109757042.355649,1047825476.20581,0.000184542075498962,0.00128465387834339,0.00110310194084898,0.000336236699654681,0.000658042790604281,0.0008374051780637,0.000130661676592284,38.0060419585369,10.7350942329391,73.4836977964344,12.4960953924158,38.8910571961328,361482.308631159,121.048455587009,0.326279942416125,593,107.320390231375,2474413,0.000306117741906221,0.000383467196077093,51.1859,0.00208515450497354,1.35425346673809e-05,0.00124458056169946,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.06,20,2.01,0.5,20,1.96,1.2,10,2,0.3,2,1.59,2.8,16,1.97,3.8,20,2,1.16,14,1.99,8.92,3.54,17.2,12,8,183.978980605076,12.7843606222227,81.6752302816716,6.42930708277768,85.9042045938664,72.079610064671,61.6918753766471,38269277.0684115,7318891824.79984,789533893.870445,10996680.0987759,484599368.958232,469429624.106821,3401680598.38535,0.000191383881466838,0.00141711739664317,0.000824400064697179,0.000357772750232919,0.0009133141959656,0.000661239487529505,0.000198143565013453,40.2191415798066,10.7082094083821,81.9134893486325,1.0882215586328,40.8138477127952,369267.54494818,124.304236452343,0.243389248341319,-9.1840914,107.889807558823,2824748,0.00031349570720193,0.000138002588210476,45.63132,1.57025809259998e-05,7.13331606233242e-06,0.000743529809468957,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
3.07,2,1.39,1.5,9,1.79,2.3,10,1.54,2,1,1.47,0.6,20,2,4,20,1.99,2.5,20,2,2.68,0.0617,0.145,12,49,30.9969918617449,230.197849313614,133.211664412052,3.74202111060984,76.8587077627465,81.7817294297731,157.946381832016,8557863.11451578,20587596.0126936,84563852.5175555,398898.135230935,5515560.32176924,59019446.000898,37509000.2892303,3.67572668033178e-06,9.04578479792918e-06,0.000103657083550642,5.13786122325762e-06,1.64921773011155e-05,0.000110346979438859,5.24110056443748e-06,46.9886046107182,29.1327788618046,164.44399020045,3.02838070887255,52.6205838428905,34227.5271647049,67.5730042250602,0.0824334867643478,1254.5,99.8770702939908,193202,1.06807297490219e-05,0.000315147985403343,65.85166,2.87374889533982e-06,3.45432948882618e-05,0.00279270498493844,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
2.3,3,2.06,5.74,20,1.78,2.27,2,1.82,2.41,1,0.434,4.48,6,1.81,4,20,1.97,2.23,20,2.19,2.42,0.186,0.373,15,56,138.63013235426,198.916284548191,336.686504423953,4.07017394702197,75.2285342267854,79.3205588864845,144.79930591647,3887703.18531414,30824017.6936697,4964404.44456878,669912.789133728,10018029.2286098,86610720.9108922,69271435.5876777,7.39887414698336e-06,2.11982972635357e-05,4.94524331598366e-05,9.72598569394078e-06,3.24318877945595e-05,4.03158237835342e-05,4.56929841783409e-06,45.127108421617,30.5222853563088,214.161927848623,0.15297237677394,44.7276820279989,33310.6072949867,68.9537314436282,0.0819866863947879,1386,103.699605035679,233726.4,9.92139674819944e-06,0.000356743546527077,59.14846,1.22659753630317e-06,3.83260481400416e-06,0.000955401477379048,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.1,8,1.85,0.7,7,1.91,3,20,1.96,1.3,6,1.98,1.7,12,1.89,3.8,20,2,3.9,20,1.97,7.1,0.87,6.79,10,8,144.597969624343,77.0468526953536,77.002890817063,6.08580237101801,146.697965747503,113.051204323826,126.640842480684,61291238.735934,286164902.801009,699359754.773022,5987911.04666721,42717351.5583386,74235606.2596165,162296114.877586,0.000119633008863946,0.00027013180183799,0.000382780657496273,0.000169598984146176,0.000377368606012221,0.000506105057037025,0.00013882453366839,48.7163877216846,19.2011158535651,129.600339042704,0.169673571480233,48.7014025152083,328533.936705595,102.631501012116,0.0834178816393509,-24.6810465,113.941078026365,2217481,0.000155546801271682,0.000205736888921122,46.1537,1.95798885834966e-07,2.9397265240047e-06,0.000785086851863737,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.9,2,1.58,0.9,7,1.94,1.1,1,1.95,2.4,1,0.954,1.2,20,2,4,20,2,3.6,20,1.95,2.99,0.0818,0.187,10,39,45.0332241826888,98.92736370414,97.9909410333038,3.82345758747763,93.3684407838795,55.8398745011063,162.721081612627,5332319.23003203,131963088.046541,127118395.144868,454193.406160244,3998694.96511998,343323667.820119,38043082.5292658,4.65416657276877e-06,1.55351203194948e-05,6.41500382282454e-05,6.05888114801974e-06,1.8886515502072e-05,4.11101820208206e-05,4.69061097490635e-06,47.9177479371571,24.4154191477346,252.968945105039,0.580004145246126,50.3933921656284,19144.2411603557,71.7759040347107,0.250527562049401,1120,99.3518112316512,198354.1,7.12822315071262e-06,0.000223792625656649,65.73182,0.0219052798127166,1.99819291118611e-05,0.00186568692911682,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.78,1,1,1.1,7,1.8,0.9,4,1.74,2.29,20,2,1.54,20,2,4,1,1.19,3.07,20,1.98,2.48,0.135,0.1,15,7,43.7888160454316,147.90581719502,103.974540672776,4.8661871470618,82.8666738832424,52.9266972286629,147.790899925055,2476991.13557501,62512531.9549022,155303502.137144,3507699.07945111,3043912.33499828,350439905.602864,2874421.89651927,2.5265822238111e-06,5.73906534650099e-06,0.000107847112559909,2.53361887181226e-06,1.05092772574388e-05,0.000113902150692345,5.60218277119121e-06,61.9400679271971,32.6921787841424,254.035763480966,0.0383876208439344,73.2084210291439,34466.7842816962,61.823159091072,0.0470948407406379,2252,109.758763484555,267825.4,9.58438422320326e-06,0.000342695828933867,61.42908,5.03111260577805e-06,9.84160127364048e-06,0.000608950673517739,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
1.5,1,1.5,3.87,20,2,1.1,7,1.86,2.1,20,2.81,4,4,1.68,4,1,1.84,2.55,20,2.01,2.89,0.135,0.1,18,45,115.249809100858,141.211748055537,275.907506982439,4.59113774772301,75.0592648004898,60.1339166089246,141.834982633433,2601614.42416421,63127997.9797402,9192088.97555001,2380162.63331623,3549446.42927137,117829081.787019,2379851.45210778,2.22949397259635e-06,6.53014376912543e-06,6.55656739210161e-05,2.37484119877137e-06,9.69712990434539e-06,7.36065856536408e-05,5.21844242545927e-06,83.1894598904719,34.7345803008924,423.4664857709,0.000545956735114017,85.681875257003,22768.0021573576,64.6004411749641,0.0640080465669697,1606,105.40722531462,277576,5.95895606053551e-06,0.000483943668998547,54.48503,7.3414521358818e-06,1.39971980342019e-06,0.000160900862047508,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
0.394,20,2.11,0.338,20,1.97,6.11,20,2.05,0.542,1,1.39,4,20,2.23,3.57,20,2.03,4,20,1.96,5.29,2.63,20,35,18,224.655443730917,59.7175875883362,68.0086200963481,6.43090906888318,150.111067477926,124.032902777404,74.640451282023,20147753.4124482,1307146809.03882,1778888040.62058,13067065.6242503,77284513.3848997,41948440.3328363,1361481824.04268,0.00020542595226301,0.00121107679665483,0.00132569528206845,0.000409002689030532,0.000734455274027717,0.000647890761910634,6.17630573859574e-05,27.5016995298286,99.8654183544713,27.8716223812689,1095.75863659044,27.1923392250915,4535822.48945393,107.991827283364,0.0313092049858998,1388,90.9656015884047,1265911,0.000412903190950087,0.000164954559744666,63.91586,7.1116788563718e-08,4.85913435946625e-05,0.0068955927622783,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.3,20,2.09,0.112,20,2.15,4.66,20,1.93,0.538,1,1.5,3.41,20,2.22,3.53,20,2.08,4.15,20,1.76,4.11,3.01,20,31,53,209.702587204489,54.0113869492152,33.0235090581973,6.4084091763861,151.495208933756,107.460705573418,74.9739024890984,25799140.9211125,1897786216.06525,6830855050.27918,13070798.4583821,77195155.1895613,72529506.3841395,1374144403.93325,0.000220999439155182,0.00132311566134741,0.00212493970823227,0.000412509110811988,0.00068744650971704,0.000807378397995237,6.67909779163539e-05,28.7261313135008,56.6794438744903,32.7394570671108,803.397492802608,28.5411978301234,3071436.24863644,102.390692936419,0.0412932073544995,995,84.5760117904513,1774138,0.000492632704313523,0.000160870133786854,57.61268,6.58471823093491e-08,4.45310830428483e-05,0.00583197052344087,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.3,16,2.08,0.622,20,1.93,2.7,20,2.54,0.689,1,2.36,4.82,15,2.07,3.8,20,2.06,3.79,20,1.94,7.14,3.01,15.9,31,20,234.49749119857,56.6760322414324,84.7589277003792,6.42589346761757,146.622092967687,109.43218158345,85.9838745391844,16112377.2498416,1922976677.85365,591170415.481904,10241290.4868221,74664601.9551301,91055747.4968629,793323241.237801,0.000140475751040132,0.00106759920817085,0.000771765248010091,0.000337975954687388,0.000659193377513819,0.000721725862613413,7.61965491680663e-05,28.6767439210286,99.4145856993409,34.837821210595,345.291299038813,28.3785145127881,3366835.27560137,117.537514351802,0.0356648470921383,1290,104.190415304442,1179839,0.000307878297729111,0.000183219761905051,59.2523,1.11643298428127e-07,3.70627415117816e-05,0.0051589652137583,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
1.08,5,1.98,0.4,5,1.93,0.305,4,1.64,0.2,1,0.126,1.57,17,1.95,3.8,20,2,2.37,6,1.82,3.76,3.81,2.46,14,44,138.999671921699,88.8755936089171,71.9851220322262,5.38833774270414,115.170740298826,43.0750645902519,46.0819429707107,31390434.6152965,221484928.542741,1408739201.89413,3082173.42854863,99129043.2112957,3041226752.75161,12046695197.7507,6.51348419519512e-05,0.000130318978104727,0.000305401339297373,7.27315238610163e-05,0.000146155675679344,0.000354108504428205,2.19042255788071e-05,29.2106241093918,63.5275363628079,92.1001724044417,166.389047990451,28.8911215791672,478236.329863369,98.956849181853,0.0628604209217708,-30.3601716,89.6515846645831,693331.6,6.84365119076647e-05,0.000380423598596879,51.73449,3.3302840250691e-07,2.20936395904786e-05,0.00551517200580043,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.3,16,2.08,0.393,20,1.93,2.7,20,1.93,0.3,1,1.33,2.24,5,1.98,4.32,20,1.99,3.79,20,1.94,6.58,3.01,12.1,21,52,145.114106417458,60.8515099869321,75.6711748079237,6.42070585939857,146.44273740776,105.51243268592,59.8379322825619,78754164.6922752,1659463463.59286,1151742819.80362,7363073.36944737,63489272.435721,108256765.535514,3675539785.75887,0.000102817236373383,0.000885512379952754,0.00092734598911064,0.000263111985058348,0.000553531406298433,0.000665298025334162,9.03859956902959e-05,29.1272051410169,72.6690864930436,58.7234281969331,88.5044575096903,28.9059536438452,2001484.57616551,110.674052062803,0.0540299505711603,977,104.07023518836,1617387,0.000250385895941036,0.000165708501908266,55.258,1.192921542326e-07,2.22374732776356e-05,0.00374642741327336,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
0.3,16,2.08,0.368,20,1.94,2.7,20,1.93,0.3,1,1.33,2.24,5,1.98,4.32,20,1.99,3.79,20,1.94,6.58,3.01,12.1,20,56,145.11410644044,60.8578544911232,73.8791856720265,6.42070585965162,146.441985217364,105.190149792816,59.8380110668219,78754164.6557919,1659039925.56487,1280620478.61101,7363073.36469742,63471418.875185,110574416.463315,3675529500.92391,0.000102817236320389,0.000885223976011063,0.000971663360718124,0.00026311198485105,0.000553363125265048,0.000680834714407297,9.0385696998739e-05,29.1296150827665,68.8546878868534,59.9091978480908,83.8764592035525,28.9080607378822,1914462.93834185,110.670024848646,0.0590535056619627,798,103.752730583794,1665739,0.000252767227105585,0.000156764873236516,55.24,1.18833177175495e-07,2.2258755840755e-05,0.00374748265315239,"Leung_NMCF_Pin_3",65,1.2,0.4,10,1
1.1,1,0.317,2.5,2,1.5,0.9,1,1.09,1.6,1,0.12,4,20,2,4,20,2,4,20,2,2.82,0.107,0.25,0,57,254,96.1,161,4.04,133,58.2,142,1760000,409000000,61800000,584000,4320000,726000000,240000000,8.11e-06,8.58e-06,2.72e-05,8.97e-06,2.66e-05,4.2e-05,2.98e-06,28.6320460150697,143.944569151124,149.982445778901,106.597976436784,28.4865923414795,117419.250293271,76.9012976042426,0.277853975145258,0.764342953928541,99.0668189086651,122344.5,7.4156860257655e-06,0.00128166784846199,63.49263,1.51593948346002e-05,2.11684431933695e-05,0.00483980247458721,"Leung_NMCF_Pin_3",65,1.2,0.4,10,0
