RESISTOR_0,RESISTOR_2,MOSFET_0_1_L_LOAD_NMOS,MOSFET_0_1_M_LOAD_NMOS,MOSFET_0_1_W_LOAD_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_2_1_L_gm2_PMOS,MOSFET_2_1_M_gm2_PMOS,MOSFET_2_1_W_gm2_PMOS,MOSFET_4_1_L_gm3_NMOS,MOSFET_4_1_M_gm3_NMOS,MOSFET_4_1_W_gm3_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av14,av2,av4,av6,ft0,ft10,ft14,ft2,ft4,ft6,gm0,gm10,gm14,gm2,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.99,3.75,1.1,11,2,0.7,20,2,0.7,20,1.85,0.06,20,2.05,0.4,20,1.73,0.7,19,20,2.28,6.39,16,60,59.2025877799703,86.4388643159364,57.8449919179322,0.773985423110729,58.5518446479294,62.9984186593422,235283840.775338,303502022.430292,509080265.978935,1323186284.96066,1582003339.34449,116149542.017203,0.000293055900834386,0.000400922609891456,0.000739148664581333,0.000249059327900011,0.00112771196775757,0.000133504631085317,37.2948020296868,27.8048250347375,41.2409001571631,213825.770612837,21.1559782992905,70597363.9746498,26.9180237016019,0.104534541018871,-65.6677762366726,15.8018451569,104712000,0.000230821167602942,0.000634662720617406,47.08215,2.20542148193594e-09,0.000337442065446316,0.027521928539495,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
0.99,3.75,1.22,20,2,0.7,20,2,0.7,20,1.85,0.0788,20,2.05,0.4,20,1.98,0.7,20,20,2.28,6.39,17,39,61.2431947951508,86.6349032380999,61.5155086683355,2.13838099786598,61.6545927492197,62.9984180479592,146148552.75041,298636126.767453,427741117.55584,1414510842.1481,1132487162.41882,116149534.101059,0.000345097110707864,0.000392467400280689,0.000590110297913178,0.000285582453680499,0.000850686903416229,0.000133504619203443,42.0272293321893,34.0888570058105,59.3207876727478,22633.5292808686,25.4889378046283,69706936.7576587,27.9976927620831,0.0851087425846798,-49.8430854063781,20.2608756337866,121302700,0.000185896354624507,0.000542485526615387,49.50063,2.23800803102107e-09,0.000225806456339927,0.0206268797345145,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
6.13,10.5,1.2,8,1.79,0.872,15,1.97,0.06,1,0.12,0.06,4,1.06,2.1,1,1.39,0.316,16,1,0.12,1,23,48,60.6539855319978,45.1212921714904,8.37823224481494,7.86745220714873,104.457236849549,42.0750436339281,419549385.090473,324728572.136022,28981926068.0831,20241593328.4164,132918300.506485,3409296760.77397,0.000430052725994341,0.000467237068394072,2.35803481984789e-05,0.000476474143013055,2.30174637761389e-05,9.22902990563018e-06,53.4496336648328,34.098646619112,74.7581458607377,16.2961883975219,39.2056118771283,71170192.5612564,11.3968820297483,0.0997418508184947,-6.4698345250543,37.3859254444225,156034100,0.000189744114417209,0.000225931765431722,59.70081,2.90324592446407e-09,2.77655453825884e-05,0.00419861622601109,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
6.13,10.5,1.2,5,1.8,0.7,12,1.91,0.5,4,1.87,0.8,3,1.8,1.2,1,1.4,0.8,16,1,0.577,1,10,2,61.9461213154939,43.2944267666533,60.9704744387673,44.2048059578168,82.0628374737106,58.331380587517,472316898.158937,509564163.261249,497824315.473143,652799765.711291,456016252.903485,401140888.174836,0.000309523398575889,0.000461511522196624,8.62800569056107e-05,0.000175681758439935,4.6560691692285e-05,1.04784951542906e-05,48.4831317646607,20.6052791316538,58.4147116408838,12.3456651219424,45.2150105981802,40416106.1795084,11.2747328127987,0.0739271825636743,-19.935135,40.488810237223,114577200,0.000178313113226411,0.000292627800788507,39.93175,2.41287486402409e-09,2.7380771163393e-05,0.00291471220565359,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
33.7,19.4,0.6,1,1.61,0.561,11,1.85,0.4,1,0.359,1.23,1,1.46,1,1,0.594,0.5,4,10,1.86,9.94,15,0,47.0762485682373,75.2588992253878,42.0480077593876,15.2742713463318,59.5207586148486,61.083968002063,1749269105.21912,399857123.740975,2277898193.90787,344162904.683542,693264924.856785,424107173.030846,0.00010315527897895,0.000208311069920759,2.13357918353691e-05,3.94765662050034e-05,2.52726986803456e-05,0.000174245724674952,66.8948487758848,33.3310019981315,145.91944942706,1.19945544836097,44.2656528300518,22912317.9202989,17.8217774085527,0.070032133711421,2271,40.6887185773561,100307600,6.24925105123215e-05,0.000359272102794701,53.40416,3.87797659669408e-09,1.56789215143199e-05,0.0019815749512101,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
6.13,10.5,1.3,2,1.55,0.7,3,1.48,0.5,13,1.85,1.27,2,1.34,1.2,2,1.97,0.315,18,2,1.1,6.5,17,45,63.0296519122409,12.6072037265543,60.820375691436,82.2825440692276,89.7456760633066,48.2593802621619,329325784.582569,1113037905.2608,370546468.846595,212416158.499772,380182661.956829,2010058655.60477,7.85206678952999e-05,0.000224642895353706,0.000189116257733877,4.33338700811817e-05,0.000104565439575276,7.74776096242712e-05,15.3129450627419,73.9438963411478,46.2039097238183,242476.256126561,17.8345868191496,137440485.15366,11.0868661036381,0.138251801510956,-53.4809975788917,24.3361921297407,85879810,0.000168973913705852,0.00064604172028635,49.62925,2.07145841929821e-09,0.00014313410988898,0.0254097376620448,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
6.13,10.5,0.7,2,1.38,0.9,7,1.8,0.4,1,0.12,0.131,3,1.42,1.63,3,1.55,0.683,9,1,1.36,1,13,43,51.9913890163107,73.6192212416989,19.8706358198778,2.25203356687947,0.370340918694471,63.3365439462674,1685710928.83797,330065597.904692,6994491184.21637,7342741358.38003,99187946.1560455,330762199.8683,0.000206795156881231,0.000210800630053587,2.73639849553817e-05,0.00029640995798664,5.85270181864605e-05,1.49105273720761e-05,16.1593057642399,162.319289304922,95.3449256559959,3395807.26728352,10.8258835953219,255528333.495734,10.628616090536,0.418020674103932,-98.5347027306924,31.1701154490493,150095100,0.000143112063877843,0.000360194645452126,56.2376,3.32000020867411e-05,0.00115806242471839,0.0828876333070495,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
6.13,10.5,1.23,4,1.55,0.5,17,2.02,0.5,8,1.89,1,2,1.75,1.31,2,1.03,0.81,16,1,0.12,1,21,45,61.5071676705707,42.955758455339,60.896580002862,47.7938011567427,82.643728833559,45.1396428874553,423005301.932362,708970400.508985,370445104.853068,440043018.68798,357104397.326432,826742178.828377,0.000195151487382057,0.000634002553892772,0.000118875470124797,9.58846246711429e-05,5.88303412342857e-05,5.91921787852101e-06,45.991239170698,49.6867678815577,62.1536188007832,32.29803043555,43.3216129138188,84108045.1924489,11.1022430166161,0.0533099668780111,-11.96839847929,37.7070434427111,105211500,0.000153887770378083,0.000279126793497998,46.82155,1.62438898199417e-09,4.0774984035013e-05,0.00427043999071747,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
80,25.1,0.339,1,1.07,0.06,1,0.12,0.1,1,1.73,0.1,1,0.418,0.06,1,0.394,0.2,1,6,1.38,45.4,17,14,53.8188774391054,18.7775764847249,25.4810265362795,2.51607046258196,10.1392480305402,43.4271892777616,7879195443.12288,38579603758.4628,13684237244.4866,25155080950.6117,58071270607.0744,5765663688.51864,0.000186750545265558,2.90470887824984e-05,0.000179635554127327,9.35992060751923e-05,0.000142319676729913,0.000607316213028072,24.0104044577823,141.801248681785,114.418033775578,41408.4533111134,27.8317045704263,291575369.857567,22.9731227742334,0.103508158713672,-133.24696170495,16.7520717555757,235269300,0.000186929607825366,0.00245365485204047,50.48243,3.19826974698967e-10,7.05192564667562e-05,0.00984346387364349,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
37.5,19.4,0.6,1,1.61,0.5,5,1.85,0.4,1,1.16,1.55,1,1.46,1.12,1,0.594,0.5,4,10,1.86,9.94,20,39,46.934918777699,69.7333893234897,52.1092302839819,17.095395219604,68.5726111386927,61.083967973991,1714105692.58189,713920971.528728,1244911626.91473,237261919.758633,548856178.780025,424107156.41363,0.000100770600473058,0.00016889139867765,3.13316889692965e-05,3.44215021444368e-05,2.23517933419954e-05,0.000174245715819828,63.6664527077112,97.2321007565881,135.122573138034,7.23646284819773,41.9285751149793,65344052.3647266,18.1846990626735,0.034764289543908,-14.2832989551381,37.9057541191361,90808040,6.10947243818634e-05,0.0004410109945047,55.33361,3.98419313974607e-09,2.9923167767591e-05,0.00350299551226468,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
28.1,18.9,0.413,2,0.12,0.2,1,2.27,0.1,1,0.12,0.0838,1,0.407,0.212,1,0.636,0.2,1,7,1,100,38,54,42.5443077053463,47.706461989224,14.7122125744654,4.07493956524066,0.411306330163733,34.3187119871295,9592147131.80477,5911601673.44543,57246111738.7687,29297429044.733,6901074054.81833,9342575751.82127,6.82678952814522e-05,0.000171792880775693,6.60050796583097e-05,9.37793909351774e-05,7.82775880373724e-05,0.00089413691796122,7.6099524607147,143.990628030308,382.424296455521,519521.554804703,10.3839707282396,365465848.507889,15.3991577237198,0.219192779832827,-16.6781864635693,34.4357508025983,970639700,0.000230738406385578,0.000807117522133733,51.73064,1.00848901618707e-09,0.000114092402323057,0.022562598170454,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
28.1,18.9,0.413,2,0.395,0.2,1,2.27,0.1,1,0.12,0.0838,1,0.508,0.224,1,0.636,0.2,1,7,1,100,36,0,35.5468715059805,11.1136449608813,11.8939974360677,13.96830472078,27.1823834527939,31.3867767769589,4133907170.69666,7209575025.31138,40142483146.952,26279966206.5742,11583024918.8837,7584869130.20975,9.05588903390638e-05,0.000226781042560868,5.10065400667394e-05,9.76223744128501e-05,0.00011383804686648,0.000723805152702011,20.5337291182061,140.989661156017,416.163551099925,469.545137766588,21.9660614583208,339946629.899537,15.4070537222403,0.260542192823304,-5.00545043347546,37.9775957844544,1003431000,0.000219195073088217,0.000758547589402583,51.01944,1.40248790923812e-09,2.4200157250816e-05,0.00433854662024963,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
28.1,21,0.3,2,0.18,0.2,1,2.23,0.1,1,0.12,0.1,1,0.414,0.107,1,0.636,0.2,1,7,1.8,52.7,30,24,29.3455527698035,32.2888471759098,8.2241287736403,8.27261869760301,0.784315478001247,39.1182574420048,11568762961.0704,6083399600.71277,51971284472.6634,27734202378.4113,24801285192.7706,4255536905.02169,9.7814817951912e-05,0.000176242275607274,6.76974480704306e-05,0.000103230681990672,0.000155488316678808,0.000630620044382161,14.581255196946,143.556639903863,456.479250308472,74016.7083405697,16.5653539460445,336472434.389405,15.7700809129186,0.268787990862211,-28.6218943521326,28.4355982415626,1069910000,0.000213075502093069,0.000973665372683556,53.78457,1.54826403143282e-09,0.000126572442014495,0.0173979059055194,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
28.1,18.9,0.413,2,0.395,0.22,1,2.27,0.1,1,0.12,0.0838,1,0.508,0.224,1,0.636,0.2,1,7,1,100,48,16,35.4730429269703,11.7697507168837,11.748761904987,13.7973823687521,26.5495852793601,31.3867767779081,4217057936.1815,6358417490.8555,40636771915.4209,26707873925.7108,11812461662.7439,7584869129.83743,9.262702178861e-05,0.000217084078717219,5.17156112177395e-05,9.96419293997307e-05,0.000116487452643718,0.000723805152658797,19.4450188699998,142.254564691653,417.93230535716,897.297472679939,20.9286523828323,344786973.834564,15.4085270029293,0.26421633180077,-5.38739337287526,37.8232754048989,1012956000,0.00022033929397301,0.000776785818605061,50.39931,1.49509769838609e-09,3.11914182496642e-05,0.00506968411008385,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
28.1,18.9,0.413,2,0.395,0.22,1,2.27,0.1,1,0.12,0.0838,1,0.508,0.224,1,0.636,0.2,1,7,1,100,51,23,35.4730429269703,11.7697507168837,11.748761904987,13.7973823687521,26.5495852793601,31.3867767779081,4217057936.1815,6358417490.8555,40636771915.4209,26707873925.7108,11812461662.7439,7584869129.83743,9.262702178861e-05,0.000217084078717219,5.17156112177395e-05,9.96419293997307e-05,0.000116487452643718,0.000723805152658797,19.4450188699998,142.254564182287,417.93230535716,897.297472679939,20.9286523828323,344786972.599997,15.4085270029293,0.265265099352189,-5.38739337287526,37.8232754048989,1012956000,0.00022033929397301,0.000776785818605061,50.39931,1.495097717651e-09,3.11914182496642e-05,0.00506968411008385,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
6.13,10.5,0.7,2,1.56,0.9,7,1.8,0.4,1,0.12,0.5,3,1.87,1.2,3,1.56,0.5,9,1,1.47,1,10,27,53.0258165739535,75.3593460547984,19.675641679784,2.88723812591823,0.309892365123292,60.1267945361494,1584969527.56289,321422716.938256,7057113161.87608,1073459894.76657,147993886.965478,489882515.435484,0.000216862050317306,0.000203648611664588,2.76103565337066e-05,0.000192126283771481,6.42433918751141e-05,1.65763085948616e-05,16.6628758783124,189.627101995589,52.6191649997698,7682231.39431519,10.6528999666164,299813350.221331,10.5715656361771,0.429354434972615,-132.202873452927,28.7083181956077,83194480,0.000143733458056349,0.000407731826099465,56.20492,6.59000022373578e-05,0.00121860603812303,0.101917775940061,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
59.4,25.1,0.339,1,1.07,0.06,1,0.12,0.1,1,1.73,0.1,1,0.418,0.06,1,0.394,0.2,1,6,1.38,30.6,21,56,53.927359873166,18.8321602189438,26.5440545870242,2.90536228675318,10.7620762920699,46.2634483008412,6487094587.39496,37838438829.2463,11123043909.9025,22456392162.875,45779602574.6633,4699864527.4211,0.000151330271353411,2.83904210293791e-05,0.00014038381132725,8.25411196418643e-05,0.000109489256791902,0.000474210801813808,20.7598908855421,529.817169500017,107.196512931259,67101.8138382909,28.355981887765,832144471.811076,20.6098124688217,0.0606838286736594,-141.501400460207,16.3559729857748,168365600,0.0001427841561057,0.00208053397673955,62.40668,2.77824494770415e-10,8.13139032566818e-05,0.0133657574211091,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
6.13,10.5,0.7,3,1.38,0.9,7,1.8,0.4,1,0.12,0.131,3,1.49,1.24,3,1.56,0.5,9,1,1.36,1,14,21,50.766217993185,71.1071740147711,19.9867471387541,7.25353374985878,0.668585722950205,59.705210879807,1363214400.88145,341812214.110331,6957404430.31908,8182704871.66825,193759236.369641,512606360.287114,0.000243799065761413,0.000220563632623171,2.72178315639109e-05,0.00033176228083846,8.20103279421028e-05,1.625768212891e-05,22.4356555396201,252.215484796873,139.612149742708,178532.224570916,15.6848700854277,394517765.335665,10.4854551641786,0.377565508469366,-54.3262313876762,34.0937151903649,218382600,0.000142200830464617,0.000393372388836453,47.57601,0.00164000000250388,0.000586017312963892,0.0463401257423343,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,0
26.8,20.1,0.3,1,0.493,0.2,1,1.91,0.1,1,0.12,0.06,1,0.565,0.06,1,0.636,0.2,1,7,1.8,72.9,26,57,34.0169226480792,24.8599209604262,7.86230868291661,5.06464698140902,0.203388075363972,37.0777667673481,11043844491.5046,7142751064.81419,52868093782.1869,41959945665.7104,26790540890.5337,4981144592.96651,0.000116583492962452,0.000185175055408687,6.89261215817489e-05,0.000151551745663674,0.000117521874963584,0.000771295942100583,11.8625908151244,538.805113107613,454.802126390952,573645.00654752,13.935344255173,1580756536.38717,15.4153806310451,0.465530056274961,-39.9964923000378,23.8398010908938,1334307000,0.000266710794266088,0.000951963246303013,54.11809,2.52969713831896e-05,0.000212832392731243,0.0240897530903798,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
32.8,24.4,0.06,1,0.493,0.0802,1,3.57,0.396,1,0.12,0.06,1,0.622,0.117,1,0.636,0.13,1,8,2.68,51.3,47,49,7.09865426449355,12.795806867945,23.068741723749,7.15945505595764,12.5552896052429,29.2165654153459,56927389679.0466,11398612717.0787,6111576514.34239,37074658666.0285,19798908403.0646,4860558893.01565,0.000164091279807357,0.000244744548623659,2.36081360915208e-05,0.000140020904060973,0.000110530650551284,0.000786436836558554,33.9643864806745,512.164887448048,645.605738603189,69.7853571384715,34.4833652951973,782747666.057482,17.0077143085131,0.144763904408427,-8.89514836765718,38.6198766595325,986686900,0.000138937440805558,0.000700974694354187,47.89831,2.86719240224812e-09,4.27026347581092e-05,0.00431346491282203,"HSOTA_COMP_Pin_2",65,1.2,0.4,0.1,1
