MOSFET_0_1_L_BIASCM_NMOS,MOSFET_0_1_M_BIASCM_NMOS,MOSFET_0_1_W_BIASCM_NMOS,MOSFET_10_1_L_gm1_PMOS,MOSFET_10_1_M_gm1_PMOS,MOSFET_10_1_W_gm1_PMOS,MOSFET_12_1_L_gm2_NMOS,MOSFET_12_1_M_gm2_NMOS,MOSFET_12_1_W_gm2_NMOS,MOSFET_13_1_L_BIASCM_NMOS,MOSFET_13_1_M_BIASCM_NMOS,MOSFET_13_1_W_BIASCM_NMOS,MOSFET_14_1_L_BIASCM_PMOS,MOSFET_14_1_M_BIASCM_PMOS,MOSFET_14_1_W_BIASCM_PMOS,MOSFET_15_1_L_BIASCM_PMOS,MOSFET_15_1_M_BIASCM_PMOS,MOSFET_15_1_W_BIASCM_PMOS,MOSFET_18_1_L_BIASCM_PMOS,MOSFET_18_1_M_BIASCM_PMOS,MOSFET_18_1_W_BIASCM_PMOS,MOSFET_21_1_L_BIASCM_NMOS,MOSFET_21_1_M_BIASCM_NMOS,MOSFET_21_1_W_BIASCM_NMOS,MOSFET_22_1_L_BIASCM_PMOS,MOSFET_22_1_M_BIASCM_PMOS,MOSFET_22_1_W_BIASCM_PMOS,MOSFET_28_1_L_gm3_PMOS,MOSFET_28_1_M_gm3_PMOS,MOSFET_28_1_W_gm3_PMOS,MOSFET_29_1_L_gm3_NMOS,MOSFET_29_1_M_gm3_NMOS,MOSFET_29_1_W_gm3_NMOS,MOSFET_4_1_L_LOAD_NMOS,MOSFET_4_1_M_LOAD_NMOS,MOSFET_4_1_W_LOAD_NMOS,MOSFET_6_1_L_BIASCM_PMOS,MOSFET_6_1_M_BIASCM_NMOS,MOSFET_6_1_M_BIASCM_PMOS,RESISTOR_0,RESISTOR_1,MOSFET_6_1_W_BIASCM_PMOS,CURRENT_0_BIAS,gen,index,av0,av10,av12,av13,av14,av15,av18,av21,av22,av28,av29,av4,av6,ft0,ft10,ft12,ft13,ft14,ft15,ft18,ft21,ft22,ft28,ft29,ft4,ft6,gm0,gm10,gm12,gm13,gm14,gm15,gm18,gm21,gm22,gm28,gm29,gm4,gm6,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
7.79,1,2,7.58,1,2,10,1,2,10,1,2,6,1,2,3.6,1,3,9.52,1,2,10,1,2,3.6,1,2,0.4,1,2,0.4,2,10,9.2,2,10,4.4,4,1,12.3,5.84,6,13.3,16,32,253.809396199943,1268.72956138691,563.057109875004,1498.98845024564,719.869348719898,17.2661594755314,0.732698501995773,0.0140826219289245,23.5740165517255,6.75255317909557,50.0488925286702,504.069872818857,504.057096864047,66165407.9286988,25628211.1724102,11060434.7142044,11615660.3081351,13963298.5397823,27211466.9629076,94.0225581848335,653925.545873645,73866168.1234672,10264108649.7089,10863554012.6655,12853966.3957355,49263281.0559708,2.53661021655779e-05,9.17191725833361e-06,4.63283266240911e-06,4.70058204663878e-06,3.4886440154548e-06,5.27904711524999e-06,9.42600280465192e-12,4.14460294754548e-07,1.2705090856086e-05,0.000233169896809488,0.00211598190212487,4.93572623637489e-05,3.05572642469699e-05,57.1260297921102,0.0381034318013497,0.351696402172442,115.63640087148,51.2267801489674,539580.016152517,22.9973911563899,0.0512475027604753,-0.3891096,63.4692615869851,4980348,0.000442529050734188,0.00366854616413645,69.39606,1.41447009728061e-07,5.76705965011248e-05,0.000380349875219066,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
7.34,1,4,4.8,1,3,9.2,1,2,3.37,1,7,6,1,2,3.97,1,3,9.6,1,2,1.45,1,2,2.92,1,6,2.06,9,10,0.983,2,4,7.3,3,5,7.18,1,1,9.34,5.54,8,8.52,30,25,311.759094566571,822.679285487084,117.296074683015,828.690614999774,8.55121847223129,544.577470701941,0.273049440550586,144.695795216367,396.666654649133,277.695586623981,41.6730618228411,383.578222419616,871.600406595981,44224112.80099,56954409.9702555,17704884.7622992,45064527.2489621,16672799.555571,31217361.6264033,2482179.93761743,1646.06882590055,102399696.234727,264745794.380739,4233541301.54808,28457709.6120782,16695445.3610642,3.08639988699571e-05,1.9397141159602e-05,7.34766819186094e-06,1.72368709490811e-05,4.56161670792567e-06,7.60582246544897e-06,1.38124592604306e-06,3.57917802253034e-11,4.23133655656366e-05,0.00118009232964818,0.000864277516552664,6.97661193098934e-05,2.2150981717181e-05,61.3984799283305,0.0248193705527802,0.493547342451874,1.24469559406122,49.4989223605586,615974.784879638,24.1636917709194,0.0478137243705209,373,104.432249814688,12249010,0.00077557212768768,0.0018840512018627,64.13581,2.82676994675971e-07,1.82452913687459e-06,0.000658391075853082,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.6,2,6,0.4,1,4,1.2,1,2,2,1,2,1.6,1,2,1.6,1,2,1.2,1,3,1.6,1,2,0.8,3,7,0.4,50,10,0.4,1,3,4,3,10,0.8,38,6,9.56,34.4,9,11,1,8,261.178854167108,48.1733894466863,0.00147066779441204,0.0582907712769018,0.00146552129697206,1620.7681329574,0.0078256524839351,0.094768224299189,591.853293471234,103.397056221894,7.17847878854639,6.57635907357839,315.949732289163,89006585.1993351,8432186105.69595,5558952.21908928,20844829.4697523,1637001.1052671,136659107.643189,6243664.76082415,6.7950230293902e-19,270496904.86164,2983730057.14429,19188456608.2225,164886282.415475,243442009.684152,8.20142050892693e-05,0.000343964981211104,4.29032187230746e-07,2.40707968524808e-06,1.60752896405962e-07,7.79072009670473e-06,6.78200673982451e-07,1.27768657070405e-32,7.4143159376106e-05,0.0127232891878517,0.000674777492892193,0.000498389939586724,0.000181701489786014,21.463883517398,0.0505555123844689,0.442684178612643,2411339.04400602,22.9565141194586,3011471.21582699,47.579407310306,0.119161104342456,-140.786688242599,95.7756519558496,26369640,0.00186148791805153,0.000360857597253677,58.10234,1.7101955722713e-07,0.00120400156079433,0.136391080348053,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
8.79,1,5,8.41,1,2,8.58,1,2,6.5,1,3,6,1,2,3.07,1,5,3.06,1,2,9.33,1,2,8.06,1,10,0.776,1,10,0.711,9,2,1.58,1,9,0.4,23,2,5.28,37.2,5,10.1,45,6,455.420979900729,1630.08824828994,377.459828307304,1025.61985028306,0.0454583238393953,2385.80168900757,114.246229474206,476.744730885183,8285.31770233745,44.0870280604397,104.852161003804,212.135308487674,86.926323319921,37682607.6210049,23103684.4985068,10268237.962478,12690625.8917924,1287207.51895476,22360630.1163888,38364452.5447407,17.8056365880418,2721787.18432308,2865019368.50162,5456978627.75552,263641133.010786,1827628226.74398,3.80755141854643e-05,8.82189043507514e-06,3.24201091719641e-06,3.96957509284842e-06,4.35520875200052e-07,4.78328640091955e-06,3.47574711277488e-06,1.59228736511382e-12,2.82944585989665e-06,0.000562547581989254,0.00167711356981028,6.87857746467185e-05,0.000152067558956658,48.8315890809607,0.0385152756478028,0.510524841255502,13.4337147435571,50.6303357563524,662570.377265658,23.8608046804797,0.137390835559486,443.5,129.216617038042,8782454,0.000537587332332463,0.00233917289229908,52.95124,8.98456740074663e-07,1.55668431570855e-05,0.000830256376597172,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
7.2,1,10,2.07,1,8,4.19,1,2,10,1,2,6,31,2,3.2,1,7,6,26,2,8,1,2,3.6,1,3,4.8,30,10,0.8,50,10,9.2,8,9,3.6,50,32,10.2,41.2,8,10.6,12,7,360.794456181704,423.915944249978,0.156884078837929,0.778849694594631,0.000385602688836641,3251.39997794343,6502.45089549633,1354.26850054378,3806.85686003548,1826.37639414589,252.769666661566,386.0780055213,1584.20269866909,33089290.0964826,249520485.708707,14242931.5311634,7741400.47772442,29201.9971555388,33048571.3398817,5062796.0951379,8596441.93682696,13649934.3212438,24745035.1839054,451396859.772492,18642836.6330344,12643958.9419217,5.43978876966526e-05,9.84344011256413e-05,3.51626017819287e-06,4.29069118790237e-06,3.2934567502061e-07,1.30502950320729e-05,1.90240982516017e-05,2.26315227906986e-06,2.12378156267924e-06,0.000775800722906954,0.00296188655591224,0.000278067352584307,0.000169614789545164,28.0670246380343,0.0200915979660417,0.759433678177341,23793.679385789,28.5779175082792,198355.756323847,222.911507105398,0.061831008490244,-3.094851375,92.1145671813288,7497564,0.000308517888701385,0.00045435397202989,55.97428,3.30231336784898e-07,0.000341655580157875,0.0297049639276299,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
7.6,2,8,2,3,8,10,1,2,6.8,1,2,6,1,2,5.43,1,3,6,1,2,10,1,2,7.43,1,9,0.4,7,9,0.4,1,4,8,2,6,3.6,1,3,8.86,9.98,10,11.3,12,48,401.742187544278,1051.48168490514,0.633693932258388,338.61708336404,0.014958260573818,3549.29101119334,0.0340690045715832,7.40404341716173,3475.84928600126,53.702462179469,8.60914962375258,386.629199016712,866.426384071142,25135982.318256,98595582.0139476,6335562.40710024,25576124.8654367,950568.384714128,17118496.6294947,1517221.90469438,1.32492616370642e-09,8004182.39935245,6172208917.29961,19309153295.3391,26815938.2542624,33900930.9405309,6.78535271741085e-05,9.12504238973905e-05,3.51345345340063e-06,7.38645875420086e-06,3.45385021190664e-07,5.75099124435831e-06,5.46489027845926e-07,1.14596178648599e-22,1.0603860082933e-05,0.00392535436733283,0.000901557038893892,5.87550925258e-05,7.43286468451021e-05,72.7059039942133,0.125430830064627,0.138433045590133,3713.12487628946,47.8200925167945,5908481.21443075,25.6,0.0211975849258388,-83.440316025,77.4845207260569,6520957,0.0014720466878504,0.00189677805571547,30.45817,1.35368858582152e-07,0.00025146285417365,0.00392042686612992,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
7.2,1,3,3.6,1,2,10,1,2,10,1,2,6,1,2,3.6,1,2,6,1,2,10,1,2,4.4,1,8,1.2,10,9,2.4,3,7,7.2,1,2,6.4,1,2,10.4,45,8,9.5,9,62,282.090957496874,1295.79040461851,0.12297787093043,0.396163258223008,0.0222203037088031,1900.51940968038,0.194394106121424,41.0078299091587,78.4876339871354,101.567054941846,159.031993366905,188.873049416815,1003.6928210645,54349410.7831775,58896794.6293942,3994369.54351821,7191462.22108914,1598886.13752075,52969132.6002884,5344110.62524123,5654479.49920774,32478957.8604959,692851873.77481,866789380.121102,57650616.4160522,15630934.3576348,2.8307580872748e-05,9.7022664471464e-06,2.49279746563853e-06,4.30116250580715e-06,5.81393753746038e-07,8.52247438005993e-06,1.88513282620558e-06,1.87534629950612e-06,2.59331193912823e-05,0.00186191843817299,0.00108973691367568,2.01541020138924e-05,3.57883380451202e-05,0.7721287171044,0.0868087869649195,0.171823304845571,11216915142184.3,1.73649636071432,2906760.2193098,26.5969923111618,0.484774757150205,-363.776719119309,86.2582651133473,5753440,0.0010463947260332,0.00130940782298527,31.69716,6.6099999e-05,0.00204929512344642,0.51268527392578,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2,1,3,0.8,11,9,4.4,1,2,1.6,1,2,0.8,1,3,0.8,1,4,0.8,1,2,4.4,1,2,2,1,4,0.4,50,10,0.4,2,8,1.6,1,2,1.6,1,1,11.2,11.4,5,8.25,10,49,153.482839601024,452.217891183673,0.309554562807469,639.211882253585,12.6605429844481,158.310448951025,0.31389996545089,44.6643384666963,560.775686370115,70.525892374285,7.59609679048706,92.3500315796758,292.590147882762,369524733.769013,294082281.818655,30493429.3059413,478553183.595967,603121983.694119,585679153.095241,237469704.47642,1.1931950110904e-08,142196315.020759,5036892617.0153,19109002406.385,1029365211.68485,219471436.303694,5.03238232308815e-05,0.000394298200493374,8.08852729836264e-06,3.21773347402783e-05,3.16919360440076e-05,3.8631129737288e-05,1.0581382032048e-05,4.88874493820129e-22,2.52134022515772e-05,0.0244743899472368,0.00356782377684573,8.14238002996766e-05,3.98184392947997e-05,102.653549951821,0.114132080212037,0.122202239939166,0.675505589656901,59.7329734529279,22482356.1675848,21.255587500702,0.0262274126319059,-86.1861924,82.2993549267839,24072060,0.00615579448768274,0.000599278544613637,45.02626,2.58190780418951e-08,2.16502557662479e-06,0.000422706347906088,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
16.8,1,4,20,1,2,12,1,2,6.07,1,2,1.32,1,2,2.13,1,2,15.7,1,2,0.4,1,2,0.4,1,2,1.83,3,9,2.3,17,4,20,3,4,16.3,1,1,8.95,86.6,10,13.9,62,49,414.872618303598,2972.36688702908,609.400182120241,1260.86088836886,449.43781390268,0.0427675934846721,0.0187916187367393,0.00161204129590912,2.00651421177472,61.6051513545488,235.286676838572,697.284656975859,1214.90021595057,15360555.9427577,3699992.08221606,8774233.50022914,25744830.1790416,166309507.641113,7740421.39483669,8209.08041890362,33978706.6226297,6470128483.41944,526237836.148071,529614092.074688,3172326.41553896,5257789.43296267,2.52272814708139e-05,3.45815452606623e-06,4.52346274091714e-06,6.00197071106786e-06,7.9264986252901e-06,9.66099974262042e-07,2.85946904199926e-09,8.78186922467494e-07,0.000147126236938806,0.000644723099843491,0.00199652438351522,1.62429681496468e-05,2.00197795307289e-05,50.0039497470817,0.148630235735253,0.177128521451794,152.692789298743,50.6194738449758,4418836.53321694,35.6342531842608,0.0386110848622102,370.5,129.054632256813,5266102,0.000929075036313603,0.001734684916899,54.19999,5.08053611583247e-08,3.91950560014154e-05,0.00236761748905701,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
4.64,1,2,1.6,4,9,4.4,1,2,1.6,1,2,0.8,3,8,2,1,2,0.8,1,2,1.6,1,2,0.8,1,6,0.4,50,10,0.4,3,7,1.6,2,6,2,1,1,11.2,21.2,3,9.24,12,39,203.508020485502,778.988145472079,162.059676928338,554.04878047025,239.851370391441,1.68773748058717,0.121165672836211,2.67568197991102,3.30893869829249,63.0702060936343,7.63782409817571,145.212320953266,269.845493153227,126361336.492992,170258535.917383,63363463.8491566,312566833.961908,108784234.847782,84620184.6204763,99495354.1713584,704.784133223885,990885511.401366,5505862973.5188,19125541927.2723,487077080.878791,197396264.456482,2.83956075870517e-05,0.000198279232803668,1.21779303451111e-05,1.86321568466326e-05,3.33917858261845e-05,7.58920081207767e-06,4.50187183313793e-06,1.52642286168064e-11,0.000121555680119271,0.0272524385776566,0.0046876107128626,0.000204614614021104,2.81013039838663e-05,138.219782268641,0.143006869279426,0.144798218719076,0.00647307483123269,73.6472981344248,37089840.8796139,22.5228772584677,0.0379580208231797,-36.9352368,115.766168026674,37554440,0.008104908060208,0.000387454937524042,43.7914,1.88310119962281e-08,1.36818354305457e-06,5.12867255260119e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
8.81,1,9,3.6,1,3,9.2,1,2,6.8,1,2,6.2,1,2,6.4,1,2,9.62,1,2,10,1,2,5.17,2,7,3.4,20,10,3.2,4,7,2.4,7,9,6.4,2,2,10.5,56.9,10,10.8,13,25,387.735417483845,672.531565969255,411.53940711552,1354.86599845096,460.947088061368,408.90151859849,0.0116566926264179,0.0452699776732541,2.24727652019679,455.308737170977,71.1516952396751,250.290971955024,1037.63373203259,25718409.5999047,104138262.703582,6412512.91314011,10409749.9682467,8375523.52990012,8218701.2603925,136952.43090724,537019.024027725,16529568.6503431,98317875.9241513,486908402.342651,86443807.3857097,15029684.6019781,4.74639682571931e-05,2.67343771056965e-05,2.06376379727888e-06,2.25799353368722e-06,1.78224230069262e-06,1.75384183130769e-06,7.7796614829149e-08,3.0148406632068e-07,2.77617297197594e-05,0.00158691595635813,0.00109807568274655,0.000228664942969222,4.27242216315218e-05,87.4927012859967,0.0924626624715874,0.118136216806731,0.00392739535599826,70.1295833014337,3180830.75376579,42.1035627946139,0.0591485016351386,-18.5321466,146.498384315135,4064033,0.00107503892271895,0.00108534163149972,55.39067,1.02420438783486e-07,3.1212963115923e-07,7.02634409430747e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
6,1,2,3.6,2,7,7.6,1,2,4.4,1,2,6,1,2,4.4,1,2,6,1,2,10,1,2,6,1,2,0.4,5,8,0.4,2,10,7.2,2,6,6.8,1,1,9.06,5.84,6,11.4,18,42,224.088850198842,761.480759467562,1.94394729837903,1.41902361212241,0.0667653042565527,1281.94359081872,1.6813060854989,176.960569810738,68.0567695228674,27.0864248014314,24.3815862135575,290.791149380328,692.883040787234,92945978.7061226,67182605.4575219,28831715.8770836,60745223.8845862,4118568.39811164,52439125.1217285,18472120.4233927,16367322.2340954,30985139.7765147,8369632166.17738,18720741124.1752,50308426.0808917,23440107.7473909,2.72757777196144e-05,7.88534091815007e-05,1.16783382241661e-05,1.43218803508779e-05,1.49423522228299e-06,1.06738373453436e-05,5.39051904287361e-06,7.10255196729424e-06,8.81019864830055e-06,0.00358798550358947,0.00406889005279542,0.000104135105410047,2.24197404871002e-05,8.69208826805364,0.0786345475132998,0.235375043700127,10280628.2155667,11.8778184342515,6519261.30600142,19.4139125371472,0.100569086414409,308,72.5295584702036,19513960,0.00259080674150363,0.00123762255909944,56.51589,4.0170964248163e-08,0.000346510707256235,0.00916777917266387,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.6,1,6,1.2,2,5,0.4,1,2,1.6,1,2,1.2,1,2,0.8,1,2,1.33,1,2,4.4,1,2,0.8,2,5,0.4,50,10,0.4,4,8,2.4,2,8,1.73,1,1,10.2,34.7,8,11.5,14,43,223.76369920021,379.262756233225,0.0972137400946834,1.03602464531973,0.0169730772211932,355.183227365425,0.337053036644708,76.7759892659644,0.55428113727249,55.0858451134269,10.3933976168494,152.872552785183,326.374398328693,126602818.870169,461262217.597313,1053798151.10425,362048387.966785,31372508.6743817,1122167509.55197,145082369.519184,27566795.6084049,331759278.838166,5965439770.192,19410731923.999,251234998.893179,181445870.864922,6.24195939040627e-05,0.000127517678486505,2.62859291429152e-05,3.1819894136245e-05,2.32265734796095e-06,4.12527403255887e-05,1.12353442420946e-05,3.95323387984334e-06,6.94543948795437e-05,0.0300129615832848,0.00722681662963583,0.00021687783800653,5.63758422026221e-05,56.684907766636,0.171323331139085,0.247534583036813,58391.5953559402,40.4326731514443,56461277.4309612,23.4648673552611,0.0403771050034931,-20.8189172379154,75.9690488084051,81577440,0.0102987427806032,0.000489504887353594,67.46055,1.31127161872018e-08,0.0003462096050511,0.0366427608924038,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
7.2,1,4,3.6,1,2,10,1,2,10,1,2,6,1,2,3.6,1,2,6,1,2,10,1,2,4.4,1,8,1.2,10,9,2.4,3,7,7.2,1,4,3.6,1,3,10.4,45,7,9.84,10,59,298.885823549375,1152.79969754518,0.134263512893168,0.204233145821387,0.011445905683484,2470.91184659643,0.106166140245398,61.8028225131388,1429.16051185594,114.008777365726,119.173790800389,236.62409808323,797.488989462617,48612661.1174451,67468619.109895,3318667.85047752,4104923.25963287,858575.190344537,42864527.5176501,3158123.55001894,4.54830417026479,24506753.9069028,713959767.922227,878403174.932847,43300647.8271695,36553135.8203843,3.34535128862358e-05,1.12749581944809e-05,2.03693847850751e-06,2.48089651562569e-06,3.12295159304331e-07,6.56016848193905e-06,1.12088272164629e-06,3.95426215025437e-13,1.78107382046691e-05,0.00191640215880108,0.00111049968242943,2.95355736941928e-05,5.77104029694863e-05,3.98857254434629,0.0791038408135398,0.206923088551878,25876384052.3972,4.41570614764961,2814403.22328352,26.4990565869806,0.271138258460291,-211.827208360017,95.1058166703001,7362032,0.00111183097840878,0.000985291072072678,35.65497,1.62470013239188e-07,0.00184185585633565,0.390528695957436,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
3.6,1,2,1.6,2,8,2,1,2,1.6,1,2,1.6,1,2,2,1,2,0.8,1,2,4.4,1,2,0.8,2,8,0.4,50,10,0.4,3,8,1.2,1,2,1.6,1,1,9.39,44.2,6,9.81,10,44,175.493413483674,663.867717470783,0.0343238398396509,0.0620339442803205,0.00727810335420171,1143.6089367589,0.296749816642358,16.3150818715311,0.256565031105764,57.5452563487987,9.55425998935982,44.5593225697413,295.574935016213,192204648.871949,207984497.572106,30172452.2096335,59742534.5600166,7959187.00815041,163597745.301944,212129318.47003,5404862.76939099,186521591.949298,5632965477.76643,19446014008.655,1673302598.79129,216545979.669588,3.34142089639837e-05,0.000115688831665464,3.79803361296258e-06,5.90731486596589e-06,7.81523793618727e-07,1.46410618558068e-05,9.34141438288406e-06,4.80987796396617e-07,6.56291758710532e-05,0.0281647806948267,0.00543879880758651,0.000100621877128263,4.70324727488878e-05,52.2011285437493,0.0731630774078036,0.318976518973675,69553.9288380017,61.7120049092129,20637087.0629283,23.6632626659977,0.0977735624707859,-75.1040136076321,94.3275635685303,89973610,0.00881467802566384,0.000461021797320216,47.89845,4.54847001635e-08,0.00056646527047404,0.105855727141199,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
9.25,1,6,8.95,1,2,8.63,1,2,6.2,1,2,5.72,1,2,2.75,1,4,1.31,1,2,5.45,1,2,6.12,1,6,0.647,1,8,0.538,7,4,2.17,1,10,2.74,1,1,7.13,23.9,10,12,58,27,355.792943525762,1597.46655390486,399.094145628257,1333.6359733363,286.287967749832,674.212171644322,0.878541962707873,0.0920369927239438,1764.65918507053,15.6817937126452,83.0386373118205,219.473520573523,469.639235263671,30110950.6449542,18186345.4575362,9671086.97764957,16499017.7875139,11910167.1308889,27691793.5532957,0.00919234643106753,3660762.19880704,16152309.2757802,4084977030.10021,7682148180.04846,145003361.778483,79918374.441104,3.99054529448038e-05,7.66654110435196e-06,3.152398632206e-06,3.53607246782523e-06,2.55014288837229e-06,4.49786521735852e-06,1.99113314085774e-16,1.11761115546439e-06,1.30491002116558e-05,0.000563155960757227,0.00286000402208714,5.94712860385675e-05,4.94602472191681e-05,69.662156359833,0.0587978847903551,0.218185411901775,0.544738286036543,55.0952264042206,1503600.43458703,20.005749173675,0.0391750991870872,411,118.969666559769,5579515,0.000799136121110128,0.00237295908687069,62.02479,7.87636911688201e-08,1.35718546467989e-06,0.000416955939691155,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
4.64,1,2,1.6,3,9,4.4,1,2,1.85,1,2,0.4,3,10,2,1,2,0.8,1,2,0.4,1,2,0.793,1,6,0.559,50,10,0.4,3,7,1.6,2,6,2.52,1,1,11.2,21.2,2,7.34,16,36,214.960127624045,770.71793927633,142.914202116693,659.709901230188,79.2892573699085,0.235009004202945,55.676486299031,35.8051044873281,84.8298059569959,104.23002343644,10.4623941500401,152.552630202478,295.568092943367,114152891.19733,173890906.379403,56365259.7980912,221826786.11909,126432879.283959,30355061.9037938,516004590.749133,0.20654241649152,1547471708.03041,2750906399.79771,19337781977.0106,434898116.544476,149974953.75737,2.54388216930651e-05,0.000153145627891831,1.05828066976531e-05,1.50802581314019e-05,2.8419306683008e-05,3.33944073711006e-06,1.56625266669738e-05,2.34868113558236e-15,0.000186273264214251,0.018859926592507,0.00472294132201974,0.000178388462253902,1.80517438466856e-05,113.166087673195,0.157340015490444,0.330544320492068,1.68251321227713,66.4946093123826,30470132.7192336,23.7124018184578,0.0291644045856404,-5.7513456,114.773233413291,64012510,0.00605180852758897,0.000791671738319352,47.09528,2.07774745750389e-08,1.45371238335001e-05,0.000576671923576022,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
6.49,1,10,3.6,1,3,9.2,1,2,6.8,1,2,6.2,1,2,6.4,1,2,9.62,1,2,7.78,1,2,5.17,2,7,3.4,20,10,3.2,3,7,2.4,7,9,6.4,2,2,10.5,78,10,10.8,14,43,341.429754923458,672.404453025029,303.364250443712,1372.78535029477,467.403506019854,403.40830248984,0.0152294264272516,0.234695670792664,45.1155081632362,527.069458227787,59.2013346629031,250.28724342557,1036.31833131004,39139428.6200166,104156126.140987,6386469.06127241,10354345.793495,8370300.52725659,8213542.78925445,198067.569932481,1169936.47777428,22560688.9506545,91019356.6247133,504100472.404215,86464027.9757018,15050419.7577945,5.76886702915788e-05,2.6739121795577e-05,2.05886099617221e-06,2.25545908204977e-06,1.78058596705463e-06,1.75210830691187e-06,1.13029582415325e-07,3.2301960691248e-07,3.67379206324277e-05,0.00146224818862681,0.000854457792230404,0.000228730468007559,4.27944978444547e-05,88.53581226749,0.116229872710192,0.218317550253341,0.0031053133952197,70.8999942459044,3387355.13078684,42.8600046663553,0.0562128431872204,-19.813266,141.777651338386,6362556,0.000910737019397996,0.00122503939409837,39.9933,1.07049130321831e-07,3.41094851880053e-07,6.52092093911261e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
2.67,1,7,0.4,13,4,5.6,1,2,0.4,1,2,4.96,1,6,4.63,1,10,0.4,1,2,2.64,1,2,3.77,1,6,0.4,24,10,0.4,6,10,1.07,5,6,3.94,3,1,9.87,6.135,4,10.2,65,12,305.987892214447,120.027675011553,29.9280594057841,69.4643204867054,774.251215442648,1029.11346136146,79.2130481994256,204.637530082453,10.7613844974633,51.6638777105329,32.5280885739679,164.959470896038,684.563912000965,233288887.489505,2873392350.9906,51938470.3801258,1984793978.50181,20726100.5007147,19817780.4008793,1999804.6144368,172047378.668664,79115969.2173794,7622060941.15841,21021750717.6354,1319735466.74921,80615200.0939331,9.10955760406511e-05,0.00118117601722881,1.24149421660858e-05,2.82789416342958e-05,1.1770731690824e-05,1.54673127972379e-05,2.33144467317813e-08,1.74549843431697e-05,4.00195200356933e-05,0.0183686833518487,0.0132151766392465,0.000900209361512128,2.79395535759491e-05,109.53803114581,0.170560628069508,0.261260099328878,0.0007687201301946,78.2598554031875,43675509.8836691,20.8723501312143,0.0306323885588631,446,152.788981586869,66900950,0.00800219663419884,0.000352594646192594,53.50998,3.01920186308775e-08,2.04862461909983e-07,7.46429995461817e-05,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,1
7.79,1,2,5.2,1,2,10,1,2,10,1,2,6,1,2,3.6,1,2,9.52,1,2,10.7,1,2,3.6,1,2,0.4,1,2,0.4,2,10,9.2,2,10,4.4,1,1,12.3,5.84,6,18.4,17,37,241.032203548886,863.801638058763,628.841783751609,1253.83795069258,711.090141328629,1.75395681178434,1.07460736511733,0.014856620572951,1.1967100524307,6.83860275648236,50.024786707412,479.693342872407,449.717504044975,75710563.1679775,52917815.1348401,12884561.8668698,13569408.2266754,15570300.4808747,25115516.8067092,191.848324955807,676235.763444926,49514541.8020508,10269694887.1213,10846251130.0571,14984791.0217223,56704503.0194573,2.92059716135381e-05,1.30481007753058e-05,5.56989151031922e-06,5.66566297843848e-06,4.03375122494034e-06,3.85439455311057e-06,1.92651969362083e-11,4.60839438532243e-07,9.2326827980258e-06,0.000233291199721744,0.00211241477050494,5.95237104789181e-05,3.5431917647037e-05,52.5535822626168,0.0596328596470816,0.520767902505322,836.444130290601,46.4162224394074,875960.161510276,21.0409125277399,0.0449410212807893,299,62.7842279275704,7649674,0.000459038107667469,0.00315786092138504,57.21388,9.10724331620089e-08,7.54275336323651e-05,0.00198514437298214,"CLASSAB_NULL_Pin_3",65,3.3,1.6,0.1,0
