MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
10,6,9,10,1,9,0.4,6,10,2.15,0.4,50,9,38.9,0.1,16,55,3655.51177421444,10886.393216905,26.5876743839389,64.8666404987507,338182.895044784,1348180.41695464,714053.217095309,48355284.7473059,2.00921128565728e-06,1.60961897087124e-06,2.31617233043187e-06,1.86522994882611e-05,112.275801314591,162.622828539517,300.486990000739,0.11679802537889,113.21462853207,57422.1444783928,60.3311693902911,0.0314599216068329,169,65.2181630824673,106102,1.10343795583025e-06,0.000115911520477508,54.18122,1.42047541785685e-05,0.00020004164793143,0.00408767986101988,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,0
6.8,1,2,1.29,1,3,0.4,1,3,1.24,0.4,1,8,6.39,1,16,20,1116.01243785447,948.89320198493,44.4996190730191,61.2872229246373,13622497.2774204,174645309.28776,318680418.130596,4088866166.80041,4.09941218167302e-06,1.16968362636993e-05,2.03336545665851e-05,0.000103179197006387,82.8260565733446,189.25692186768,342.316522536916,0.0807283819449227,105.984749162028,667135.215225064,37.5666075125237,0.0551334304626476,163,64.2010705483515,1206674,1.1015700387624e-05,0.000167640299577836,51.84489,1.0963508211597e-06,1.1845414860705e-05,0.005150455742718,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,1
7.29,1,2,0.4,1,5,0.4,15,3,1.15,5.2,1,2,0.906,10.7,35,35,506.954893338542,87.6063680060656,209.523216517617,61.9616369132757,33732108.4668225,2606410134.43815,112843267.305155,3294836348.28563,1.17262601666471e-05,0.000113097636989167,2.85975194178914e-05,0.00121545657003968,47.2057690621698,189.198056523637,304.441187052281,20.6776590092754,53.2073147269058,7111306.00283245,36.2527240355811,0.0386272098567178,307,63.1880950713024,11442900,0.000117458031372934,0.000108906192913483,51.54293,1.0714849478673e-07,8.19815071544205e-05,0.00672019048055406,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,2
10,8,9,9.2,1,4,2,1,9,1.8,0.4,34,10,56.9,0.1,16,53,6830.86509032079,9741.03684857099,58.6756726370359,397.195729601044,402873.993207657,3148445.39519882,1415252.21522425,64910421.0693945,2.71315513307862e-06,1.54548028177333e-06,3.1357590462189e-06,1.58129867592707e-05,96.1756760367678,162.738103398717,305.686537898096,0.371163286283052,99.8616973923626,57468.6183335417,57.691420505999,0.0425342892630333,180,81.0884331712138,107948.8,1.10354876050334e-06,0.000136730109135117,50.12287,1.32593135515725e-05,0.000191357342864196,0.0102465884432108,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,0
10,1,2,0.4,4,8,0.8,1,5,1.67,3.2,9,10,5.64,1,4,46,1365.83802964264,127.425838389823,299.684904283198,238.203816960116,7376862.29592728,97510037.1246925,5930166.48635894,1173026517.60689,3.33293526488373e-06,2.03621676690189e-05,2.05168473987432e-05,9.12308350460227e-05,71.1788291647208,178.640750168982,368.357844170586,0.00454456507538346,132.739951758596,629377.703726021,49.7235356747687,0.033986107781753,-44.365167,86.6175652656034,1297779,1.10098357865345e-05,9.69888548552047e-05,27.59335,1.21465837879533e-06,5.53600808055443e-06,0.00234622811906382,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,1
10,2,7,4.59,6,2,4.3,34,2,2.42,19.2,1,5,58.2,0.1,46,55,4052.72347913854,4223.53317186176,781.458271648826,714.541109051185,1014015.98040628,2941537.0069772,1002426.5884283,4581760.86225572,1.80334849218421e-06,1.944844352811e-06,1.49357533317082e-06,1.61112645585488e-05,103.370961826502,164.718704385897,308.562041152491,1.4210086354586e-06,146.482633927741,58125.2567983916,60.5057022106181,0.0304372575531796,393,113.18323973585,108884.1,1.10273710670666e-06,6.44457475300167e-05,53.77648,1.4238504675108e-05,6.44682131524243e-07,0.00012024324588511,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,0
6.36,1,3,0.4,1,2,3.19,9,10,0.752343008261724,5.4,1,2,0.415,17.8,22,3,449.0900482856,50.6908472501824,195.108656176752,560.553647932629,43129036.6224921,4296123448.12127,129390510.078019,142294581.556852,1.96303811621666e-05,8.66840807748672e-05,3.44486910147479e-05,0.000895971936282189,37.6796069216133,199.934916461635,146.347707274306,113.676652236084,42.7728370337861,12445458.4005167,33.9228025964397,0.0632276080302748,-51.7251834,81.3344924443872,9109786,0.000194523588925388,0.000157278396486006,28.32724,6.04760485559791e-08,7.75347144635452e-05,0.00994136864892803,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,2
9.6,50,10,0.4,1,2,0.4,1,2,2.22,1.2,50,10,10.2,1,0,58,3560,127,139,59.9,378000,1120000000,3240000,5200000000,2.01e-05,1.66e-05,2.27e-05,9.04e-05,67.2671935197023,666.269682618914,235.805778167128,0.0805277283940446,108.160219511599,2352948.03881518,92.02308728237,0.534987397360407,1.42611980756061,71.602046868518,832754,1.10360156151711e-05,0.000116214068995608,35.49417,4.45650168081232e-07,1.3322817124275e-05,0.00466862870018381,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,1
6.36,1,3,0.4,1,2,0.4,9,10,0.752343008261724,5.4,1,2,0.415,17.8,34,35,449.090048286232,47.6566744065366,193.166552506518,61.9070654225094,43129036.622347,4333242383.56679,132396522.622772,2912602946.70615,1.96303811620993e-05,8.84269820649459e-05,3.52900262704725e-05,0.00211774497636502,29.6385695227107,198.360717743707,193.424695902257,5414.01778253499,32.0957793613809,12350264.8459716,29.9942750537001,0.052282397303166,133,49.569107655855,12042940,0.000194567644655973,0.000143630985098738,57.26518,6.6315315771412e-08,0.000345209898117955,0.0173211395838651,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,2
19.2,1,2,2.4,1,3,0.4,1,10,1.24,10,1,2,8.17,1,20,49,1774.27511391631,1427.5644323622,489.894092446039,63.2408968674656,2676503.45171571,65967085.8992342,14010403.5760188,1793839835.70639,2.36409410732688e-06,8.85020203039871e-06,6.17172184701458e-06,0.000137946924814186,81.7103125512666,198.932044404472,284.035320417944,0.00118544142183098,110.19661498327,700445.777377376,38.5747326627159,0.0321732358622866,408,84.676465611943,1000097,1.1003220023486e-05,9.40313300432797e-05,61.79029,1.09460292220364e-06,4.93331827840948e-06,0.000540064133886187,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,1
8.22,1,2,0.4,1,5,0.4,4,6,0.752343008261724,5.2,1,2,0.843,17.6,28,4,448.223583372368,75.2091121842902,195.046942886638,57.90251643495,34749098.8057413,2968065826.34259,130672661.27279,6341565540.3243,1.36417244542699e-05,0.000135028907415393,3.34045789848285e-05,0.00136213123562066,38.4329664877826,202.299337173296,299.57200220204,106.092428529861,41.4472965775382,12226227.8903903,29.5695203883495,0.0418779580654907,-17.8088328,59.6913383118908,18105030,0.000188863506382823,0.000131290458267902,41.00564,6.37567984669499e-08,8.19204579677146e-05,0.00803698738224412,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,2
6.09,1,3,1.84,1,4,0.4,2,4,1.12,10,1,2,7.69,1,28,56,1222.63608163267,1239.44663236302,489.776647941939,63.0859189668663,13849795.0582034,89237985.9001767,14019334.8662533,2117522753.49589,5.32757521225298e-06,1.13751890327531e-05,6.17640000681635e-06,0.000132431186560547,81.3889961351086,196.829717781993,373.598301655668,0.000621958182472108,117.230409230884,694145.07206443,36.5283451582466,0.0400673327468526,365,86.3210433020274,1317542,1.10207105646716e-05,9.83484928773815e-05,52.55613,1.11207600003046e-06,3.85799746935533e-06,0.000463243649388101,"TwoStFixRatio_SMCNR_Pin_2",65,3.3,1.6,10,1
