MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_2_2_L_LOAD2_PMOS,MOSFET_2_2_M_LOAD2_PMOS,MOSFET_2_2_W_LOAD2_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CURRENT_0_BIAS,gen,index,av0,av2,av3,av5,av7,ft0,ft2,ft3,ft5,ft7,gm0,gm2,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4.55,30,2,9.9,30,2,4.75,30,2,10,30,2,10,30,2,1.37,1,0,470,780,510,600,800,1400000,1000000,1400000,1100000,1100000,0.00037,0.00051,1.1e-05,1e-05,0.0017,85.4042838107075,1.79861207625526,567.955289489844,0.0057674129163381,52.905157531515,1000,61.8950725017751,0.413275548226448,600.5,49.9963800032187,315774.2,6.86400318074678e-06,5.97004956677375e-05,48.75548,1.08255554390207e-06,2.11421520681737e-06,0.000763584683050322,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
5.35,30,2,5.35,30,2,1.5,30,1.99,5.55,22,1.99,7,30,2,14.3,10,0,770,420,160,210,300,9900000,10000000,20000000,11000000,10000000,0.04,0.023,9.5e-05,8.7e-05,0.023,55.7457565801151,152.168948551806,423.639153556087,0.064144629830164,50.2831874357124,912857.110666971,45.2554748069225,0.0300311815884515,705.5,45.3153125408886,2541399,7.40613704680685e-05,6.00744202376443e-05,45.66529,1.27355007403124e-07,2.19479608490336e-06,0.000675834564803024,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,1
5.05,30,2,8.9,30,2,5.7,30,2,10,26,1.93,9.45,30,2,1.25,6,0,490,400,740,260,410,1500000,1200000,1500000,1200000,1300000,0.0025,0.0015,1.3e-05,1.2e-05,0.0023,83.9019528538488,319.841345828917,619.355325615845,0.00704257354807445,52.3598393555498,178753.703710045,60.2129554165879,0.020187036233183,652.5,49.5077862767943,346146.8,6.89978289877692e-06,6.3372688452917e-05,47.68365,1.20354958256598e-06,2.19508834310989e-06,0.000816807555869825,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
15,8,0.12,10.7,30,2,1.07,30,1.97,8.59,27,1.9,10,30,2,0.99,26,0,250,860,140,69,280,2200000,1100000,5800000,1100000,1000000,7e-07,3.4e-06,1.1e-05,1.5e-05,3.9e-06,75.4974340621816,218.7149827856,651.937688604647,0.00466292801075189,54.0745082338156,86919.4351468895,53.9092570900397,0.0186096926496892,645.5,51.2152242444983,259086.3,4.90629143276301e-06,5.49613886330014e-05,46.75132,1.90145072259642e-06,2.2868737801246e-06,0.000673031498253096,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
9.18,8,0.12,12.1,30,2,0.756,30,1.97,6.69,18,1.91,10.7,30,2,1.25,43,0,75,1000,70,92,350,4100000,970000,8900000,2300000,1100000,1.1e-06,7.5e-06,1.6e-05,2.4e-05,0.00084,74.6075931525498,249.294718632516,671.243104869703,0.00386901774060556,54.7833137565532,131313.094138448,51.4992854319359,0.0207873843879757,627,51.7580564042485,353569.5,6.50294285913428e-06,5.58241475077593e-05,45.32207,1.45439630896971e-06,2.01920893290103e-06,0.00056182801219351,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
4.35,30,2,4.6,30,2,1,30,2,5.25,30,1.99,6.15,30,2,7.1,11,0,500,900,110,220,220,14000000,12000000,43000000,13000000,9400000,0.028,0.022,0.00013,0.00013,0.002,69.4541574368629,219.739234714639,564.16440484099,0.037141075669918,49.7454584675151,599006.362088839,43.9186748433966,0.0243867132446548,729.5,46.8829705751253,1537905,3.36541641382583e-05,5.44069190692118e-05,55.87202,2.82624053697059e-07,2.72062435747789e-06,0.000970401171195734,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,1
4.35,30,2,5.34,30,2,1,30,2,5.25,30,1.99,5.61,30,2,7.1,14,0,290,910,110,220,230,13000000,11000000,47000000,12000000,9700000,0.022,0.018,0.00017,0.00013,0.0016,68.578850318686,224.297445021712,579.252378176643,0.0316675323392011,50.0789625194039,631213.593852072,44.5561443574284,0.0247268882502787,714,47.1074593673257,1630121,3.47429745228372e-05,5.52806981036312e-05,53.43022,2.80569288260701e-07,2.49800979917864e-06,0.000882307338923194,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,1
0.519,30,2,5.76,30,2,0.185,27,1.99,4.41,30,2.09,5.28,30,2,8.85,17,0,350,920,51,200,230,54000000,9300000,150000000,16000000,10000000,0.018,0.014,0.00016,0.0002,0.0077,79.4948660583664,302.763096910517,579.228188158578,0.018261331100975,51.0858925758546,1039106.91874022,40.1501444580216,0.0262574943891992,681,47.6909389681837,1987957,4.23713477936377e-05,5.26719765025782e-05,55.51916,2.44320542987925e-07,2.31346741456334e-06,0.000748225518958812,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,1
1.72,30,2,5.8,30,2,0.327,30,1.98,4.76,24,1.9,7.63,30,2,7.71,22,0,420,490,140,190,410,25000000,9900000,110000000,13000000,9100000,0.016,0.019,0.00014,0.00012,0.022,80.6540306791169,307.577981773382,584.415608987971,0.0116980032059296,52.5643874231869,903709.341096609,41.5927830278283,0.0224933642861558,663.5,48.940057969332,1717099,3.62734204227185e-05,5.28702220056598e-05,51.09107,2.88957068700531e-07,2.12947347071779e-06,0.000646341205218226,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,1
0.519,30,2,5.76,30,2,0.185,27,1.99,4.41,30,1.94,5.28,30,2,8.85,19,0,290,850,45,200,230,77000000,9300000,230000000,22000000,10000000,3.4e-05,0.011,0.00024,0.00021,0.028,79.1314182514175,310.352536214762,600.794361623126,0.0175184920333164,51.1917372636262,1087791.19902647,39.6527943529835,0.0250710520864044,659,47.7280171841564,2105795,4.32718260963149e-05,5.33722566473214e-05,54.57076,2.43407662887853e-07,2.26537614256145e-06,0.000726520821532795,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,1
2.19,30,2,8.9,30,2,4.35,30,2,10,25,1.96,10,30,2,0.345,13,0,580,330,460,22,810,1800000,1000000,1300000,1000000,1000000,0.004,0.0026,1.1e-05,1.2e-05,0.0021,93.5500734474342,360.242592882393,823.315912373201,0.00377210956126988,52.2044911684691,56072.887692908,57.4578106091765,0.0237569962095423,625.5,49.9324221307347,128151.7,1.92164359914528e-06,5.87991289224088e-05,51.80937,4.1684739457601e-06,3.01058243242058e-06,0.000944238019396304,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
5.4,30,2,8.9,30,2,6.25,30,2,10,23,1.95,9.05,30,2,1.25,2,0,530,200,790,310,410,1300000,1100000,1200000,1100000,1200000,0.0028,0.00097,9.8e-06,9.1e-06,0.0015,81.1533889498424,373.844898073496,623.118627078035,0.00797551936277514,52.2816929466991,224894.851770638,59.84981202978,0.023256617148178,685.5,49.3580789306223,374851.1,7.42682236884107e-06,6.64905642339036e-05,45.70013,8.46449662181281e-07,2.15171716540646e-06,0.000806174806440019,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
8.3,30,2,8.9,30,2,4.7,30,1.98,10,26,1.93,9.45,30,2,1.25,10,0,710,350,500,150,410,1800000,1200000,1500000,1200000,1300000,0.0022,0.00078,1.2e-05,1.2e-05,0.0012,84.6159403358935,376.069448105908,634.84354623503,0.00649296247999555,52.5775709449526,209940.822905623,60.7861826404653,0.0168537032820939,671.5,49.7536816707013,354401.5,6.8919770649665e-06,6.29888334647022e-05,45.90435,1.28297307356098e-06,2.20542465152324e-06,0.000791237567968284,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
6.8,5,3.94,11.1,30,2,3.47,30,2.02,8.77,22,1.93,10,30,2,1.23,19,0,500,740,72,240,710,8000000,1000000,3000000,1600000,1300000,0.0016,1.2e-05,1.9e-05,1.9e-05,0.00041,82.5150615186742,369.418995308041,640.952790932891,0.00458784108428184,53.7030291201614,201932.03335577,56.8442820343436,0.0170861626283066,654.5,50.706616745578,350358,6.74840248548084e-06,6.20530325090633e-05,45.12692,1.38005470172974e-06,1.99165121391232e-06,0.00065756758237423,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,0
1.66,30,2,5.76,30,2,0.185,27,2.1,5.27,30,1.74,5.28,30,2,6.13,20,0,330,840,40,200,140,68000000,11000000,87000000,18000000,9900000,0.013,1.7e-05,0.00022,0.00023,0.024,82.7401013349744,363.520373682483,694.613401620981,0.0154709817054026,51.0585767248242,951267.781146772,40.972759243185,0.0217606134337788,697,48.004679264088,1817679,3.23064332319436e-05,5.7287745159647e-05,49.03738,2.78478395659282e-07,2.50212237962039e-06,0.000740992514264405,"PseudoTwoSt_Null_Pin_1",40,0.9,0.3,10,1
