MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_2_2_L_LOAD2_PMOS,MOSFET_2_2_M_LOAD2_PMOS,MOSFET_2_2_W_LOAD2_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CURRENT_0_BIAS,gen,index,av0,av2,av3,av5,av7,ft0,ft2,ft3,ft5,ft7,gm0,gm2,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
10,50,5,1,50,5,10,8,4.79,10,10,4.58,10,5,4.3,1.53,4,33,970,891,10,244,666,1000000,1000000,1000000,1000000,1000000,0.00513,0.00501,7.48e-06,5.72e-06,3.52e-06,100.759350505834,65.3294117763894,84.9116074137951,0.109628408163426,49.9184430257473,87174.14453977,69.9814261072179,0.0356731771613679,230,50.3013082020732,113304.2,6.06535556910702e-06,6.07853788498854e-05,85.34432,4.93191065032455e-06,6.62710382334009e-06,0.00386703654960208,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,1,50,5,10,10,4.98,10,10,4.61,10,5,4.3,1.83,4,27,580,891,345,851,120,1000000,1000000,1000000,1000000,1000000,0.00371,0.00501,8.85e-06,7.02e-06,3.52e-06,101.937038547592,71.4069718376245,85.8333771290647,0.0974724018226921,50.2977572909879,113771.713463066,71.6449579523919,0.0307696681024179,255,50.6523871501929,136757.1,7.24220813173258e-06,5.88621347396023e-05,84.92999,4.10774814611505e-06,6.18241759304028e-06,0.00368988096227207,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,1,50,5,10,11,4.59,10,9,4.54,10,5,4.3,1.87,2,7,580,891,345,300,605,1000000,1000000,1000000,1000000,1000000,0.00513,0.00501,8.88e-06,7.48e-06,3.52e-06,102.210402620049,78.6030329261406,93.4073961789585,0.091472384881502,50.3900303676031,131801.126416904,71.0070419043069,0.035571537805651,279,50.7213664488529,156625,7.62179278413707e-06,5.92099924688111e-05,84.49645,2.9499311492043e-06,6.01785334390481e-06,0.00363871566992602,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,1,50,5,10,10,4.98,10,10,4.61,10,5,4.3,1.73,5,62,580,891,345,851,605,1000000,1000000,1000000,1000000,1000000,0.00372,0.00501,8.84e-06,7.53e-06,3.52e-06,102.593069099455,69.8428025137796,87.6690453207746,0.088995174991856,50.4299976012149,105215.30063073,71.6449579523919,0.034679172377888,177.5,50.7942402526879,132069.8,6.84753975055569e-06,5.85798430887585e-05,84.93197,4.13637247056348e-06,6.12107140599005e-06,0.003638822551284,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,1,50,5,10,11,4.59,10,9,4.54,10,5,4.3,1.8,5,58,580,891,345,851,605,1000000,1000000,1000000,1000000,1000000,0.00513,0.00501,8.98e-06,6.69e-06,3.52e-06,102.671074831948,80.483448379714,94.7636731354813,0.0859664890979227,50.4791716919559,129915.345221842,71.0070419043069,0.0319461414098841,196.5,50.817121322365,152966.3,7.33721415211827e-06,5.90332605741373e-05,84.49677,3.76453705737061e-06,5.97451183370401e-06,0.00360493507098414,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,1,50,5,10,11,4.59,10,9,4.54,10,5,4.3,1.73,3,16,580,891,345,851,605,1000000,1000000,1000000,1000000,1000000,0.00372,0.00501,8.84e-06,7.53e-06,3.52e-06,103.1331015418,83.1968483895676,96.1846522244301,0.080668117811081,50.5711731837448,129086.148504618,71.0070419043069,0.0291008723168128,283.5,50.9159857095355,149237.7,7.05261355247575e-06,5.88499995649588e-05,84.49817,3.82940583039218e-06,5.93229813533047e-06,0.00357019711858597,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,10,21,0.5,10,15,4.37,1,3,4.48,10,50,4.98,9,26,44,861,952,983,855,426,10000000,10000000,10000000,10000000,10000000,0.0372,6.28318530717959e-07,6.98e-05,0.000261,0.0307,65.2031755365257,113.548346996366,83.6128813536536,0.0531167684762308,58.7629618681348,1580961.95399866,80.8571580010082,0.0253692078118861,402,59.0091762304646,1164163,6.32874972651421e-05,0.00012721388097549,54.74868,2.64784932381136e-07,3.41161987897021e-06,0.00042664771778389,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,1
1,50,5,10,1,0.5,10,8,4.55,2,50,5,2,50,5,1.41,10,53,941,197,344,1000,1000,1000000,1000000,1000000,1000000,1000000,0.00628,6.28318530717959e-08,7.43e-06,5.92e-06,0.00547,75.5184074678394,113.838531184496,138.94294037986,0.315148910018766,48.7112713801192,181473.737621923,49.8798556533597,0.0338125980986104,401,50.3518346149855,221493.5,7.24605822801179e-06,6.65509359980256e-05,81.80604,2.86628460993784e-06,2.22807499139754e-05,0.00189437378920787,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,1,0.5,10,1,0.5,0.5,50,4.97,10,1,5,10,1,5,1.22,30,43,1000,1000,932,875,1000,1000000,1000000,1000000,1000000,1000000,0.000659,0.00199,8.4e-06,8.87e-06,6.28318530717959e-08,76.9220571210945,170.189001198105,288.037721129647,0.000243261604947697,71.3485986132638,228476.937539966,20.3346994076628,0.0226466410085339,379,70.808216404589,386687.6,6.10222474402849e-06,3.99680951132151e-05,80.64122,2.86081609866842e-06,2.66589214963475e-06,0.000140543072020938,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,10,50,5,10,9,4.57,2,50,5,10,50,5,1.68,0,17,300,692,697,927,49,1000000,1000000,1000000,1000000,1000000,0.00205,0.00578,9.16e-06,8.25e-06,0.00154,112.017571538555,611193532.694819,44.6133232176595,0.00501236368193406,57.8109940345756,799999999808.51,108.731780082918,0.525220602549748,1.17140978119449,57.8724726710733,58395.02,5.94961078769945e-06,5.77869635002153e-05,78.22722,1.43000309046521e-06,1.51700964363011e-06,0.00130473092746208,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
10,50,5,10,1,0.5,10,10,4.95,2,50,5,10,50,5,1.22,3,36,160,47,214,905,728,1000000,1000000,1000000,1000000,1000000,0.00564,6.28318530717959e-08,6.35e-06,4.46e-06,0.00522,107.456595912216,55.6279582452672,55.4896687909157,0.000118017994572837,61.4495644979045,52978.0819404493,83.6660026534076,0.0334115261870021,-46.6820838,60.9605192462485,52846.38,4.32892867115371e-06,4.74779053240801e-05,84.44386,1.02463755693866e-05,1.95168117840261e-07,0.000438365210668978,"PseudoTwoSt_Null_Pin_1",40,2.5,1.2,10,0
