RESISTOR_0,MOSFET_15_1_L_EXTCM_NMOS,MOSFET_15_1_M_EXTCM_NMOS,MOSFET_15_1_W_EXTCM_NMOS,MOSFET_16_1_L_EXTCM_PMOS,MOSFET_16_1_M_EXTCM_PMOS,MOSFET_16_1_W_EXTCM_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_19_7_L_gm1_NMOS,MOSFET_19_7_M_gm1_NMOS,MOSFET_19_7_W_gm1_NMOS,MOSFET_28_1_L_gm2_PMOS,MOSFET_28_1_M_gm2_PMOS,MOSFET_28_1_W_gm2_PMOS,MOSFET_29_1_L_gm2_NMOS,MOSFET_29_1_M_gm2_NMOS,MOSFET_29_1_W_gm2_NMOS,MOSFET_4_1_L_gm1_PMOS,MOSFET_4_1_M_gm1_PMOS,MOSFET_4_1_W_gm1_PMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av15,av16,av17,av19,av28,av29,av4,ft0,ft15,ft16,ft17,ft19,ft28,ft29,ft4,gm0,gm15,gm16,gm17,gm19,gm28,gm29,gm4,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.01860706,0.4,50,10,0.4,25,6,1.999917,1,2,6.933364,1,6,0.8,50,10,0.4,50,10,4.8,50,9,0.4,1,6,0.3230852,111.3256,22,40,29.24935,371.201,16.00385,18.43229,45.79062,543.3904,95.40073,33.07114,216346100,218836600000,82312740000,526608400,67426310000,78370220000,211781200000,337450200000,0.04084369,0.09315249,0.1251126,0.0001671167,0.0122053,0.1535613,0.06145817,0.0004542712,16.2675964370134,6.8705244280666,8.45745437868354,37580696953.4735,21.2097347412965,95858691.2925408,78.0867003919361,0.440029269571641,-134.202128935586,72.0774960493844,117999800,0.00872010320101539,7.3159911033643e-05,41.94021,1.9049618864031e-07,28.254660306581,0.0560269794521902,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.01860706,0.4,50,9,2.458105,25,6,1.999917,1,2,6.933364,1,6,0.8,46,10,0.4,50,10,4.8,50,9,0.4,1,6,0.3230852,87.35741,23,46,26.14463,296.8024,240.0545,19.20977,426.3537,428.0941,567.0791,63.63193,256396400,176316000000,65833250000,435727800,45538050000,62699910000,97366270000,172074100000,0.03270527,0.07475546,0.1082945,0.000288201,0.01159539,0.1757237,0.09026269,0.0004066245,19.0527885246331,4.29965345430294,10.2574807217321,8054237972.86099,23.461911960274,50334271.2274539,78.4999906248402,0.26563588210531,-100.348740383862,82.2677033200342,120080100,0.0073166174556872,7.22249770160266e-05,47.48942,4.888565577339e-07,23.2215551908839,0.0389075198868691,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,19.16147,1,7,2.4,50,10,0.4,1,8,2.4,2,5,0.8,5,4,0.4,50,10,7.377561,50,10,2.8,5,9,0.6679782,128.3613,18,0,16.80215,994.8363,1254.426,86.95834,554.7009,455.284,930.8372,910.1332,1274800000,99598800000,80026280,538760800,43315800000,42689420000,84239140,109085800,0.0004827928,1.49415e-05,1.032047e-05,0.0005407147,0.0003563444,0.1164049,0.01501062,0.0002949209,75.9441327910281,4.91973103048497,10.027619794338,5290.78929990519,76.233919991993,26174334.3220774,79.8871957813015,0.0675840754362657,-46.1837772,104.472877653224,53349720,0.0033251734393467,0.000157152889718019,50.46127,2.72989163613411e-08,3.60555556429094,3.00144048644979e-05,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,19.16147,1,9,2.4,50,4,0.4,2,8,2.4,2,5,0.8,5,4,0.4,50,10,7.377561,50,10,2.8,1,9,0.6679782,112.9596,22,27,19.82435,1020.664,1201.078,52.44793,464.9323,534.9628,1007.305,788.1875,870557000,50994980000,51145580000,394952800,8382964000,36926780000,83775260,131742200,0.0002184563,1.020421e-05,0.0002988873,0.0005813355,0.0007573999,0.02762751,0.01426911,0.0001380369,75.6899981994745,5.23833735090777,13.8993777567919,12302.3699197556,73.4627186426751,23169287.5255136,75.0005799297579,0.041321659247077,-75.2159239863831,109.248558984229,61477270,0.00276438948723618,0.00017254633017465,48.05485,2.90937214527999e-08,7.99398223177322,3.73405180138509e-05,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,0.8,50,9,0.4,1,2,0.5201201,1,2,2.790048,2,2,0.4,50,3,0.4,50,10,4.8,50,10,0.4,1,8,0.3587784,74.20978,19,8,31.31926,521.1499,74.93926,45.92815,161.289,497.1837,628.2671,33.47712,869562100,206165300000,104330200000,385224400,33427070000,46030190000,88932740000,118179800000,0.0001211888,0.1162257,0.08145883,0.0003142738,0.003507391,0.1082341,0.05419989,0.0005419611,48.2090053498733,11.3590918210473,6.03941142605187,9307946.49185747,69.0389467326323,68425787.7927504,62.1383773782354,0.111416155144052,-139.8795728,82.1772513818547,36380680,0.00376492399605642,0.000143958275322322,10.04707,9.85875605989709e-09,4.73491229368754,0.00654624668780773,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,0.8,50,10,0.4,1,2,2.175567,1,2,3.6,1,2,0.4,50,3,0.4,50,10,4.8,50,10,0.4,1,8,0.3587784,74.20978,21,54,34.89196,16.00276,16.48817,18.64445,185.8471,561.3708,606.8296,245.6608,444979900,380006100000,130188000000,418405500,93121830000,57533510000,179731700000,146413600000,7.971293e-05,0.1452446,6.92285e-05,9.070911e-05,0.0127364,0.1351381,0.05915915,0.0005740159,36.4107230559247,8.23291476925328,8.22187565471335,2959975829.60044,43.0196010047009,82386928.6210328,62.4495296187249,0.0782960080613847,-160.769607477605,70.9756230237185,82276460,0.00625438642708259,9.70926066269034e-05,45.70154,1.80361125199684e-07,13.6760156729817,0.159832570352032,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,0.4,50,6,0.4,1,2,2.380474,1,2,3.6,1,2,0.8,50,10,0.4,50,10,4.8,50,10,0.4,1,8,0.1507084,87.35741,20,55,22.80666,59.20078,16.31154,57.60329,216.314,480.8123,226.6918,28.89502,426972600,131979200000,20143500000,506025900,101988900000,62698460000,195140000000,107992200000,0.03268257,6.834885e-05,0.02342502,0.0001343342,0.0086777,0.1229542,0.06248052,0.0006194856,38.1844728648342,9.31723902360505,8.04956444297718,3594056991.44578,45.1840173304071,110888320.165812,76.0041711460628,0.0717686083910168,-180.659761329231,71.7663755241924,95801200,0.00743838383109517,8.95464423434858e-05,34.29853,1.78944246302466e-07,16.6012885089652,0.195095393951349,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.0128904,0.8,18,10,0.4,1,2,1.6,1,2,3.017284,1,2,0.4,50,3,0.4,50,10,4.8,50,10,0.4,1,7,0.1507084,64.40034,22,38,62.47858,16.10047,49.09365,69.32224,659.654,529.6065,396.9083,170.2547,457027700,165069500000,86310080000,583579400,31222590000,36827270000,71190450000,96378960000,0.0004669993,0.0003428668,0.0001359673,0.0001326433,0.009085566,0.1382834,0.06985101,0.0005897593,37.1755211112553,12.0516439559241,10.3684243696553,916959750.049112,38.8058544914696,93227855.1955198,58.3063279207326,0.0988677383110114,-131.791239329343,73.928106414697,80206980,0.00483481006494206,0.000134240952695433,37.54324,1.52740586264668e-07,11.3803153722823,0.0505854248861202,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.01860706,0.4,50,10,0.4,1,2,1.999917,1,2,4.697266,2,2,0.4,50,10,0.4,50,10,4.8,50,10,0.4,1,7,0.3587784,87.35741,21,23,35.14105,92.806,16.95797,30.96672,251.3524,547.9397,436.2178,32.35879,255798900,206209500000,104656800000,643431500,78825880000,97956480000,152096500000,267124400000,0.05102293,0.1163766,0.0001222648,9.049874e-05,0.01182936,0.1917457,0.08670307,0.0005642434,37.5214034616296,7.97670367396623,10.0836475800613,641811142.121152,44.5953812984611,91544417.0702592,68.9777125809489,0.0794049559859543,-102.233285340478,75.922421803289,115724700,0.00717279505513623,8.74415319715949e-05,45.67289,1.3763970002363e-07,15.0388419113083,0.0472539067032679,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,20,1,7,2.4,50,10,0.4,2,8,2.4,2,5,0.8,5,4,0.4,23,10,3.728708,50,10,2.8,5,9,0.6679782,128.3613,28,32,16.60893,1045.749,1270.207,47.75208,559.1187,390.3994,948.2054,903.2738,1524041000,108673200000,80001130,404213900,8037937000,24716880000,91471880,114951800,0.0007768838,1.018234e-05,0.001380559,0.0005595906,0.0001902797,0.06010416,0.01578712,0.0003258212,97.478931137379,12.3312748842957,15.8821642816105,32070.038453231,81.4584263584662,56571184.2610899,66.9403261106487,0.0508905734157243,-26.8673031,101.937227388449,72861310,0.00286726153580514,0.000193020756436586,46.9418,1.325277888841e-08,3.2019161529656,0.000404842283129148,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,0.4,3,8,0.4,1,10,0.4,3,5,2.912955,8,6,0.4,10,6,0.4,8,10,3.657621,50,10,0.4,4,10,0.8626105,136.4011,47,35,16.65416,108.8998,564.8388,16.95429,28.32397,502.8687,948.7514,137.32,3029923000,80000080,80000000,122729700,5479696000,8826208000,88265410,2518498000,0.001173593,0.0007659527,0.002403685,0.0007005223,0.001403903,0.02469498,0.0119377,0.0008151578,106.543584558841,14.837277624664,17.3641009062429,4013.51204461541,84.7782903488668,90674943.7777199,63.4395083090971,0.0431110604826864,487.5,107.280958712259,106117100,0.00381955782554539,0.000160388478235516,48.65991,9.46023328249198e-09,0.679649214424056,0.000372971271964617,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,5.6,19,8,0.8820204,50,10,0.4,2,6,3.056076,2,6,0.4,10,5,0.4,5,10,12.51801,50,10,0.4,5,10,0.3426356,55.85809,25,13,18.13021,1010.724,294.001,26.69368,268.361,790.1574,1059.121,55.93743,1401948000,19466260000,10219470000,108539300,28901430000,6385890000,71290420000,1192356000,0.000529275,0.008125,0.01398931,0.0003587674,0.0008699792,0.00935839,0.005682207,0.0008941562,107.388107107411,14.5707464920462,30.3254048622426,2176.38232955684,82.9435712132302,38173707.4081065,91.6486811274445,0.0642269883122453,-28.2565833,105.808483762973,79449130,0.00163742929321366,0.000201836310820067,41.40399,1.770264070339e-08,0.482912007897578,0.000431845812917941,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,19.16147,1,7,2.4,50,10,0.4,2,8,2.4,2,5,0.8,5,4,0.4,23,10,7.377561,50,10,2.8,1,9,0.6679782,128.3613,20,4,16.60893,1094.859,1146.042,65.35208,488.7616,503.523,986.4297,808.4644,645001000,63743620000,90735380,422708700,9596943000,46154870000,83532970,122811500,0.0006997452,1.074612e-05,0.000227926,0.000566088,0.00063123,0.03430058,0.01445878,0.0002656522,73.7248905991496,9.93533835882711,22.1668022806146,51762.6324461305,72.9662765237529,43858637.4378147,78.7322300573279,0.0444696974568395,-60.3127118144668,103.87223029689,97853310,0.00275900501911746,0.000210213108499496,39.78113,1.7450677191394e-08,9.46570850679835,0.000116485066399108,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.03307075,5.6,48,7,0.4,1,2,0.8,1,5,0.4,2,8,0.7974874,1,10,0.4,15,10,5.6,31,10,2.620939,7,7,0.2190353,58.82096,18,3,18.35508,821.4447,395.2301,96.53501,548.1365,199.476,970.6645,1040.853,773365300,109847600000,80456390,987195000,35610640000,83067360,109227200000,55437350000,0.01329341,0.02708493,0.08042913,0.0005476498,0.03939885,0.2455086,0.008368233,0.0002496264,65.2561948707047,15.8882830347323,14.785789447885,2165026.93304772,68.892064463556,56556602.6910799,64.6385714914091,0.0650558992307199,-62.25081995,74.4542575597925,52632120,0.00222477637166039,0.000578799587384189,40.2061,1.3842201058555e-08,1.34188394226482,0.00407361667664807,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,16.69542,1,8,1.126958,1,10,0.4,1,6,8.188122,2,6,1.448244,10,8,0.4,5,10,11.99645,50,10,0.4,3,10,0.997996,180.361,33,52,17.06865,1067.721,319.4073,38.98652,574.0512,646.6229,1045.749,121.3139,3112653000,82276210,80000010,203283900,19793640000,12815510000,81811240,3631781000,0.0007145057,0.005223173,0.007398804,0.0004999782,0.00123488,0.0006244829,0.02014261,0.001076897,58.6988679328779,15.8756909382924,17.3277842155001,2869108.75266613,80.6221633318071,88241996.7808905,93.7012244957343,0.056807669344639,-3.6499518,84.8630934423316,96313180,0.00347394316268976,0.000150545513073603,48.96675,9.66536061949301e-09,2.56675547399927,0.0135325893841728,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.009368349,0.4,3,8,0.4,1,10,0.4,2,8,2.472363,6,6,0.4,10,6,0.4,6,10,2.606945,50,10,0.4,8,10,0.997996,145.0091,41,12,16.64718,501.7077,408.399,20.13689,28.32922,523.69,793.8239,173.2743,2117170000,80000250,80000000,133080600,10189790000,6400435000,93564990,2420788000,0.001834468,0.0007659527,1.00531e-05,0.0006195239,0.001877026,0.02472705,0.01185703,0.001654459,106.904363578687,15.4598038145509,16.031891714065,5176.9816217884,79.5735672936075,99968383.7996273,57.4645322067882,0.0480084625138441,516,104.959072736308,103667700,0.00404146395544555,0.000153511416628478,48.84827,9.3068015764621e-09,0.386413692075672,0.000701124174341816,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.008217983,5.6,2,10,2.4,50,10,0.4,1,10,8.044131,5,9,2.036201,4,10,0.4,50,2,10.56027,44,8,3.643537,4,5,0.1507084,55.85809,25,31,87.74893,990.3472,1261.954,17.21657,914.703,612.7976,1056.819,298.9671,1940143000,33326770000,80008560,170616400,85709770000,27414920000,2698175000,96051850,0.0006835198,1.005319e-05,0.009536266,0.0003928488,0.0003298778,0.000229688,0.008407086,0.0002881768,70.4285546617672,28.882557851657,29.6146030349009,16339.4598671011,71.2694005679403,59462127.8755857,91.8819125971755,0.0523619490808306,-45.7962923,103.051942689209,60969230,0.00128672225337926,0.000277315121273561,41.74735,1.38868132325549e-08,4.61649502650226,8.28892934502945e-05,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,2.342345,19,8,0.4,50,10,0.4,2,7,3.056076,2,6,0.4,10,5,0.4,5,10,12.51801,50,10,0.4,5,10,0.3426356,99.57057,31,42,16.58693,875.9449,255.6734,23.74162,232.3532,742.9908,1059.477,189.2099,1958353000,8120385000,8175576000,130590100,19340550000,7208014000,43406550000,1769948000,0.0007187079,0.006499991,0.0157397,0.0004328779,0.001009892,0.007669232,0.006357262,0.0009926035,103.733652068394,15.5818985334036,25.1374153678236,15001.4989960155,83.8731710551052,70356220.2032304,87.576863339583,0.0698411774374507,-11.317746,101.802267632658,113501800,0.00282203336985882,0.000203548757482761,39.85557,1.1202302350727e-08,0.728134658810752,0.00119909636054921,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.008217983,5.188516,1,10,2.4,50,10,0.4,1,2,8.044131,4,9,2.036201,4,10,0.4,50,2,10.56027,44,9,3.643537,4,5,0.1507084,55.85809,21,22,71.51232,989.8591,682.0588,17.29527,920.5828,658.4112,1056.269,1005.107,2231699000,26661420000,68941260000,140014900,144139500,21933060000,2160059000,94754690,0.0001570272,1.00534e-05,0.007664958,0.0004503497,0.0008205146,0.0002707041,0.003817515,0.000257707,56.5597407152335,27.7221390462852,39.5718001781501,453393.434173016,56.7882286341496,59438073.8345598,91.1835656766887,0.0393829157535655,-94.7050647214387,84.7601187062424,84844520,0.00134004075531747,0.000270412446825807,24.56311,1.2262185235613e-08,5.60683098591361,0.000609395921652989,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,5.6,2,8,1.793527,50,10,0.4,2,6,3.056076,2,5,0.4,10,4,0.4,5,10,12.51801,50,10,1.841137,5,10,0.3426356,55.85809,28,28,26.92872,1010.767,474.4569,38.75725,416.3701,573.3555,932.8307,404.5997,1437244000,86320240000,80000000,109912500,74216840000,31277640000,80858500,1369559000,0.000498429,0.01269529,0.0218583,0.0004376475,0.0007901544,0.04581335,0.00620461,0.0006198552,105.959630987852,22.3670899950063,37.1673117908908,11782.6637502894,78.7082947237539,46397881.3150199,89.9716946511513,0.0451042205141025,-26.6434619,103.285748187283,77099190,0.00129648853866827,0.000202950331520855,43.1947,1.4942303247245e-08,3.48208174140528,0.00033514570230575,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.005,8.472761,3,9,1.627571,50,10,0.4,2,4,2.657407,2,4,0.4,10,5,0.4,5,10,12.51801,50,10,0.4,3,10,0.3426356,55.85809,29,51,16.5947,1046.268,553.7923,26.74444,242.7164,671.9629,1059.619,99.09553,1510072000,15573010000,80000000,123774600,39232210000,31263090000,28409520000,2283132000,0.0003386268,0.006499987,0.01119145,0.0004071663,0.000892875,0.01609188,0.005664757,0.000777189,111.790697923035,23.0836571764276,44.3191216571853,1184.76066115058,85.5390179912778,49238525.9530215,89.5607336247309,0.0606406472703548,-26.5695177,112.689827552106,94534770,0.00133315438214288,0.000214081277098225,35.3823,1.37741905374669e-08,1.42798698141495,0.00013128415314384,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
0.008217983,5.6,1,10,2.4,50,10,0.4,1,10,8.044131,4,9,2.036201,4,10,0.4,50,2,10.56027,44,9,3.643537,4,5,0.1507084,55.85809,20,5,87.80374,983.4903,1255.517,17.27977,963.1514,638.8446,1049.881,1016.611,1975706000,33326770000,80043730,171287600,85715890000,27414920000,2698304000,98149060,0.0001280719,1.005382e-05,0.009536626,0.000393762,0.0003389218,0.0002375181,0.001150753,0.0002906901,76.2900635007362,31.24834885559,33.5081969220623,12658.4265196566,77.000538340732,63193753.5166855,91.3463600233474,0.0442705638552551,-60.39990935,108.240604815688,67763860,0.0012639418527505,0.000284340543076003,34.39969,1.35076872280319e-08,4.95025443839081,9.47216545950647e-05,"R2R_SMCNR_PNin_2",65,3.3,1.6,2,0
