MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CAPACITOR_1,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.5,30,4.98,0.5,50,4.93,9.88,50,4.94,0.5,1,0.5,3.84,50,5,10,50,0.909,10,50,5,1.42,8.07,92.3,21,57,10,523,587,758,820,10,459,28600000,8290000000,3910000000,13700000,21500000,10000000000,10000000,0.00537,0.0303,0.031,0.038,6.28318530717959e-07,0.0625,6.28318530717959e-07,39.5888798308364,3.69490172178104,4.32928236174732,1766.79053869902,39.1155569071634,1675913.1305195,169.808480353603,0.293129967642933,341,128.922767839887,1963652,0.00206170218601506,0.00076330233531028,61.27605,0.00396717646268632,3.92157433760898e-05,0.00639586146595206,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
1.41,50,4.94,0.5,50,4.99,1.18,44,2.22,1,1,0.5,10,50,5,10,50,5,6.68,50,5,8.09,10,4.36,13,42,614,770,999,706,844,319,739,1570000,914000000,976000000,1500000,2150000,765000000,589000000,0.00151,0.00185,0.00378,0.00371,0.00492,0.00465,6.28318530717959e-08,59.4791455518624,5.72926727830439,4.86556684436893,0.0257852174254875,59.3417438495945,191739.238358598,247.243386969197,0.0489863277575711,-1.86274,144.271269209402,162834.1,0.00015212102179967,0.000264885689573439,44.1533,9.22519159219141e-07,1.1719384086295e-06,0.000228539201873046,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,50,4.97,0.5,50,4.9,7.49,50,4.94,0.5,1,0.5,7.26,50,5,10,50,3.54,10,50,5,2.63,3.9,53.1,21,58,10,127,195,415,10,1000,451,34300000,6340000000,9820000000,10000000,26300000,522000000,10000000000,0.0628,0.0628,0.00688,0.0238,0.016,0.0606,6.28318530717959e-07,40.2824659347869,6.4026021940855,4.69026552221925,604.061862998907,39.8276559480557,1480580.04981281,202.776847790866,0.285379770920613,335,135.990934203463,1084608,0.00105112095259453,0.000589700925421917,53.65905,0.0035100000267544,3.84980763996201e-05,0.00501967712348894,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,50,4.94,0.5,50,4.99,1.18,44,4.93,1,1,0.5,10,50,5,10,50,5,1.5,50,5,8.09,10,4.36,12,15,614,601,999,706,844,319,581,1570000,914000000,976000000,1500000,2150000,765000000,1000000000,0.00151,0.00185,0.00378,0.005,0.00492,0.00465,6.28318530717959e-08,53.8102924231736,9.13151063913546,8.34651211160705,0.178880484251355,53.6856295718301,178042.810375434,241.775155051134,0.0484269849579262,-0.830851999999997,143.755355493416,162737.2,8.86255882173661e-05,0.000268891560847654,44.62234,9.40923199383718e-07,3.84334773350981e-06,0.000543519664569114,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,39,4.96,0.5,50,4.89,10,45,5.02,0.5,1,0.5,5.27,50,5,10,50,0.762,10,50,5,2,0.1,33.2,28,44,10,546,909,415,70,1000,455,53000000,6150000000,6170000000,18700000,63600000,1210000000,7880000000,0.0461,0.0588,0.0154,0.0126,6.28318530717959e-07,0.0606,6.28318530717959e-07,47.105104946171,9.98296762288804,9.24306034712813,20.096144956526,46.8306900390099,1533153.70135095,151.566388094458,0.0527208319539713,369,145.68875814701,1419521,0.000698077037203697,0.00055502564415907,54.35751,8.63983417083541e-08,1.27315647012805e-05,0.00200537049920402,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
6.28,50,5,0.5,50,5.02,3,1,6.15,1.5,50,5,10,50,5,2,50,5,10,50,5,9.69,0.1,0.87,13,13,249,774,272,1000,287,1000,694,1240000,1000000,941000000,1190000,1510000,985000000,325000000,0.000918,0.00538,0.00483,0.00417,0.00237,0.000448,0.00628,133.61204665849,3.74140966911057,12.3902741591992,1.11108667068406e-06,104.345114263842,78085.9913045256,204.022694816042,0.0427455294748313,408.5,152.935294887601,258594.2,9.48670034831703e-05,0.000132591755547704,48.53534,3.57992379417406e-06,7.11984909251839e-08,1.14727028959205e-05,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
2,50,5,0.5,50,4.99,1,15,4.69,10,50,5,10,1,0.5,2,50,5,10,50,5,10,10,0.87,11,58,10,665,272,985,497,43,694,1120000,237000000,1000000000,1000000,1420000,985000000,1000000,6.28318530717959e-08,0.00538,0.00262,0.00417,0.0036,0.00121,0.00516,54.8946946637504,4.3232904339544,28.2418727198898,0.0633738828132254,54.6434290595788,39856.9771433397,189.776447432235,0.265958063996463,-23.28326,146.302937180717,260365.5,4.19051369996814e-05,6.63843152617864e-05,34.4167,0.001390000002,2.15394333646801e-05,0.000415755243346139,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
3,50,4.99,1.5,50,5,1,1,0.5,3,50,4.99,10,1,0.5,2,50,5,1.5,50,5,9.76,2.13,0.87,10,39,10,991,556,928,779,511,506,1040000,74700000,477000000,1790000,1160000,985000000,160000000,6.28318530717959e-08,0.00244,0.00268,0.00475,0.0036,6.28318530717959e-08,0.00516,61.2084169759977,10.2188048248799,67.6796063757819,0.00553600739537819,60.8983249043849,49292.4009290934,140.922709312587,0.0485435210457544,-28.309771875,142.264351416076,326465.8,2.19258877822974e-05,0.000111304639930724,38.88564,5.91245105790311e-06,8.1585686661001e-06,0.000178696577697979,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,50,4.95,0.5,50,4.99,2.5,50,4.99,0.5,1,0.5,9.34,50,5,10,50,5,10,50,5,1.99,3.64,159,12,52,187,80,1000,140,212,1000,641,27900000,8300000000,3310000000,11000000,10000000,3310000000,10000000000,0.0502,0.0555,0.0238,0.042,0.016,0.0628,6.28318530717959e-07,18.2275696385109,10.9429187968942,1.90741887249057,24125381.1656052,18.4105864152953,7529340.93726269,219.508131967816,0.206792748531223,-28.5477834408643,93.4079048548534,1312411,0.0031275272733698,0.000845302213850974,59.52805,0.00401024518837315,0.00110661803827018,0.0371294303923702,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
1.31,50,5,0.5,50,4.99,1.05,7,4.97,1,1,0.5,10,50,5,10,50,5,1.5,50,5,7.04,5.14,14.1,12,43,528,477,999,399,844,319,593,1480000,448000000,976000000,1500000,2150000,736000000,1000000000,0.00302,0.00185,0.00378,0.005,0.00306,0.00465,6.28318530717959e-08,48.914021494918,11.8109646976144,1.98491922790408,8.45181891063911,48.6032554887624,1149494.02377578,228.043415822514,0.0157291545070808,-3.56830650000001,132.749272487155,193180.9,0.000442383240413869,0.000342403413387677,70.68866,4.0650339808157e-07,7.3539122138e-06,0.00132861402848805,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,50,4.96,0.5,50,4.91,6.1,50,4.99,0.5,1,0.5,6.3,50,5,10,50,5,10,50,5,1.99,0.1,159,18,54,654,80,796,368,10,1000,207,29400000,9770000000,3310000000,11000000,10000000,494000000,3780000000,0.0353,0.0555,0.0238,0.0585,6.28318530717959e-07,0.0628,6.28318530717959e-07,27.23203209917,14.7576842691068,1.9653195250512,718825.09745669,26.5169469206023,10123732.405207,197.851484705069,0.0439118914550629,371,111.910421767473,1348204,0.0031181698049025,0.000987862443029169,65.68536,6.78259002885595e-08,0.00027884324525275,0.0253835797123461,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,50,4.98,0.5,50,4.98,4,50,5,0.5,1,0.5,9,50,5,10,50,5,10,50,5,1.19,2.62,159,14,60,187,80,1000,198,139,1000,641,37500000,9770000000,3570000000,14300000,10000000,10000000,10000000000,0.0503,0.0628,0.0238,0.0303,0.016,0.0575,6.28318530717959e-07,19.5496180500514,11.4146992388187,3.0274417605414,14507013.3382896,19.7236290334429,7841244.25040698,214.239562172816,0.31946121671715,-15.3084994803966,98.7267759237174,2079679,0.00312246679253901,0.00115233869681733,47.09432,0.00604028926430085,0.00094973665464859,0.0354874746128411,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
1,50,5,0.5,50,5,6,50,0.5,1,1,0.5,10,50,5,10,50,5,1.5,50,5,7.22,5.14,14.1,12,45,968,497,999,399,844,319,435,1480000,914000000,976000000,1500000,2150000,235000000,1000000000,0.00302,0.00185,0.00628,0.005,0.00628,0.00465,6.28318530717959e-08,47.5448844865505,13.7890796522733,2.23683681887045,13.7177503648294,47.2391049191681,1161475.96921262,228.552050964326,0.0175170439753889,-4.15968300000001,129.148975102733,188412.3,0.000382870819288023,0.000339440834935864,71.2317,3.83388193803125e-07,9.63609422560574e-06,0.00160019519118904,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,50,4.98,0.5,50,4.99,10,50,5,0.5,1,0.5,8.5,50,5,10,50,5,10,50,5,1.99,1.33,147,14,10,187,80,911,198,506,1000,641,29400000,9770000000,3310000000,16600000,20800000,3950000000,6390000000,0.0628,0.0555,0.0238,0.0319,0.016,0.0444,6.28318530717959e-07,23.5942627094852,11.6959676932313,2.10260104413222,2254975.5195817,23.7226715662,7432192.47163703,214.161691252194,0.0817735995398576,368,106.915396383905,1336096,0.00288840512721715,0.000807446204725486,60.06159,6.78509096971661e-08,0.000560975011073065,0.028538158707331,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,50,4.93,0.5,50,5,9.4,50,2.32,1,1,0.5,10,50,5,2,50,5,5.18,50,5,5.72,8.99,14.1,13,24,1000,873,999,987,390,221,257,1550000,1000000000,976000000,1160000,2150000,1000000,1000000000,0.00302,0.00185,0.00604,0.005,0.00387,0.00316,6.28318530717959e-08,37.297092444595,17.93892928025,3.41403692654504,196.823560820608,36.646919915704,1111330.9211186,208.443853351448,0.0379004253610733,250.5,135.749905437576,211502.3,0.000281594520385575,0.000385444980883318,74.8799,2.71026495264355e-07,2.22005228180544e-05,0.00517307542226697,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,24,5.07,0.5,50,4.95,5.07,50,5.16,0.5,1,0.5,6.86,50,5,10,50,0.909,10,50,5,2.54,1.48,63.4,27,57,1000,1000,10,820,276,1000,440,30300000,8570000000,3910000000,10000000,10300000,5620000000,8230000000,0.0628,0.029,0.0168,0.0182,0.016,0.0628,6.28318530717959e-07,41.9756628304008,20.6023031496244,3.34185760289788,422.131115053562,41.3797262627068,6870593.69607368,166.650622561093,0.020876096122565,342,136.697048165813,1114465,0.0015158485495035,0.00054561049692584,65.37499,6.71239716849231e-08,2.91639037383806e-05,0.00416624698927603,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,47,5,0.5,50,5,0.5,50,5,0.5,1,0.5,8.5,50,5,10,50,5,10,50,5,1.7,5.33,96.9,14,16,1000,351,249,283,508,218,484,16000000,10000000000,2860000000,17800000,14100000,10000000000,7630000000,0.0315,6.28318530717959e-07,0.0243,0.0438,0.0369,0.036,6.28318530717959e-07,32.5012590195323,11.0744202908246,3.68469517448334,63010.8882870347,31.838492455291,4719710.29660392,217.999243117952,0.31282784971035,195,97.9183250137179,1570348,0.00193718750576059,0.000828870680131278,46.76063,0.00655000086251989,0.000149867474460651,0.013475380394891,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,50,4.93,0.5,50,5,6,41,7.64,1,1,0.5,10,50,5,10,50,5,0.5,50,5,5.71,5.83,14.1,14,44,1000,497,999,33,136,319,435,1480000,1000000000,961000000,1000000,2150000,235000000,1000000000,0.00302,0.00185,0.00604,0.00628,0.0046,0.00316,0.00268,44.4399866225795,18.8254190861358,3.90126002586856,38.7594425341696,44.1775183215102,1154180.88433027,229.0103709442,0.0225058238490999,162.5,123.416395512214,239185.1,0.000278680475741411,0.000364915868973911,66.94525,3.69131826642503e-07,1.81069363060205e-05,0.00241744440047409,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,47,5.06,0.5,50,5,1.91,50,5,0.5,1,0.5,8.8,50,5,10,50,5,10,50,5,1.7,5.33,96.9,15,28,1000,253,761,283,508,218,484,10000000,6210000000,3030000000,17800000,14100000,5900000000,7630000000,0.0315,0.0136,0.0243,0.0495,0.0415,0.0628,6.28318530717959e-07,32.2976382353039,12.0100496881214,3.76307692985768,56847.6202752649,31.6233719267584,5103151.85607855,220.176247583612,0.299131376130233,278,113.048960660168,1598957,0.00193139457393746,0.000871711371534328,45.65488,0.00374000315756574,0.000164024060067045,0.013881309190265,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,50,4.93,0.5,50,5,6,41,7.64,1,1,0.5,10,50,5,10,50,5,4.83,50,5,5.71,3.27,14.1,13,23,1000,497,999,33,136,319,435,1480000,1000000000,961000000,1500000,2150000,235000000,1000000000,0.00302,0.00185,0.00604,0.00628,0.0046,0.00316,6.28318530717959e-08,44.4905581510195,20.5427815283139,3.81419481592571,29.7818346883266,44.2288413893502,1271528.3804616,227.646458351541,0.023435387269404,256.5,140.749453229718,236085.7,0.000281348192730258,0.00036723949090755,67.43668,3.13371283567924e-07,1.78949302641951e-05,0.00240139184310495,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,50,4.99,0.5,50,4.93,10,50,5,0.5,1,0.5,10,50,5,10,1,0.5,10,50,5,2.48,1.77,34.3,10,53,708,129,1000,10,677,1000,1000,12000000,8300000000,3120000000,27800000,10000000,10000000,3810000000,0.0227,0.0616,0.0069,6.28318530717959e-07,0.00724,0.0279,6.28318530717959e-07,28.5695966071911,28.1647549268147,3.760699729236,5227.20418928294,32.36607682252,4105144.94939977,180.032635930267,0.0325799449539951,-47.8052586,138.530442421589,548139.6,0.000662521290119007,0.000457680728363428,65.33614,1.11723767065803e-07,4.95035772112107e-05,0.0169221203112639,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,50,4.93,0.5,50,5,8.19,50,5,1,1,0.5,10,50,5,5.18,50,5,10,50,5,5.71,3.27,6.12,13,20,968,301,999,761,10,285,435,1260000,1000000000,976000000,1500000,2150000,1000000,398000000,0.00302,0.00185,0.00604,0.005,0.0046,0.000361,6.28318530717959e-08,49.2596451227663,40.8663403046201,8.01650736930239,1.17587192178302,49.0025802786616,1122555.25407968,214.80449250423,0.0404569154009215,348.5,146.689498216076,220205,0.000124858840898056,0.000334253730055668,53.35935,5.26750357898494e-07,6.27694440248017e-06,0.0010563510230841,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,50,5,0.5,50,4.93,10,50,5,0.5,1,0.5,10,50,5,10,50,5,10,50,5,2.48,0.1,34.3,10,18,371,129,1000,10,677,1000,1000,22500000,10000000000,3120000000,27800000,12300000,10000000,3810000000,0.0227,0.0501,0.0069,0.0143,0.00724,0.0262,6.28318530717959e-07,43.5563244704261,31.6701579542449,7.44746576076421,102.295337015763,43.1333258572258,4752072.17168996,219.222193219573,0.317982266978322,-19.953538,142.812800526134,1117484,0.000682040426964179,0.000594978649022567,35.93021,0.00072301181936646,2.506871194631e-05,0.00306094537630397,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
1.89,50,5.05,1.5,50,5.04,0.5,4,5.08,0.5,50,0.5,10,50,5,2,50,5,2,50,5,6.94,0.544,0.87,27,59,380,1000,556,937,1000,1000,1000,1000000,192000000,1000000000,3090000,1000000,1000000000,159000000,0.00365,0.00628,6.28318530717959e-08,0.00555,0.00331,0.000262,0.00628,148.312041431926,32.451016801571,75.1394890935427,1.17137315030465e-07,111.202788687307,136800.450188498,183.140549851746,0.162633438946265,368,155.091576589849,316757.9,1.91618103041823e-05,0.000532366128131561,45.72785,0.0186035026090105,3.46484979008022e-08,4.88144302002169e-06,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,27,5.01,0.5,50,4.93,3.53,50,5.09,0.5,1,0.5,6.4,50,5,10,50,0.74,10,50,5,2.51,0.1,33.3,25,21,576,784,1000,303,47,1000,129,14700000,9780000000,10000000000,10000000,55400000,10000000000,5790000000,0.0435,0.0295,0.0142,0.00485,6.28318530717959e-07,0.0547,6.28318530717959e-07,48.3447828601118,54.284020163582,6.67273371484841,15.2443426783008,48.0087789779429,9236990.27540724,155.955314112729,0.0215401688347821,494,146.558957439164,1135435,0.000773456337742593,0.000507534115965247,56.6409,6.3648563284988e-08,1.10819186816502e-05,0.00172822034614906,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,50,4.98,0.5,50,4.8,9.67,50,4.99,0.5,1,0.5,9.72,50,5,10,50,0.5,10,50,5,2.63,0.1,33.6,24,51,10,492,10,415,10,1000,154,34300000,6340000000,9820000000,16300000,32100000,1720000000,10000000000,0.0628,0.0628,6.28318530717959e-07,0.000859,6.28318530717959e-07,0.0606,6.28318530717959e-07,45.7398380169215,56.1072788943144,7.26651000046688,54.624911170875,45.2390308649321,8218683.89695467,178.383393285362,0.0542310886030676,372,144.199338441244,1064410,0.000665825447486677,0.000502270077449258,47.94138,7.53018114371921e-08,2.33797309580641e-05,0.00256690838684204,"Leung_NMCF_Pin_3",40,2.5,1.2,10,1
0.5,8,4.45,1,50,4.99,10,1,0.5,4,1,0.5,10,50,4.97,1.5,50,5,10,50,5,4.14,8.38,0.505,10,42,984,10,397,740,867,10,389,1000000,1000000000,1000000000,2020000,3340000,70900000,121000000,9.72e-05,0.000219,0.00411,0.00107,0.00628,6.28318530717959e-08,6.28318530717959e-08,61.5964262358591,58.9226889719963,21.9307792661428,0.000197751095310946,61.6170781377273,165354.565126826,203.508181653711,0.0574501557173472,-38.0711628,135.840451923422,61544.28,1.27558954416456e-05,0.000201526561066804,52.53751,3.61441262580232e-06,2.96224776245024e-07,6.84982662320088e-05,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
0.5,8,4.45,1,50,4.99,10,1,0.5,2,1,0.5,10,50,5,2,50,5,10,50,5,4.14,8.38,0.505,10,24,984,10,397,892,867,10,389,1000000,1000000000,1000000000,2020000,3340000,1000000,426000000,0.000702,0.000219,0.00411,0.00107,0.00628,6.28318530717959e-08,6.28318530717959e-08,75.9193163518063,59.1282317683526,34.8143954244116,9.68602989429927e-06,76.1258491204874,165740.118504936,205.933435847606,0.0687794031626937,-9.0766632,142.350501203294,97586.92,1.27411923626247e-05,0.000184622847639495,41.96013,4.49458988614814e-06,1.80563051850324e-07,1.92869731470147e-05,"Leung_NMCF_Pin_3",40,2.5,1.2,10,0
