MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CAPACITOR_0,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,RESISTOR_0,CURRENT_0_BIAS,gen,index,av0,av3,av5,av7,ft0,ft3,ft5,ft7,gm0,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
4,1,1.5,2.2,1,0.468,0.6,1,0.344,2.09,0.2,20,2,25.3,0.1,4,23,137.07991002031,184.205552342231,12.2511601755276,42.4165801026129,6778236.58879831,29301386.5856127,9149913.74798413,901985505.582234,1.77021002616339e-06,1.41629222508233e-06,2.20636121531425e-06,1.06945848595819e-05,42.8196251052252,476.280585328613,853.9276825838,32.5775009685958,57.4814006510131,59398.5016269066,49.2623141965539,0.0813188639517468,780,55.9004757599223,106496.1,1.1337568548041e-06,0.000117987774418639,52.47433,5.23621903383112e-06,0.000385753131345228,0.0156008990989373,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
2.7,3,1.83,1.6,2,1.67,0.5,1,1.95,2.05,0.2,20,2,2.28,1,10,26,119.864708353239,129.970659701756,26.2000365495218,41.7932409767027,20768948.0525233,55869866.6320574,87927729.1871402,1727989381.72066,1.48070828418048e-05,1.39543944605215e-05,2.20147150150982e-05,9.65233772296741e-05,40.7199299030889,466.291793555597,806.255824469883,19.9237570899812,55.854046422337,580384.359004555,47.8156459749317,0.0842921153431878,636,55.2180651734449,1003531,1.1315278369502e-05,0.000110566698513537,51.34029,5.44469901992436e-07,6.85942378803767e-05,0.014672533269891,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,1
0.999,2,3.55,0.06,4,0.974,0.126,14,2.58,1.44,3.53,3,2.5,0.09,12.2,40,51,63.0348544219615,7.12984001229126,107.009449459797,20.2422368809234,268472208.646083,8732049703.49088,62521514.6644424,6892463130.68013,0.00010750587980994,0.000176306098240609,0.000100317732608003,0.00179618940450853,32.0876019719299,515.056339845179,867.102675734487,758.02502217128,32.3657882865793,7829075.74584666,40.4187028490524,0.0732288557347944,1517,42.7477785900683,13180330,0.000138185690312495,0.000110880422323259,51.31646,4.68737252378178e-08,7.88140731633913e-05,0.0179663130547566,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
2.2,10,1.86,2.1,1,0.69,4,3,1.68,1.72,0.3,20,2,22.6,0.1,10,42,67.0934471510387,167.35830743681,20.7140527138314,113.608771608436,2818897.41554837,26604015.2417174,8361091.90693508,14486202.8883149,2.43244746204368e-06,1.7021580695697e-06,2.48747603019572e-06,1.43113322251724e-05,51.7219735396785,483.69158259478,1053.20751918392,3.29940053420457,65.8706798739537,64286.8919118904,45.5418269286598,0.0642371288453533,1491,61.7157265393097,139980.6,1.20826227112103e-06,0.000106675180790747,50.89639,5.11816646760671e-06,0.000188544010478607,0.00898292500337755,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
4,2,1.03,1.9,1,0.346,0.7,1,0.557,1.97,1,20,2,32.1,0.1,10,62,128.886034885308,160.103446732009,40.8306902780745,44.9041203388959,5566973.36088245,45565770.8010145,3241939.44975184,571258465.791691,1.89938266544503e-06,1.47770118862333e-06,2.41989614646584e-06,1.1832747841297e-05,44.3045169541543,479.800914173946,861.351872524146,1.96022861498423,63.3729979797247,60226.3447671704,48.9466515708685,0.0637628174383535,1203,59.6649279305022,108120,1.14112376400684e-06,0.000101792687301204,54.27283,5.39320276887995e-06,7.14291447248724e-05,0.00872042623802899,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
4,20,2,1.2,1,0.12,4,2,1.06,2.06,4,20,2,47.5,0.1,0,12,75,109,80.3,106,773000,165000000,716000,23100000,2.46e-06,1.4e-06,2.52e-06,1.08e-05,42.4645157475638,7.72099163388979,704.119306498814,0.714066941228002,67.7557703579974,1000,54.5237580439927,0.502358513736231,0.554339064369164,64.8912322759692,91195.45,1.17742765722039e-06,0.00011222077434801,50.86971,4.03082439097627e-07,3.63439812479871e-05,0.00626127068672427,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
3.29,1,3.58,0.06,2,2.23,0.217,14,3.31,1.67,3.17,6,2.25,0.09,18.1,40,0,74.7536948651901,7.42379101699091,100.782580969707,32.5696324971864,65928741.5663332,10057089484.664,62021198.5586646,4306717526.11401,4.89670117564589e-05,0.000226310338225846,0.000156403508245317,0.00231547075016729,31.6325487438015,166.148706917676,549.44460825678,313.110717616927,30.8515673262845,3568768.33067053,43.8980543987999,0.0490346872982281,2421,46.6102640645235,11801720,0.000195266933234192,0.000108487719172118,54.16476,3.3025629137753e-08,4.729303146223e-05,0.00888607764317101,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
2.33,1,3.53,0.06,3,1.5,0.06,6,1.86,1.62,3.32,4,2.63,0.09,14.4,33,0,72.9574733797329,7.36795975283266,103.902593102567,7.33479030373131,100229983.58048,8782776935.11684,61239282.480156,27863598424.4337,5.15910299077147e-05,0.000199808702176641,0.000127045682382863,0.001595456920312,32.0179874302406,349.730512230652,649.573496227066,727.571752057067,30.9914456491251,6066241.40466358,42.9408581656212,0.0516722331101302,2290,34.5517034445536,11267160,0.0001576861246151,0.000103501963709873,52.85732,4.14367939727939e-08,5.38931109066615e-05,0.0130550453693955,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
5.11,1,4.26,0.06,5,1.2,0.406,14,3.47,1.6,2.27,6,2.51,0.09,14,48,0,85.8423988197314,7.86057946569964,85.1961511647113,42.1172048179845,27628891.2642549,6585145269.22806,82342197.1291488,1620591596.0022,3.77052535781383e-05,0.000195601890582037,0.000155425237743732,0.00165184128180056,34.6553917423713,217.302570245897,704.170557530898,22.6647172547377,33.5192921417217,3621121.33727976,43.051532841468,0.0422397304292721,2669.5,48.564251423004,11734270,0.00015149054540455,0.000101551104400179,50.03151,4.02501162665311e-08,1.95425109177935e-05,0.00328739955428609,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
2.4,1,3.53,0.06,3,1.5,0.06,10,1.86,1.62,3.32,4,2.63,0.09,11.1,36,0,77.1456558753133,7.50345525650768,103.717580195292,7.66287107047786,85073654.3971847,7277989136.96537,53618535.4721863,15936775177.3239,4.47753468859286e-05,0.000162455327694752,0.000109032211538522,0.00143656697196293,32.9272139691473,417.909190534438,758.430990122442,626.79933188654,32.3438875023771,5610989.59190161,42.9489324663606,0.05787411763319,2077,35.0911710128226,10182950,0.000122057608316253,0.000102390571536793,54.34483,5.25170173376171e-08,5.54532536952987e-05,0.0161236586412817,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
5.11,1,4.26,0.06,5,1.2,0.406,15,3.47,1.67,2.27,6,2.51,0.09,11.4,50,0,90.4821349831905,7.90948670003789,84.9398395575568,42.8391705981021,24952633.5513332,5716242022.59062,74499475.5393225,1367256491.19075,3.39504004709839e-05,0.000167680446357997,0.000137965576098734,0.00143820863634216,35.3038353160374,277.468344931625,760.684823216642,13.23182224188,34.2529693646527,3789464.47463927,43.9439791097711,0.0406075269566637,2699.5,49.062175765767,10388890,0.000124157143225345,9.9722439185565e-05,50.6813,5.0192097333444e-08,2.02092868020926e-05,0.00239984100344587,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
0.999,2,1.79,0.06,4,0.796,0.06,9,2.55,1.44,4,4,2.48,0.09,16.8,27,0,50.731224526356,6.94110167809785,113.886124450122,7.46851522359057,406668175.96621,12707548530.0785,52567454.1018439,18897912486.948,8.95870766084721e-05,0.000217614341885974,0.000127519736237998,0.00212524876272481,29.4495157203094,471.286316267945,682.587936596089,3201.97963622987,29.2046067450057,9685318.99806561,40.6608595580566,0.0766390295393194,1774,34.6088943738489,14027740,0.000186825612135554,0.000117243942717116,52.63342,3.60159124469921e-08,8.59269393638623e-05,0.0225813930638663,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
1.9,14,1.91,1,20,1.99,1,1,0.918,1.91,2.7,12,1.93,2.94,1,1,0,90.6348270294851,75.261694003212,83.223365527902,37.2505959090036,12963246.4914512,23024022.760414,9411006.73049848,931040020.251,2.18895179455352e-05,2.35637417379084e-05,2.1352441379989e-05,5.58927267322487e-05,8.85173289428229,523.53414092965,735.358821807654,18210.3679369072,44.6222823650927,682343.295642768,48.4879160203859,0.222689352225298,-68.19237315,34.6602999958127,958423,1.18485508098186e-05,8.89724488782865e-05,23.54142,5.09133990649405e-07,0.000523076499749155,0.0242379638169075,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,1
0.999,2,1.79,0.06,4,1.05,0.06,9,2.55,1.44,4,4,2.48,0.09,16.8,29,0,50.7312244924101,6.95204130638324,113.884920654606,7.46927721783886,406668176.577774,10369116402.0052,52642592.3992029,18898168355.5121,8.95870767617923e-05,0.000228908626592191,0.000127724293515005,0.00212526003789325,29.9422030461638,498.448501681726,738.751636050416,2606.31518493412,29.7460186383959,10247795.1177165,40.6623587608983,0.0807907819855383,1737.5,34.6525546651318,15188280,0.000186903508553245,0.000107576946291033,51.41212,3.63905946601472e-08,8.53478279580144e-05,0.0225531803126302,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
2.33,2,3.53,0.06,3,1.63,0.06,6,1.86,1.62,3.32,4,2.63,0.09,14.4,32,0,82.5256305974989,7.33309290366143,103.914841808255,7.32805271737579,73584451.5782702,8392270759.23136,62006404.2266496,28019081822.9865,7.37442361166333e-05,0.000205918136950627,0.000128867319668374,0.00160542731431781,32.127232624354,451.517129684698,738.284175103712,704.634803404917,31.2188752671695,7903407.08747681,43.0370654204024,0.0550673323387389,2212.5,34.5506950139089,12923010,0.000159128304591393,0.000101649897630643,51.62888,4.08514969763879e-08,5.66931638074944e-05,0.0132683085804264,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
4,14,1.92,0.3,1,0.432,0.1,1,1.93,1.51,2.4,11,1.89,3.37,1,2,0,134.120348945357,56.0164672938847,78.5984064153387,16.0364643663878,4778097.84711655,1950032589.89322,11734771.3526599,11360360483.6452,1.99515729466591e-05,1.37548283248412e-05,2.11493177747807e-05,0.00014061774399767,47.7510411387731,480.94066999622,937.49786637474,0.524962271857555,67.0701806300757,603260.004162974,43.2319812176125,0.0646212575865542,2197.5,51.8982325061818,1175935,1.14030320123897e-05,0.000133359273433381,53.72495,4.90298901662918e-07,8.0750332324403e-06,0.00512296792307448,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,1
2.81,1,3.87,0.06,5,1.42,0.295,14,2.47,1.7,2.27,4,2.51,0.09,11.3,42,0,81.4497488205688,7.67395793790326,85.5275215947462,37.6809397379443,64479682.615151,5078291198.2842,95264060.8885733,2649827768.23955,4.3576052440236e-05,0.00017360031772718,0.000123076395641507,0.00140970361859603,34.6814379591926,456.70807179313,843.881007745308,38.5080436404853,33.8590264638026,6235409.65200841,43.8093528826893,0.04417369815096,2490,48.0786683672233,11521460,0.000124117671203897,9.47652635339927e-05,51.64344,5.07778784118101e-08,3.28459016545107e-05,0.004313692764919,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,2
2.5,20,1.99,0.9,1,0.174,4,20,2,2.2,2.8,20,2,28.1,0.1,1,0,58.310262964463,99.0866274336398,67.1258280993266,113.48442428505,1402731.88699916,214481162.462671,1136280.12217528,3588035.42950306,2.49504622009994e-06,1.7175113922244e-06,2.64409996331511e-06,1.9746407172434e-05,61.4379028113682,446.893729272003,794.544028360451,0.0350421770617154,84.0573509180572,59471.7629598238,54.9555565889383,0.0382576051310887,2604.5,66.8904784979293,105736.4,1.20980079855805e-06,0.000103939861988586,55.84664,5.55610899587802e-06,1.91443026457716e-05,0.00225933456021149,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
4,17,1.92,4,2,1.42,4,3,1.59,2.16,3.3,7,1.79,41.3,0.1,10,0,79.4497269384944,219.138103799848,83.6170545562187,112.271405229243,887907.022818768,4715143.49381403,2191198.05756204,14636974.5804833,2.4377085391899e-06,2.07003611681754e-06,2.43669476291882e-06,1.37433181160163e-05,54.0404588525175,458.60205821937,978.650555878199,0.017685099832636,86.2959172769415,59344.4737599952,53.0452448387224,0.042713679033149,2622.5,70.9599960593029,126640.3,1.17639074297807e-06,7.3895506742871e-05,51.13076,5.6932067475302e-06,1.41900907750495e-05,0.00223482946542219,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
4,1,0.641,4,2,1.8,4,5,1.63,2.38,3,5,1.93,27.7,0.1,11,0,136.212339637536,217.941911727461,81.2714289547457,113.073435008939,10732430.3467674,3975803.74793778,2912113.57376527,10026153.6980044,1.39042949995695e-06,2.08197537194093e-06,2.33153019768664e-06,1.47075204157213e-05,58.1506401433178,476.333985344801,974.859260200098,0.00850111255859403,82.0230400999628,58906.4919582564,53.4058423770284,0.0421810854171978,2680.5,73.7112885887027,120557.3,1.12423967160193e-06,7.64116998000716e-05,52.9115,5.56908019967269e-06,1.06010173290372e-05,0.0016025623422406,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
4,1,0.641,4,2,1.8,4,6,3.74,2.38,3,5,2.1,27.7,0.1,15,0,136.212339407778,218.704643897,81.1206254047997,116.167250274236,10732430.47024,3992328.40317067,2748302.19020323,5089908.05342295,1.39042952107349e-06,2.09331543075178e-06,2.35689532543342e-06,1.72632279377498e-05,66.0562154929485,481.095045988024,975.274281144831,0.00236575405345708,80.3269601544959,59497.0882930566,53.9855906701038,0.0393825608334754,2472,74.1850435569202,120612.3,1.12427393579819e-06,7.50053175121017e-05,55.03888,5.81877249970314e-06,6.55855317791332e-06,0.000920737637166491,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
8.35,1,0.12,3.3,1,1.81,3.76,10,1.13,2.56,9.21,6,1.41,27.7,0.1,17,0,89.4996797548509,191.271099207858,143.58315546357,106.494734749223,7613220.51564043,7969135.02568502,766158.654794366,8500535.56871844,5.62449897144663e-07,1.9150307219059e-06,2.12556010872184e-06,1.52399842258802e-05,64.9943227731171,461.346167413807,844.928641263826,0.000814502565513515,68.6990611910946,56244.2670620032,56.0143660144431,0.0332570903764371,2457,76.864607265018,103008.1,1.10830338444507e-06,6.95906490808442e-05,53.02924,6.20423183488109e-06,2.71605932437108e-06,0.000587955711006671,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
8.14,10,0.12,2.77,2,1.54,3.94,9,1.9,2.54,8.27,6,1.02,27.7,0.1,22,0,102.322722470266,159.220441384404,137.971124587993,112.725288360869,2747811.26417943,7275241.83267524,1118798.92081348,6267706.93406887,1.52140050245887e-06,2.17519459463122e-06,2.10289430553296e-06,1.67323574430133e-05,73.2989900820488,455.94923620434,933.038053946951,8.88810016573858e-05,80.7781971045518,56859.7307672488,55.6775538255768,0.0309512037736405,2517.5,76.2811553862594,116355.7,1.13369340771736e-06,6.86794051370162e-05,51.90519,5.82109916534919e-06,1.23552571307112e-06,0.000257162504969766,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
2.7,3,1.92,0.7,1,1.85,1.5,11,1.93,2.04,1.9,20,1.93,3.44,1,6,0,120.511358996398,80.5047143452779,68.2117392183609,69.4388170717249,20269503.9407826,271167629.254083,10062191.9619156,89800154.2631408,1.50386131956058e-05,1.61101807972921e-05,2.23407028933882e-05,0.000135960044881428,54.5008258573768,484.761233830325,849.955545173825,0.236524299844488,70.5600919604954,604140.47571535,49.3500455926841,0.0433667271563586,2463.5,64.3129098661406,1059269,1.13296727534718e-05,8.87012103450104e-05,52.03887,5.57656697930024e-07,1.6875550158815e-05,0.00351200235779109,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,1
18,1,0.523,3.92,2,1.81,5.35,11,3.14,2.56,13.4,6,0.701,48.8,0.1,50,0,143.050535771698,184.073575748706,197.943435221529,132.310530117657,1118588.58132571,4066573.75586072,749785.479218509,2529202.61682698,6.45867310887482e-07,2.09283514026173e-06,1.80811754659309e-06,1.71623357033209e-05,65.7328440323296,466.947639915482,879.498692970952,0.00020217112389594,73.2489380235211,56669.4231947345,58.0271022884996,0.028940810884709,2153,81.2825716465348,106737.2,1.10328553023811e-06,6.46322940130294e-05,50.07762,6.58608789576523e-06,1.93257414802472e-06,0.000293647118326246,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
4,13,1.98,3.3,20,1.99,1,20,2,1.77,1,20,2,33.9,0.1,3,0,85.4602889438461,178.695424329178,41.6670380132809,60.2825595394456,1046032.76992145,1037639.83078966,3514530.57940006,20153267.1560485,2.41566468615711e-06,2.57500971536118e-06,2.64187924006376e-06,2.03867720922854e-05,63.1780812957037,486.767797238834,1447.67932534936,0.0132295988380218,91.7827689085872,62961.9617689621,50.8199763872436,0.0396759653817527,2740,65.2219251908874,187253,1.1758819582432e-06,7.4092024464223e-05,50.87001,5.15907167139348e-06,2.41586848601691e-05,0.0015561626413047,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
8.35,3,0.12,2.77,1,2.62,4.41,14,1.52,2.82,12.4,7,1.01,37.5,0.1,30,0,97.5809341166192,166.703796593837,165.448912927572,117.754239321538,4632904.23060798,8114139.759573,591912.710300328,4576763.72972851,9.38846359745129e-07,2.1198279010012e-06,2.01551655980648e-06,1.66411659506075e-05,77.7831573191954,454.948683326279,824.602509861944,3.66792335547588e-06,76.2518983657852,55992.4484307829,59.5414275945749,0.0275445689779797,2370,78.1883945532565,101487.3,1.11885642736678e-06,6.61877986169693e-05,51.86224,6.6227823279141e-06,2.54139912721496e-07,5.34094328446533e-05,"TwoStFixRatio_SMCNR_Pin_2",65,1.2,0.4,10,0
