MOSFET_0_1_L_BIASCM0_PMOS,MOSFET_0_1_M_BIASCM0_PMOS,MOSFET_0_1_W_BIASCM0_PMOS,MOSFET_2_2_L_LOAD2_PMOS,MOSFET_2_2_M_LOAD2_PMOS,MOSFET_2_2_W_LOAD2_PMOS,MOSFET_3_2_L_gm1_PMOS,MOSFET_3_2_M_gm1_PMOS,MOSFET_3_2_W_gm1_PMOS,MOSFET_5_2_L_LOAD1_NMOS,MOSFET_5_2_M_LOAD1_NMOS,MOSFET_5_2_W_LOAD1_NMOS,MOSFET_7_1_L_gm2_NMOS,MOSFET_7_1_M_gm2_NMOS,MOSFET_7_1_W_gm2_NMOS,CURRENT_0_BIAS,gen,index,av0,av2,av3,av5,av7,ft0,ft2,ft3,ft5,ft7,gm0,gm2,gm3,gm5,gm7,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.2,20,1.91,0.1,10,1.9,0.2,11,1.81,0.3,8,1.94,0.2,9,1.83,167,16,46,38.7711097566141,20.3245860088548,32.1856640909246,38.4298593388464,25.5204887989618,4344137532.54965,17613152894.4538,5335444054.82697,5296561988.23122,12431306439.9474,0.00196355462675063,0.00254784172655246,0.00133836733198512,0.00148885492416643,0.00267098567465133,34.3882960231203,20.0986926918131,119.527541262015,27611.6337721358,22.2150643640776,209916187.686142,5.65773806392625,0.0760217191070663,-1.8829796358708,19.6196000735615,1248378000,0.000949479156792252,0.000604032758978346,52.77966,2.14031927441134e-10,5.40537960880275e-05,0.0282780714734588,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,20,1.91,0.1,10,1.9,0.2,11,1.81,0.3,8,1.94,0.2,9,1.88,167,14,15,38.7711097565691,20.2395685984293,32.1441230567639,38.4292611118604,25.5495919199429,4344137532.56591,17817205084.3927,5339477094.48224,5301960455.63374,12423224411.0689,0.00196355462676004,0.00258433496568538,0.00133970705579481,0.00149064407120682,0.00274025826323725,34.258483859582,20.1112971000496,120.06418267167,27306.1213331376,22.2540019623283,212745186.118197,5.66568618968612,0.0748084756558763,-1.71973630074225,19.6525785251026,1270086000,0.000961672007980179,0.000608323872953216,52.15111,2.12737131943118e-10,5.33991992894883e-05,0.027972520050543,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,20,1.98,0.1,10,1.77,0.2,11,1.82,0.3,8,1.94,0.2,9,1.89,167,15,24,38.9324821092802,20.0292462120249,32.0545052887368,38.4274841682405,25.5296367137805,4263763167.99642,18463737024.2487,5337203147.4077,5317884123.65579,12404127200.5643,0.00198768673094235,0.00251694337539726,0.00134657416674097,0.00149592275223699,0.00274966779093205,33.9325792727979,20.023534015569,121.200391594122,25601.8950365492,22.3640244075279,212420262.922967,5.67291812033278,0.0733553557711266,-1.27078721697334,19.7432753097024,1285758000,0.000964411825504033,0.000607776259628871,51.9635,2.13819778113962e-10,5.1822865257517e-05,0.0271366419415376,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,20,1.98,0.1,10,1.77,0.2,11,1.82,0.3,8,1.94,0.2,9,1.89,167,17,53,38.9324821092802,20.0292462120249,32.0545052887368,38.4274841682405,25.5296367137805,4263763167.99642,18463737024.2487,5337203147.4077,5317884123.65579,12404127200.5643,0.00198768673094235,0.00251694337539726,0.00134657416674097,0.00149592275223699,0.00274966779093205,33.9325792727979,20.0235190859632,121.200391594122,25601.8950365492,22.3640244075279,212420104.541795,5.67291812033278,0.0736599792619575,-1.27078721697334,19.7432753097024,1285758000,0.000964411825504033,0.000607776259628871,51.9635,2.13819950098073e-10,5.1822865257517e-05,0.0271366419415376,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,20,1.91,0.1,10,1.9,0.2,11,1.81,0.3,7,1.95,0.2,9,1.88,167,13,7,38.7711097564715,19.8153923279235,31.1936072988612,38.3878844814615,24.7774486687187,4344137532.60117,18821785851.8769,5349776783.97297,5723458937.48147,13199482721.0069,0.00196355462678046,0.00276535225736428,0.0013447022732389,0.00143425243953659,0.00294312674133194,33.680509169628,26.4987143293206,124.706107898752,25454.5318621722,22.4471029253736,298951204.70113,5.56578835386327,0.0586620628729461,-0.970451120008228,19.8103732686852,1406900000,0.00102561135260384,0.000622571305093913,49.98394,2.00856987762121e-10,5.0728093555597e-05,0.0264484039872056,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,20,1.91,0.1,10,1.86,0.2,13,1.81,0.3,8,1.94,0.2,9,1.88,183,17,33,38.2136582434856,19.881697570257,31.8159962377958,38.3922137729294,24.95212792987,4543828622.98597,18723973835.45,5168151713.29766,5605708040.40141,12972451697.6127,0.00207985906639606,0.00268997804092905,0.00152082320658306,0.00159165860945739,0.00288380221622118,34.0885700428197,20.2403884292686,120.06701074643,22300.0289265427,22.6757187165182,234502377.973327,5.78515341196757,0.0722474323665907,703,20.055153638561,1391080000,0.00105326032017981,0.000590605617274999,50.62355,1.94718060081019e-10,4.96240074028348e-05,0.0259004922457919,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.7,10,1.82,0.1,20,2,1.5,2,1.57,1.6,2,1.81,0.4,20,1.93,9.3,15,35,66.0019152631898,21.9423901854046,58.9244443246716,71.1392618137364,37.8568348395085,261459938.353588,13226558732.9336,160399651.749103,221379070.390349,3453094008.39089,0.00015281864742663,0.00377065054569049,4.59179415893247e-05,7.5422993031084e-05,0.00323294026822734,35.9584657225016,36.9183789872626,29.246049770509,256596.574668149,19.2868433403946,229028630.281793,7.56201031472452,0.102622215261413,-46.9618135890793,17.1760957938115,181432200,0.000563968005698613,0.00101040117445344,49.11041,1.37915005639002e-09,7.85642377323506e-05,0.043819592833202,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.2,20,1.98,0.1,20,1.97,0.2,4,1.82,0.3,8,1.96,0.2,20,1.97,159,10,50,39.2154861444507,20.1559314480694,27.2634137874594,38.4875007774463,26.9525004521363,4160181723.01817,17678240269.0432,7877102653.88286,4947912225.78057,11652901841.6612,0.00192602460372812,0.00531211063720134,0.000790055402893836,0.00138752415452674,0.00590610886227192,33.0548832531876,79.6242272921804,63.3403213377416,286508.261339048,18.8229800026027,1255644815.15541,6,0.102043126741629,-57.4602679906611,16.0409220058414,998853600,0.00143360296900114,0.000797275397420169,44.34411,1.62478184482147e-10,7.70008225542243e-05,0.040994171386636,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,19,1.93,0.1,20,1.99,0.2,4,1.87,0.3,8,1.96,0.2,20,1.97,159,10,49,38.8050014207172,20.1835794826628,27.4148847619193,38.4874555998755,26.9296597348075,4325487330.24874,17602856702.5099,7784864920.64882,4948445753.35664,11660773052.1639,0.00187462951382025,0.00533730159914853,0.000800421008267906,0.00138770120469705,0.00591093386999995,33.1172260507705,99.8591676840754,63.9603963549553,272654.877878907,18.9115695107493,1576181948.78992,5.96439435315942,0.100973932719785,-56.6812164784735,16.1399515510813,1009554000,0.00143491350263539,0.000794202845267466,44.1494,1.64574056565117e-10,7.63792765351271e-05,0.0406792412368128,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,19,1.99,0.1,17,1.95,0.2,8,1.96,0.3,12,1.88,0.3,15,1.93,122,10,44,40.3694397107954,22.9992132155457,36.4530984742745,38.4172354599571,36.8510269060514,3717456719.85041,10446901945.0536,5071076912.43083,3439435410.56994,4280103398.5565,0.00159205779488298,0.00234216321066178,0.000982663137975314,0.00129524699444109,0.00216044692490487,40.771340802524,97.0819485033474,116.854610597964,31922.3768335771,21.4708461135349,691845963.445109,6.53337585020179,0.0672131169190015,-52.8737957240059,19.4525070451009,832754100,0.00064785563696994,0.000613806264722668,42.22508,2.91309305202007e-10,7.30893015671871e-05,0.0367628946313895,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
1.18,3,0.923,0.59,12,1.43,0.606,3,1.51,2.16,3,0.124,0.746,18,7.54,1.09,47,0,73.1648449669626,34.0148477225774,49.1664856423411,68.7297445366495,51.090075243883,107408405.531043,1777328886.08515,202445687.802625,159833838.860564,780428605.711029,1.67484483358474e-05,0.00117946909434993,2.19591342268919e-05,9.27613521691818e-06,0.00433529390232941,50.0349746980148,1.91330725991378,5.44629245767831,4204.44240931635,37.6121105642646,18568180.3190232,11.4830631801798,0.0273498915921089,2505.5,37.7295212087179,52854940,0.000882250555362732,0.000737959470572224,69.21734,1.2692802010037e-08,0.00014812476128765,0.00639181861434451,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
1.11,1,5.95,0.586,7,3.22,0.304,3,1.95,2.48,3,0.139,0.785,17,8.25,1.02,52,0,79.5285014346994,38.9566429540374,37.9098857265453,74.576119850189,51.9340338824652,72290090.7196253,1622698810.24639,369403418.83876,119858062.861594,737060213.906414,1.9452598168621e-05,0.00138463526968767,2.25783911836129e-05,8.77438694767353e-06,0.00448062982205767,56.2772665661644,1.76937367991961,5.33189209288724,813.858989858953,39.5756349785931,17491724.4830409,12.1960136930064,0.025089246699052,2535,38.5078612570145,52710170,0.000898711667994174,0.000761101536374808,67.63364,1.58855606025821e-08,8.25482048520226e-05,0.00307897614009034,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.829,7,0.12,0.894,20,3.63,0.372,2,1.57,1.05,1,0.12,0.887,18,5.61,1,50,0,60.654500929263,64.3647279913426,35.886344484996,47.4059397258044,50.7644874349021,336236262.45292,518576253.28823,439320489.31735,800051913.540399,753939610.961265,1.38623575483412e-05,0.00206868052662601,2.00746174729868e-05,7.49691100146403e-06,0.00392251802535113,57.5472300973662,1.92649494513516,5.42378764208148,59.9486833267609,40.6358344895178,21276206.3666995,14.9218825890033,0.0281929279087587,2600,38.7120999255428,59900300,0.00100399982033441,0.000839162878888855,57.87558,1.20438880041107e-08,8.68699667460088e-06,0.00207809434092476,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
1.98,1,2.84,0.546,10,3.11,0.551,4,1.75,0.747,1,0.12,0.963,16,7.08,1,49,0,103.987187458167,52.81801679759,44.349130931486,41.7708453397883,56.2153792885127,45804834.6559621,1384617573.09613,156385138.291698,1288070784.92304,510959352.531785,1.3005445334898e-05,0.00147581623491704,2.10193126830731e-05,8.48448720968914e-06,0.00309426414481471,59.9346678529125,2.38925072405752,6.73669314417528,48.5544588924633,40.06629114526,19908284.2521243,12.5126464027399,0.0286156966815538,2549.5,38.5056641269103,56133080,0.000757494391315636,0.000889864421963494,57.68932,1.05072919218042e-08,8.47898877231107e-06,0.00217678205428318,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.758,1,1.37,0.314,18,1.99,0.604,1,1.6,1.56,1,0.146,0.543,19,1.93,1.65,25,0,61.6221057997593,38.6085863284787,17.3282973502261,54.9218008298625,29.1752070771249,360274826.907245,4257438787.63843,437088196.951669,503790009.706507,3133780068.24296,1.97898339358169e-05,0.0031621009829024,2.15889180927793e-05,8.53832055816104e-06,0.00403261054301495,40.6055795431851,3.24032472681208,10.4133320052436,1489.44842536578,33.4967088858708,45898220.2349974,6.77004800573822,0.0563027232319817,2498,31.7707897180009,147501700,0.00128769979174709,0.00100404422896501,63.00055,4.50617047278654e-09,2.73071776904737e-05,0.00382711411894288,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.76,2,1.48,0.9,20,1.96,1.13,1,1.48,1.6,1,0.12,1,20,1.9,1.96,13,0,78.0257365468164,42.5155579746475,5.55362616996435,61.6733163720443,34.5591280192128,289153365.087408,852620466.054734,181890853.873579,683140186.422569,1317851521.6867,3.20927355858081e-05,0.0019037314214449,1.76282621888426e-05,9.02172268524795e-06,0.00321065121369489,25.7702667907741,4.77855100936488,6.47490017457022,535374.707237497,27.0870163406616,57063302.7212594,10.7022614432652,0.0693644626410533,2458,29.7902261090075,77320340,0.00108559539586236,0.000943139105272715,53.73567,8.35713869814906e-09,0.000564187546830542,0.014096303630367,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.7,2,1.53,0.9,20,1.96,1.1,1,1.48,1.6,1,0.12,1,18,1.9,1.96,11,0,77.3480928084939,45.575453766776,5.68440277692115,61.709731216349,34.5929017199462,319916457.269715,818088265.901922,190040420.551636,681929531.675178,1321924338.17852,3.33158707918773e-05,0.00182254616604603,1.78645547268216e-05,9.00467589662634e-06,0.00289904828610527,29.2951559162323,6.73166122494338,7.81796137444143,177799.692481757,29.4074666692217,72777082.6764153,10.5138955672957,0.0582510206950435,-2.735667,30.1853142457379,84521250,0.000982832944803207,0.00098779981294033,48.61835,4.46957741516408e-09,0.000451206575805605,0.0100936477412069,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.76,1,1.48,0.9,20,1.96,1.13,1,1.48,1.48,1,0.12,1,20,1.9,1.96,16,0,73.0335063618427,45.2343581463154,7.35325986800711,60.1447642870039,37.0984292571018,404123644.981005,821643119.750091,187137246.07853,767852380.733871,1267497049.88941,2.4672368620999e-05,0.00183091823932153,1.80011002372692e-05,9.36357878103459e-06,0.0030757116163904,30.3513615675125,5.14302681545015,7.47936406053313,77646.1168416773,30.6627958175552,56187593.8402337,10.6482298998472,0.0608910079365644,2488.5,31.0426037009319,81712090,0.00099318227566694,0.00097945518183868,50.33002,8.84791795885897e-09,0.000316923602768882,0.00760065323034564,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.708,1,0.88,0.307,18,2,1.15,2,1.62,1.58,1,0.2,0.552,20,1.82,1.61,26,0,56.3234034405039,42.2111089397904,25.2535416274109,58.6605535285651,32.3990466195562,486847646.902988,4014981661.2876,118203017.915032,421082014.439039,2739402909.2087,1.69149888093468e-05,0.00288511408594603,2.18022209895358e-05,9.36943868719157e-06,0.00351240193001799,43.2899680713174,7.92709877838507,14.5411940862802,753.899045962503,34.2593360043941,85588246.297502,7.1346927053658,0.0539389322829569,2522.5,32.2332555728317,157000100,0.00098153812396348,0.00102906536272663,55.48378,5.41203913014167e-09,1.86454461300325e-05,0.00458501746537926,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.755,1,0.12,0.486,15,0.845,0.484,2,1.2,2.03,2,0.12,0.492,20,2.15,1,41,0,44.8995141529752,38.3304281557558,42.4718438096286,65.4893699808762,39.583269793801,920539565.36504,2306022657.12708,372577239.974818,205382691.557675,2046761364.24432,6.13093055933994e-06,0.000941734735498906,1.82151955079063e-05,7.38694845831525e-06,0.00254042772118098,45.0150160015623,8.89585345147173,21.8953813989219,339.644342383348,37.7265466179929,52189492.7528853,6.07159781276725,0.031420658503469,2665.5,36.0407849897318,128454100,0.000533338298236743,0.000965819832456269,54.01015,7.5473344315094e-09,4.39830193868421e-05,0.0025460787857583,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.7,8,1.89,0.6,20,1.97,1.5,2,1.51,1.8,1,0.81,0.9,20,1.99,8.36,2,0,66.1021995907333,38.6267957027949,9.03061015517745,67.3321016040527,23.0530517622852,273124192.274444,1578096548.69854,151456403.975854,397572428.294321,1472066158.46658,0.000134393960121285,0.00241953568957689,4.23966336260452e-05,3.83899451527194e-05,0.00346143005383127,29.4866673130916,10.9353614999417,9.96268217811155,10115.7225001393,27.1658191618199,161859599.288232,10.2791050194071,0.0634371966015628,-36.5371182,23.6762687875557,147462500,0.00134558962923004,0.000957340558733853,31.54691,1.89521246915009e-09,4.37572744892423e-05,0.00313539206708074,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.683,1,1.48,0.253,12,2.33,1.28,1,2.07,1.6,2,0.12,0.702,19,2.17,1.07,27,0,63.8814134413822,52.0930249634705,65.1913001355857,58.9803947551216,46.3947702596407,327520589.147415,3610164367.87837,104701566.166368,298248960.295801,963980757.672579,1.60245152428509e-05,0.00150181093871746,1.38619931314344e-05,8.35643401106181e-06,0.00160250477349992,52.4451351929199,11.9326284720915,21.9693112932212,385.854351493759,33.8635249603012,44059464.3368739,7.08302618941932,0.04156503830853,2693,31.9910899793863,81118430,0.000335668361599854,0.00114550001620354,50.72567,1.10037883165067e-08,1.4569678947397e-05,0.0080097782205435,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.2,19,1.92,0.2,8,1.99,0.1,14,1.86,0.3,9,1.82,0.3,6,1.87,190,12,0,37.675312117223,43.0233348226266,17.5642243439859,38.2217235308906,31.8479946721982,4730681666.68029,6074149876.72922,10930778276.6402,5750344124.22821,6150484675.4527,0.00209129950905955,0.0012250742112821,0.00203272519429273,0.00173430460807963,0.00128986330601888,39.3388466415902,18.2691395835008,119.313556318317,1381.46963142232,28.6784894491915,159072746.315345,5.66268487556919,0.0436544386920763,2645,25.9515775791356,1038885000,0.000791562114342844,0.000457242708796819,53.89025,3.93069607612078e-10,3.05793509418395e-05,0.013794575397124,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.2,19,1.92,0.2,1,1.99,0.1,14,1.91,0.3,9,1.82,0.3,6,1.87,190,20,0,37.6753121154934,18.7920021088518,16.8263247084359,38.1740466691018,31.4526748421032,4730681667.28755,12766662028.8708,11305408982.4317,6061730933.53567,5863708788.39984,0.00209129950940262,0.000372650037917863,0.00217905270390507,0.00184478132749518,0.00122045733408872,27.5320366831384,14.5971620241881,128.867349907658,3216.30652543505,28.3820932445887,125758377.254433,5.16081388930079,0.043214473068086,2772,26.3733683995243,1110226000,0.000783205648567764,0.000402199351782072,57.87621,4.48440571072141e-10,7.05126943438619e-05,0.00819663053734732,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
0.7,7,1.89,0.1,15,2,1.3,2,1.68,1.8,2,1.91,0.4,20,1.97,7.67,10,0,66.0226405893385,21.5921963829878,59.0463167693741,75.4305575657057,38.2874010695483,280330271.34499,14310942421.9962,183784358.990478,166418286.908891,3161156701.83088,0.000121647981815162,0.00311351132552726,4.73505690455442e-05,6.65627560046191e-05,0.00297309541689606,35.9137468382886,39.2151803061157,37.3438486770973,86273.4893649611,21.0721633408682,209040629.413717,7.31498462062635,0.0846803974905639,-24.743063219444,19.0373632155589,199065300,0.00048460043877706,0.00101462303793721,47.25767,1.42365983786557e-09,5.84456725828889e-05,0.0351679883720166,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,0
0.2,20,1.98,0.1,5,1.76,0.2,12,1.98,0.3,12,1.9,0.3,14,1.87,141,10,0,39.8741430213024,19.2291676786066,35.841071066499,38.4582706031053,35.5152565428665,3913285740.09613,20412245112.0135,4642234147.13248,3946658823.62528,4460195788.92745,0.00178076833909644,0.00141573652659838,0.00133447648009439,0.001543192564981,0.00205615115316221,34.703171493417,28.38398513536,130.383513116152,7923.29616995504,24.068235835763,223126986.819379,6.38106574170804,0.0625677576210212,2073,21.7838966038147,1024947000,0.000714637899939034,0.000551235482561905,50.16992,3.47892816042026e-10,4.16453785381518e-05,0.0204750299345744,"PseudoTwoSt_Null_Pin_1",65,1.2,0.4,0.1,1
