MOSFET_10_1_L_gm2_PMOS,MOSFET_10_1_M_gm2_PMOS,MOSFET_10_1_W_gm2_PMOS,MOSFET_11_1_L_gmf2_PMOS,MOSFET_11_1_M_gmf2_PMOS,MOSFET_11_1_W_gmf2_PMOS,MOSFET_23_1_L_gm3_NMOS,MOSFET_23_1_M_gm3_NMOS,MOSFET_23_1_W_gm3_NMOS,MOSFET_8_2_L_gm1_PMOS,MOSFET_8_2_M_gm1_PMOS,MOSFET_8_2_W_gm1_PMOS,MOSFET_0_8_L_BIASCM_PMOS,MOSFET_0_8_M_BIASCM_PMOS,MOSFET_0_8_W_BIASCM_PMOS,MOSFET_17_7_L_BIASCM_NMOS,MOSFET_17_7_M_BIASCM_NMOS,MOSFET_17_7_W_BIASCM_NMOS,MOSFET_21_2_L_LOAD2_NMOS,MOSFET_21_2_M_LOAD2_NMOS,MOSFET_21_2_W_LOAD2_NMOS,CAPACITOR_0,CURRENT_0_BIAS,gen,index,av0,av10,av11,av17,av21,av23,av8,ft0,ft10,ft11,ft17,ft21,ft23,ft8,gm0,gm10,gm11,gm17,gm21,gm23,gm8,CMRR,FOML,FOMS,FOM_AW,PSRR,SR,chip_area,d_settle,fitness,gain,gbw,ivdd_27,noise,pm,settlingTime,tc,vos,Topo,Tech_nodes,VDD,VCM,CL,RUN
0.1,1,1.66,0.2,1,0.332,0.3,1,0.816,0.2,1,0.12,0.6,2,1.4,3.8,20,1.96,4,20,1.96,4.92,3.57,10,34,77.0559999301653,29.1345161533875,45.2126331461753,5.65248394392542,136.110638406196,41.0188852469443,47.2084685062257,605938368.603479,6791647797.65859,4512889132.30309,3962053.77287609,10591904.6907407,1528780374.76629,12025485545.6031,5.48715296113045e-05,7.4127549543962e-05,1.75558739838338e-05,9.85223399581262e-05,7.87435000930276e-05,1.97368457028443e-05,2.08358074080531e-05,31.1127013795539,902.813289899316,1049.60543857155,142.091997698674,32.0622103265066,404092.610338202,82.0253936290464,0.120190685037341,-118.759521375,84.3280694422737,469795.7,4.06902426669243e-05,0.000448819633896605,33.44694,1.02260961385684e-06,4.3050894137065e-05,0.00350627925258989,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.507,1,1.23,0.14,2,1.54,0.439,1,0.983,0.2,1,0.35,2.33,19,1.66,3.8,20,2,2.29,2,1.37,4.58,5.52,23,53,183.648702978341,50.1842196006927,33.4572164844961,5.98497504583172,112.380062289515,29.745876450238,41.5344591511332,29067360.7941106,1396003716.01913,11169499888.6367,5216286.58582734,163741685.842123,6929873772.67879,9509326399.17819,0.000105198184650706,5.24432895081891e-05,0.000342525817659536,0.000142544170460287,6.13028381281793e-05,0.000197695078409701,4.53308976520339e-05,31.4913699284782,940.936014247179,1135.82020526661,45.8385647055021,30.919606420631,986136.088544641,81.5702221830982,0.0991100772177018,-0.345529799999996,83.8643292472321,1190382,9.52761228870233e-05,0.000306513171521323,49.82549,2.98821956135161e-07,1.12952641862171e-05,0.00404399065801792,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
1,2,1.06,0.7,9,1.98,1.1,1,0.402,1.5,2,1.99,1.3,2,1.95,3.8,20,1.95,3.8,1,0.492,4.62,1.48,10,28,116.983666332574,72.4398237347436,92.1163014409015,5.04994546157415,145.643018135494,7.32655357285332,147.585545417804,103515377.425911,190942408.10173,378188724.596457,2198228.07477596,88434840.5178607,1646074403.24837,107688809.528339,2.638802592495e-05,2.06834339980017e-05,0.000241655371373632,4.56395703377736e-05,1.01934388332604e-05,4.87610670304269e-05,3.47624100684362e-05,75.3672445896072,566.22901014563,2079.84247102334,0.00158001726083491,77.8059974971368,198183.702317552,78.3572294048226,0.0557610753774995,-82.02191085,81.2949235676415,727957.9,3.181875157907e-05,0.000115763926468607,27.82796,1.2899993256793e-06,1.11238674026654e-06,0.0002990756436278,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.4,1,0.703,0.2,1,1.04,0.5,1,1.14,0.2,1,0.405,1.7,5,1.91,3.8,19,1.97,3.17,2,1.37,4.27,5.52,15,10,136.413168893879,36.0542333309306,35.9308096815527,6.02825238006551,131.732963524237,42.6638923454155,41.7365863414126,84757133.1822392,2630578766.33755,8675664322.3187,5428302.70153505,104974432.787091,3654952026.22485,8883000898.55929,7.51060583104351e-05,4.66240676034925e-05,0.000122173268272418,0.000140280613367502,5.50741368490103e-05,0.000131902195543237,4.8420138426301e-05,36.3285109014562,836.014027778807,1682.56226162769,10.1054182905134,35.4314794905809,668283.144596609,76.1192538061166,0.310405898794231,-8.39565292499999,90.4176849605805,1344987,7.26698489815536e-05,0.000291841831005845,45.80214,0.0418007974642251,1.01838224232245e-05,0.00293995881651343,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.34,1,1.43,0.14,1,1.73,0.5,1,1.14,0.2,1,0.35,0.253,12,1.89,3.8,20,1.98,4.7,1,1.37,4.5,5.52,24,63,63.6283105092511,33.8260767200518,36.7931289267849,5.76810716210028,154.176973109775,43.7807927043966,40.6978374463904,691364721.670941,2275011742.65454,8881122577.44713,5453564.37580786,83855474.77704,3202073738.54701,9845995263.58979,0.000154753290596901,6.6423898214943e-05,0.000146258578810044,0.000149694195435043,3.36431744024337e-05,0.000114324391258943,4.72280629863738e-05,21.0338048065982,1207.39111469515,1328.18389576953,2368.47304510621,21.167724342238,1100319.17257985,77.5505043181539,0.124570502480141,531,73.3123701947648,1210400,8.28472352261207e-05,0.000283380257417502,50.08332,3.31018093673528e-07,3.20990279155176e-05,0.014736418511929,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.546,0.2,1,0.789,0.4,1,0.803,0.2,1,0.12,2.91,15,2.17,3.8,20,1.95,2.1,1,1.87,4.04,3.14,12,34,225.251122044027,33.4749210906718,41.6872460763017,5.63767743173764,110.753707621516,42.0289218537265,46.1573891215906,15233850.8797306,5998318545.61094,6115803451.42888,3636966.46444645,171603770.917653,3170077926.82905,12485843221.3738,6.73948641869233e-05,4.20932818997041e-05,6.12916926206318e-05,8.77420456727313e-05,3.96005975805818e-05,6.2834295214702e-05,2.17725487290355e-05,31.7057795658396,1393.74231506839,1516.67817800931,44.7051825272472,30.8531428878345,586057.364502736,78.7604862859543,0.0765215651517921,-41.3617743,91.7862792927821,637750.9,3.82265370373772e-05,0.000437487905511086,47.22267,3.27079251069504e-06,1.58765613724754e-05,0.0043359790242718,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.244,0.1,1,0.743,0.3,1,1.02,0.2,1,0.562,1,1,0.12,3.8,20,1.96,2.1,9,1.56,4.18,3.03,12,21,58.929898199986,33.6242077035712,24.6880803803194,5.55491070133156,100.055628996429,39.5192361761884,47.3853149848076,1403720778.96212,8813224328.8725,18680721037.5126,3449502.6377882,40478342.3316823,6023213979.64672,5179309562.62749,1.14253875138711e-05,2.96007873991341e-05,0.000110641928539732,8.24019642605276e-05,5.77439741262004e-05,0.000117609392372786,3.4796441421692e-05,17.4579040327038,1592.53582995558,1759.19152576031,110587.352714725,13.733371986936,715931.316745788,75.2018743117484,0.463241073482978,-32.4539028,80.5170907157295,790852.1,4.08685719557867e-05,0.000234763970602447,44.91326,0.00363001627097373,0.000579012792248269,0.0263887452914075,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.712,0.1,1,0.743,0.3,1,1.02,0.2,1,0.562,1,1,0.12,3.8,20,1.96,2.1,1,1.56,4.18,3.03,14,50,58.929898173693,37.123054730607,27.9800967810146,5.55491105941157,109.107551016658,41.8424689405269,47.5257709946032,1403720780.24674,5005434909.90404,11620865113.7062,3449502.65853992,181456471.837656,3305908862.13975,5125570070.78965,1.14253875246551e-05,4.40140065056808e-05,6.26914613476462e-05,8.24019645715002e-05,3.52101636918999e-05,6.01949818754567e-05,3.4337922875142e-05,15.9358598943637,1763.23697981577,1905.95137505252,158995.455624162,12.3947256841737,707755.939426505,74.8531863049263,0.435402237771159,-28.6565947645453,85.577403416412,765040.9,3.64905283721397e-05,0.000190106786397919,50.01479,0.00669000001583999,0.00072209098521692,0.0317292925523906,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.439,0.2,2,1.75,1.2,2,1.27,0.2,1,0.96,2.5,1,0.12,3.8,20,1.96,3.2,4,1.86,4.18,1.4,11,38,103.320518215921,42.3128774830483,53.3744847088421,5.0066085170984,124.866021291601,67.3415628168384,57.6400301897415,242989451.431176,4362071290.44969,3486141675.3725,2054773.4225106,22069692.2630639,508579130.385332,2994716933.1136,4.98088086510478e-06,2.25015685947136e-05,0.000138149817879036,4.19791000546487e-05,2.63483540164863e-05,9.24370686493781e-05,2.9840607392356e-05,26.1771142439348,1541.86165354405,3090.25612385431,1191.81268701484,24.0491650899721,375564.073728343,75.1596687060288,0.407244249885673,-77.086986075,96.0977096496711,752719.4,2.21434837829197e-05,0.000285602632596229,42.49714,0.00132000005716084,0.000248354131253589,0.00963772710310579,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.972,0.2,2,1.29,0.1,4,1.94,0.2,1,1.83,1.3,2,1.43,3.8,20,1.95,3.1,7,1.81,3.49,1.87,10,35,77.6989924827625,57.1154704313736,55.963143220617,4.50727456644398,94.2075738623081,17.6813500650301,51.4842804034563,117903989.034207,3126330016.35087,2880641992.77571,2319104.00134765,19032960.0026667,2439544201.55476,2992371643.38181,2.28726247932479e-05,3.12219221657444e-05,7.50366245012299e-05,4.480019118275e-05,3.47533463278708e-05,0.00010106284307143,5.68113193031586e-05,70.379608108477,0.0360354725032363,5787.9022799578,4.43110794120193e-05,74.6608387690984,10,70.3457631986462,100,-172.3802553,107.175714272045,1606168,2.52276672384208e-05,0.000282319264899137,31.41419,10,8.46707511875655e-08,0.000118137826132014,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.734,0.2,12,1.89,0.567,1,1.4,0.2,1,0.52,0.864,5,1.95,3.8,18,1.96,3.3,3,1.37,4.05,3.14,19,0,92.5629250981546,39.9710595863487,51.117154868421,5.63097460712,131.727940748521,15.7098604296352,42.9428375863038,172823469.272161,4784669460.43203,4202762100.66128,3943360.69887284,51011855.709325,5912190000.87523,7460658141.11448,6.71459031997098e-05,4.27158592925803e-05,0.00113334529410066,8.81505787654787e-05,3.94915486975898e-05,0.000311644164824379,5.05372127821492e-05,40.6918263469855,774.377434635473,1252.7857998694,1.8887693878262,40.7159014530501,925597.976978253,73.8180235443892,0.0359145519298621,1405,79.1788136461567,1497430,0.000108661831906294,0.000261034578279233,52.40609,2.80827826179841e-07,3.45691896404238e-06,0.0016225884646337,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,1.23,0.135,18,1.71,0.5,1,2.1,0.2,1,0.51,1.13,6,1.84,3.8,19,1.91,2.52,15,1.48,4.05,4.88,35,0,103.113773193022,46.9173036578603,38.5041329492504,5.94072808765697,108.852530501293,18.3052238294036,41.6256163699938,138311509.543813,4519119285.13547,6915944401.92757,5139575.473655,31078935.4432779,7338910911.18699,8265573084.0751,8.6681282308849e-05,6.67999759760781e-05,0.00184848883220173,0.000127038481300369,8.57778046837718e-05,0.000511326512876557,5.60127618895335e-05,45.4945770535586,659.434743495925,826.660048827787,1.0782593990389,44.9936590567278,1315819.76488971,74.7870904635285,0.0306849569035864,1596,76.686875155649,1649497,0.000181397749824622,0.000296661684922798,53.70373,1.8210108044108e-07,1.98894050018744e-06,0.00127528671634214,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,1.83,0.135,18,1.72,0.5,1,1.96,0.2,1,0.51,1.13,6,1.84,3.8,19,1.93,2.52,15,1.93,4.05,4.88,32,0,103.113773144827,51.3573186244245,39.8460732457334,5.92897197090717,110.790899009548,24.2160706267405,41.660584627202,138311510.155399,3615338041.95004,5851776155.1647,5106141.50844852,26743561.1136486,6810705467.87368,8253010840.43524,8.66812827932544e-05,7.61191378784399e-05,0.00151296788125074,0.000127303662146335,9.28460222219387e-05,0.000439838538871651,5.59101649893069e-05,55.3662765215566,793.347129414824,986.37041428519,0.30006403960651,53.2846256728559,1322419.19550462,75.0820298074047,0.0333964122463357,1608.5,80.8740030084299,1644167,0.000151535087739879,0.000377309384544255,54.21561,1.85138126046011e-07,1.80400617836307e-06,0.000849396421476411,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.493,0.2,4,1.62,0.6,2,1.76,0.2,1,1.49,2,20,1.98,3.8,20,1.94,3.3,5,1.84,5.52,1.77,8,0,96.2842120611149,50.8880404192652,53.5946854077427,4.49215325808773,98.2907577511319,41.5201907591503,51.2300013872353,13667811.5427097,4323331841.04179,3484516879.87588,2294874.70850714,20337373.4007501,1420269647.20926,3324958866.60295,3.78502097576612e-05,2.46398424682307e-05,0.000241532128589939,4.39630992223053e-05,2.99675807820232e-05,0.000176899625747977,5.28883267397102e-05,54.5939247901882,902.18182351737,2712.11618451505,0.0544305781427622,54.744715225624,374800.238680089,87.9874002343517,0.0639468114798807,-28.3741227,109.261061719256,1126715,3.77670532510581e-05,0.000456426286770391,42.89521,9.13114232862151e-07,2.48960814297205e-06,0.000574247483311308,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.4,1,1.69,0.224,1,1.5,0.5,1,1.16,0.2,1,0.402,2.7,11,0.57,3.8,19,1.93,2.7,2,1.37,4.76,5.11,25,0,182.792961558488,55.3010282724633,49.4750881408163,6.03678427308302,121.826962076684,47.3088526918973,42.609118369896,51363752.5835633,1636963507.76196,4494022982.7425,5203780.9641125,126902847.006056,2445772667.41832,8475004900.99559,5.10540116780296e-05,6.47240528924886e-05,9.23055961811359e-05,0.000130267948923922,5.62470390109326e-05,8.66023426862583e-05,4.54518732682501e-05,39.3704572410173,1378.44329829092,1679.37851070155,0.638310185203864,39.392134970274,925655.315528129,79.4420719770072,0.065640735828983,1622.5,99.4900802580719,1127740,6.10474753181105e-05,0.000250958062315427,50.05037,2.79177467459598e-06,6.24278107540649e-06,0.000674945662491377,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.708,0.2,2,1.6,0.5,1,0.731,0.2,1,0.355,2.5,5,1.94,3.8,20,1.96,4,7,1.88,4.87,3.38,12,0,183.399874980318,39.6454286897265,48.7969680742811,5.68863991705868,141.791800945313,35.7082022644907,43.3789169756932,36807953.215764,5381409944.67749,4779854484.01433,3790400.23113155,20871105.6841268,4385949822.48026,8449530072.86611,4.81340026069891e-05,4.74245886939095e-05,0.000186724778325922,9.29943697860864e-05,5.84268477478341e-05,0.000103903734413254,3.99908092512827e-05,64.1691202303022,1176.26739442413,1928.40403417159,0.0198066499703336,58.8802083012074,617687.922720446,81.527413181089,0.0971505421435448,985,96.6765809310162,1012654,4.77386755649481e-05,0.000287991108349415,50.92402,5.75086034821763e-07,1.45225102581442e-06,0.000532774994370544,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.708,0.2,2,1.6,0.5,1,0.731,0.2,1,0.355,2.5,5,1.95,3.8,20,1.96,4,5,1.88,4.01,3.14,10,0,185.136877875906,39.729434645068,49.3438633661653,5.63380946107151,143.636253815562,36.469560052595,43.5545885599273,35432394.928562,5188295889.36004,4621846111.11622,3608997.85005205,25012570.1175462,4248099545.66681,8342888473.31467,4.61926889546927e-05,4.53920531422662e-05,0.00017913766821956,8.73137365982935e-05,5.12411659928162e-05,0.000100389906523657,3.93915061573663e-05,59.5204726759407,1304.08486716941,2468.03503191531,0.0210004871218696,56.1793678117074,638818.146084257,75.3730661443463,0.245104351576438,-9.2636082,98.2345502021285,1208990,4.45326668369403e-05,0.000293459013602164,45.32141,0.00435132509836686,1.41717110252126e-06,0.000538105250315113,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.431,0.2,1,1.17,0.7,1,1.08,0.2,1,0.306,3.2,12,1.85,3.8,20,1.99,2.9,1,0.772,4.18,1.4,6,0,238.323592409259,36.818736117717,50.1302190370652,5.01247923569827,125.13747956651,53.7611639901479,46.3180686279884,10467724.6306023,4505798311.25234,4191091162.30218,2080723.7355469,111240899.098603,1068549769.16306,7284280405.20692,3.29926813007412e-05,2.33726653499279e-05,5.73540193066209e-05,4.33389718500223e-05,1.49959054903287e-05,4.7612080682163e-05,2.88297739554566e-05,47.2694798342938,1895.68593148912,3816.77101782651,0.0284415229636815,46.6818541423502,383055.981724506,78.6428394706091,0.110689501954691,-57.402741825,111.812038137006,771244.3,1.83697470595825e-05,0.00024748430623146,38.85512,1.2561894671426e-06,2.08913334044103e-06,0.00064036382704441,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
0.2,1,0.431,0.2,1,1.17,0.7,1,1.08,0.2,1,0.422,3.2,12,1.85,3.8,20,1.96,2.9,2,1.71,3.72,1.77,4,0,237.265362873677,38.6997724478173,48.7389603483023,5.20237673912187,123.966747708186,53.1884376953253,44.9828701741394,11954794.7272452,5126244465.82635,4616390305.31291,2462461.84694757,51851334.0964016,1202646225.85369,6850082763.93239,3.91110477518058e-05,2.71937306782041e-05,6.4709225548621e-05,5.31936568690376e-05,2.8466402499311e-05,5.42500656870581e-05,3.69551919381465e-05,47.9633397368279,1997.78251828706,4221.52230086705,0.0265568171621881,47.3670870242822,503885.74450548,75.3870081645372,0.273720857526462,-82.1965419,110.463638416138,1064763,2.2929320151585e-05,0.000252920977379024,25.76437,0.00239098030071983,1.97247261931766e-06,0.000603512613775614,"Fan_SMC_Pin_3",65,1.2,0.4,100,0
